judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
ce0c0eb8ec277cf32bfb,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,01757e0a-7278-44bc-9fad-29595028ac3d,현대떡방앗간,방앗간,염매시장(의성중앙시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43af3eb514b32049e3f0,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85ca2afc8d64f1d5d0b7,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,3ae893f6-3513-40d0-83d1-1ba2af105630,남광주식자재마트,식자재,남광주시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
130acf92e976cbfba3c8,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,45781c74-c499-458c-8358-534afe4a798b,경남식자재,식자재,신중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efdb98317b31668272cf,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,02223ab5-044d-40ad-8cc7-838ed325ada0,상옥쌀상회,쌀,영일대북부시장(구 북부시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7701d757cd0f59238c7f,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,9595c9aa-59f6-454b-957d-c2e1dda8b086,지푸드,식자재,반여농산물도매시장 관련상품동,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef5ea5585489f493fc3a,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,23d420b2-7574-4d4b-ba8f-fb960f9ff3df,한울농원,식자재,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38b97ad7219f11da9266,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,00e30e5a-4662-4e65-9b6c-dd704886f1af,믿음떡집,떡방앗간,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d966ac569339be4e7202,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,00eca8e7-b158-4572-b540-c241f4ad2546,거창상회,식자재,충무동 새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
972e05543a61d83e89b2,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,40ece9fe-d218-4f98-8326-9e0af34030c6,로엔진,식자재,전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38d47e7035a6cafc96d2,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,d1f4e7d2-aa1c-43c7-957c-0b1c948a1772,봉황상회,식자재,남광주해뜨는시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d186172534ed9aebf49,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,e425286e-a810-463b-8360-29d5711dcd4f,한밭유통,식자재,마포농수산물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28cb02de32abd0f52ef5,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7c48414fa4204962cbde,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,a7cca5d1-6e6c-4c81-828a-378c86d521ac,드림식자재마트,식자재,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0a34d83dc52bf0f0604,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,03e3e424-656a-46ea-82b7-21bcc07cae47,초왕상회,"곡물, 농산물",전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e75a9b10a7f08dc4d0c0,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,7be7764e-517f-49bd-9d7c-8d4d19bbfcdb,명지정비코너,차량수리,남이동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9a98353151df3e0f44bf,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
958b2ea472830519486a,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,9296f4c0-01a4-42a7-88d4-07a258316d36,금창회수산,회,신평리시장,전통시장,대구광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c3e5a0474b2b7576cabd,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee38375e2911fff14df3,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,092868ef-cdbe-426a-8e04-c1862bac5076,익산바이오,식용유,세종전통시장,전통시장,세종특별자치시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
281805b91436c1c0c869,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,01a5f192-c482-46e3-8b58-5358216d0749,풍전기름집,참기름,화곡본동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
37484791f483cfc1734b,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,00fea2e0-f294-46b6-af68-655475e888be,동양유통,"곡물, 식자재",김해새벽시장,기타,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cabe4b05c8fea769d8b3,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,03e3e424-656a-46ea-82b7-21bcc07cae47,초왕상회,"곡물, 농산물",전주남부시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dd1bdbae58e287e24f0d,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,47814469-adc6-47a8-8b41-875c1976c3e9,가좌쌀집,쌀,가좌시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5c1933c3082168cc7c8,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,54207e88-39d1-4a29-854a-e4fda51447ab,남도쌀집,쌀,진흥종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f9fd8e38affb045c7c2,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,6d2b13b3-943a-400c-8edc-703866df4915,진하수산,한식 수산물 해산물,군분로꽁양상인회 골목형상점가,골목형상점가,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
180366a3a59877c569a9,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,10dcc67f-8bba-401e-969c-9032df12b06a,보령상회,쌀,신도꼼지락시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ab9059267611caf5324,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,0e224dee-e545-48f6-95af-5a197b33a076,경북식품,식용유,가락몰골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5c00d97010850a405a7d,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,071a89e8-e152-443c-becd-5bdce801e483,공단양곡,쌀,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a23cc50abd25d9913ec,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,f6dacc3d-b174-4793-9ac7-f7c3306e6f37,팔팔쌀집,쌀,전포놀이터시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0e2ee7280ba8fe2c03d,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,399a7cdd-d578-45e5-875c-82fdf1571d7c,한일쌀상회,쌀,학성새벽시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aed7ffb8be5d3e0dc1d1,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cb864519411f7d03d093,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,0e9b1c08-a23d-49f3-b933-86b026a1e741,제일쌀상회,쌀,태안동부시장(구 태안특산물전통시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3be85fc5cbd4f8c80ca,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,023e47e8-7973-4e3d-95f3-f6bf168360f0,(주)동양종합유통,식자재,양동건어물시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4e1d8974fd6eac0ec055,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ee6549031318d5af0c3,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,104f1635-418f-4970-9632-26a018862faf,관음농산,쌀,관음시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81dd92fa97ca2a36d2f3,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,008d07a3-ba18-4806-9ec7-48c0adb25276,아빠네 빵집,제과제빵,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
77637b2fb5d05ee42d09,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,01757e0a-7278-44bc-9fad-29595028ac3d,현대떡방앗간,방앗간,염매시장(의성중앙시장),전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fdae41a887f3d1bff4d8,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,0bd10fb6-a123-4f9c-a591-0e91db1c7cc8,대성미곡,쌀,울진시장(울진바지게시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30f8a8924a5bd8493cb9,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,45cf220d-e2ca-4ab4-b40f-bf7241f3b566,화도농산,쌀,차이나타운로 상점가,자율상권구역,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3797ad5481272798229f,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,02223ab5-044d-40ad-8cc7-838ed325ada0,상옥쌀상회,쌀,영일대북부시장(구 북부시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b67256c25275de4ba1e0,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,00eca8e7-b158-4572-b540-c241f4ad2546,거창상회,식자재,충무동 새벽시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
850fb4c8f15ab465dcff,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
53ae6b139cd90b3350bf,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,6d4165c4-df69-476d-8905-3cf66131c937,대곡농산,쌀,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e45a28693b922d5a7050,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ae951eb75646f0dde7a1,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,231a0bf6-addc-4aef-b5b8-ab4e7b212ba7,여주상회,쌀,송도역전시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00a2f248b412561d5b0f,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,26cf948b-cb19-42a2-91b4-c149e8a49d5d,장터야채,쌀,춘천풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2120a8e5659bdee5b172,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9552fa68971e50a82b9d,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,2e0a4fef-9229-4718-b386-d373a27a2540,춘화족발,쌀,김해 장유전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb8beea530a4b2de2a79,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,fdbe0dbf-45f7-4289-a9fb-494529f3c8d1,인덕상회,쌀,우일시장,기타,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f89a73e1f3a466268115,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,49bd0226-04f6-42f9-aef8-e2e0ee03082c,거제쌀상회,쌀,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0e3cccd3f7e4aaa6d12,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,94fb7ebc-3964-413f-9b1e-7a3a95a37f43,영선쌀상회,쌀,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
376f0660b6ea4e974ef1,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5a668a5c85305f096b43,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,4868e4ed-e785-47d9-95a8-d47758894b96,보미상회,쌀,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de11d7bf319782a195ef,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,c626e6be-3d04-4157-9b1b-e01abc33789b,삼흥미곡,쌀,강릉중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f1de768baec15c7b1e0,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,e3f96b9e-6c42-4e67-b6ad-c7445e76495f,더진동해동태탕,동태탕,별내로데오상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cea3a19649a342362466,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,7757e215-5281-40ed-bb0d-e42749134e1a,미소농산,쌀,오정동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcbfc38217419a603641,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,17982057-550e-40de-85ba-5ca07a8dd9ab,굿푸드홀세일,쌀,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a0c95a5c732dee80ea0,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,78ad8364-c305-4ba8-8772-da33d1fb90c1,좋은햇쌀,쌀,산정상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d095b7d8a3191d77b8f8,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,3321af51-e75a-4330-b79e-5da6fe466c8d,대풍상회,쌀,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2cd2c0d9e1c4244e1086,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e40946f5ff2939486b92,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,b5a9aa7d-8c8c-400b-a2a7-8c49ae06b0e6,강원미곡,쌀,횡성전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bba63115d359eb4e698,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,358b31c1-caba-413e-b48c-050fcce10157,행복유통,쌀,군산신영시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b491f7368fb95f618227,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,defde03a-a03a-4b15-8651-bee4766390db,행복쌀집,쌀,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f79893711ae21b54864,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,044b74fa-bb37-480b-8d36-3f7676cf2fb4,영진상회,곡물,청주육거리종합시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ace68e701824e5c41bc4,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,022ece99-80e4-453c-91c0-f46f8527e7ab,구즉방아간,방앗간,송강전통시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
71f8d1df6a69c33b175e,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,62808ea9-1851-4c4f-a9a5-dcbe438da990,태양유통,쌀,안양남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4be7d1e8fd267d377177,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,9a8270d2-a577-4e45-8856-62bf35cd6ee7,사천횟집,활수산물,개금큰시장,전통시장,부산광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4a2ceaf2a6dfc72dc90c,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,4fb71ad2-205f-4019-bc82-5a12e0896469,내고향쌀,쌀,감호시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1d3be47e7d3a4dad761,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,41d5f8f5-d2b9-4e6c-a712-00095133cd1f,대흥쌀상회,쌀,양평물맑은시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbc157aff6e51044161c,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,1e4bccf2-bb3a-4679-8f8a-e8197ccd49e7,백년지기황토쌀,쌀,서변중앙시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abfa041c99f9d4ebf878,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,96f153ab-129f-4b31-a3ad-b067bd2015db,우리 쌀 피자,,연희로 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3785069c6a7301d2aec5,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5b49d7bde3fb30c618ac,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,68328886-ebc5-496d-9026-e4af1d8d2f1a,광복쌀슈퍼,쌀,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bb332a1ff91b2bb650a,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,78c8a54f-75ee-4473-9b0b-d7700a69c72a,한성쌀집,쌀,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f63b9728e6a4534e75a1,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,fabb796c-4be1-477b-8a21-e72e0f19612d,대신양곡,쌀,속초중앙전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4c5c018d0b21ac2f6b8,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,df7fab16-16bd-4d3f-8610-4aec16703190,동부양곡,쌀,진주 자유시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfb88a858b8e5872dbe0,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,117335fe-38b0-4ca5-88dd-9a7532e2529b,두꺼비 쌀집,쌀,오천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d0937bb215a121ff06e,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,dfb5b879-9eee-40be-90ae-572eea01be53,풍국쌀,쌀 잡곡,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6fb03489d67d1d022ad,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,d955212f-65a7-4188-8fd5-ec3850624390,시범쌀상회,쌀,송화벽화시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bb00db94eda45c0997d,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9b996f170828e78806dd,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,5e18d0d5-e3f4-47f9-b233-7709e25ead29,창신상회,쌀,연산골목시장상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c194f97d5069fa5110ef,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,6835a331-dd56-4214-9889-29c7f561712e,모자쌀상회,쌀,광천문화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdff52ed428ab9091dd6,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,021bf03c-8b83-4288-89c5-15a4a162142b,신선식품,식자재,사천읍시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0d32cc90ab595b7840ef,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,bad2ad85-9c57-4cc6-afed-2c96abfd452d,논산상회,쌀,후암시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
