judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
6683cfc822fa70d90136,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,03c63490-5a3c-4534-bcd9-c42d2bac5402,금판영농수산,쌀,매월동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8125db1ad8823d7e5a61,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,7145a378-c408-4717-834b-ba7aecfedda0,쿠쿠쌀집,쌀,오류전통시장(오류빤짝시장),전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2ac717fe24a566d3f68,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,f5683180-45b3-48e1-9f9a-104ead3d9447,"네일,뷰","네일, 피부미용",가락타운상가시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
85780e2a10d0fb4a142d,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b460dc6225cf8675ca7f,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,0406ed16-445f-4c4a-a7e0-12097f3895dd,신토불이쌀,쌀,성대시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97c5ce6c816f4244ae6e,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,023b2cb4-7f9e-4b85-9888-474ee933954a,산척제유소,방앗간,충주자유시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5814334c8a711ed7b484,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,6366963d-59e9-41e3-b1f6-22f02e7d9b9e,천안쌀상회,쌀,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94fb0e0c60b4dd3d41a1,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,a74a24ba-c3ac-4255-bbf1-d268ace5b988,향길쌀농산물,쌀,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2c7603113f3563a9b6c,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,a8d621e6-4a98-4f91-8c2f-821dcc490ebf,시장쌀집,쌀,오천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
157c277824a9cde5f4a4,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,35dce51c-c490-46cc-b395-5d7bebf05a18,연곡쌀,"곡물, 쌀",주문진종합시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9aeb52696a95eab754cb,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,ab7b419c-bec5-4dde-b630-cd86cbcaaf15,중앙농산,쌀,송현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad1e45429303d5c2cb7d,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,00ec16f5-8b45-4af1-bb1b-6389f2412be8,수진식품,"참기름, 고추가루등",김해 진영전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4d9b2598cb9a373a6b5e,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,727a4d51-4e36-4971-9a4a-986aa7b13a94,영진농산,쌀,봉선중앙로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34f6550c3f1df0870632,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,a4243da2-ece0-45eb-bc06-6ea220736882,함양농산,쌀,양산 남부시장상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eabfcb9fb727b82e8b29,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,00e30e5a-4662-4e65-9b6c-dd704886f1af,믿음떡집,떡방앗간,문창시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fd8a1bdb7da66731ede3,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,29f74f5e-fd35-4852-ba01-326a1e44c0b2,산들이야기,"채소, 과실 및 뿌리작물 소매업",세종전통시장,전통시장,세종특별자치시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f13407f0291e42b2a90c,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,a5df9465-85b5-422a-a68e-3bd891e736be,풍년,쌀,문산자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
789a5175fdb4fd9da105,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,00bf0e58-0696-472a-8a12-945c44dc9435,오복상회,쌀,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a77aae5ddde6a8b1f419,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d70c55c7f033e8523fdb,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,20ce83c5-06d5-4898-98a0-b450dd15978f,안계쌀집,쌀,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
286948462075ea66588f,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,85e16695-7fbe-4308-8f33-bcc71dcc3479,대우미곡,쌀,백년소상공인,기타,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab608b227af0c31c32d4,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,adf7df00-1bf7-4251-a80b-9ef0b23b0a79,연합쌀상회,쌀,모란종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
867c98c129e219114183,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,06bbe239-5774-4794-91c3-b45901659200,성진상회,식용유,고성시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d54ffdcb728fd7197687,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,034f637f-e1c0-4e3c-99a7-eb7c8deb055a,청풍상회,곡물,내토전통시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d2ea06e25fa54785e146,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,1dece7ab-c77e-4e2e-b8f5-584480c0e0a2,부량직판장,쌀,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ef0992de3ef2fa2d15e,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,e3dbcc9f-0d99-469c-99f2-663d879857d7,쌀돌이건어물,쌀,운수대통!생거진천전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88306c9520e4d5e7d604,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,0592f5f6-ae8d-491f-87e9-2021a00f4ae0,우리상회,곡물,상주중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
71f684e78192821ff917,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,51f3f304-586e-42a8-a4a0-2bede24ee9f5,여주농산,쌀,문막시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ca7e5dbed935d249ac9,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,7b982c95-21d9-41bc-9e24-04a6d67f65f4,여주농산,쌀,전곡시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85a650a21ab1b441d71b,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,aacf6176-e047-4c7b-84e3-6a8f77412f53,에몬스가구 파주운정점,가구,운정가구단지 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4f0be7d2580a2817207e,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,e60a7492-382e-4186-8c4a-d7b9dcb47fe0,양곡백화점,쌀,하단오일상설시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88964fb15bde176e1798,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,bdc21780-d0e7-42c7-82bf-31b8017fc849,여수쌀집,쌀,광양매일시장(광양상설시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
793f847e699f225f3aa7,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,4468f48e-6618-4759-a990-f3c5dc3f753d,동아상회,쌀,거창 전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85fa437e6e89eb75fac8,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,d632e56f-1503-4202-8d92-af94aa217921,대명농산,쌀,덕신2차시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db2a0ad697144bfa2ec5,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,f6a277d5-dca8-4db1-87c5-75dbbf3f5282,다명상회,쌀,대전상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17926cb0627620665544,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,04cffa8f-5c05-444b-bde1-a3d1918cf92f,강원기름집,식용유,속초종합중앙시장,전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a37684bc275726ce2376,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,011f646c-0d2f-4770-a90e-d5d39e580d38,올 푸드,식자재,두암시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a58654dda313c4c34346,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,01859206-536a-40a7-be1e-c8610663a665,동원참기름,참기름,안강공설시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3f5542cb28ec43e2645d,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,e9e78533-5bf7-42c4-9fac-ff572fe6755f,우암슈퍼,잡화,우암골목시장,전통시장,부산광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
a6ed987f1732e3539331,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,0b69c684-9b0b-490b-892e-9267cf4662a3,윤수참기름,식용유,진주 청과시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d7c459f17c8018407300,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,0046e3b5-e973-4cc0-807c-acb34ad8e262,야음민속떡집,제조업(떡방앗간),울산번개시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1f91da3f91de0b25d9e0,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,0017714f-cbac-4f85-a148-338ddcefe41c,유수담,"쌀, 계란, 신선식품",익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b00126105edcf9c2199e,val,식자재,T1 정확표기,q_식자재_02,쌀,식료품 중 '식자재'를 판매·제공하는 매장,4ab43860-969f-481e-b269-6d1ce5ba4b82,영광쌀창고,쌀,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4efa585590b7c83641ab,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,e36fdd53-abb8-449a-be31-57677e523cba,청조참기름,"곡물가공, 식용유지(참기름,들기름)",울진시장(울진바지게시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7524094727baef640465,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,eb5156af-9dc3-4ce9-8e33-de45720a5fd5,양말천국,양말 양품잡화,서문시장 제5지구,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a3e422e563b2484d7918,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,4d87ee15-2841-49d6-9e74-de7aaf51759c,명주선물가게,인테리어소품,명주·남문동 자율상권구역,,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a43036b2e962e167e84e,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,2df67dde-8a82-42e6-87c8-303dba7d430e,충무곡물,곡물,영천공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
572493290734021766cc,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,4294083d-ba0c-4506-a18f-85d700687a3e,트레이스 마켓,선물가게,전주남부시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6a4478e5f632c0e2cfa4,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,70c4b9f8-0524-4969-9988-3b0ed8c5ba1a,곡물센타,곡물,장위전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f0203ceccf6a84c5024,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,cf8f5cfd-c433-46cd-85f3-710376efc2fa,오송곡물,곡물,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4bdbe48a0d209eb50f2,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,01859206-536a-40a7-be1e-c8610663a665,동원참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
608916c326668cfc98da,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,e789e5cc-5fab-48ed-b489-5a6ac68d6d07,광고농산,"곡물 등, 곡물, 농산물",광천문화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1418d54aae6bbf41d5dd,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,00e30e5a-4662-4e65-9b6c-dd704886f1af,믿음떡집,떡방앗간,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
612ed5244df4ff7662aa,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,2100bfb6-ed31-4af0-b077-398f15a6b7c4,쌀사랑,곡물,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cb2523ebfc57ac39d76,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,7b8995cf-37fc-4f4f-aff3-156ffe3441c7,마실가게,한식,자갈치해안시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a614040156c6aba2b653,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,023b2cb4-7f9e-4b85-9888-474ee933954a,산척제유소,방앗간,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74e0249940811b22688f,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,0046e3b5-e973-4cc0-807c-acb34ad8e262,야음민속떡집,제조업(떡방앗간),울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ff5e0eb814220ef401d,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,36971916-d8a9-4842-b656-6d0b673d7fc2,부론상회,곡물,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7b2a1cdc289e130d9f9,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbb650a947fb71efe7c9,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,9a9cfd22-231b-42d6-9a53-94bc2db122ed,남도곡물,곡물,제주시민속오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c25c697356a05a61fa0,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,00bf0e58-0696-472a-8a12-945c44dc9435,오복상회,쌀,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b14a6101418505a0db3c,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,05fe2606-6616-418a-aaee-d3ca375debf0,한마음건어물가게,소매(건어물),비단길현대시장,전통시장,서울특별시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
683a675d92467a999f6c,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,8157bc51-74c4-4ff2-ab8b-809c89d87c9e,준코테이블,한식,유성문화원 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
55ecc0444e7095bc61a0,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,00eca8e7-b158-4572-b540-c241f4ad2546,거창상회,식자재,충무동 새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d914eb0eeac02c55db7,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,e3bde370-e470-4cb0-b246-4260f51954b2,호성이네 빛나는 선물가게,기념품,서귀포매일올레시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
345d20753d84561373aa,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,e67744e7-ba71-4bec-ac59-8b419330e382,비러브드 선물가게,,프로방스2번가 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
8845dd9068261bbc9d0d,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,cfd79bde-e4b5-4f7c-af01-f6edceba02af,영삼이네 우정소갈비,소고기,부평테마의거리 골목형 상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e28da5dd17f14fca6d40,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2db1366d83040f01a1bf,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,ec148d27-cf5b-4733-a917-f3832d4ec18e,애자네,곡물,강화풍물시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73a1e9f79291a5c0d248,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,00fea2e0-f294-46b6-af68-655475e888be,동양유통,"곡물, 식자재",김해새벽시장,기타,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87e4ec3ad1464b8b6b03,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cc3be46a1205a97574d9,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,06bbe239-5774-4794-91c3-b45901659200,성진상회,식용유,고성시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17bbb93a362d2a992798,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,370a5f79-6ed0-4e72-888e-1fad2e9a709e,아이아트미술교습소,미술교습소,대성상가 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
61eb81fb2ea7a10ae03b,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,a8cb5e23-876b-4a62-978c-63e0e5d1e083,보국참기름,참기름 고춧가루 곡물가공품,밀양 수산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e07eb5b44948dd3c521b,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,01757e0a-7278-44bc-9fad-29595028ac3d,현대떡방앗간,방앗간,염매시장(의성중앙시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a4975fd2c1da8d86fb4,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,1d2549d7-4fc8-4f7f-8937-3d824990f9f2,신광,곡물,서울중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a992121a8b3356de7dd,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,c9726516-f02e-4888-b672-ead629164ddd,월계슈퍼,잡화,수원못골종합시장,전통시장,경기도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
e0f94b42d31e93ba9d3b,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,d150b8d2-d012-401b-888a-12a46e2d0f1a,관성상회,곡물,홍성전통시장(구 홍성정기시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7dc15a47056105995c6,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,02ec6724-ac15-4719-8ed5-03df39487422,전주상회,곡물가공업,황룡시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
107112f7fecc656e41f9,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,04c1994b-f99c-4f28-9778-e85deefce30f,녹색제분소,곡물가공,서울약령시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a047fa4ec78d729278d,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c5192d77bb721f992deb,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c271ae0b55207a69e8a5,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,023e47e8-7973-4e3d-95f3-f6bf168360f0,(주)동양종합유통,식자재,양동건어물시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3393db8a5860a153bf0,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,04cffa8f-5c05-444b-bde1-a3d1918cf92f,강원기름집,식용유,속초종합중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
