judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
11538edd0e3d6f48244f,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,f939cfd3-7fb5-4ceb-98e4-2f15317f5c50,태성곡물,곡물,예천상설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c98bb1d1f8141ba30329,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,212e5866-113e-4151-921e-99062921dc9a,대흥상사,곡물가공식품제조 도소매 잡화 통신,동완산동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a533051f9742b30e7b53,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,01a5f192-c482-46e3-8b58-5358216d0749,풍전기름집,참기름,화곡본동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2cf3e0f60579fc2310dd,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,939e2247-5d1c-4fa7-8ead-d1011f72455b,곡산식품,곡물,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd4199f49077ea08c44c,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,04ea1586-2a59-42e4-ba9c-58fae3e8fa12,미짱네 선물가게,"채소, 과실 및 뿌리작물, 가전제품소",전주풍남문상점가,자율상권구역,전북특별자치도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
173a80ffd96ec4b7b7f4,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,1f7ee23d-3d1b-48f9-a2da-37449b873953,총각네쌀가게,곡물,벌교매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
243a2e06b0d906628b40,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,7a32cba2-30e3-4335-8337-8388de49bfe4,센추리선물가게,,도산로 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
dfd19472f668a6c65311,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,d5fb35af-6e80-4191-9922-9171c7ee0df3,참좋은쌀가게,곡물 식잡,새마을골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04ca464a6867a9818e05,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,bd4e1b93-0e9c-47c1-87e9-3bbaa69457c4,제천고추기름방앗간,곡물가공업,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37724e5ec619ee71c0c9,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,044b74fa-bb37-480b-8d36-3f7676cf2fb4,영진상회,곡물,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a95ae24f8dcb6c6d119,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,c94a2e08-f76a-4d85-878f-61aaae6a74c2,강남선물가게,잡화,신정상가시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
68636f8037128c7380cb,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,7af28ef4-2d36-48fc-8c70-7308049e125f,곡물이야기,곡물차,백운광장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a985886e552cfdb88d0,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,44cee1c7-b26d-408e-80e7-cbfe5d212f48,비러브드 선물가게,,프로방스2번가 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
9e16dad570dfcd178219,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,14ab1d5c-8e62-4c50-8d6d-8c446da9cdc0,경기곡물,곡물,산성로 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae010ec9e555478aceac,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,ce68dfc6-a6e9-41d1-802f-29cc46ee1985,누런상회,곡물,화산면 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67c0187154e32298e9fd,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,0592f5f6-ae8d-491f-87e9-2021a00f4ae0,우리상회,곡물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe24d3fe4ebdd1027d89,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0424ebe1203e8c2da283,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,c15b7d24-b90f-4edb-a4d7-38d243dad39e,가게,담배,대명시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
afda0d35672146f9ed2b,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
db2b3e67132f9bd8436f,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,53776ad6-4a97-4445-b7f6-e236725c5048,대박옷가게,옷가게,안동광석거리 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
01344a302133077549f6,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,021bf03c-8b83-4288-89c5-15a4a162142b,신선식품,식자재,사천읍시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bee02419ed1ed323b592,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,03e3e424-656a-46ea-82b7-21bcc07cae47,초왕상회,"곡물, 농산물",전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b5b60f1be4ef219615e,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,e09c3606-811d-4c25-8990-dea4ca608c8c,희열상회,곡물,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ef50d08783e386ca243,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,011f646c-0d2f-4770-a90e-d5d39e580d38,올 푸드,식자재,두암시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7baed81189da7795fa38,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,b5db32ab-85b4-487a-8917-2da6e394f448,진안도야지정육점,식육,삼례시장,전통시장,전북특별자치도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b7a9af83f1738abfeb5b,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d6a0f894b0e7095d6953,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,8a7bc76a-ad6a-4104-98e6-4e6bb4c7c7c0,출발농산,곡물,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce319fcb20958f519d65,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,008d07a3-ba18-4806-9ec7-48c0adb25276,아빠네 빵집,제과제빵,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ed0343d05584004dd47c,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,b271f28f-eab7-4f84-ad40-fc6369e705fc,내팜,곡물,옥천공설시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac5ea34457aafcdc838b,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,3d24f1c5-bc98-4cee-84af-3e5aa0fd0a53,우리동네반찬가게,반찬가게,신금정시장 골목형 상점가,골목형상점가,부산광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
c25e8eebc7e8478a1c45,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,683dd5f2-2401-461e-8158-f25ba0cb32a1,마루의 선물가게,,예산상설시장,전통시장,충청남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
0925c0146054043d80a5,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
03978aaf99edfd2008eb,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,0abee7a7-f3d5-4ca9-adde-adf85a05d1e3,형제방앗간,제조(곡물가공),영등포전통시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05ca0aea60ddb541c171,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,00ec16f5-8b45-4af1-bb1b-6389f2412be8,수진식품,"참기름, 고추가루등",김해 진영전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c09bf45da0754e95629,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,02223ab5-044d-40ad-8cc7-838ed325ada0,상옥쌀상회,쌀,영일대북부시장(구 북부시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c46213f28c053fb29cd2,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,69b0ea3e-da8e-4a9f-bd3b-9e930584ea6f,한국밤농산,곡물,칠성종합 상권활성화구역,상권활성화구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7b0ac77583eeff9c6df,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,034f637f-e1c0-4e3c-99a7-eb7c8deb055a,청풍상회,곡물,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a51765cb2361dc232dd7,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,ba9b9a60-f8a9-4b90-9dff-c577b684ac8a,거리가게,,청주육거리종합시장,전통시장,충청북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
63d1077298b9c6247714,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,0b69c684-9b0b-490b-892e-9267cf4662a3,윤수참기름,식용유,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ebeed7b489ad7190f84,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
65760c7959079aa40c62,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,3707aa71-ec5f-484a-8809-ed0f2e048df5,월화선물가게,기념품 인형,강릉성남시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
494209d645128495e642,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8fe940472f4e4f98d2b4,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cbc8018e6d1a005849e7,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,022ece99-80e4-453c-91c0-f46f8527e7ab,구즉방아간,방앗간,송강전통시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f167691e86dd346c4d01,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,0017714f-cbac-4f85-a148-338ddcefe41c,유수담,"쌀, 계란, 신선식품",익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6a8d4d2279b1ecfee1d,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,f9d32a48-9f96-403e-a18d-7561bed49ae8,충무곡물,곡물,영천공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7907c37df1fcfeb2f2fd,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,1bc9e1ac-1591-4755-b77a-2127e664c8ca,COM119 (컴119),사무용OA기기,전곡로데오거리골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ea3bb319744df8de08a1,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,e1b9f015-1913-452c-a82f-aef513c4c33d,현미와누룽지정릉점,소매(곡물가공식품),정릉아리랑시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd2f8861db3339480333,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,cacafa3e-a69d-42db-8acd-6713cea63db0,구멍가게,,망원시장,전통시장,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
56b286db91c57163a9eb,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,0e224dee-e545-48f6-95af-5a197b33a076,경북식품,식용유,가락몰골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
96f45261ed3fea25a808,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,512db918-ff5c-436d-828e-ec7a0afe7e3b,뛰뛰뻥뻥,곡물스낵,영천시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb6a43fc84a04780cda5,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,b0d12be1-8fe8-471e-8108-9c3850098564,꽃옷가게,,낭주골 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6ebb510b43e0e65559b5,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,092868ef-cdbe-426a-8e04-c1862bac5076,익산바이오,식용유,세종전통시장,전통시장,세종특별자치시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5c48a6830429e06ca925,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,55b043cb-f083-437d-840d-0d355e017976,곡물센타,,장위전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a71481583de91b5ac6be,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
34207a78f9f6a0dee3f3,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,58490245-0d1d-4002-accd-0c8a1a79a1cf,광신장유식품,식자재 및 잡화,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38f604ce04fb58caeae1,val,식자재,T2 동의어,q_식자재_03,곡물가게,식료품 중 '식자재'를 판매·제공하는 매장,bea8a35c-ec72-4ab1-b540-67b40ebb73fb,보름달방앗간,곡물가공품,석봉동골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33d415e20b6cf14d7c01,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,4561811f-bdf2-487d-9112-bf313c4b9ac6,경향기름,기름,춘천동부시장,전통시장,강원특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8b708938740201ab8923,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,8224c4ea-5f0a-4661-9b6a-8c0e0bb0d0b2,참만나기름,기름,고산구시장 상점가,자율상권구역,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c46f733fc59b9f8a9c84,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,023e47e8-7973-4e3d-95f3-f6bf168360f0,(주)동양종합유통,식자재,양동건어물시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c306b4c4ceedfee08290,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,192525d6-1730-4301-875b-5bd76609ee8f,용지기름집,기름,동원전통종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
423a2ef8b0b55f460855,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,61f4878a-4b6b-4b1e-926e-4ce28731f9dd,삼일기름,기름,세아프라자상가(동두천세아상가시장),전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7f1ee5e94d5bd42c31f8,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,23b70117-c5c2-4bd6-9e81-d720faf21b4e,전주참기름,기름,신성전통시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a2de9524a07ae9230ecf,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,5abf9af5-9fdd-4ce5-8823-b75a6baf3f6a,원재기름집,기름,오목교중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d08b5c0085967ceb3e5,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,8605cd70-67a8-4b01-b19e-dc18985eb1af,중앙기름,기름,춘천중앙시장,전통시장,강원특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
74f963afd6a026a93183,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,044b74fa-bb37-480b-8d36-3f7676cf2fb4,영진상회,곡물,청주육거리종합시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
285e96667ce7570b98f2,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,9f144b14-b201-4a40-b96e-e56dd74aef29,한씨기름집,기름,강릉성남시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd5f27dbeb778ad305e2,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,021bf03c-8b83-4288-89c5-15a4a162142b,신선식품,식자재,사천읍시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
405cee7211f15304b461,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,022ece99-80e4-453c-91c0-f46f8527e7ab,구즉방아간,방앗간,송강전통시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3076517cecdb74f90ae,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,01a5f192-c482-46e3-8b58-5358216d0749,풍전기름집,참기름,화곡본동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
460e1b4483185d4f6bb0,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,5de64a79-3ca8-4b6d-858e-f62c43535ec4,장안기름집,기름,답십리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
887eb089b70878855c9d,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,5e25535b-0401-43fc-804c-9023fbdc7e76,옛날기름집,기름,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7a5ab9ded9a6d60dedf,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,b0dccb6b-d993-414e-ad50-b9a53a4ce45e,평화기름집,기름,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ca0a8c72c044f172d8c,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,7447a922-6703-4d9e-ba66-7f7892705d24,시장기름집,기름,익산중앙시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edf32cfd5294fb9cfef9,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,283173e2-d54e-41ac-bcfb-5d4ec7c68c81,당진기름집,기름,태평시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e00244874b98ae3f70aa,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,bd7578a6-2e44-40f6-890b-b8bfcff807da,나누리재가복지센터,방문요양 방문목욕 보건업,거창 가조상점가거리,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
08c5ae45762257abc231,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,f742c6c5-661e-47b9-a079-ebf69db6ae94,엄마기름집,기름,고분다리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
819632f815ae14fac5ef,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5403841552f9bf3a604e,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,ed4ab20d-3416-4ecf-95cc-8c06d98b0701,신진기름집,기름,전농로터리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77608a3475ab3e0238ed,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,f178ce78-e3d7-4976-a964-3da951fdc7af,인천기름,기름,세아프라자상가(동두천세아상가시장),전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5d9d5ba8c485ab04db93,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,b5f99beb-251f-4106-a26c-ea073b024ace,철마기름집,기름,가좌시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf6e8369655594a9661c,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,023b2cb4-7f9e-4b85-9888-474ee933954a,산척제유소,방앗간,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da7899447233c3a97ba3,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,ca37d067-0f46-40e9-b422-7c5918022fae,황해기름집,기름,화천재래시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e7cffe005a7916bd28f,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,232d5129-7565-496e-a121-3712e3562c65,고향참기름,기름,마천중앙시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
