judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e88167dbc1e0bb4fccf4,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,0b69c684-9b0b-490b-892e-9267cf4662a3,윤수참기름,식용유,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f25dc37bcd42d22f61e,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,dfca536c-0cb3-4d86-8c02-c1accad4bb97,광일참기름,기름,광양매일시장(광양상설시장),전통시장,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4a3b68bc346ea9c4a25e,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,65f6859a-9a45-48bf-b4de-541a5953532e,삼봉방앗간,기름,구월시장,전통시장,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cffecb4e1ff3bd57ad49,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,fa9d4931-eb5e-4e1d-9476-c0cb92a28541,반도기름집,기름,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fa697e053d73f4aaa8c,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,092868ef-cdbe-426a-8e04-c1862bac5076,익산바이오,식용유,세종전통시장,전통시장,세종특별자치시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e38eb9f2b5bae648bf66,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
95f307023a9e53cfd5cf,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,00ec16f5-8b45-4af1-bb1b-6389f2412be8,수진식품,"참기름, 고추가루등",김해 진영전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7efe7830dc8fb12a9e86,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,40aa00e6-bddd-4b0c-9ee7-6d8a4497345c,경북기름집,기름,청량리전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3098e281278d1454ab3,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,fbb7ac19-ada8-44e0-832c-1375d39b19f8,샛별기름집,기름,속초종합중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae2b0be1f0ea9e9d0f88,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,00fea2e0-f294-46b6-af68-655475e888be,동양유통,"곡물, 식자재",김해새벽시장,기타,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ff04b3e0a348c7fa6078,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,ec5cfc24-5c77-429d-b4d9-1532c2774b56,리트머스,의류,제주중앙지하상가,일반지하상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
805a14a05363a20a9fe8,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
cb77a371305fd026d323,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,0592f5f6-ae8d-491f-87e9-2021a00f4ae0,우리상회,곡물,상주중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5383c4fe6981cbd265f1,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,7aad34d9-133e-4f60-b912-f5f7e04fe794,대구기름,기름,성대건물시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c45940f3e1134d183b2a,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,0017714f-cbac-4f85-a148-338ddcefe41c,유수담,"쌀, 계란, 신선식품",익산북부시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ae8a5a82d7e231e23c59,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,00e30e5a-4662-4e65-9b6c-dd704886f1af,믿음떡집,떡방앗간,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20db018fe8ebb156b06b,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,dce9c517-42ee-4348-97fc-972cb5b52fa5,광양참기름,기름,광양시장골목형상점가,골목형상점가,제주특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dd536babe0ee4b36c7b0,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
affe57b48fdacda486b2,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,f28f495c-06db-4d48-9ef4-a6327c894d75,삼성기름,기름,진주 중앙시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
286b04a1e4c31121cc66,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,057020ed-9d18-4250-94d2-4ba64f9638da,주문기름집,기름,주문진종합시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9aa776eb10c7621d3691,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,9cc63352-5a2a-4a21-89b5-386fd85ac8ed,향미기름집,기름,전농로터리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee05b76e63154f189dce,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3841d6ea8260a9b01aeb,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,8835d461-5499-4bf7-8709-834d9f6e9b54,만나기름집,기름,일산시장(구 일산전통시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0934f80ed1a40a7978a,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,9d71ffe4-87c2-4899-af3e-8f52636e9a06,부자기름집,기름,용문천년시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41a3379d89f2ea38d87d,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6bc934e5888385bd0796,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,06bbe239-5774-4794-91c3-b45901659200,성진상회,식용유,고성시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51a0a502edf8dfe147e4,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,01757e0a-7278-44bc-9fad-29595028ac3d,현대떡방앗간,방앗간,염매시장(의성중앙시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5111ac641071b2b5c39,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c1e48c6bcd7b09a0fed8,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,c44fc36e-ee96-46f8-8f99-31214e39879a,새댁기름집,기름,정읍샘고을시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea0a98ae4a1b1b023548,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,dc569198-4383-4fe3-b29b-254728473a3d,문수상회,기름,봉화상설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb558fb3b36a25aaf5cd,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,f65bf0ef-9e3c-4ae2-89d8-667edcdf697c,남일기름,기름,암사종합시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4b05c24bf89788907dd0,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
80e75e912822b064f857,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,24572198-8433-4478-9b19-bf5e44897a38,중앙기름-e,"반찬, 기름",산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5675db353bef3cd54a09,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,04cffa8f-5c05-444b-bde1-a3d1918cf92f,강원기름집,식용유,속초종합중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad29be791043e8cd8cba,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,fe998c22-1713-4828-9b48-134c13399e94,금강기름,기름,마천중앙시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2fc2fa2548c040006ff9,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,030536cb-46fd-4817-a7a9-ba9f838a3d84,신흥기름집,기름,월정로시장,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ac38dc7d9f71ff2781e,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,6f7102de-82e0-4ecc-b552-52f9a50a7263,부흥기름집,기름,모란전통기름시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b5540d8fdf5f4978e84,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,ace438ce-7fe2-41eb-b7d7-e569d04d3807,아리따움부전점,화장품,부전상가시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
edbe966941adcc950fa4,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,0e224dee-e545-48f6-95af-5a197b33a076,경북식품,식용유,가락몰골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2d43012214b0be741fc8,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,02223ab5-044d-40ad-8cc7-838ed325ada0,상옥쌀상회,쌀,영일대북부시장(구 북부시장),전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1d9186d846a994e6b574,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
64d2df10b682e815b47f,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,6d79f014-47f3-4c13-8050-5e8e49007898,집수리 집고 신갈동점,"종합짐수리, 전기, 수도, 타일, 변기, 싱크대",흥덕 다채움 골목형 상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fdbd2920b7d24a28a246,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,9b8b4cc1-f47b-43d6-913f-a3641d6a7e0e,화순상회,기름,소사종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a5d0889b0302dc1bcb5,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,24951010-132d-498f-a586-0c7d6f051bf4,승현기름집,기름,오목교중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d65c37b79053e0371f80,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,008d07a3-ba18-4806-9ec7-48c0adb25276,아빠네 빵집,제과제빵,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9c548c4416857b6c0c13,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,b08e9710-2ab2-47be-bcb5-61acffbc6fb4,용두방앗간,기름,청운시장골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
efcfbed600edc3d4ffef,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,00bf0e58-0696-472a-8a12-945c44dc9435,오복상회,쌀,백년시장(구 강북종합전통시장),전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f71ab785120bc73cf512,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,7540e538-b667-4174-baec-01660bf44a7c,칠성기름집,기름,왜관시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a2338c08a63a4bcacf1,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
fa6246cb514393dfdd6e,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,7ff9a001-79f8-48d9-9cce-2978c57ee241,대전기름집,기름,오류전통시장(오류빤짝시장),전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f108a0469a8798c5db1,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,0e3b5932-f4b0-4c0e-a6b6-b321011a3da3,여주기름집,기름,모란전통기름시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac98f68c0ce0f266a36d,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,f1f50277-95ca-44f4-a48b-11e16fdcbc2a,풍물방아,기름,춘천풍물시장,전통시장,강원특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0272f32d3c1fbc868547,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,5f97549d-21e2-45a2-a324-1fad53d06325,중앙기름,기름 농산물,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
925a0ebc93e5c6e393be,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,23f79b5b-9a63-41fb-b140-0c4487b2affb,대복기름집,기름,부천강남시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e705f9d3e8cd9c61c3f7,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,f29ba182-3c8a-4d92-ac16-4f68cf2d600d,남매방앗간,기름,억지춘향시장(구 봉화춘향시장),전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fab1bc8291d142606e54,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,03e3e424-656a-46ea-82b7-21bcc07cae47,초왕상회,"곡물, 농산물",전주남부시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
58a3ce43e1fd85692f3a,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,d51a889e-0b72-4272-a5b8-93e9ed52ad8e,호계참기름,기름,호계종합시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
de0ddcc28fcf8dc9bfe4,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,05d9221b-d58f-4327-9f83-ae84bb6c7c1c,원일기름집,기름,봉동생강골시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94760851ca08da247deb,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,c086618e-572f-428b-892d-41cd46bc6833,동명기름,"고추, 기름",강릉성남시장,전통시장,강원특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
97ab84c17183ab29d2bb,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,034f637f-e1c0-4e3c-99a7-eb7c8deb055a,청풍상회,곡물,내토전통시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
96cc86f32ca007667ac9,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,ffcab518-f7d5-49e1-aa49-0b41bcfb5b9c,한라기름집,기름,동문재래시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
225728b69ba483022ec2,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,e0875a25-d6ef-4bab-aedf-a564aea1e7ad,진미기름,기름,포항죽도시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4ce0add146f76ecbf777,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b7989e09d304cb86027f,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,bf033087-b9c2-46ea-92d9-546fa63a1178,오복기름집,기름,모란전통기름시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c043b87e55035dd0bc6b,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,0046e3b5-e973-4cc0-807c-acb34ad8e262,야음민속떡집,제조업(떡방앗간),울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68a5d7cb9a7609e05439,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,2780c52b-08dc-4133-8b30-4b993563ec19,가창기름,기름,장미원골목시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9d46787af8e48cc4bd8e,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,01859206-536a-40a7-be1e-c8610663a665,동원참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14591f325d8d3c85866c,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,584a9efd-fb51-46de-ab01-26f6ee321941,감자국댕치원,강아지유치원,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
df3db95c38b1363fa657,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,b9306a8e-8689-41c9-9d4d-967df73c6902,네일리브,네일피부,배방월천 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
62a3d88cc620c76a386b,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,ebdbf2c4-6190-4c5c-91c4-ddd289fa24d8,단골기름집,기름,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bc5bb4742e89a9dbaaa,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,97ce8e23-d830-4721-9261-f712cadc0917,신천고추기름,소매(기름),시흥삼미시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6ee418b13b5197c54978,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,233a6c5e-2e7e-4b74-bd0f-e2d6aa1b9fec,사슴기름집,기름,왜관시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbae9bc63278aac8edcf,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,011f646c-0d2f-4770-a90e-d5d39e580d38,올 푸드,식자재,두암시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
13aafd291da49de14248,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,a4cdee97-d9fe-447d-902f-9c69190e9894,박문각스파르타고시학원,고시학원,전남대후문골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8d5d76848f2fb286a608,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
31a43b67d1a2229da6e4,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,d2182dc7-fcc5-4737-8b9e-02921b373348,현대참기름,기름,포항큰동해시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
06c27aba30df54176b50,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,ecebb3ad-e002-4358-bd9f-a05cdb751594,박홍근홈패션(연화침구),침구,광장시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bf4069ea632d3ad240a5,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,c98117a8-0faa-4c7f-b9de-43745aabb18d,가나식품,기름,익산장(구 북부장),전통시장,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e52179102369c80283dd,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,dd894757-bc6e-4a30-b01c-dfdf5dde1296,정선기름집,기름,정선아리랑시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a92d19eb0cfb69c91c4,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,822d683e-7de6-4c9a-9dc2-73d2c6b73cf4,광명기름집,기름,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bea3ad99eb189712a5d8,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,95bf6cba-5d06-44c9-9611-257970a31ffe,서울기름집,기름,모란전통기름시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0cb0f2b9eba70e363d2,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b0943bbe296bbce7964c,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,171582d4-5afe-4e33-88d4-f4adcc624b8f,회인고추기름,"기름, 고추",태평시장,전통시장,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b168cba4eb5b915affb6,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,00eca8e7-b158-4572-b540-c241f4ad2546,거창상회,식자재,충무동 새벽시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
833fc960d6678f0a93e8,val,식자재,T2 동의어,q_식자재_04,기름,식료품 중 '식자재'를 판매·제공하는 매장,041050b9-3f9b-44fc-928c-68af9ed3e9ff,형제기름,"기름, 착유",고산미소시장(고산시장),전통시장,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
