judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
bbdfd813bb3a73147f3f,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,00fea2e0-f294-46b6-af68-655475e888be,동양유통,"곡물, 식자재",김해새벽시장,기타,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bfb185c032b7a05cad0b,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,a094cd59-95c1-4b7c-ab45-59435adb380d,유촌댁방앗간,방앗간,월배시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29e15b7918c0301c8f76,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,03e3e424-656a-46ea-82b7-21bcc07cae47,초왕상회,"곡물, 농산물",전주남부시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
54c5d139ebda9e82b312,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,fbc62b3e-f8a4-4e54-81d1-da98c371b0d4,부산방앗간,방앗간,청량리전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4659176a4aa36a1b11d2,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,6f88223f-9aad-42bc-a6d8-0c12c732b4fb,고성방앗간,방앗간,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e1f9c393607850b8e10,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,278872cb-09c5-4e59-9f11-67988f244f77,광천방앗간,방앗간,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17a77d906b3b6a797fad,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,96debad8-3da2-4614-9a56-5526610af3fb,부산방앗간,방앗간,안산보성상가상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc8cdc003873f86eb80e,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,ead5ea77-4317-4183-8ac8-d6cf57f36b78,김면장,김밥,남천골목시장 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ce28507f012b78f1959f,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,64b10069-e634-415a-b591-82a94ab0dde5,석교방앗간,방앗간,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8646da018377feec6ce,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,022ece99-80e4-453c-91c0-f46f8527e7ab,구즉방아간,방앗간,송강전통시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da263e397fa0302a75bd,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,7e9aa7e1-2c67-40ad-b68f-6a4b727efd3c,중앙방앗간,방앗간,비아5일시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c3686834da933b1573a,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,ecd4677d-883e-4b79-adb8-e86cae95ee28,조은떡방앗간,방앗간,목행시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afe1fd2c3b9496b60fac,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,90159618-1222-4e71-870f-d637bcbc152d,수원샘터방앗간,방앗간,정자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f4ee9411c9142597509,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,6afb3657-f747-4521-bed3-17604b9c4162,삼촌네 방앗간,방앗간,동원전통종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1abbbe9862ccb575e0aa,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,8e4188e3-fc9a-49e0-a896-b0a4f7a9b950,동서시장한빛건설기계,농산물,청량리청과물시장,전통시장,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
e9f45421ebdc8e249e63,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,ca4557cd-091a-42d7-80ec-ea54840a480c,민속방앗간,방앗간,장호원전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9db287f8290ac3599f46,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,ef74b5a3-8a03-4477-80b2-dd31a72b4143,김씨방앗간,방앗간,보은전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c284f1e79bcb26c3b6b7,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,8bf90dbc-f5ff-4676-9b13-2fdd3f09a14f,일호방앗간,방앗간,증평장뜰재래시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab0914071547f2f9ff48,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,06bbe239-5774-4794-91c3-b45901659200,성진상회,식용유,고성시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7ec021c8f106a62a25b4,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,01859206-536a-40a7-be1e-c8610663a665,동원참기름,참기름,안강공설시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
168c8ef2405cfe446c13,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,c8b34c2d-d4d0-4e64-b003-b39b73c88886,제일방앗간,방앗간,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88986d322b7d99bdccd1,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,be43655b-fa88-42f0-9648-aa7d2c0c5835,황금들녁,방앗간,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7d6f9e1f14d3aada172,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,0df0c22d-4ecb-4cc6-a6cb-80d34719b4a2,라온헤어디자인,미용 실,괴정가장로 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f1a0d869116b995b64f5,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,a5b4d316-89b3-4fa3-9cf8-48c182f0dbf4,고현방앗간,방앗간,거제 고현시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcd173aa93f7cedc1156,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,0668e206-a76a-4eab-8d0a-9485eced8f79,연자방앗간,방앗간,대해불빛시장(대해종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f46e059ea77a195adda7,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,04cffa8f-5c05-444b-bde1-a3d1918cf92f,강원기름집,식용유,속초종합중앙시장,전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2c13056e0fbf5c80530e,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ed52ba57abffd7ce89cc,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,e52e8d46-be19-426b-92ca-07645184eb9a,진미방앗간,방앗간,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42eea300a1b20bfead9d,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,f8049285-d762-4e55-956a-e477fb4ea2c9,그린방앗간,방앗간,충주무학시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70288512a8b9735dae0f,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
de03d15b5499cdd7d844,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7e75acaa4f62a1d3ba65,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
34d0d7422ab6abc5d19f,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,008d07a3-ba18-4806-9ec7-48c0adb25276,아빠네 빵집,제과제빵,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3c935e12a0a8db69fbff,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,021bf03c-8b83-4288-89c5-15a4a162142b,신선식품,식자재,사천읍시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c885cb9db1ba2fb51c44,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a5957552d10a2c6d393b,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,164f199f-5a51-4a39-abf2-4706dbe54f30,깨울림 방앗간,방앗간,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25f00482c7e116c68222,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,575d792a-fca1-4c71-98eb-322910769c52,컴앤라이프,컴퓨터 및 주변장치,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0e55c3e8231e83f919de,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,eb445ce3-f939-4862-b64c-e8a0de779cd1,명승떡방앗간,방앗간,서부시장(서부재래시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1b687077d8c44a63ff4,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,011f646c-0d2f-4770-a90e-d5d39e580d38,올 푸드,식자재,두암시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
60a392ccf72f58a8568f,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,0e061b57-91eb-44c9-8651-2eec144f2182,천도방앗간,방앗간,유구시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b98b63838dee18f2ce70,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,1b319346-56d8-4130-9f4f-bff4306342c7,찬성방앗간,방앗간,단양구경시장(단양인정시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d556e52e0c3485ee09cf,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,00e30e5a-4662-4e65-9b6c-dd704886f1af,믿음떡집,떡방앗간,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c50e8f6595e1a232b028,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,d91691df-a531-4e84-aed3-2fec2d357ec6,진부방앗간,방앗간,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b7afcfe48345e49070c,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,29ef06dd-aed2-459a-8db1-b971c7a5a665,대광방앗간,방앗간,계산시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
072a4720a8f56fc5bb1f,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,e3ad4ad0-0298-46d9-8f6f-6aa9b9890f76,낙원방앗간,방앗간,동원전통종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd8df5e6a68522199476,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,2c14212f-0758-4f0a-982e-49f24140cc75,새삼방앗간,방앗간,오치동 천지인로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac772f56f2ec7cfac167,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
816f3c041fd24bf45521,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,780bebee-9f77-4442-8c5d-8adbbefea9be,우성방앗간,방앗간,전주 삼천이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a99f33a531f6b0f326b,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,73bc4f24-c6fb-4193-8a8c-ec31c47d6648,제일방앗간,방앗간,석소 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3ed15eb67b13fcdce68,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,16c7353f-1368-4b0d-99af-c61e58789667,천일방앗간,방앗간,여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6e96dc790ed3c29874f,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,bc6a9fde-b80f-4009-adf5-5a0447689047,장수방앗간,방앗간,신기골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b9226f73342d0e47918,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,95c6de75-ef83-448e-a989-afc58a229f85,무등방앗간,방앗간,무등시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25042a0865e03ce584af,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,57dad038-5365-4d5a-b087-7e15d9876f77,종삼방앗간,방앗간,목도시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92af61f02f293d3b2592,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,fa43b470-abb2-4692-8539-cf368dcaf413,금호떡방앗간,방앗간,문흥금호아파트 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb304aedb57dcb14b90d,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3a600b9375ed30014576,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
290b1a56815aeddce9f7,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,ab8ef41e-22e1-4b35-99d5-44460be5d78a,으뜸방앗간,방앗간,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72ba7ca4284e74386a22,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,2ef314bf-6347-4439-beef-cfed5daf5f7d,자매방앗간,방앗간,여수교동시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e35fbcd48e44939a7e3,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a78fcb4235c74c412ee5,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,0017714f-cbac-4f85-a148-338ddcefe41c,유수담,"쌀, 계란, 신선식품",익산북부시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
65f549e58b79429d755c,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,01a5f192-c482-46e3-8b58-5358216d0749,풍전기름집,참기름,화곡본동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
994f34a7d7995750e05c,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,26c1ffb7-c834-42bc-b972-7f77493f8d3f,매일방앗간,방앗간,고리울동굴시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60e1237e819a20474ee9,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,5ea8684c-f7ee-4bdb-8fd1-c6a0e83dcb0f,만물방앗간,방앗간,원종종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1058ca620aed3932792d,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,45ded376-5c6c-48d4-968f-81ee3ae86612,동천방앗간,방앗간,서동시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b85d93be3ee5eea15854,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,023e47e8-7973-4e3d-95f3-f6bf168360f0,(주)동양종합유통,식자재,양동건어물시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f6d921cbce8934e3a697,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,7b99bacc-1c6a-4a47-8412-28efcf805777,황금방앗간,방앗간,삼척중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8202e47b9f59051bd5ef,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,f81afe64-8551-4c59-a4fd-9c9d1b6abdbb,방앗간,신발,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
322243ddf60f810d7520,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,9594207f-cf8e-4f60-8b76-99d16cc2177f,동진상회,수산물,선비골전통시장,전통시장,경상북도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
5115a56eb42e5ba25d30,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,0046e3b5-e973-4cc0-807c-acb34ad8e262,야음민속떡집,제조업(떡방앗간),울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8378498c40a95f316ab,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,9886b152-2c7c-4848-9856-0b4560294b51,조은떡방앗간,방앗간,역전시장 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6c3000a8320926761cb,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,a63c6939-f563-43cf-99d6-f45564e31cec,축복방앗간,방앗간,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a8f37576693f79353b3,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,02223ab5-044d-40ad-8cc7-838ed325ada0,상옥쌀상회,쌀,영일대북부시장(구 북부시장),전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c103f608eb4a4632a778,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,00ec16f5-8b45-4af1-bb1b-6389f2412be8,수진식품,"참기름, 고추가루등",김해 진영전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3b3f06465f4b0f6906da,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,d2c50572-916a-4b02-aef5-03bf9403695b,대동방앗간,방앗간,정읍샘고을시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c026387bdb1ccfc26a56,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,aa07e6cb-34e5-486a-bbff-565971e71fb0,신바람방앗간,방앗간,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b14feb2e4c46c0c73c63,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,d56471ad-5584-49e3-ad3a-021475f1986a,창대방앗간,방앗간,홍천시장(홍천구시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4faebb4e9e21b1004094,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,8e3a71ac-0254-458f-b57e-36cbbf7d9b65,유단방앗간,방앗간,구룡포시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58020fe0a22c31ac7039,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,b55775d8-1ce9-4bbe-9ba8-9af9e871087b,정읍떡방앗간,방앗간,정읍샘고을시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd72c4de1199ba72e53e,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,f261bbf9-7643-44ec-be39-9be518c5a366,얼씨구떡방앗간,방앗간,여수진남시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba53b9fd040b4dcc208b,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,8ba23851-2ec9-412e-9fd4-a107e5207e3a,삼익방앗간,방앗간,동림1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50c2ef77aebc6d020aaf,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,0e224dee-e545-48f6-95af-5a197b33a076,경북식품,식용유,가락몰골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
30dda61cb0a7a08fe531,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,e1ffd067-9332-4880-bb95-83981d5e464f,운암방앗간,방앗간,북광주세무서 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7a490e2f1df69d61422,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,0592f5f6-ae8d-491f-87e9-2021a00f4ae0,우리상회,곡물,상주중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a2a45c96e840748c5c6d,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,f6ab7ae0-ec00-44b2-904c-0505dd3eb93f,고각방앗간,방앗간,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b096b11a333ce5d8d9f,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,4ba4ace0-7a53-4f78-9271-835adb0f7c31,가정반찬 방앗간,방앗간,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
