judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
685f6d830e685f1e8c0d,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0033ec02bffc205e224e,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,15d8719f-7870-47c2-90ac-334f3b2f1b77,중앙방앗간,방앗간,두암1동군왕로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f13578601f23b4432ee7,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,d0046852-12f3-4bb1-8f6b-895de6fe1144,평동방앗간,방앗간,매포전통시장(매포재래시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
475344b9acdb5886ad88,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,3f79a393-9238-477d-bda6-dd3c87c5fa6b,음성방앗간,방앗간,안양남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe6f326a84a853f3c36f,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,df0ef709-483a-4ec6-b5c8-5ba14a9ece50,장터한우국밥,국밥,부여중앙시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
63acd27a86dec411cf76,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,464490e5-76e2-4f3c-9ba9-34772c9d8620,신흥방앗간,방앗간,간데메공원골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5275d518a5ff15fa2d79,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,838cfa38-f9bb-4906-9ed3-2af7d2f30eac,대덕방앗간,방앗간,점촌전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a14fb90076a8531831c,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,43752aa7-e0e7-4d18-87f4-4ba06260ae39,일등방앗간,방앗간,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbe1fd3f485b3bd4357f,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ecbf121e3780d8ef8042,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,247a0be1-3612-4b4d-91d2-339a60602c05,유창방앗간,방앗간,전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e3d01175814cb79de91,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,01757e0a-7278-44bc-9fad-29595028ac3d,현대떡방앗간,방앗간,염매시장(의성중앙시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c54aeba5e196adc91035,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,9bb9259f-1475-4d67-b195-86378c3facb1,갤럭시음향,악기,낙원악기상가,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d40fd8b25f1de139d1d1,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,26f93981-f010-4bee-a954-9c94eac91724,용궁방앗간,방앗간,국민시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8492a7040ecf71ae027d,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,3de13697-57ea-483d-8e97-67c17de80722,부성 방앗간,,영산포 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d08799ea7e37eebd2287,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,988673bb-9515-4a60-a243-03f2f1042ad1,화신방앗간,방앗간,점촌전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
600a49465a0c80d515b7,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,00bf0e58-0696-472a-8a12-945c44dc9435,오복상회,쌀,백년시장(구 강북종합전통시장),전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
51c226a0714bc300b1b3,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,00eca8e7-b158-4572-b540-c241f4ad2546,거창상회,식자재,충무동 새벽시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
58b7f4c174906a8328bc,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,034f637f-e1c0-4e3c-99a7-eb7c8deb055a,청풍상회,곡물,내토전통시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a7df7d8e63c796abec09,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,044b74fa-bb37-480b-8d36-3f7676cf2fb4,영진상회,곡물,청주육거리종합시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d19851c77ec8db30c465,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f11bf236151eefd3b228,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,092868ef-cdbe-426a-8e04-c1862bac5076,익산바이오,식용유,세종전통시장,전통시장,세종특별자치시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4e5bae5d943ae776afa6,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,9dbaefde-d8b9-4ef0-be69-15e54b5969db,목도방앗간,방앗간,목도시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a29112f255479b2a4af,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,0f9da388-8ee4-45bf-b98b-be07ae0313a7,양촌방앗간,방앗간,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a452631f72397c667a22,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,d60b739a-6583-4dfb-b047-7d7f232dac33,소사방앗간,방앗간,소사종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abc392b1a1d70577d283,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,2805f1bb-73e2-4933-b2e1-709f130d8264,더썬1149,여자용 겉옷 소매업,동산상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
70af1deab8bebf0c93ee,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,22264728-f38f-42a6-8dcd-7391e6225a81,동네 방앗간,방앗간,금부로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fe46e9fad704cfd4246,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,2540357f-513b-4eac-ac9b-4537dd21b80a,월남방앗간,방앗간,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
439ba7ba17b0dd812e83,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,52ae4977-6f8e-4b33-ba4a-2ca86c1819d0,화성방앗간,방앗간,장안마실골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee206743705fa66e701c,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,0b69c684-9b0b-490b-892e-9267cf4662a3,윤수참기름,식용유,진주 청과시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
50f89e6130497145551d,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,c1b24632-2314-40de-b016-e735b7dcd7e4,신반월방앗간,방앗간,여의동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e0b29adb9583a6d5271,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
26b27645d4810a983565,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,0b297b14-50a4-4af7-bafb-b147a9e22764,대화방앗간,방앗간,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5058d5920921faf9fc93,val,식자재,T2 동의어,q_식자재_05,방앗간,식료품 중 '식자재'를 판매·제공하는 매장,023b2cb4-7f9e-4b85-9888-474ee933954a,산척제유소,방앗간,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fa2e0cda9a4bb585ad4,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,56db8ffa-c5a8-46c4-b2b1-6aa14c8ec7d7,신미참기름,참기름,웃장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6a207903d75341ac28f,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
82a9e562c994a4ab9207,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,bc6381b4-a050-40f0-a7e2-f368b3cfc0f0,복지참기름,참기름,동해종합시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a15cf2fa469cfbb9cd8,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,044b74fa-bb37-480b-8d36-3f7676cf2fb4,영진상회,곡물,청주육거리종합시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d9d4e8b63d1a555178f2,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,092868ef-cdbe-426a-8e04-c1862bac5076,익산바이오,식용유,세종전통시장,전통시장,세종특별자치시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
412b17db4943b185b83a,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,03e3e424-656a-46ea-82b7-21bcc07cae47,초왕상회,"곡물, 농산물",전주남부시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ed24ebd66676e7af9453,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,023c44ff-e8da-48ab-808b-570154c065e8,시장참기름,참기름,신녕공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0a642700a6a4bc69514,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,0e224dee-e545-48f6-95af-5a197b33a076,경북식품,식용유,가락몰골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d8bb6b9d69406fc16d96,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,d4b80fb6-65d8-4953-b652-e2f6dc2dcd3b,일왕참기름,참기름,진주 새서부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b3f2cd717a522d76db0,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,0e55c547-1afc-4f0f-ba7b-e6f0e64ba894,신용참기름,참기름,영천공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe1ec5dc8c4295fd19eb,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,00bf0e58-0696-472a-8a12-945c44dc9435,오복상회,쌀,백년시장(구 강북종합전통시장),전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
36f7c5ff041c96dd3c1c,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,00eca8e7-b158-4572-b540-c241f4ad2546,거창상회,식자재,충무동 새벽시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b4449029054f8a73dc8f,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,f2382dea-5116-4ff2-8199-c4f1ec8608f8,쿵더쿵참기름,참기름,백운 대성시장 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4f1e9c8e1dab59892b7,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,65514cf2-3bab-4bf1-8884-80ec20fe13b7,영광참기름,참기름,창녕 영산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
884c61d431b9e6cfa528,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,00ec16f5-8b45-4af1-bb1b-6389f2412be8,수진식품,"참기름, 고추가루등",김해 진영전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c0a3f5dd9baa40ebd54,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,01a5f192-c482-46e3-8b58-5358216d0749,풍전기름집,참기름,화곡본동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2199e7f260f91f801fd8,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,8772d58d-0307-41eb-b7c9-9b848b165155,봉황참기름,참기름,부곡시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8902d8f24fb46d0a17c2,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,14a70aa0-014e-49b7-b251-0afe76215050,충현쌀참기름,참기름,장충남소영길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8dfb8b21d84c602c5a16,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,7a151006-6355-4ecb-be9d-55f7bc5a105d,협농참기름,참기름,신평리시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ec3cd691154c1042e13,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,5330ea33-d4b0-4d62-8d06-6c879ec017fb,케이제이헤어(KJ hair),,관저상가 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
729e21244361fc46dcfe,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,bcbef740-94e1-4c31-862a-5337a2414f51,무등참기름,참기름,용대로119번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17521616b06e2a445f93,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,0017714f-cbac-4f85-a148-338ddcefe41c,유수담,"쌀, 계란, 신선식품",익산북부시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
423ae7232c552df79028,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,d90ac1a9-fe12-49b6-8487-bf55de49f5e7,아카루이,라멘,방배역먹자골목 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e044216f29af76c79913,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,f13b39f5-33bd-4daa-8477-f5b2f46568d0,야음참기름,참기름,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83f196e25c622a7ffdc2,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,034f637f-e1c0-4e3c-99a7-eb7c8deb055a,청풍상회,곡물,내토전통시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c1d03f6245a61ba42493,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,866ddcd2-3c73-4866-aa17-2cfa251a6c74,매일참기름,참기름,효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7232b6347ae8bc271b3,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,53dad32d-200e-4d93-9931-971c07dbf0d2,복음참기름,참기름,㈜신정시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f2243566a15381cbe778,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,69aa8ee2-777e-4128-a37e-a51756b19e07,조은참기름,참기름,양동시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4e43a4bad6625003f97,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,eb59f0a6-ede5-4d9e-adc3-4672a243a563,대흥참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
582b030c9a1f33885b2c,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,b5277c20-77ca-4fe8-b23d-525a065aa887,대경참기름,참기름,번개시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98bf8014a92e90bb05b7,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,ae1d33ae-4aa6-427b-9c31-a2265ca2263f,꼬꼬아찌 숯불치킨,치킨,누리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
39b032c2e6bd72bf0f53,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,008d07a3-ba18-4806-9ec7-48c0adb25276,아빠네 빵집,제과제빵,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
437199b1634d3e5f514b,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,0b69c684-9b0b-490b-892e-9267cf4662a3,윤수참기름,식용유,진주 청과시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b446515cba216319ebfb,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,f6a1ac9c-065f-4061-8022-ff300d475cd3,장량참기름,참기름,장량성도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8725743a56f3848c7cc2,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,d5abfa4f-7fee-469c-914a-291e6a341ad5,부민참기름,참기름,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b85480249b627ab17261,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,53401ef1-42ce-4bfa-9b75-5a0d6f5f2521,대구참기름,참기름,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01c34fbc20de97d24145,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
41488069820429a279a8,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,2ea37bd9-4cf0-4c42-a175-a5f7b6affeaf,골목참기름,참기름,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c581215436c73076dcb,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,2bbc0120-0779-41fe-9e05-c22824e042e2,영덕참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d9b5a0d40e8cae5efe3,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,023e47e8-7973-4e3d-95f3-f6bf168360f0,(주)동양종합유통,식자재,양동건어물시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6ab9f709f1c099cfa71a,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,ce5c09d2-40f2-46a3-a4ed-e2a80b663b72,형제참기름,참기름,무진중오거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04f1944d85df62973481,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,cd9b296e-ef19-471b-943b-7690f536da7f,대광참기름,참기름,번개시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32f85d998d6bf6875f7e,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,f0f6e270-7c10-4e2f-80a2-018b45d13aee,금빛 참기름,참기름,수유재래시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a28cc1f5e947c22199b,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,352d7a4b-debf-472a-a896-a78bd8ebf1ae,성훈참기름,참기름,영일대북부시장(구 북부시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
649683e4fb99a290c5ab,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,ef0d3a09-da7c-4f68-b7c3-5172234774b0,기봉참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6685557ae6af07cbee6c,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,f7e514da-5f46-4bab-a9b5-b48179dea928,태왕참기름,참기름,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
803d3ed8da86799a1c31,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
decbf48b8821d4a2fd2a,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,d9cb9486-1a3e-4b77-b86d-8cda507fc456,해금참기름,참기름,번개시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
736966043a7ed5e01734,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,38937e9e-18cb-417f-97e5-45716a126b1f,대영참기름,참기름,㈜신정시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8291e2892ae39f688d0,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,49f69a54-e7ca-4178-9e6b-bf960be19c3d,하나참기름,참기름,청학시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cf00e86e55b1c90e6ee,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
753581cda5694f80884b,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,560ed06b-2a6a-4e92-86c8-e7a950cb0955,영덕참기름,참기름,대송시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
