judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
119746d460a2cd6934d3,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d30257c696ea57f3b145,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,ece60893-1d8a-4c0c-9439-64a7f28a35f3,수연참기름,참기름,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83f50819f14d44b5fce0,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,11662bbd-9509-453a-adf4-6b4f50558d68,풍작참기름,참기름,다운장 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
643bd0a25525a09cf1a1,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,0592f5f6-ae8d-491f-87e9-2021a00f4ae0,우리상회,곡물,상주중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f3bee99ecffc06b3a896,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,45012b43-013c-427c-9b70-bba906f8600c,서부참기름,참기름,동대구역전시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89d74b63c376e02ff495,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,2bb6d501-0966-4b1d-a202-a50e119ab122,형보 참기름,참기름,한라종합시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70b6f2bbe4a26c61bd17,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,c06c2932-4c84-45a2-ba0f-8e8d66dad3d1,숙이참기름,참기름,창녕 남지시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b80cb318a8d2031bf528,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,325815f1-46b3-462c-9e3e-6c5de1ef6dfb,경주참기름,참기름,전하시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81e79b3b13d27c966f97,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,42a23bdb-8f6d-4be2-a4f4-2b9e17f924c5,창녕장터참기름,참기름,창녕전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a92037061eda3d89514c,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,caf850a9-13e4-4b02-a261-117876896d44,남양참기름,참기름,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa4ca1c7079bf1c3a668,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,00fea2e0-f294-46b6-af68-655475e888be,동양유통,"곡물, 식자재",김해새벽시장,기타,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
573f54242ab4c934f7ea,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,06bbe239-5774-4794-91c3-b45901659200,성진상회,식용유,고성시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6cb76881b064c0635baf,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,933cd278-4df9-414f-b745-385ed18c2faa,신진참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c560c125545392f29858,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,64917f73-262f-4921-9c22-3d1c42a2ef83,경산참기름,참기름,경산공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52f92737c1987bb86fcb,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,56beebc4-46d9-45ff-ba84-6219c5ac5115,동언상회,참기름,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eed8314edb5000302c6d,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,01859206-536a-40a7-be1e-c8610663a665,동원참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
364f76527cb22068d262,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,7af43c30-205b-4b40-9c75-49c25098a730,덕하참기름,참기름,덕신1차시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60c9a4285e037ba479f9,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,8f38fc51-aaf2-458f-841f-af2b3f933f1b,독수리,소매(일반소매업),남대문시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
85eb584039a0301267e1,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,6b58ff67-8cb5-46c1-951b-a35c8ace8cf0,집현참기름,참기름,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
424bc19281ec8ddafbad,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,795a2bf1-a5c7-4277-8840-71681b547780,북신참기름,참기름,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce814ac8a7869c42f350,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,7b13e943-36fc-4eca-8b7f-9aa7b054e7fe,손가네 참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12cdc7776254e481e76a,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,011f646c-0d2f-4770-a90e-d5d39e580d38,올 푸드,식자재,두암시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9192d0d7289b67b19d76,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,f4c35116-5e35-4121-a58c-01d9af8c96cb,일선참기름,참기름,삼성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d59f8ed2e15a37e231b8,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,4ed54fed-b09a-4be5-b645-7172c4e20b62,신참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd8d0e1253873d18ecc6,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,ac31c1f7-f16d-4aaa-99b4-cc8f016f5b09,신토참기름,참기름,덕신1차시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17b444acf42a7d57137b,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,023b2cb4-7f9e-4b85-9888-474ee933954a,산척제유소,방앗간,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36d2d1d251f777d3f6ed,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f702c4174c5296100543,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,0f86d413-2d58-45d0-95b4-ce507e166250,세컨드코너,음식(햄버거),안성맞춤시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3b8a7c7d7bfb5285959d,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,f85b5f8e-c47e-495d-8c3b-5578a70f0a4d,선산참기름,참기름,선산봉황시장(구 선산종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af0f4ee8f394caecf227,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,cdb950f6-78fd-4617-9fe1-01257ab76507,제일참기름,참기름,구미인동시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70ea28d45d9868129f87,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,1db6fa26-4f9c-41ea-a27d-cf4f93ab1dcd,남해참기름,참기름,밀양 아리랑시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1eb7cc42c8572d2aeeee,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,20bcdecc-6978-4f4d-86c5-d22cb0afb1e9,충남참기름,참기름,공덕시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc048480eab41e998d7b,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
731e619479751a0e44db,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,fba520e7-43a7-4151-bd1c-a9f4c1473251,유명참기름,참기름,왜관시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7db8bbec58f0715da8c3,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,021bf03c-8b83-4288-89c5-15a4a162142b,신선식품,식자재,사천읍시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
289650042a1dfe416c8e,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,02223ab5-044d-40ad-8cc7-838ed325ada0,상옥쌀상회,쌀,영일대북부시장(구 북부시장),전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
41b8b783899a1bdca3e2,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,c54ff01d-fa07-4e13-ad1a-a71700c28f3a,협농즉석참기름,참기름,선산봉황시장(구 선산종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08bd65c1943b40d702c8,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,6b050061-13ac-40b3-99e6-833df3ea2a0f,김천참기름,참기름,장미원골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85da6240a26d91470984,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,a303e39d-dda5-4586-ba27-58552ac41f7e,삼양수선,의복수선,금남지하도상가2공구,일반지하상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bf133a197097754cb593,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,dbb20618-50f7-4379-9ba7-d972fdf0cc5f,보문참기름,참기름,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cde9d0cb84972f95736d,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,96fb064b-dc7d-4afa-8a17-2c8f84666089,두호참기름,참기름,두호1시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a32fca043622a6b82e7,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,d179276d-3009-4824-8411-d40a9348cd5f,동래참기름,참기름,동래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3638413c1993c1515243,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,cfa82053-ab35-4264-ad08-4f58fac88c1a,제일참기름,참기름,수유전통시장(구 수유골목시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28536fb3c0e8ea117b51,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,84f82409-fad5-4cb2-b44c-954ec0e4a9fb,우리수산,수산물,대천항수산시장,전통시장,충청남도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9d9bd18dcb0c9a21b821,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,00e30e5a-4662-4e65-9b6c-dd704886f1af,믿음떡집,떡방앗간,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfe0f0fc4d9db047ee47,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,022ece99-80e4-453c-91c0-f46f8527e7ab,구즉방아간,방앗간,송강전통시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfb72e362325159b9d33,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
742921ecfb00813de24c,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,8c9f9397-e2d7-4185-a280-7890f383a475,충무참기름,참기름,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4534b22ef5701685a726,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,158c836c-db6d-4bef-83d4-4efb28ec1413,단골참기름,참기름,밀양 내일전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b689187e12f4233bd19,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3d244135377db06ca410,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3a7602d67b0e067af58e,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,31477e34-0814-4786-8777-2554bcea1d81,착한분식,분식,매곡동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a71575bbce65eba75a39,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,433875de-87c5-4dfd-9589-84542ad99bc9,만나참기름,참기름,성수역골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bd49d5cd42d9f4a5fbf,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,ea490544-8d8b-4d44-b503-d42e7476124a,남목참기름,참기름,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ab7f7af6d7ac699a9c7,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,8bc21103-bc02-4f1f-8cd9-c8d5383a64eb,백운참기름,참기름,백운 대성시장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b40f00dd9880185abfb3,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4c7ebea7425a8fb89616,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,b6d024d6-c678-45ec-8e89-13f1de74713d,대영참기름,참기름,부곡시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ab4c4a45b03d7534b30,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,0046e3b5-e973-4cc0-807c-acb34ad8e262,야음민속떡집,제조업(떡방앗간),울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4924a6269398ba7c469e,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,8d1dc46f-8db8-4efe-b651-008e987c479b,광주참기름,참기름,양동시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98feb652f4fa866cffb5,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,2b6f0514-5e67-4261-9ddb-9b625559cdc4,은행참기름,참기름,은행시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf0071bf42a908478365,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,04cffa8f-5c05-444b-bde1-a3d1918cf92f,강원기름집,식용유,속초종합중앙시장,전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7383c93c77d9efd96075,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,75bf94fb-a3b9-4553-9f16-d4e3d5fa7f8d,동훈참기름,참기름,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
daed7340c704799bba6f,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,931ac55f-2522-47c3-84c6-10db64d6a5b1,안강참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13a158423e672f86bd4a,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,01757e0a-7278-44bc-9fad-29595028ac3d,현대떡방앗간,방앗간,염매시장(의성중앙시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9c354d5476649c05e96,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
95097921feafae7e70db,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
56109a59d3429ff41f29,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,ae5fb5cf-5622-4158-87e4-20e5f75cad32,자유참기름,참기름,목포자유시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99dc5e3f90946cd7763c,val,식자재,T2 동의어,q_식자재_06,참기름,식료품 중 '식자재'를 판매·제공하는 매장,efe26b17-f8f1-42cb-bd60-99e298b8ad9f,한려참기름,참기름,통영 서호전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52518a4b267b79684598,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,29e2ae38-2897-46f9-b151-12ea40217592,부산유통,견과류,부전상가시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ae73a8f8bfdbb30a21a2,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,1c3dbcb8-59fa-49c3-a1ec-d462ecbca0fe,씨앗나라,견과류,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4e79ff043b8254b58742,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c5feb69b5e3399b0c6d2,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,044b74fa-bb37-480b-8d36-3f7676cf2fb4,영진상회,곡물,청주육거리종합시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0951032566eafd42de1e,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,22cd3582-0d0a-4ea0-ad24-53bd02d9485d,경희견과,견과류,비단길현대시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c5580a8be470911bdf7c,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,18c604a3-765d-4ece-b359-4b7e581af9e9,신진상회,견과류,칠성종합 상권활성화구역,상권활성화구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79c9e2c49014f4e0a0a6,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,14faaa54-0323-4584-9e93-afeb7fefab21,옹달샘견과류,견과류,석바위시장,전통시장,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c919d2c24246b8026d79,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,01757e0a-7278-44bc-9fad-29595028ac3d,현대떡방앗간,방앗간,염매시장(의성중앙시장),전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e22fa37084cbf393ed4f,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,0f77675f-73d1-4b22-922f-100175d90414,남선상회,견과류,남포동건어물도매시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33894b406add470c46b3,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,8cda942f-441a-4c3e-b438-236c6e426349,창신상회,견과류,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e53d2a191c4fccf289da,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,00bf0e58-0696-472a-8a12-945c44dc9435,오복상회,쌀,백년시장(구 강북종합전통시장),전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
09e22050179a24f09078,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,092868ef-cdbe-426a-8e04-c1862bac5076,익산바이오,식용유,세종전통시장,전통시장,세종특별자치시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6deb18f9463989314515,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,b220f2cc-d931-44b1-a117-bf3ed86edb1e,대원상회,견과류,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aac6719c8e6962ca27ec,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,d962fb1e-fb2a-43f3-b0ef-441645c6a5bb,현대케이씨무역,견과류,서문시장건해산물상가,전통시장,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
fae4a9b9389a5fe823ea,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,06bbe239-5774-4794-91c3-b45901659200,성진상회,식용유,고성시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8803f9bf1ae894dd2b60,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,0e0892cd-bd76-4268-aac9-86df598615dc,동신푸드점,견과류,말바우시장,전통시장,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bfe427258e5429eaad0d,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,00e30e5a-4662-4e65-9b6c-dd704886f1af,믿음떡집,떡방앗간,문창시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
