judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
c72fa4b30007016ef08c,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
720b808a89e77f52d55e,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,17ec4d95-5b02-4c8f-8612-a2f3a37a3c9a,동원농산,견과류,서울중부시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d2d1b3a4bfac075faf2a,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,629be5cf-66b0-477f-a975-218e3f56c809,성우유통,견과류,금산수삼센터,전통시장,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
00d854fbde3eed2dbffa,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,4cddcb4d-a26a-41c8-af2c-7941752de397,와우견과,견과류,거제 고현시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1a21643d244ad7288aee,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,614f427f-851f-4a21-b086-a83ef13d705c,힐링온,견과류,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
96007bf2f1b4f982ad83,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,3ef8447b-53bb-4594-b88b-06125ea7be66,에스엠넛츠,견과류,부전농수산물새벽시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2304edd1e538a25635fd,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,1b954dc7-940e-4530-86bc-be0f9e8e69dc,합천땅콩,견과류,부전상가시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
22a113b6380000a028b7,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc36aa5641dd1c815965,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
76179bfafd1c08391d6c,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,d3b5f95e-0afa-408b-b620-b1bb187d614d,에스더견과류어류,견과류,중앙상가시장,전통시장,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
dd4100e07e591e69653b,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,8d42b7ec-c9c9-4932-9710-d3fe56f248d5,참좋은견과류,견과류,비단길현대시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
05830590eff275b0cfe7,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,023e47e8-7973-4e3d-95f3-f6bf168360f0,(주)동양종합유통,식자재,양동건어물시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
12cd040a39777304fb86,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,9b6ca520-b117-4e4a-917d-dce8259212a9,강릉더넛츠,견과류,강릉성남시장,전통시장,강원특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1d1662dd2a10b809ba87,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,759990e5-c8b2-4f49-a530-92d21d4acce5,동성상회,견과류,경동광성상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c62403bdac1009c79ea0,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,04cffa8f-5c05-444b-bde1-a3d1918cf92f,강원기름집,식용유,속초종합중앙시장,전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3bce1124df73cde694b6,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,8d5256cb-0c13-4d77-bc1a-d8f005b7963e,보령상회,견과류,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12bca6b09b13ac197483,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,1e636722-5d3d-4c9c-883e-65b97061c809,웰빙선식&견과류,"견과류, 선식",중동사랑시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a490a5ac1d295d4eed0b,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,0046e3b5-e973-4cc0-807c-acb34ad8e262,야음민속떡집,제조업(떡방앗간),울산번개시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
04067e25e4c78e088788,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,0f43432b-4e38-421f-9208-9c0ae94489dc,대우땅콩,견과류,대전정원시장,전통시장,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
50ca98691eb80c5cf53b,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,0d0e5bdb-adad-4883-8a72-6a4c6bff6481,매산견과류,견과류,매산시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
98b853e3545139c6d7b8,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,373b3543-7811-4e28-bf6b-190888009f70,예전농산,견과류,장승백이전통시장(구 만수창대시장),전통시장,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
704b8cb7e414a988642c,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,01a5f192-c482-46e3-8b58-5358216d0749,풍전기름집,참기름,화곡본동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dd64df2badea8d33ec3c,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4128bbd9772fcf68aad5,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,0017714f-cbac-4f85-a148-338ddcefe41c,유수담,"쌀, 계란, 신선식품",익산북부시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ff436c10bc91c40317f8,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,00eca8e7-b158-4572-b540-c241f4ad2546,거창상회,식자재,충무동 새벽시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6927f8d9a85c02e5b31f,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,03e3e424-656a-46ea-82b7-21bcc07cae47,초왕상회,"곡물, 농산물",전주남부시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1ba5d5e3efeb570d8f5d,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,8dafcedb-86c5-4855-a8ae-fa76a0d76c78,부산농산,견과류,부전상가시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
cebb79ccd7e35d1cbf4c,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,011f646c-0d2f-4770-a90e-d5d39e580d38,올 푸드,식자재,두암시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6c58901b3ee661fff2cd,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
bbd29a3d830af562f814,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,e40b11e4-23a5-4281-8abb-2c993a2e50d2,오빠네견과류강정,견과류,구미새마을중앙시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
75b820dcea06a5679bbc,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,391d3469-4c57-45cd-aff5-d512487502f6,행궁상회,견과류,수원남문패션1번가시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
456d2f231e1f065c8583,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,5c0d17a8-81b2-452f-91e8-bbec01b4a689,부산땅콩,견과류 건어물,자갈치해안시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9ebc05564474cf4b850,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,021bf03c-8b83-4288-89c5-15a4a162142b,신선식품,식자재,사천읍시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
310cee046b1109994563,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,23c22768-6328-46cc-bcf8-47f0709efbb4,용성땅콩,견과류,강릉성남시장,전통시장,강원특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6127489f27ab27e4222f,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,949d29dd-1d45-4cb0-a2b7-6a7cd2490c4e,견과류,견과류,계양산전통시장,전통시장,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
728e0d8de3acfbabd092,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,3b27ef1c-4ab5-4eba-be2b-cec8b52d19a5,미스터맥,치킨,상무백운상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ae14104d233abeee0494,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,3143f550-13ed-488d-b801-51ceeda1d41e,김경희견과,견과류,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0152e662fa2cf9188392,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fc7829bb11965e46ec44,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e912a02aab2d5e7a7e58,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,ace8b6c8-7797-44fc-bd72-aef71f8c5649,웰빙마을,견과류,여수서시장주변시장,전통시장,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7895adc0ce62b13cb292,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,62cb11de-7f49-4aee-98d9-7887a967b7d7,삼촌네,견과류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d9acfb0bdbdcedbfb791,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,41cdd7df-48d8-42c2-916e-9bb69dfc2ba8,노른자위,견과류,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c1f9367c153d281d39e8,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,3bf02270-6f14-4527-b4e1-43aeeccc0605,대도상회,견과류,안양중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f554fa53f432d9d03808,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,440e74f6-d47c-4aa7-9c5c-7027b129dd1c,과림상회,견과류,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f22adf5b2d3f7a35eaee,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,02223ab5-044d-40ad-8cc7-838ed325ada0,상옥쌀상회,쌀,영일대북부시장(구 북부시장),전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8d786161610ffb743716,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
604132dfb5bde96790a1,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,0e224dee-e545-48f6-95af-5a197b33a076,경북식품,식용유,가락몰골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4d7537a23760011b3be4,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,00ec16f5-8b45-4af1-bb1b-6389f2412be8,수진식품,"참기름, 고추가루등",김해 진영전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1fdec4f18b36f0518174,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,394c82ed-98b9-43c8-a1ef-7b7ce704e61a,신진농산,견과류,칠성시장,전통시장,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
83402a3028200d4723d2,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,13bdab2d-3a4f-47bd-a49d-3a6a1b7b3e00,과성농산,견과류,삼성시장,전통시장,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a044720efeab5daa749b,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,6e961a27-0c82-466c-bed6-00c236d2fdc6,거장돼지국밥,한식,상주남문거리 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
667aaadc8abb6d0a52b5,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,c076b1d9-748a-4a26-a278-b0b4048bc60a,부평상회,견과류,중동사랑시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3490f610b60338ce6875,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
592d5e0fea1f7caf389e,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,023b2cb4-7f9e-4b85-9888-474ee933954a,산척제유소,방앗간,충주자유시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c62752d514efbf60987b,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,0b69c684-9b0b-490b-892e-9267cf4662a3,윤수참기름,식용유,진주 청과시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b6f1215055bc1728b098,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,a5dc82e0-6761-4c83-be43-92c0b06f4165,대정물산,견과류,경동광성상가,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1130b733f8345afc5986,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
efeae58bb432563b80fa,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,32a429d4-11d7-4023-a2e7-112ca9b51b66,조이너스커텐,"커텐, 블라인드",동천동 상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9e2a81520d8a8317bf54,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,c0cc81b4-89ec-4a70-b6f7-089de1fd92a8,소소한곳,,양산 물금백호마을 골목형상점가,골목형상점가,경상남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
592eb1e6963f9178a91c,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,8b985b88-9d04-4b71-a6bd-657fd40194c5,낙원견과류,견과류,광명전통시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5c04fbdc8186e3d8addf,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,810f92d2-66cc-45ac-8979-261303b5836e,웰빙선식엔견과,견과류,경산중앙상점가,자율상권구역,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
fed9d5ace47ff4f82c02,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ce44c80ea96c6820ecd4,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,1ec70d98-2d28-42ec-837c-02468375381d,견과류에반하다,견과류,역곡상상시장(구 역곡북부시장),전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
eca3c2c0a8ca70664ad1,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,034f637f-e1c0-4e3c-99a7-eb7c8deb055a,청풍상회,곡물,내토전통시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2a36a55d60ff84f482cc,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,01859206-536a-40a7-be1e-c8610663a665,동원참기름,참기름,안강공설시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3ebd90e84e92de958b7d,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,3a7baaff-367f-46de-9f45-e4be38e7a889,남지땅콩,견과류,부전상가시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
06a38ab25547967c6861,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,2515acff-0345-42eb-9715-f44ff122a993,미니식당,한식,보령중앙시장,전통시장,충청남도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
aedfada22a4cbb725754,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,b4a56607-95a2-4792-95cc-3233cf06dbf6,흥부네견과류,견과류,천안중앙시장,전통시장,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
04fa5a646c09a96d1acb,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,987d62e4-9b91-4932-93cb-d9b207cf0a4f,창녕유통,견과류,부전상가시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c60201128b298e7ad1f2,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,933730af-622c-4ba5-a4ec-2a0b1017bd8a,옛날강정,견과류,관문상가시장,전통시장,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8668c07f3aa0251fa252,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,008d07a3-ba18-4806-9ec7-48c0adb25276,아빠네 빵집,제과제빵,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
34149b5f619b23bef24e,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,06d80e93-3222-4f8c-a062-2c02b9839794,형제상회,견과류,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4f08c0972d9f6d5f61a,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,edf0b093-a1d3-403e-8e23-8d39b7ead724,대우땅콩,견과류,남포동건어물도매시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bfffabbee00da36c7a82,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,25ee58e3-2146-40de-97bf-8b6024b86c18,경인견과류,견과,옥련시장,전통시장,인천광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
47410cb3cf3d58e79ba1,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,09c0de31-5478-4d81-904a-10b3689f7bf2,인삼나라,견과류,발안만세시장(구 발안시장),전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
fb0a4b5451c48aab7e4e,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,24d324e6-3210-49fd-8263-849d9b4e8b5d,골목시장,고기,용봉지구 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9da0b2854acfb2cab552,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,11129eb1-642c-43cf-95a3-d82aa2225cd3,청량상회,견과류,청량리전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
feb6bf33a00c90b9bc32,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,8d2516ee-1d59-4899-a455-bace85d30b5f,넥섬네트웍스,통신기기,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dfb5e3c0411a7677bb7b,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,00fea2e0-f294-46b6-af68-655475e888be,동양유통,"곡물, 식자재",김해새벽시장,기타,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
035207b341d1ea09490f,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,7651869a-36c7-47b3-a75c-caa9fd25bca8,대평상회,견과류,남포동건어물도매시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
738105a198e388187a59,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,4044b353-c87e-440b-bad8-7331ddb09bc1,옥동분식,음식,안동시옥동 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b0c0974da2e00bf59adf,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5511e66760240decc55a,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,1fba876f-9f95-447f-9519-eb7024ca3762,부일상회,견과류,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ed8a655babaf8ea2bf5,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,1c254a20-b2ce-4b9b-a277-34a321654317,사랑이네견과류,견과류,성남중앙지하시장,일반지하상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
