judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
6cbf48226b3b4771c785,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,0592f5f6-ae8d-491f-87e9-2021a00f4ae0,우리상회,곡물,상주중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f2520b67274e674181e5,val,식자재,T3 개념확장,q_식자재_07,견과류,식료품 중 '식자재'를 판매·제공하는 매장,022ece99-80e4-453c-91c0-f46f8527e7ab,구즉방아간,방앗간,송강전통시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8b8d1f0e9f6edc834610,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,70d1cb53-00ff-4e32-b29a-1c6973f3c798,해드림,제사음식 전자상거래,창원 봉곡프라자상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4f17100d03452285e9d4,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,01a5f192-c482-46e3-8b58-5358216d0749,풍전기름집,참기름,화곡본동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57fd932151cdb01d7266,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
541b75d5fb35985695c9,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,00e30e5a-4662-4e65-9b6c-dd704886f1af,믿음떡집,떡방앗간,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7b3710d0ada6c3709bd,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,cbb758cb-476f-4b86-a5b5-fad29269019b,홀리마켓,건어물 전자상거래,통영 북신전통시장,전통시장,경상남도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
52763b44b279417730d3,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,0e224dee-e545-48f6-95af-5a197b33a076,경북식품,식용유,가락몰골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
db44d147114727936975,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,04cffa8f-5c05-444b-bde1-a3d1918cf92f,강원기름집,식용유,속초종합중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d77df74d023256c8ce4,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,2a1e673a-35e8-487e-9052-775c553953e9,락도,"도자기, 전자상거래 소매업",사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
706b5036501f5bac52a2,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2dfc29dc93e74b9dd150,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8dc294ae0c5d2b2fc82a,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,00bf0e58-0696-472a-8a12-945c44dc9435,오복상회,쌀,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7869b73ea05b9b787841,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,35dd6f81-e752-4b1f-8f40-85b3417880b7,부길사,"외의, 전자상거래 소매업",진해중앙시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
de89ac45571048494ec8,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,cdf95804-1eab-479e-a222-68e56ece4f2b,율민샐러드,전자상거래,금암동 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
432b23499ba66c6e2b1e,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,008d07a3-ba18-4806-9ec7-48c0adb25276,아빠네 빵집,제과제빵,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
906b57f12a4f20492c6c,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,c4e430f4-7b79-4ff7-b3b0-eff4643783d6,양지식당,음식,부천자유시장,전통시장,경기도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
a243f978c311fd897a0f,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,5076ea8b-71e8-4ffc-b73a-15de1254a8f0,까치,한옥체험업 전자상거래,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2770ec06fdf7f2949bc7,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,99e4dbca-2a78-4d25-a130-4ae485d891c7,에스그린쇼핑,전자상거래,오산오색시장(구 오산중앙시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c42c423713b0ab74aa84,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,06bbe239-5774-4794-91c3-b45901659200,성진상회,식용유,고성시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13458ab678f5b67c0a42,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,89bdb1aa-6c0a-4726-9f19-afc72614643e,윤블리,"의류, 전자상거래(의류)",부산평화시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
61b8ba415f07862dfba0,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,02223ab5-044d-40ad-8cc7-838ed325ada0,상옥쌀상회,쌀,영일대북부시장(구 북부시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37c1a4926674ef824f6d,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,e583415d-8309-4793-99a8-5bf2b09ad70f,히트,"소매업(의류,전자상거래)",안양일번가 지하쇼핑몰,일반지하상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1582f63ddff848d61f15,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,13cba53f-a7dd-4af1-98b6-597d526fe103,풍년상회,고추,인왕시장,전통시장,서울특별시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
c4b229432913dcfe9051,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,8f85e6aa-a1fd-4de2-bc3b-2a1eb9118d10,캐럿,귀금속 시계 전자상거래,일곡동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6b5628964976d632bec8,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,47148d0d-6c6d-4ab4-b406-141f2f1b13f5,"안녕,샐리",전자상거래(의류),마산 대동씨코아상가시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
93e63dd32fd444ec3de7,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,fd5f2986-4d3a-44d4-a12b-57e686b7d633,복코마켓,전자상거래,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c54113a1bc3425862c04,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,00fea2e0-f294-46b6-af68-655475e888be,동양유통,"곡물, 식자재",김해새벽시장,기타,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ad035568303751e0aa9,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,00eca8e7-b158-4572-b540-c241f4ad2546,거창상회,식자재,충무동 새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b9377d4da55b9261999,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,75f96dbc-18b9-4f4a-af81-d48135865872,반딧불농특산물장터,곡물 전자상거래,용호골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d450a9af326ab5cce7c,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,7a47fd44-5609-44ef-b5e8-ef98ddecc308,엔젤옷집,"옷, 전자상거래 소매업",통영 충무데파트,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
830c74dda6ae5c10e122,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,281fd3e6-7e31-4664-ad28-9acbfe282ae1,가마솥촌두부,"두부, 전자상거래",포항죽도농산물시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8cadabd368e191923c69,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,b4f62388-8c8a-4482-bf44-ef9e94bb06de,윤성무역,전자상거래,서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6046bdf08b05f350f991,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,b71eca37-dda0-40ef-bcbe-fcb436a7ce94,토실,도자기 그림 전자상거래 공방,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
58b6800fe186537985b1,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,76f2caad-f822-40e5-a598-0dfb1575c73b,행복나무,전자상거래,대림골목시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
210fa6b9046a7c4f58ab,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,a47af909-aa5f-41bd-94e0-16cf7743dd54,고은이언니,전자상거래,창원 상남시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7d66d19c199f1f391ee5,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,021bf03c-8b83-4288-89c5-15a4a162142b,신선식품,식자재,사천읍시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2619cc1ea32553f17dec,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,b0444203-7750-4147-bb67-a22c80a43b2a,아인,도소매(전자상거래),오류버들시장골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5151dc742852ea4d372d,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,52619cf7-0c3d-4856-9a2d-250683000a42,윤경hair1010,미용,신가동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
766a2e85e52a12c40848,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,5f96fc72-3f7c-44dd-a6fc-aa9ffa08dc61,요아정 세종해밀점,아이스크림,해밀동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a57fab96f38ed0357930,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,1e95cc43-1b87-45a9-9c94-2723dd933f3c,양양제일아가방,의류 잡화,양양로 골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
59c49bdd5b23620af379,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,be6c37c9-d8e5-4dc2-a8ab-c7812db38389,광천상회,전자상거래 소매업,예산상설시장,전통시장,충청남도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
6fa1b8174dcb28101e50,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
07ccc40a2cc3650e699d,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,e62d8a31-dfe3-46c0-9e1d-cf46bd73e766,아트,전자상거래업,안양중앙지하도상가,일반지하상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
882ec8b96c7a9526c0ab,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,023e47e8-7973-4e3d-95f3-f6bf168360f0,(주)동양종합유통,식자재,양동건어물시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ca55f1d07c9faacc802,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,69a1f685-d154-4f1d-aa2a-20e728051845,두나미시,전자상거래 의류,의정부역지하상가,일반지하상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
03ecc578a68c7d75fac0,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,c0ac1c45-c7de-4d05-952d-3032cf719657,제주도야지,"한식, 전자상거래",화성향남2지구상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b82347e5d0d111bbf6a9,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,2cf5771c-508e-4902-a351-e21f2156e55d,찐축산,육류 과일 야채 식품 잡화 전자상거래,일곡동(제1지역:자연마을 일동초 거리) 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
50ff96188669adb27a03,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,28392e13-f9a2-4556-aaf0-5f6f57d797ef,어보이,한옥체험업 전자상거래,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
67c016b847ac1bf59903,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,a9d99642-17cf-4627-95b8-89c704dc978f,스타킹,전자상거래,팔달문시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
095ce47398aa88c22fb8,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ed23731c04472a394d82,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,de03ffde-46fd-4f1c-8058-1474060b1dfc,구움공간,제과 전자상거래,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3555f51b6f339d561ac3,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
775d3d6553a2e76da7d5,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,5b6c2c55-710b-44cf-bc9d-179217593a3e,미미상회,"양곡, 전자상거래",동서시장,전통시장,대구광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
4b3d9751ee614fd0f738,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,80ffdc3a-eb66-4ccd-ada2-aef126c98ce2,블랑블랑,신발 의류 잡화 전자상거래,문학로 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f3e60df1b4c9d4f9f0b8,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,011f646c-0d2f-4770-a90e-d5d39e580d38,올 푸드,식자재,두암시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0cdd56aa431e80f12ad,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,4131bd96-49bf-4ffe-8e6a-b3a906fb40b2,태평선식,소매(기타음식료품 및 일용잡화),길동복조리시장,전통시장,서울특별시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
decfa5a18ccbc31a7c5f,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,3c267dc8-337a-4ef7-8119-48792fd207e8,털보고된이,한식,연신내골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
92077d4c4c94b9d0e7e5,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,5606e31c-7134-4c1d-b4b2-78bec187eac6,해가든떡사랑,"떡, 전자상거래",둔촌역전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7c57887cfefcd6005da0,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c702cc3612c5c5448b1,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
caac79575768a53bc968,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,f336f5de-685b-4639-a22a-1780ca4809a3,현선목장,식육 전자상거래,"호성2길, 3길 골목형상점가",골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
317d84a2a9e95d86b845,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,af0e5dab-1d65-410c-9d51-8781a302c0b4,남포상회,"전자상거래 의류, 잡화",남포지하도상가,일반지하상점가,부산광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
1e25449ad77c4ca3b7ea,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,03e3e424-656a-46ea-82b7-21bcc07cae47,초왕상회,"곡물, 농산물",전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd31d05be7e73371bbae,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d19b6c017f546a0d86d7,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,00ec16f5-8b45-4af1-bb1b-6389f2412be8,수진식품,"참기름, 고추가루등",김해 진영전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f42993e445c72eadb15,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,7870b5f3-3cbf-4231-bd71-0d9ea89560b4,브이마켓,"의류, 전자상거래",안성명동거리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c1785f54a55553978c24,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,c976fc77-3cae-4fe0-be53-0474136734cd,클릭앤클릭,"음반, 전자상거래",구미형곡시장프라자,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9cb3307742a5e9fa7845,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,d8c4ad3f-1e87-4022-baeb-9723ad5d859c,더휴,한옥체험 전자상거래,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3e5f7a0744a378962be2,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,a1a1c2b0-044e-4a78-9794-eddfd424bae6,객제,약주 제조 및 전자상거래,부여도심 상권활성화구역,상권활성화구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
894bf63b44f333973c3e,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,7ba5ba62-9e60-41cc-bb6a-5736fe086af4,그꼴로어디가게,전자상거래,관문상가시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6e3e6b29bd320ec645a2,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,092868ef-cdbe-426a-8e04-c1862bac5076,익산바이오,식용유,세종전통시장,전통시장,세종특별자치시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
17f9b57393f9f032e0f2,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,0b69c684-9b0b-490b-892e-9267cf4662a3,윤수참기름,식용유,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb614b6a696f20c309ff,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
03a6282155925d088381,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,4e507f33-ce0a-4cd3-a840-23a325ac2e61,슈즈원,전자상거래,부산자유시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
04c56adc55e37f0ff1d3,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,31303521-9995-4ec9-a7d6-bb1b55acd85c,하드이지,의류 전자상거래,성서와룡시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
df21bf542404522eb146,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,8cdaaa6f-11ed-4f95-9b81-d0596276b011,스웨그몽,전자상거래,수원남문로데오시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
72bd8f0bbc4c251687b4,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,9c7242e8-0782-4698-bd6e-be5371ac0cf6,명랑핫도그,분식,단국대 앞 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3912d8f9eaa8f2c4c001,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e1f064cdf04bd21cf294,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,8636eb30-1a24-44f6-903e-5d3afbbd54cf,웨인,"소매(의류, 전자상거래)",수원남문패션1번가시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
