judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
cc601dacda7f8b96588d,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,4cb7437f-5db4-4fae-a019-fd6956ff3a59,쉐도우스톤,액세서리 잡화 전자상거래,삼익패션타운,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
926929d81568ecc4601e,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,044b74fa-bb37-480b-8d36-3f7676cf2fb4,영진상회,곡물,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff29724a97d126ccb52b,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,7255da1a-1ea1-4db1-a42b-f403e1916fc1,9다,"소품, 잡화, 전자상거래",김해 동상전통시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
02234afad67341485a92,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,39455c51-1e07-46f8-bf2e-13b63fe85e92,㈜올댓프레시,전자상거래,분당종합시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a89564dca002b2675aa1,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,79ee9bd7-18d9-4bd4-bb84-17f326a7f538,홍윤베이커리,제과 전자상거래,군산수송 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c22e390e4ef751fc27bc,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,56725728-7a00-4920-b178-cd5e90ec80d7,연(YEON),전자상거래 소매업,웰컴시티,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2ffd280ae57792300045,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,01859206-536a-40a7-be1e-c8610663a665,동원참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2221d2b5ac1c6ec173e0,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
128fca0a0fac8fe7dace,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,bb269b1d-3ac9-44c6-8514-d8a36d223d11,㈜남도마켓남대문지점,전자상거래,남대문시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0c8f532cb602aaff5b5a,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,ad77ba1b-a8d0-4dc5-b106-b63cd89ae7b1,프레피,"의류, 전자상거래(의류)",부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a9ae08fc5a51d40da667,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,0046e3b5-e973-4cc0-807c-acb34ad8e262,야음민속떡집,제조업(떡방앗간),울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ec0175ecc76be0b89e4,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,0cfcf7b3-9901-4390-bb71-e693270b0a75,파브리크스토어,"의류, 전자상거래",문정동로데오상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1fef22a8b423dc3870e5,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,c4d437fc-8dbc-44e3-a93b-5b7215cc5d6f,제일식품,식육전자상거래,김해 주촌축산물시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
fba6b2c4a33a617c7659,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,f0f95fb5-c30a-4160-bebb-fcac32d6fa89,글러그,"파티용품, 전자상거래",김해 동상전통시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
243745779b2ac963de62,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,034f637f-e1c0-4e3c-99a7-eb7c8deb055a,청풍상회,곡물,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64122711ab52676bbebf,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,022ece99-80e4-453c-91c0-f46f8527e7ab,구즉방아간,방앗간,송강전통시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e198db49ce4768c82be2,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,023b2cb4-7f9e-4b85-9888-474ee933954a,산척제유소,방앗간,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a576ce358a4fc8442c6f,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,0017714f-cbac-4f85-a148-338ddcefe41c,유수담,"쌀, 계란, 신선식품",익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93064112645bd34250e7,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,f11e6f85-afa9-4bcd-b200-94427004f78e,mare,"전자상거래, 의류",양산 나래메트로시티 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7abf385cc26197fdd0a0,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1d0f4d9330722bd90fde,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,597a2db9-b5e3-4c55-9ac4-3870567b049f,율이티비,전자상거래 소매업,봉화내성시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
52b7aa694ead322915b0,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,01757e0a-7278-44bc-9fad-29595028ac3d,현대떡방앗간,방앗간,염매시장(의성중앙시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e3dab07ce5505a1926e,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,e1c661c2-5952-4278-bc24-ec9ba79d6bb7,커피콩콩,카페 전자상거래 소매업,도란도란 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9f6dfe0a09d90230163b,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,5d0027a4-00b6-4955-856a-c129658aeb09,야음행복협동조합,전자상거래,야음상가시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d8ab693094a23f5f19b3,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,0592f5f6-ae8d-491f-87e9-2021a00f4ae0,우리상회,곡물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c665ce684e4b5d3b9320,val,식자재,T3 개념확장,q_식자재_08,전자상거래 곡물,식료품 중 '식자재'를 판매·제공하는 매장,219c2008-e99a-4b25-9343-825d4ae1f4c6,타임체리쉬,전자상거래 소매,창원 성원그랜드쇼핑상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
033c57e7e0449372a455,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7981e346c0aee863fa56,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,b5a9aa7d-8c8c-400b-a2a7-8c49ae06b0e6,강원미곡,쌀,횡성전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8ed93dfb78901490c1c,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,d632e56f-1503-4202-8d92-af94aa217921,대명농산,쌀,덕신2차시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0f02f2ef998c91e2e84,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,41d5f8f5-d2b9-4e6c-a712-00095133cd1f,대흥쌀상회,쌀,양평물맑은시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d38d0cc3e13cd2f548d6,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,01757e0a-7278-44bc-9fad-29595028ac3d,현대떡방앗간,방앗간,염매시장(의성중앙시장),전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8e9420c109706bbcfedb,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
42619e81540e6aad4804,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,4ab43860-969f-481e-b269-6d1ce5ba4b82,영광쌀창고,쌀,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6df8e25f95c41f5e1dd,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,022ece99-80e4-453c-91c0-f46f8527e7ab,구즉방아간,방앗간,송강전통시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8a81681c2947aa135109,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,01a5f192-c482-46e3-8b58-5358216d0749,풍전기름집,참기름,화곡본동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f6b41b9da43275952adb,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,038cca40-2d2c-4beb-b897-44eaa285b599,대영상회,쌀,동두천큰시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c248e9e7e84ee49cc30,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,01859206-536a-40a7-be1e-c8610663a665,동원참기름,참기름,안강공설시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
eceb323a6f746ff6272b,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9806531bdc4901f0f361,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d24be9ec45538b76700,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,bdc21780-d0e7-42c7-82bf-31b8017fc849,여수쌀집,쌀,광양매일시장(광양상설시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3748044d692812cea4b2,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,727a4d51-4e36-4971-9a4a-986aa7b13a94,영진농산,쌀,봉선중앙로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e78b00b384721e7ac302,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5eb6bf7a3ab5b855c4b3,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e90fd841b8ac7c44259c,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,1dece7ab-c77e-4e2e-b8f5-584480c0e0a2,부량직판장,쌀,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d00b9f8a2107d4c7e532,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,011f646c-0d2f-4770-a90e-d5d39e580d38,올 푸드,식자재,두암시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e0a4ef5f952686e9a08b,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,104f1635-418f-4970-9632-26a018862faf,관음농산,쌀,관음시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec5ece8eaf53b6bb696b,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,54f77a46-b6d5-4b0a-89d0-aa845de7f842,송림상회,쌀,현대시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74dc2db2445fe6088bd9,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,17982057-550e-40de-85ba-5ca07a8dd9ab,굿푸드홀세일,쌀,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71f69a52465222b8732d,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,85e16695-7fbe-4308-8f33-bcc71dcc3479,대우미곡,쌀,백년소상공인,기타,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eae0c7a2074dc7406e2a,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f4c543647ddccfc0ad51,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,4468f48e-6618-4759-a990-f3c5dc3f753d,동아상회,쌀,거창 전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4a959412e5c8bc76371,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,35dce51c-c490-46cc-b395-5d7bebf05a18,연곡쌀,"곡물, 쌀",주문진종합시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
807c57c85ce584872d46,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c132eab5d0c2aa6c7b0e,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3d3573d8b2fcea90075d,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,defde03a-a03a-4b15-8651-bee4766390db,행복쌀집,쌀,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a37d8792094eaa92f0f,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,9fdd185a-663e-4cd4-b79f-aaa3ad7ff3b7,대광상회,쌀,성동용답상가시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7c3ec1f409ae82cda96,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,6835a331-dd56-4214-9889-29c7f561712e,모자쌀상회,쌀,광천문화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20b888486157c8c7ed35,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e60430251e2144075adb,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,47814469-adc6-47a8-8b41-875c1976c3e9,가좌쌀집,쌀,가좌시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1586732335e59c6a360,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9a3314a46c9504d0dd1d,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00e30e5a-4662-4e65-9b6c-dd704886f1af,믿음떡집,떡방앗간,문창시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
896893a0fa3f2ec79af2,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,092868ef-cdbe-426a-8e04-c1862bac5076,익산바이오,식용유,세종전통시장,전통시장,세종특별자치시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ba7463b13fb26a3d3978,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,5f8487cf-c7ff-419b-bab8-56f03aa7e5af,시장쌀집,쌀,문경전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
837ebf8884a779b9d549,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,2e0a4fef-9229-4718-b386-d373a27a2540,춘화족발,쌀,김해 장유전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45dd69081eb97c61deae,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,68328886-ebc5-496d-9026-e4af1d8d2f1a,광복쌀슈퍼,쌀,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74840a9a76aef4d94abf,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,1e4bccf2-bb3a-4679-8f8a-e8197ccd49e7,백년지기황토쌀,쌀,서변중앙시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ebdfa8b0825103fd09e,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,021bf03c-8b83-4288-89c5-15a4a162142b,신선식품,식자재,사천읍시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3d49a4fdc9a5d42d6eee,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,beb83667-4caa-436f-b3fd-a3f96133c57e,제일상사,쌀,서대신동골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1688b2f96656d6809fd1,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,231a0bf6-addc-4aef-b5b8-ab4e7b212ba7,여주상회,쌀,송도역전시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b38d597703a4ebc5152d,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,6eb59298-856c-4588-aca3-d0302714d61e,이건약국,양약,신안동서암대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
05d597c5751455329ee1,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,df7fab16-16bd-4d3f-8610-4aec16703190,동부양곡,쌀,진주 자유시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
236d55722a1eae11a287,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,fabb796c-4be1-477b-8a21-e72e0f19612d,대신양곡,쌀,속초중앙전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d31d61d741b86fac98c,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
157f4d7689af0f6e03fd,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,7b982c95-21d9-41bc-9e24-04a6d67f65f4,여주농산,쌀,전곡시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74488a98df55bb35cca4,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
178cd20074b6ba5e766b,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
dd57bf8b6d0b4e2d0423,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,023b2cb4-7f9e-4b85-9888-474ee933954a,산척제유소,방앗간,충주자유시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
705ad9d214fae29614b2,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,fdbe0dbf-45f7-4289-a9fb-494529f3c8d1,인덕상회,쌀,우일시장,기타,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e9f8f2028b66a8a6657,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,d955212f-65a7-4188-8fd5-ec3850624390,시범쌀상회,쌀,송화벽화시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13c9f5d6392ba2ee2950,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,51f3f304-586e-42a8-a4a0-2bede24ee9f5,여주농산,쌀,문막시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5aefb70910f5b3c4cfd9,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,94fb7ebc-3964-413f-9b1e-7a3a95a37f43,영선쌀상회,쌀,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0228d67338bc2e22dea8,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,adf7df00-1bf7-4251-a80b-9ef0b23b0a79,연합쌀상회,쌀,모란종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
