judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
dc44f9828c28adeebb5c,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,981e125d-b024-4c96-bb19-fe68b64892b6,연무상회,쌀,반딧불이연무시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a67065b2ae821afa02db,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1028d7c6c6d00ad77f58,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,49bd0226-04f6-42f9-aef8-e2e0ee03082c,거제쌀상회,쌀,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b39c7ac41685a7a3b74,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,7145a378-c408-4717-834b-ba7aecfedda0,쿠쿠쌀집,쌀,오류전통시장(오류빤짝시장),전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
737762395e8327dcdf48,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,49dfa331-5e78-42d6-8286-cace4eae0929,더 보쌈 ( The Bossam),,미리산길 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d8793671bc7c62f7e6f2,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,78ad8364-c305-4ba8-8772-da33d1fb90c1,좋은햇쌀,쌀,산정상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aef5f620873adc1a77be,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,4151bb56-25b0-4c4e-bd23-0ae05a31f954,혜인상회,쌀,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ae702bfb977ccc300fc,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bac7cf756ebf7408d21,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,01bebf88-8e8b-4b2c-8c0a-c8f3cdeb168f,대인청과,"야채, 청과",대인시장,전통시장,,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e5113c44fef185069f4d,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,7757e215-5281-40ed-bb0d-e42749134e1a,미소농산,쌀,오정동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce71ba6fb131ee8def76,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,f6a277d5-dca8-4db1-87c5-75dbbf3f5282,다명상회,쌀,대전상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
878e7657c4cf2774b261,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,5e18d0d5-e3f4-47f9-b233-7709e25ead29,창신상회,쌀,연산골목시장상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05f7b692a4cbcf741f70,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
48e1efee8ae5d432436d,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,20ce83c5-06d5-4898-98a0-b450dd15978f,안계쌀집,쌀,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa58028255286aa4d80e,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,e140809e-fd34-4cd7-998f-6e46d71c6d63,서촌이가,"곤드레솥밥, 코다리찜",부평문화인의거리골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0861371852d69c9d48ee,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,a8d621e6-4a98-4f91-8c2f-821dcc490ebf,시장쌀집,쌀,오천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25442dadabea2b128378,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
148fc47209d1a56c1c0d,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,6366963d-59e9-41e3-b1f6-22f02e7d9b9e,천안쌀상회,쌀,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
309d4b60ae37aa332f14,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,54207e88-39d1-4a29-854a-e4fda51447ab,남도쌀집,쌀,진흥종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e077db3258fc8c1d7dfc,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0406ed16-445f-4c4a-a7e0-12097f3895dd,신토불이쌀,쌀,성대시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
425ab79f446bf35fdad7,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,008d07a3-ba18-4806-9ec7-48c0adb25276,아빠네 빵집,제과제빵,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
28ae8d7a591b77542e62,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00fea2e0-f294-46b6-af68-655475e888be,동양유통,"곡물, 식자재",김해새벽시장,기타,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
461f6a3c722c00b5e748,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,3d5e9893-2427-49ad-83bf-aac233c0b2bc,콩알콩알,쌀,강화풍물시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e40e38bf7d6d6de9130,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,044b74fa-bb37-480b-8d36-3f7676cf2fb4,영진상회,곡물,청주육거리종합시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6654ae67d140d84c310a,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,4fb71ad2-205f-4019-bc82-5a12e0896469,내고향쌀,쌀,감호시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46df83f303435e03bded,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,03e3e424-656a-46ea-82b7-21bcc07cae47,초왕상회,"곡물, 농산물",전주남부시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a853e7b6e0003bf3b13f,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,14e8778e-c28c-4184-a6e9-0b40e01693ea,대흥상회,쌀,영주골목시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95e2d45440c2bcbe92e0,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,03c63490-5a3c-4534-bcd9-c42d2bac5402,금판영농수산,쌀,매월동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f437d3561811252b287c,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,b6355200-f0ef-4cd0-b48a-bab5b83016a3,국제와이어컷팅,금형 및 금속가공업,백년소상공인,기타,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6dab067c125d2b481c21,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0046e3b5-e973-4cc0-807c-acb34ad8e262,야음민속떡집,제조업(떡방앗간),울산번개시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
51f1aee1cdbdf227c707,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,02223ab5-044d-40ad-8cc7-838ed325ada0,상옥쌀상회,쌀,영일대북부시장(구 북부시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17a9fe28457b53d6419b,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c8a0c397db5815efbb87,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00eca8e7-b158-4572-b540-c241f4ad2546,거창상회,식자재,충무동 새벽시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cab07760087002350cb9,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,78c8a54f-75ee-4473-9b0b-d7700a69c72a,한성쌀집,쌀,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecd988c2f9139f32934e,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0e9b1c08-a23d-49f3-b933-86b026a1e741,제일쌀상회,쌀,태안동부시장(구 태안특산물전통시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a73acc961e658d8bbb1b,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,8dfe8fc3-906e-46c3-bc32-8b8509605c63,영자네곰소맛젓갈,젖갈,익산장(구 북부장),전통시장,전북특별자치도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
d99168b1e72825cb6f57,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,85e00663-1786-4f8a-b879-9b2e226f63e5,"책방, 잇다",도서 음료,공주산성 활성화구역,상권활성화구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8fb5aaba82ca76ce6750,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,4868e4ed-e785-47d9-95a8-d47758894b96,보미상회,쌀,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3643053432e9f44853b,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0e224dee-e545-48f6-95af-5a197b33a076,경북식품,식용유,가락몰골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c260207821c0bbc443e5,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,f6dacc3d-b174-4793-9ac7-f7c3306e6f37,팔팔쌀집,쌀,전포놀이터시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1cb1b7219a45c14b6a34,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,a5df9465-85b5-422a-a68e-3bd891e736be,풍년,쌀,문산자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c96864a54f4c941df78,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,04cffa8f-5c05-444b-bde1-a3d1918cf92f,강원기름집,식용유,속초종합중앙시장,전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
78c953afeaf25ab6fde0,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,45cf220d-e2ca-4ab4-b40f-bf7241f3b566,화도농산,쌀,차이나타운로 상점가,자율상권구역,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
069fdf714dab352d3c20,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,dfb5b879-9eee-40be-90ae-572eea01be53,풍국쌀,쌀 잡곡,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7eef0b34011877a8b95b,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,06bbe239-5774-4794-91c3-b45901659200,성진상회,식용유,고성시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
62b64e10a689a0e8c713,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,e3dbcc9f-0d99-469c-99f2-663d879857d7,쌀돌이건어물,쌀,운수대통!생거진천전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7cd9cc014db2393eb24b,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,117335fe-38b0-4ca5-88dd-9a7532e2529b,두꺼비 쌀집,쌀,오천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24d6d7210891ae0ad8ea,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00bf0e58-0696-472a-8a12-945c44dc9435,오복상회,쌀,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f3f603f8739bbfb6a07,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,76f186ae-6d45-47ed-a89f-8a0a83142968,대동지업사,벽지,망미중앙시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a5a7f3a63d3e69586bd3,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,10dcc67f-8bba-401e-969c-9032df12b06a,보령상회,쌀,신도꼼지락시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5337a5a9ee66f7654c01,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0b69c684-9b0b-490b-892e-9267cf4662a3,윤수참기름,식용유,진주 청과시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d4856fbd0b91bb814bdc,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,a74a24ba-c3ac-4255-bbf1-d268ace5b988,향길쌀농산물,쌀,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca6c09bfa17d0c05dc43,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0017714f-cbac-4f85-a148-338ddcefe41c,유수담,"쌀, 계란, 신선식품",익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03e09d9521472e70f4f6,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0592f5f6-ae8d-491f-87e9-2021a00f4ae0,우리상회,곡물,상주중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ce97755edad30bbfffce,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,26cf948b-cb19-42a2-91b4-c149e8a49d5d,장터야채,쌀,춘천풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f21bbd10f9651929d76,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,034f637f-e1c0-4e3c-99a7-eb7c8deb055a,청풍상회,곡물,내토전통시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a47a68f07d032c4ce77e,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00ec16f5-8b45-4af1-bb1b-6389f2412be8,수진식품,"참기름, 고추가루등",김해 진영전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2d646f10640492950208,val,식자재,T4 구어·문장,q_식자재_09,쌀 사는 곳,식료품 중 '식자재'를 판매·제공하는 매장,023e47e8-7973-4e3d-95f3-f6bf168360f0,(주)동양종합유통,식자재,양동건어물시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
08f6ecbc4fdc08917d80,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,26cf948b-cb19-42a2-91b4-c149e8a49d5d,장터야채,쌀,춘천풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3663eb89a0e345ebb8c1,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,6b9afe6f-0b94-4226-8d33-f259733507a9,본죽&비빔밥,죽,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b6081b7873d8a1827628,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,adf7df00-1bf7-4251-a80b-9ef0b23b0a79,연합쌀상회,쌀,모란종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
741fcbc2226e81d7065f,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,7145a378-c408-4717-834b-ba7aecfedda0,쿠쿠쌀집,쌀,오류전통시장(오류빤짝시장),전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a89c0f72c16d0436fee9,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
da9316f32d5ee5376b85,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,2e0a4fef-9229-4718-b386-d373a27a2540,춘화족발,쌀,김해 장유전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2205c918f5f9c899146b,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,282b0e8b-051c-49f9-a707-b982df803589,까라벨라 데 오르,스파게티,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3c55a66ea92a3a99bbd6,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,94fb7ebc-3964-413f-9b1e-7a3a95a37f43,영선쌀상회,쌀,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b59fc152d65ef8e317b,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,c0798e4c-5af0-4755-981c-48c67b93867d,조암떡방앗간,떡,조암시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2a62ff095e9085df6e3e,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,5e18d0d5-e3f4-47f9-b233-7709e25ead29,창신상회,쌀,연산골목시장상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c0227339b872d0b04af,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,4ab43860-969f-481e-b269-6d1ce5ba4b82,영광쌀창고,쌀,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
659761a845fb3a843981,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,0406ed16-445f-4c4a-a7e0-12097f3895dd,신토불이쌀,쌀,성대시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
acbd668d7ff0f5f84401,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,0bae8799-de18-4054-9723-c8195c79e91a,빛고을식당,곱창,영광터미널 골목형상점가,골목형상점가,전라남도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
fd997b9a41f5b0bc4cbc,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,96e20252-7279-4fa4-bddc-ad6d8cd6d3f6,광덕농산,쌀,석바위시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00a8c0c9491b41bf35ba,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,e6032a4d-46c0-49dd-bdec-405f465c6b1c,진천농산,쌀,오창전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
579bb0662c13582f2091,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,3d5e9893-2427-49ad-83bf-aac233c0b2bc,콩알콩알,쌀,강화풍물시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec06e0b7fe3dc78f7977,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,092868ef-cdbe-426a-8e04-c1862bac5076,익산바이오,식용유,세종전통시장,전통시장,세종특별자치시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
acfa5a774617447634f9,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,02223ab5-044d-40ad-8cc7-838ed325ada0,상옥쌀상회,쌀,영일대북부시장(구 북부시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f90dba32e1646efc0fe,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,fabb796c-4be1-477b-8a21-e72e0f19612d,대신양곡,쌀,속초중앙전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd3c416f3eab5d475bca,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,034f637f-e1c0-4e3c-99a7-eb7c8deb055a,청풍상회,곡물,내토전통시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8ce88d7d0fb66c8e355c,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,104f1635-418f-4970-9632-26a018862faf,관음농산,쌀,관음시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8966023358c5abd29523,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,51f3f304-586e-42a8-a4a0-2bede24ee9f5,여주농산,쌀,문막시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa6d4718337077472e71,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,defde03a-a03a-4b15-8651-bee4766390db,행복쌀집,쌀,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c463f814e11388f8d6f,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,1d18ba60-d612-4b52-906a-51396374eeae,부흥상사,쌀,오정동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82fee174a6c3fbf9cec3,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,231a0bf6-addc-4aef-b5b8-ab4e7b212ba7,여주상회,쌀,송도역전시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
