judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
7216ff170b23f2e593df,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,9fdd185a-663e-4cd4-b79f-aaa3ad7ff3b7,대광상회,쌀,성동용답상가시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db1c171560f32bf9cc5b,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,008d07a3-ba18-4806-9ec7-48c0adb25276,아빠네 빵집,제과제빵,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
819788a11cba1c564932,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,0e9b1c08-a23d-49f3-b933-86b026a1e741,제일쌀상회,쌀,태안동부시장(구 태안특산물전통시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df83f020f1058741f20b,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,022ece99-80e4-453c-91c0-f46f8527e7ab,구즉방아간,방앗간,송강전통시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0d167056ed2db1d6c6e0,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a3b8aa56bb0363a1ab7,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,04cffa8f-5c05-444b-bde1-a3d1918cf92f,강원기름집,식용유,속초종합중앙시장,전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dfe4bbe1a86cd2a535ce,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,358b31c1-caba-413e-b48c-050fcce10157,행복유통,쌀,군산신영시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf99e31356eccfa02b87,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,6366963d-59e9-41e3-b1f6-22f02e7d9b9e,천안쌀상회,쌀,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8c7c593566bb656084a,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,b9e5d89c-f000-4f24-862a-e18bb037e267,손칼국수개성빈대떡,칼국수,감전시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0946cf76395d07a768f2,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,01a5f192-c482-46e3-8b58-5358216d0749,풍전기름집,참기름,화곡본동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
611863556a8d8497bab9,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,85e16695-7fbe-4308-8f33-bcc71dcc3479,대우미곡,쌀,백년소상공인,기타,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1e827d1d7aec9259c08,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,17982057-550e-40de-85ba-5ca07a8dd9ab,굿푸드홀세일,쌀,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa546fc10c758a3ed3fa,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a8cab279e31e21ad912b,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,41d5f8f5-d2b9-4e6c-a712-00095133cd1f,대흥쌀상회,쌀,양평물맑은시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
570fd94e12c7b5beab48,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,45cf220d-e2ca-4ab4-b40f-bf7241f3b566,화도농산,쌀,차이나타운로 상점가,자율상권구역,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13ce0f5c128664eccb42,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9752845040f4e64515cc,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,7b982c95-21d9-41bc-9e24-04a6d67f65f4,여주농산,쌀,전곡시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
310a95e74401496b68b7,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,1dece7ab-c77e-4e2e-b8f5-584480c0e0a2,부량직판장,쌀,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4751a84683e5d683aba5,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,06bbe239-5774-4794-91c3-b45901659200,성진상회,식용유,고성시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
355b6927273a8b4e634f,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,00bf0e58-0696-472a-8a12-945c44dc9435,오복상회,쌀,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2405f4fe269a849093ad,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,ccc9dbc4-881c-42a5-93c3-c2ea46a80ab1,풍년상회,쌀,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5af16b91a5a534dbe73c,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,0b69c684-9b0b-490b-892e-9267cf4662a3,윤수참기름,식용유,진주 청과시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9653648d46511825816e,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3608dd4de672e9207d1d,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c6c17e5bb94651de5cb9,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,bdc21780-d0e7-42c7-82bf-31b8017fc849,여수쌀집,쌀,광양매일시장(광양상설시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2a88c7223e5855243f5,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,023b2cb4-7f9e-4b85-9888-474ee933954a,산척제유소,방앗간,충주자유시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4a3712a9c222f5251a3a,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,7757e215-5281-40ed-bb0d-e42749134e1a,미소농산,쌀,오정동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5001e595becbbcf418b1,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
de356e840726d9a35a70,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,00fea2e0-f294-46b6-af68-655475e888be,동양유통,"곡물, 식자재",김해새벽시장,기타,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
852d1abe9e1e77746f66,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b8d6d114b05596d4d0c8,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,2a30f6e4-0d5b-493e-9ba3-2ce7f73caaf1,영천상회,쌀,부전농수산물새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87736470d29e416fbbd4,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7a62be06c557a0ba788,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,01859206-536a-40a7-be1e-c8610663a665,동원참기름,참기름,안강공설시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bf696d38320ae2185be4,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,0e224dee-e545-48f6-95af-5a197b33a076,경북식품,식용유,가락몰골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f6ac77f4c3de9ed5af03,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8c82a041f70355ce14ff,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,0017714f-cbac-4f85-a148-338ddcefe41c,유수담,"쌀, 계란, 신선식품",익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e37f81b06a0335b0be6a,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,df7fab16-16bd-4d3f-8610-4aec16703190,동부양곡,쌀,진주 자유시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e3710818e56308bca30,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0c8fc66e5cdea15c30e2,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,117335fe-38b0-4ca5-88dd-9a7532e2529b,두꺼비 쌀집,쌀,오천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9211e366ba057ad7e10,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,023e47e8-7973-4e3d-95f3-f6bf168360f0,(주)동양종합유통,식자재,양동건어물시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0ddb1216a92aaf7a810e,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,0046e3b5-e973-4cc0-807c-acb34ad8e262,야음민속떡집,제조업(떡방앗간),울산번개시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f86e73086a94278cbadb,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,a74a24ba-c3ac-4255-bbf1-d268ace5b988,향길쌀농산물,쌀,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
700df5e3617ef83ebfee,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,78ad8364-c305-4ba8-8772-da33d1fb90c1,좋은햇쌀,쌀,산정상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c89e56216614a0f376ee,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,071a89e8-e152-443c-becd-5bdce801e483,공단양곡,쌀,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3d328f1c67da8137a3e,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,ab7b419c-bec5-4dde-b630-cd86cbcaaf15,중앙농산,쌀,송현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81f33e27c3f9f2dff5c0,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,96f153ab-129f-4b31-a3ad-b067bd2015db,우리 쌀 피자,,연희로 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4a413b8ff889866ecaa,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,b5a9aa7d-8c8c-400b-a2a7-8c49ae06b0e6,강원미곡,쌀,횡성전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66211e7fd0af52dcd424,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,4868e4ed-e785-47d9-95a8-d47758894b96,보미상회,쌀,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
246c400c1139ef32a1e5,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,c9992e6d-a850-4009-bbe3-b46634e43e0d,오륜상회,쌀,장전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
267af0bf819b11ffa075,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0ef091426a33207d16fa,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,49bd0226-04f6-42f9-aef8-e2e0ee03082c,거제쌀상회,쌀,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6d717dbe1e58946cb22,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,a5df9465-85b5-422a-a68e-3bd891e736be,풍년,쌀,문산자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b9d22b240cffbb467ac,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,021bf03c-8b83-4288-89c5-15a4a162142b,신선식품,식자재,사천읍시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
76ccb99ac9f893383708,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,64bf2913-50f4-471c-8d19-7b30d3b512b6,광명상회,잡화,동문공설시장,전통시장,제주특별자치도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
fc5540582951019f33f7,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
6bec2dc2f1608abe25da,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,03c63490-5a3c-4534-bcd9-c42d2bac5402,금판영농수산,쌀,매월동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
988e38d15ad30b4d87de,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,011f646c-0d2f-4770-a90e-d5d39e580d38,올 푸드,식자재,두암시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7065ac9e8383b1c15caf,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,01757e0a-7278-44bc-9fad-29595028ac3d,현대떡방앗간,방앗간,염매시장(의성중앙시장),전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4e5ea18c88340376fb72,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,f6a277d5-dca8-4db1-87c5-75dbbf3f5282,다명상회,쌀,대전상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d8fcb0dcfb3c4541a0e,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,68328886-ebc5-496d-9026-e4af1d8d2f1a,광복쌀슈퍼,쌀,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a809b3c6c471bf2ebad8,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,6835a331-dd56-4214-9889-29c7f561712e,모자쌀상회,쌀,광천문화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
062e40ed079b90ba4302,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,00ec16f5-8b45-4af1-bb1b-6389f2412be8,수진식품,"참기름, 고추가루등",김해 진영전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
400d0e9505f3652b6fae,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,2dd450ae-bcd3-462c-af36-afcf54081adc,일산상회,쌀,남이동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
279d3abe4cfcc2c372a2,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,0592f5f6-ae8d-491f-87e9-2021a00f4ae0,우리상회,곡물,상주중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d364d80216812ed919f1,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,044b74fa-bb37-480b-8d36-3f7676cf2fb4,영진상회,곡물,청주육거리종합시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0ad01730baafd02cfc1f,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2b3eda034424178d4a68,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,54207e88-39d1-4a29-854a-e4fda51447ab,남도쌀집,쌀,진흥종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dafdc14fde5fcf9a9955,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,00eca8e7-b158-4572-b540-c241f4ad2546,거창상회,식자재,충무동 새벽시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c2f14620508305594a45,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,20ce83c5-06d5-4898-98a0-b450dd15978f,안계쌀집,쌀,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d84ffc3fa481461ea835,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,dfb5b879-9eee-40be-90ae-572eea01be53,풍국쌀,쌀 잡곡,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
901a7f7ebcd8c7cf489f,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,aba76fc2-984e-4030-ba01-e2e7d78264c7,데 아로즈 대전둔산본점,,갈리단길 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
d632a6d6ca8fb41e2f1a,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,f6dacc3d-b174-4793-9ac7-f7c3306e6f37,팔팔쌀집,쌀,전포놀이터시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67d93c9ab190d2e1b289,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,78c8a54f-75ee-4473-9b0b-d7700a69c72a,한성쌀집,쌀,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b62f4d6ac3fc581724df,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,35dce51c-c490-46cc-b395-5d7bebf05a18,연곡쌀,"곡물, 쌀",주문진종합시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50a354bf2b1dd434b99e,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,fc6191b2-2db5-42ed-81bd-ff61ea2b9e0d,리드모어(Lead more),의류,성안길상점가,자율상권구역,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
07074ac000c41c8bdaba,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,e3dbcc9f-0d99-469c-99f2-663d879857d7,쌀돌이건어물,쌀,운수대통!생거진천전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
074e6d5dfb5a524aa4ef,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,00e30e5a-4662-4e65-9b6c-dd704886f1af,믿음떡집,떡방앗간,문창시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ba10beecec61d2f471c5,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,1e4bccf2-bb3a-4679-8f8a-e8197ccd49e7,백년지기황토쌀,쌀,서변중앙시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46ecdea22db329d910ab,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,4a710956-d75e-49ad-b83d-fd7ce7d7e8b9,광주모던수,의류,충장로123가 상점가,자율상권구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ac0c82fdee427a54cd05,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,13af2622-cb74-460a-9831-f987a1e06468,덕화주단,주단,영주소백쇼핑몰,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bdc558510dc0eb65dd87,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,d955212f-65a7-4188-8fd5-ec3850624390,시범쌀상회,쌀,송화벽화시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e147f1c2dcc74b8c083e,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,a8d621e6-4a98-4f91-8c2f-821dcc490ebf,시장쌀집,쌀,오천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
916d86ee62c8f4bf0026,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,47814469-adc6-47a8-8b41-875c1976c3e9,가좌쌀집,쌀,가좌시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6923d94a63876632adc,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,54f77a46-b6d5-4b0a-89d0-aa845de7f842,송림상회,쌀,현대시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
