judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
73926762abc87e7355ab,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,03e3e424-656a-46ea-82b7-21bcc07cae47,초왕상회,"곡물, 농산물",전주남부시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
899a11a740247f9ea42b,val,식자재,T4 구어·문장,q_식자재_10,쌀 살 데,식료품 중 '식자재'를 판매·제공하는 매장,4fb71ad2-205f-4019-bc82-5a12e0896469,내고향쌀,쌀,감호시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7e908bc7cb9bd5fbad1,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,011f646c-0d2f-4770-a90e-d5d39e580d38,올 푸드,식자재,두암시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
317b5631601e48fcf722,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,06bbe239-5774-4794-91c3-b45901659200,성진상회,식용유,고성시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
45392a07734430ceeb83,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,4151bb56-25b0-4c4e-bd23-0ae05a31f954,혜인상회,쌀,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3cb91ab7579cc1c6ef2,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00eca8e7-b158-4572-b540-c241f4ad2546,거창상회,식자재,충무동 새벽시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6c965e538c3a1481a154,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,a5df9465-85b5-422a-a68e-3bd891e736be,풍년,쌀,문산자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
083060286276d13275ee,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
08d093fd14ce7fb756df,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8e102896ae78a1813d4a,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,023e47e8-7973-4e3d-95f3-f6bf168360f0,(주)동양종합유통,식자재,양동건어물시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4772b36c1faf93d6be72,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,54207e88-39d1-4a29-854a-e4fda51447ab,남도쌀집,쌀,진흥종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f9dd96d52ed0eda7df2,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,c626e6be-3d04-4157-9b1b-e01abc33789b,삼흥미곡,쌀,강릉중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c908c02e3e1a63ff34e3,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,034f637f-e1c0-4e3c-99a7-eb7c8deb055a,청풍상회,곡물,내토전통시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6f2b2b5fc2d9f3f10811,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,5723d922-e55c-46bc-a5b9-846ba2afdf5d,커피파는 집,,거제 성포 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dee9606b130c12f9026d,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,49bd0226-04f6-42f9-aef8-e2e0ee03082c,거제쌀상회,쌀,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7196f666c669e26d7529,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,092868ef-cdbe-426a-8e04-c1862bac5076,익산바이오,식용유,세종전통시장,전통시장,세종특별자치시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
01ab87f32c70ec827294,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
440ad1cfaf4220566bda,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,022ece99-80e4-453c-91c0-f46f8527e7ab,구즉방아간,방앗간,송강전통시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0a1a008c07c4710443e8,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0017714f-cbac-4f85-a148-338ddcefe41c,유수담,"쌀, 계란, 신선식품",익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbf619170fcd07f3a0cf,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8dcbbc473ba390495937,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,5b7af6c5-d1f0-415d-bf52-1847db3e556f,에그2000 부천송내점,샌드위치 등,송내영화의거리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a379dcd37c47e85a0793,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
464beecdfd256bfab104,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,96e20252-7279-4fa4-bddc-ad6d8cd6d3f6,광덕농산,쌀,석바위시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f65ca9b1e439d13ceb3,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,6366963d-59e9-41e3-b1f6-22f02e7d9b9e,천안쌀상회,쌀,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f23ca71bb8059c0d463b,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,47814469-adc6-47a8-8b41-875c1976c3e9,가좌쌀집,쌀,가좌시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30cc4c9dc99bc02bbd6d,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,e3dbcc9f-0d99-469c-99f2-663d879857d7,쌀돌이건어물,쌀,운수대통!생거진천전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84c14f997e9392be38d8,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,008d07a3-ba18-4806-9ec7-48c0adb25276,아빠네 빵집,제과제빵,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5e6a19b3ed052bd5e7b0,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,2a30f6e4-0d5b-493e-9ba3-2ce7f73caaf1,영천상회,쌀,부전농수산물새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
041b2e4b0ae2fe386ee0,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,2eb021cf-b0eb-4346-817b-2bdb9a210ac6,대촌국밥,한식,말바우시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d09b9550551d904193f5,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00bf0e58-0696-472a-8a12-945c44dc9435,오복상회,쌀,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d88f8bc473955f174cf8,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,929d857f-3a8c-4e54-beb8-7c697f744ade,고기파는 형제들,,신영시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0e1acaf46fcee0b6eb78,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,df7fab16-16bd-4d3f-8610-4aec16703190,동부양곡,쌀,진주 자유시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63c385c8e5a28c0aa091,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,1d18ba60-d612-4b52-906a-51396374eeae,부흥상사,쌀,오정동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7f5d1d2dcfd0f2ca41c,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,03c63490-5a3c-4534-bcd9-c42d2bac5402,금판영농수산,쌀,매월동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28988522192aaa19d8df,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
47e0fa7ef55e56a1688e,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,5f59c153-0ca4-4ba4-9f1c-e59663f9e5e2,꽃파는 카페 가배화,꽃가게,맛조이상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
023a8c9648d23b8d8e07,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,f6dacc3d-b174-4793-9ac7-f7c3306e6f37,팔팔쌀집,쌀,전포놀이터시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b950585703b2b29ddbf2,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,08434eac-bf1f-45fa-89ba-a6637d9d6e56,강화상회,쌀,대조시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cba3aac229788d0c1c7b,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,023b2cb4-7f9e-4b85-9888-474ee933954a,산척제유소,방앗간,충주자유시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
835efd840323c7ea04ed,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,fcc4f6e6-bdce-44b7-85d2-f86770970597,현대상회,채소,팔달신시장,전통시장,대구광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
1ae223e4fbe74e21b974,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0406ed16-445f-4c4a-a7e0-12097f3895dd,신토불이쌀,쌀,성대시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6154d62d574d35fd2ff,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,044b74fa-bb37-480b-8d36-3f7676cf2fb4,영진상회,곡물,청주육거리종합시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
65c41fbb4031114f34cd,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,26d825f2-2bcd-4e47-8756-3390d6e52697,고기파는 박군,식육점,창원 명서시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c7acddbd3d2968d14cf7,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,5beb6187-2766-4dd5-bcca-3b08cb8c087f,고기파는 총각들,,용마루길 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e6a2330a166259794299,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,94fb7ebc-3964-413f-9b1e-7a3a95a37f43,영선쌀상회,쌀,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd9005ce490f08dc2a94,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,20ce83c5-06d5-4898-98a0-b450dd15978f,안계쌀집,쌀,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f08a02430edf354d5c6,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0592f5f6-ae8d-491f-87e9-2021a00f4ae0,우리상회,곡물,상주중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bb61e902f50e3241587b,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,b5a9aa7d-8c8c-400b-a2a7-8c49ae06b0e6,강원미곡,쌀,횡성전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b2427f386a2792bc771,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,26cf948b-cb19-42a2-91b4-c149e8a49d5d,장터야채,쌀,춘천풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bd53aad32f3ceaf28dc,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,9fbb4a4c-f364-48a1-a641-afebd0141d10,듀헤어스튜디오,헤어미용,임방울대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f971b25a5eca4c8ef532,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
118a39e7269a75f2ea99,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,03e3e424-656a-46ea-82b7-21bcc07cae47,초왕상회,"곡물, 농산물",전주남부시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0a2a9992149488796159,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7ef4cf3753ed844f99d9,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,01859206-536a-40a7-be1e-c8610663a665,동원참기름,참기름,안강공설시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e546b1109d877f917ff6,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,3d8b9efb-9c96-4a8c-be35-629d96093e9d,마티스커피,커피,수완중흥대방 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a86f2e25262053c84ea9,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e84cedd8c6b7e678177,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,35dce51c-c490-46cc-b395-5d7bebf05a18,연곡쌀,"곡물, 쌀",주문진종합시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d6c1d7634de4f021196,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,7757e215-5281-40ed-bb0d-e42749134e1a,미소농산,쌀,오정동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d616049ac8802dd65da,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,2dd450ae-bcd3-462c-af36-afcf54081adc,일산상회,쌀,남이동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c513e521a1e3aadb383f,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,4468f48e-6618-4759-a990-f3c5dc3f753d,동아상회,쌀,거창 전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98350816aa27bc76f550,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,bdc21780-d0e7-42c7-82bf-31b8017fc849,여수쌀집,쌀,광양매일시장(광양상설시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3da6048341c031a9a65,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,a74a24ba-c3ac-4255-bbf1-d268ace5b988,향길쌀농산물,쌀,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d2cf8b0a02f7c0066ab,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,938b92f8-b2f3-4151-81af-3884e120024e,고기파는 청년들,정육,용호시장,전통시장,부산광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b5cc216e7cf04720a1ad,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7ece8b251b4beb00dcdb,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,6835a331-dd56-4214-9889-29c7f561712e,모자쌀상회,쌀,광천문화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f14ab3e81074a094f6f,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,01a5f192-c482-46e3-8b58-5358216d0749,풍전기름집,참기름,화곡본동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4501bb467182e4547b36,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,02223ab5-044d-40ad-8cc7-838ed325ada0,상옥쌀상회,쌀,영일대북부시장(구 북부시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dedbd1c58efa5fe5fc63,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,01757e0a-7278-44bc-9fad-29595028ac3d,현대떡방앗간,방앗간,염매시장(의성중앙시장),전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ea51ff55e5db57f1d0bb,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,85e16695-7fbe-4308-8f33-bcc71dcc3479,대우미곡,쌀,백년소상공인,기타,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c31e4c70abc6163299c9,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,68328886-ebc5-496d-9026-e4af1d8d2f1a,광복쌀슈퍼,쌀,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10110f0a04c22178f451,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,ad2284ff-8791-453b-b8a9-67654ff94220,폰파는 신사,휴대폰,남해 명품화전길 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
10b3d35e92280c4fdc1f,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0b69c684-9b0b-490b-892e-9267cf4662a3,윤수참기름,식용유,진주 청과시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b8dba93a5b3e61fdc0ba,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1def08827b185dc9047a,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,54f77a46-b6d5-4b0a-89d0-aa845de7f842,송림상회,쌀,현대시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e11d3c05d9f9d9a5b60,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
38726ee2301931c5a143,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,2e0a4fef-9229-4718-b386-d373a27a2540,춘화족발,쌀,김해 장유전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2ee7dd9559ff1095126,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b584f8e0296ee6457d35,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
97d6d5106dd90894d08a,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bf2c930ad882be574365,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00fea2e0-f294-46b6-af68-655475e888be,동양유통,"곡물, 식자재",김해새벽시장,기타,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8dc2b416b4e48d9a56cc,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,104f1635-418f-4970-9632-26a018862faf,관음농산,쌀,관음시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbc5f0bc3883abd7759f,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,1e4bccf2-bb3a-4679-8f8a-e8197ccd49e7,백년지기황토쌀,쌀,서변중앙시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91735388c50eda417f7a,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,d955212f-65a7-4188-8fd5-ec3850624390,시범쌀상회,쌀,송화벽화시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
