judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
155df60bcc432ccda876,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0046e3b5-e973-4cc0-807c-acb34ad8e262,야음민속떡집,제조업(떡방앗간),울산번개시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1f712dea1df0af2f9a7f,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,78ad8364-c305-4ba8-8772-da33d1fb90c1,좋은햇쌀,쌀,산정상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
381ecdab9e974c9a12d2,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,6702c44f-743f-4a82-a486-762c643027a2,야채파는 총각,농산물,구리전통시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
03eb4faad4481d73329c,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,17982057-550e-40de-85ba-5ca07a8dd9ab,굿푸드홀세일,쌀,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f7f4fe60999359c639d,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f33d69c301504905d361,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,2000ed3d-0cb4-47fc-a59f-51757655dad0,(주)파키오,쌀,서울약령시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1abc2b4c11bac3d000a3,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,fabb796c-4be1-477b-8a21-e72e0f19612d,대신양곡,쌀,속초중앙전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7365f86cda9a13eac46c,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,a8d621e6-4a98-4f91-8c2f-821dcc490ebf,시장쌀집,쌀,오천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5a5fdea461dccfd5335,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,4ab43860-969f-481e-b269-6d1ce5ba4b82,영광쌀창고,쌀,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8458d7496c6736b478cc,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,4fb71ad2-205f-4019-bc82-5a12e0896469,내고향쌀,쌀,감호시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c6bd8b2a878a2e2b9e0,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0e224dee-e545-48f6-95af-5a197b33a076,경북식품,식용유,가락몰골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
75bdd36f26913b3ac097,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,f6a277d5-dca8-4db1-87c5-75dbbf3f5282,다명상회,쌀,대전상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f084dd3aaf93d05104c3,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,1dece7ab-c77e-4e2e-b8f5-584480c0e0a2,부량직판장,쌀,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e880f0eacf6b69a11221,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,f7a5c0ac-bd0c-4dc8-a917-1f111d5966fe,이현국패션,의류,구미종합상가,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e8fd39333d80a711c398,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1861f5a1054e16ec45be,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00ec16f5-8b45-4af1-bb1b-6389f2412be8,수진식품,"참기름, 고추가루등",김해 진영전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
99ff2c471df288a36749,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,021bf03c-8b83-4288-89c5-15a4a162142b,신선식품,식자재,사천읍시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7eb369ee7c6a8ed23142,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,78c8a54f-75ee-4473-9b0b-d7700a69c72a,한성쌀집,쌀,용현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96a254ecb12b87e7f799,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,727a4d51-4e36-4971-9a4a-986aa7b13a94,영진농산,쌀,봉선중앙로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7218b20137011f157293,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,a5334a1d-739f-470d-aaf7-4a2458222390,비비큐 여수충무점,치킨전문점,여수진남상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
25864e1d8af629b3d363,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,41d5f8f5-d2b9-4e6c-a712-00095133cd1f,대흥쌀상회,쌀,양평물맑은시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a80ae869e624a89a628,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00e30e5a-4662-4e65-9b6c-dd704886f1af,믿음떡집,떡방앗간,문창시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a836fd844e5b42f7d668,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8026e25599fe5ae8c351,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,4868e4ed-e785-47d9-95a8-d47758894b96,보미상회,쌀,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4617295ca212161125c2,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,04cffa8f-5c05-444b-bde1-a3d1918cf92f,강원기름집,식용유,속초종합중앙시장,전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5e525d0b4bcee44ee5d6,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7e0e925ecefebfb24287,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,117335fe-38b0-4ca5-88dd-9a7532e2529b,두꺼비 쌀집,쌀,오천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dbcee36c14ca67ed44f,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,defde03a-a03a-4b15-8651-bee4766390db,행복쌀집,쌀,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f030a19c14da1e109d9e,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,dfb5b879-9eee-40be-90ae-572eea01be53,풍국쌀,쌀 잡곡,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1a4544648f4c17a4d30,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,d5c76b18-0bd3-4b98-a6a5-9224afcaa24a,하나로프리미엄축산,,노은역 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2f787aae1741abe1f6af,val,식자재,T4 구어·문장,q_식자재_11,쌀 파는 곳,식료품 중 '식자재'를 판매·제공하는 매장,62808ea9-1851-4c4f-a9a5-dcbe438da990,태양유통,쌀,안양남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f182edd6140c5ee3d206,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
57f8d6029a46c95b6f13,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0017714f-cbac-4f85-a148-338ddcefe41c,유수담,"쌀, 계란, 신선식품",익산북부시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e828b2b43a5221bbec99,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,023e47e8-7973-4e3d-95f3-f6bf168360f0,(주)동양종합유통,식자재,양동건어물시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
af499e670fde89475fba,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,f85b5f8e-c47e-495d-8c3b-5578a70f0a4d,선산참기름,참기름,선산봉황시장(구 선산종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2c73da6eac2e23662f0,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,14a70aa0-014e-49b7-b251-0afe76215050,충현쌀참기름,참기름,장충남소영길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d7dc1f79434b8ee8634,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,d0d3a0fb-53d4-44ac-ac5d-fce26456354e,빵실이네,음식(한식),광명전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
81991b1cbc8872d9f65b,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,b0afece4-2031-4f09-ab91-ea619b0f1553,남부참기름,참기름,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1a93f31ed8a16103e90,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
826565ec4c0992a71a28,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,6b58ff67-8cb5-46c1-951b-a35c8ace8cf0,집현참기름,참기름,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd45118acf0ec708b974,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,4b5b2416-36b0-4762-8817-a5f89059bd0e,대동참기름,참기름,거창 전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e71e8c71221752496e7f,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,01a5f192-c482-46e3-8b58-5358216d0749,풍전기름집,참기름,화곡본동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e29817600785cb197ab0,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00e30e5a-4662-4e65-9b6c-dd704886f1af,믿음떡집,떡방앗간,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfd3d42f4a9b7a1d5a78,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,7504df9e-9e54-4739-ba79-b20cdb11f498,조은참기름,참기름,태백시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb0795fc220342b6e0fd,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0592f5f6-ae8d-491f-87e9-2021a00f4ae0,우리상회,곡물,상주중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3a4404a2b1e18d7beeb1,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,931ac55f-2522-47c3-84c6-10db64d6a5b1,안강참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f246b2d7c3e3e819731,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,309efb71-17dc-48d7-908b-aaa1922c8946,대성참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f47dcb554c747a28c2a4,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,04cffa8f-5c05-444b-bde1-a3d1918cf92f,강원기름집,식용유,속초종합중앙시장,전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9780adc87e3491182b8b,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,034f637f-e1c0-4e3c-99a7-eb7c8deb055a,청풍상회,곡물,내토전통시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7e883e8378b67788e7fc,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,42a23bdb-8f6d-4be2-a4f4-2b9e17f924c5,창녕장터참기름,참기름,창녕전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdc2a5a68a5d34834df4,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,bc6381b4-a050-40f0-a7e2-f368b3cfc0f0,복지참기름,참기름,동해종합시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43d165fdeee2d1cec7f5,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,ab3f102f-ae56-49c5-aa12-d4ca3c035112,배가네동태탕찜전문상무점,탕,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2215f9ccf1c2d23b2a73,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,ce5c09d2-40f2-46a3-a4ed-e2a80b663b72,형제참기름,참기름,무진중오거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f2058d49207fe3bdbde,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,ad318c0b-a5ed-4ade-8148-6d7135ddf001,부산참기름,참기름,대명시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37468a724c24720e66c1,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,022ece99-80e4-453c-91c0-f46f8527e7ab,구즉방아간,방앗간,송강전통시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9d48630bdf218a02ffd,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,5bba4d4e-3410-4981-8281-a9fca2ff3bd4,하늘천온누리약국,의약품,한림대골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4e5761c72ce97b8b124f,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ab5e5d03687d4668e430,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,f4c35116-5e35-4121-a58c-01d9af8c96cb,일선참기름,참기름,삼성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0affffdfe0844081b005,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,eee9553a-b115-4f5a-9d11-82facedb601d,참기름 짜는 육회집,육회,방이시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
42b3d70896b4bd37c887,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,75bf94fb-a3b9-4553-9f16-d4e3d5fa7f8d,동훈참기름,참기름,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e33f767e514a8abe9d14,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8c24a902ff2483c68c12,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,f077742d-bfac-43b5-89d6-7a2f29d4369e,울진참기름,참기름,울진시장(울진바지게시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1d20889ba3b68fb23bc,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,02289179-0b64-45aa-b63f-9a2245854a83,대구참기름,참기름,하동공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a322d6d0b723c641647e,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4c4da872e98ff9a080cf,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,8772d58d-0307-41eb-b7c9-9b848b165155,봉황참기름,참기름,부곡시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd8706ef536ace66b326,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
75553c941111041d9505,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,f6a1ac9c-065f-4061-8022-ff300d475cd3,장량참기름,참기름,장량성도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8de61b43096be5326774,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,f1ccd3b7-3883-4d1d-a390-e7c38e1293b3,이조참기름,참기름,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49d71ed4c5f036618c3c,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,01859206-536a-40a7-be1e-c8610663a665,동원참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa185052aeb048c0238d,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,433875de-87c5-4dfd-9589-84542ad99bc9,만나참기름,참기름,성수역골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1675c413f7e2ababfbeb,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,044b74fa-bb37-480b-8d36-3f7676cf2fb4,영진상회,곡물,청주육거리종합시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
361a5d0a2acc704712d6,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,2bbc0120-0779-41fe-9e05-c22824e042e2,영덕참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f7e5de89d0f31b2643e,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0046e3b5-e973-4cc0-807c-acb34ad8e262,야음민속떡집,제조업(떡방앗간),울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d639702354ecdb59e14,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a318f1e13627090b3280,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0b69c684-9b0b-490b-892e-9267cf4662a3,윤수참기름,식용유,진주 청과시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4f894d7bc7ef18a7c20e,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,352d7a4b-debf-472a-a896-a78bd8ebf1ae,성훈참기름,참기름,영일대북부시장(구 북부시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4828ab4fd274d8c62c93,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,092868ef-cdbe-426a-8e04-c1862bac5076,익산바이오,식용유,세종전통시장,전통시장,세종특별자치시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a9742f06497be4eb7cd5,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,bcbef740-94e1-4c31-862a-5337a2414f51,무등참기름,참기름,용대로119번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
254875c17db9301e9083,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,a4391049-c1a4-4408-aa19-363ca3892598,백일참기름,참기름,합천왕후시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16d8f49d06fa1071c8f2,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,008d07a3-ba18-4806-9ec7-48c0adb25276,아빠네 빵집,제과제빵,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e468d6e33d6fb1cc33cb,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,b5277c20-77ca-4fe8-b23d-525a065aa887,대경참기름,참기름,번개시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa5121a9ce20c99b1918,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,d9cb9486-1a3e-4b77-b86d-8cda507fc456,해금참기름,참기름,번개시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
