judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
cb6f8df853715588bdce,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,866ddcd2-3c73-4866-aa17-2cfa251a6c74,매일참기름,참기름,효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9650fbfc488461556e76,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,021bf03c-8b83-4288-89c5-15a4a162142b,신선식품,식자재,사천읍시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2a91b6bcd5a101df1a7b,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,cd9b296e-ef19-471b-943b-7690f536da7f,대광참기름,참기름,번개시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
278716690c0d4a7701bf,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,02223ab5-044d-40ad-8cc7-838ed325ada0,상옥쌀상회,쌀,영일대북부시장(구 북부시장),전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7d5c0bdf23903c8c29c8,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,4bd2f254-58c5-43c5-93f2-2eada5cde179,뱅이술술,한식,평촌역 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0be0ba0781022a75a7d0,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,ef0d3a09-da7c-4f68-b7c3-5172234774b0,기봉참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4865b28898fba0305e1f,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,4ed54fed-b09a-4be5-b645-7172c4e20b62,신참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82b394fd00622a30df34,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,2b6f0514-5e67-4261-9ddb-9b625559cdc4,은행참기름,참기름,은행시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44430d3c92e4f8708e6c,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,53dad32d-200e-4d93-9931-971c07dbf0d2,복음참기름,참기름,㈜신정시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32f8eb543428c080c37f,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,11662bbd-9509-453a-adf4-6b4f50558d68,풍작참기름,참기름,다운장 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
966a42f436d877c32091,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,01757e0a-7278-44bc-9fad-29595028ac3d,현대떡방앗간,방앗간,염매시장(의성중앙시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7811beee0211a540e01,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,f2382dea-5116-4ff2-8199-c4f1ec8608f8,쿵더쿵참기름,참기름,백운 대성시장 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5261818a9af6025a7645,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,28e1a233-730c-4ab8-8af5-d17061a736da,하남떡방앗간,떡,월곡하늘 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fd4065935eae4e467ab0,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,933cd278-4df9-414f-b745-385ed18c2faa,신진참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f3dc23c60684b0f1455,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,672470a0-89cc-4f98-ac36-d69ecae52def,현대농약사,농약,화산면 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d36f34827d078f657133,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,03e3e424-656a-46ea-82b7-21bcc07cae47,초왕상회,"곡물, 농산물",전주남부시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f07d3d15558698da7635,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0e55c547-1afc-4f0f-ba7b-e6f0e64ba894,신용참기름,참기름,영천공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2656180e662f8367b5af,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,8c9f9397-e2d7-4185-a280-7890f383a475,충무참기름,참기름,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a101e5a061d793de2fef,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00fea2e0-f294-46b6-af68-655475e888be,동양유통,"곡물, 식자재",김해새벽시장,기타,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0ae05935bb90018712e4,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
49d850659ed3f80c2309,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,7af43c30-205b-4b40-9c75-49c25098a730,덕하참기름,참기름,덕신1차시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2befdf5c3ee595ca1d6c,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,2bb6d501-0966-4b1d-a202-a50e119ab122,형보 참기름,참기름,한라종합시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50f14f63d419843a8d88,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,96fb064b-dc7d-4afa-8a17-2c8f84666089,두호참기름,참기름,두호1시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b11961c0cf24699617ca,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,56beebc4-46d9-45ff-ba84-6219c5ac5115,동언상회,참기름,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa7aa2f617cdfbb4afd1,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,ac31c1f7-f16d-4aaa-99b4-cc8f016f5b09,신토참기름,참기름,덕신1차시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5ee67d66cd89e8b40a4,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0e224dee-e545-48f6-95af-5a197b33a076,경북식품,식용유,가락몰골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c1ca3c7ba3ca20bfc991,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,8bc21103-bc02-4f1f-8cd9-c8d5383a64eb,백운참기름,참기름,백운 대성시장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8aa73b6dc7d2e3b6ae2,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,8d1dc46f-8db8-4efe-b651-008e987c479b,광주참기름,참기름,양동시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
018652bd1b36a2c12ddb,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,ae5fb5cf-5622-4158-87e4-20e5f75cad32,자유참기름,참기름,목포자유시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d15c29f441bb11cac17f,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,dbb20618-50f7-4379-9ba7-d972fdf0cc5f,보문참기름,참기름,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a7e11d9cb5fc2c3ab27,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,46928c01-6207-4272-8a29-dd489371fa91,영광참기름,참기름,산수시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c57777f316ca1d6922a3,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,2ea37bd9-4cf0-4c42-a175-a5f7b6affeaf,골목참기름,참기름,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7cc2d716a219e699a8c5,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,f0f6e270-7c10-4e2f-80a2-018b45d13aee,금빛 참기름,참기름,수유재래시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ea48b8a2a4718051c97,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,f13b39f5-33bd-4daa-8477-f5b2f46568d0,야음참기름,참기름,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d638b6efa98ba748e08a,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,ece60893-1d8a-4c0c-9439-64a7f28a35f3,수연참기름,참기름,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78149c1eb16d42ec7385,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0c5727a5-be50-4b08-810d-a9dc77f7c34e,병영참기름,참기름,병영시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d63da2106e4a0dba803e,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,baafccab-0425-4bf1-9375-55470c7e61ab,현대참기름,참기름,진주 동부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b12aec5446ef895649e,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00bf0e58-0696-472a-8a12-945c44dc9435,오복상회,쌀,백년시장(구 강북종합전통시장),전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
43e2868179134488ccda,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,560ed06b-2a6a-4e92-86c8-e7a950cb0955,영덕참기름,참기름,대송시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98430828cb2985ec4528,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,7b13e943-36fc-4eca-8b7f-9aa7b054e7fe,손가네 참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8a76352314196f5b2e7,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,9ac6b8c8-703c-44b2-a237-44733aecdb0d,신락원,중식,우체국보험광주회관주변상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9bfa9f94a52387ef97bc,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a08b37f6706cc07411d8,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,c06c2932-4c84-45a2-ba0f-8e8d66dad3d1,숙이참기름,참기름,창녕 남지시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9afee7ebb897ef37e17e,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
555f4cd2e02b638f665e,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00eca8e7-b158-4572-b540-c241f4ad2546,거창상회,식자재,충무동 새벽시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
416c4f11993f39622aa2,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,c54ff01d-fa07-4e13-ad1a-a71700c28f3a,협농즉석참기름,참기름,선산봉황시장(구 선산종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f5566ab7f4c517837ba,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,d4b80fb6-65d8-4953-b652-e2f6dc2dcd3b,일왕참기름,참기름,진주 새서부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11ce032d7465c3f108f8,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,1db6fa26-4f9c-41ea-a27d-cf4f93ab1dcd,남해참기름,참기름,밀양 아리랑시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1f73eff7e806a3e4f12,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,fd14339f-daeb-4763-bec6-10b62f200213,우리참기름,참기름,양동시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bca475e831671741d89e,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,24015b68-6758-4bfd-bf49-b00f3f9dd2e6,일미참기름,참기름,옥곡5일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a730f0c7e4530800ded3,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,06bbe239-5774-4794-91c3-b45901659200,성진상회,식용유,고성시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
62d7aed16eb039d6e3de,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,ea490544-8d8b-4d44-b503-d42e7476124a,남목참기름,참기름,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e57c1804697ca523cdf,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,efe26b17-f8f1-42cb-bd60-99e298b8ad9f,한려참기름,참기름,통영 서호전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c5122c1dd24f5fa9fa7,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,cfa82053-ab35-4264-ad08-4f58fac88c1a,제일참기름,참기름,수유전통시장(구 수유골목시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b65d87b4befa93f2f22,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f5f04788db4d9ce1098e,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,49f69a54-e7ca-4178-9e6b-bf960be19c3d,하나참기름,참기름,청학시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47d3ab012f0606206c73,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,042091ad-30f6-463b-bd25-ba36edcb771b,중앙참기름,참기름,구례상설시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae790fae2e6df57fa629,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,5d5ecf0f-9b5d-4b53-b1d4-43f4460010ad,3번상회,채소,김제중앙시장,전통시장,전북특별자치도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
7a89b70f664dba86d776,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
fea00bb460f85795e368,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,20bcdecc-6978-4f4d-86c5-d22cb0afb1e9,충남참기름,참기름,공덕시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3493d50bdc897780826a,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,011f646c-0d2f-4770-a90e-d5d39e580d38,올 푸드,식자재,두암시장,전통시장,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c45b6408f7199ba5ac4a,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5b896143fae67bcec6d4,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,00ec16f5-8b45-4af1-bb1b-6389f2412be8,수진식품,"참기름, 고추가루등",김해 진영전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a96ebc6acdb8adfde375,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,023b2cb4-7f9e-4b85-9888-474ee933954a,산척제유소,방앗간,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb8a0fdb875030ac9924,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,d179276d-3009-4824-8411-d40a9348cd5f,동래참기름,참기름,동래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96f30830c02fe389b30f,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,7a151006-6355-4ecb-be9d-55f7bc5a105d,협농참기름,참기름,신평리시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11054067df825d867382,val,식자재,T4 구어·문장,q_식자재_12,참기름 짜는 곳,식료품 중 '식자재'를 판매·제공하는 매장,d5abfa4f-7fee-469c-914a-291e6a341ad5,부민참기름,참기름,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c9c9239f17009b06e8b,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,f6946d21-1d40-4719-892f-98a9d1c74c0c,투프커피바,카페,구갈상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aef910c459f839fbfb32,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,1b261594-5af8-45f7-844d-e0336f443827,세광,식자재,경리단길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a502668604be58d879a,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,8968eeb5-56de-4efc-9ae2-4c7e6afaf040,삼연상회,식자재,안양농수산물 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bc2d533b76645c57e68,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,01859206-536a-40a7-be1e-c8610663a665,동원참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb823bec2d0941bdb2fe,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,765b1e8a-6e0c-4eb2-bfe0-e025fc93deeb,종합식자재,식자재,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a1e8620637772dfb89a,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,03e3e424-656a-46ea-82b7-21bcc07cae47,초왕상회,"곡물, 농산물",전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6d8e8b60e1cdebbf46a,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,0017714f-cbac-4f85-a148-338ddcefe41c,유수담,"쌀, 계란, 신선식품",익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3840ad5e59f3e77d2eed,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e3c55b3c47ea6e720777,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,a41d88f0-2b8b-4119-8161-460e627c59b7,태성식자재마트,식자재,순천역전시장상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0bde54706bf749efc7c,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,a2f2b7a1-ca51-435e-9d30-ae1e09573ff0,식자재도매유통 중앙점,"식자재, 농산물",진주자유시장주변상가,기타,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d491f565767532faaaa5,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,98975d4d-975d-4b48-803f-76ab99b1a352,준유통,식자재,안양농수산물 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51098546afc9cdd0f213,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,0046e3b5-e973-4cc0-807c-acb34ad8e262,야음민속떡집,제조업(떡방앗간),울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b933fb394824343186d3,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,b6e251c3-42d0-45f7-a370-b89ee1166827,만명상회,식자재,춘천중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
791c0a50e5da8fa99bd1,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,fd47090f-4127-45db-b08d-cbc202c535fa,상남유통식자재,식자재,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c492a685b4e8f911784a,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,01a5f192-c482-46e3-8b58-5358216d0749,풍전기름집,참기름,화곡본동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
