judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
1e5cc48fb775ffe57ee0,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,55814423-5121-4758-bb79-10500b058751,씨유안양호계중앙점,슈퍼,호계종합시장,전통시장,경기도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
5cdaf402266a6ce2e098,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,90ae49f4-073b-44c1-b179-12861d4580ca,부산식품,식자재,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf899bcc3707006595ac,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,e699580d-aa3d-4800-ba2b-cefc63a8eddd,이지팜마켓,식자재,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0068a270248f82d8ef8e,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,82e77537-5ca8-4253-8909-81ce00508500,동방,식자재,제천약초시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fd73eded692e4a8cd9e,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,4abe77ee-1384-4cb8-9828-888f2f4e850e,윤덕식품,식자재,순천역전시장상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dcd45818ccb140f3cc8,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89ec5a24bed646fe5306,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,4a4dc5be-095c-4ff7-88ec-e09a4095af09,청성,식자재 건어물,공릉동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd8d9cf838e31c0c0798,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,aaed44f1-4205-4856-9d66-a2a812680ffd,정식품,식자재,첨단청사초롱길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f17436a2600e3d04c539,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,f3ac5929-e9cc-4ffd-bfb1-bbb0f82e797a,민우네부산횟집,,구미파크시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
639f1919da5d50a38b6d,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b00249e040023a33be43,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,a7cca5d1-6e6c-4c81-828a-378c86d521ac,드림식자재마트,식자재,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
319022691217b2ab5f7b,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,2fd72cbb-da88-4c4c-b309-e4d772473378,성진식자재,식자재,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
523fba91038ee904de53,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,bac0e7d5-920d-430c-8bcc-1652e4f574c3,안산상회,식자재,하대원공설시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
538392e5bf47db847511,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8a76cbacce6c563ff3c5,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,2b3b3d55-cf2a-490f-8caf-79baa3eb907f,마포식자재,식자재,마포농수산물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95bd6cfe5edb3d645278,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,021bf03c-8b83-4288-89c5-15a4a162142b,신선식품,식자재,사천읍시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfa117c7e59b8b699b48,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,469e4887-18f4-42ff-929e-46be7e691b0e,샛별건어물,식자재,여수교동시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
891e2e0500620cdd6dff,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,23d420b2-7574-4d4b-ba8f-fb960f9ff3df,한울농원,식자재,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79b374c0aeebe26b6c7c,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,e3591156-e5cf-48c4-a147-45c736b28810,해정상회,식자재,칠성본시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7539517ae5dfa4b01643,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,79268317-69f6-4ac6-be0d-b3aac57cc328,옆집도예방,도자기,설악로데오거리상점가,자율상권구역,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d144750ebc0579041b13,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,40ece9fe-d218-4f98-8326-9e0af34030c6,로엔진,식자재,전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2620d69d4b0839e47acc,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,0b69c684-9b0b-490b-892e-9267cf4662a3,윤수참기름,식용유,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7c7d810775a5d5f70b3,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,36d3672e-eb6d-4ad3-90cd-5c6df33d2f08,부여원예,식자재,마포농수산물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
421aa3a4e3656781b24d,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,94a9c5db-d5db-4315-a969-33653d53a142,지에스25 천안문화중앙,담배 주류 식품 등 소매업,천안신부문화거리상점가,자율상권구역,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b78ed9b7b7271b066ac7,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2c81ed8bdca7bb666cbc,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,394b9cb4-89b0-40e0-87e9-07b5cbbe08ec,세아유통,식자재,동두천큰시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ff036f1f07cebf26411,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,044b74fa-bb37-480b-8d36-3f7676cf2fb4,영진상회,곡물,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab53630eb1e0dc807f2a,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,1376634e-7439-4076-86fb-ea06659ffc8d,정가네,식자재,창원 명서시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d833845157f47411a506,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,2081d8de-9ec1-4c54-a9f9-eb15f237b78d,고려유통,식자재,칠성원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed9813e6c7008b46bb46,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,0e224dee-e545-48f6-95af-5a197b33a076,경북식품,식용유,가락몰골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0c5ba30db290a60eaca3,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,00bf0e58-0696-472a-8a12-945c44dc9435,오복상회,쌀,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1de3d5c449c856dbca67,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,42e44c1c-5ba9-4129-a3e3-5d29091e8874,사계절푸드,식자재,칠성원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f805791cbb87bf7ee17b,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,de79b6c9-a625-49ed-8466-b2ad846212a5,유니상회,식자재,부전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47bdce062d137c1ba87e,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,00fea2e0-f294-46b6-af68-655475e888be,동양유통,"곡물, 식자재",김해새벽시장,기타,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfd35228d3cd81d1645d,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b400f2fd156e563ae21b,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,8bd4021a-5a4e-44b9-9bd2-ac89abf07121,전북공판장,식자재 담배,진북동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f73d4a28597c05b38058,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1dd66c3c8ed0df5892b0,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,320a4f5d-c9b1-4624-ade5-3353bf94edc9,위푸드,식자재,하대원공설시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5da26be715219675b223,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,092868ef-cdbe-426a-8e04-c1862bac5076,익산바이오,식용유,세종전통시장,전통시장,세종특별자치시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
584ca7a4b7de969b0dc7,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,63791377-743c-47c8-b2f0-3352492a7a81,미니슈퍼,"담배, 식자재 등",야음상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d5dd3d7594c21cc7de2,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
343411d75459a0c158b4,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,01757e0a-7278-44bc-9fad-29595028ac3d,현대떡방앗간,방앗간,염매시장(의성중앙시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e09cb0d401ddc94cd3f8,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,362b3a3a-8fac-4546-9644-147b96da261f,퍼팩트마트,식자재슈퍼,서구시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffd734b4b25bdcf55f50,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,00ec16f5-8b45-4af1-bb1b-6389f2412be8,수진식품,"참기름, 고추가루등",김해 진영전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d7631700f6ab2a22422,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,67c18751-8bd4-4801-a4fd-4c26c7774f4b,청아식자재,식자재,소래포구종합어시장,자율상권구역,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d73092fb56351a265c0c,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,e51aca0f-a5d3-42c5-850e-657a0968e0ef,민주상회,식자재,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d13599c71e01ff8655b8,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,d08467c5-6f45-4537-9605-b05355d3a8c5,하늘유통,식자재,무안전통시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26191b22fe5e6d05f4c5,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,011f646c-0d2f-4770-a90e-d5d39e580d38,올 푸드,식자재,두암시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c40506aa93d891934919,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
87c1e189048ba16415d7,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,45e3ecac-a47d-4c75-a036-c7086111b83d,연일식품,식자재,목포자유시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb3c6fb3df1e41c99b96,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,02223ab5-044d-40ad-8cc7-838ed325ada0,상옥쌀상회,쌀,영일대북부시장(구 북부시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00031cabea882552ddfb,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,c4c84ceb-2d4b-4bfa-a1a6-5a97f21256c2,더웰마켓,식자재,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
890082e60f0d323f9c66,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,45781c74-c499-458c-8358-534afe4a798b,경남식자재,식자재,신중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82bf87d714fcf2a61f82,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,87dc0cc0-7a91-4a22-b161-a438b9682f3d,식자재백화점원일,식자재,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b15c8bab32e1b0022a7,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,482dbc6d-cce8-43cd-b1a8-1ef561a06ed5,상남식자재,식자재,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4af3c8dca18b93d1b435,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,e425286e-a810-463b-8360-29d5711dcd4f,한밭유통,식자재,마포농수산물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2d01f9b5c6233427adc,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db5505f15f6055a9400a,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,45251d99-abb6-431a-a63b-f72bb9544bdd,부귀상사,식자재,복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00bbfd9ae80bec6ad46a,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,04816b88-906a-4f08-8efa-4ef80264d2df,천하유통,식자재,청량종합도매시장(깡통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59819ccffaa55435f33f,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,c2b169f9-b1be-4f7b-b575-0593044e5362,동양식자재,식자재,하대원공설시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fd61faf9517d10223e2,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,760092d5-4cdf-46f3-b536-2505f9e0aea6,오르클 사주 타로,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
80c0a0399ca6e1d629dc,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,807b6cbc-8409-446b-8067-53ada03f9101,나라마트식자재,식자재,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ad2b7d0598d2cc0da41,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,8193484e-bd5a-40c9-8f74-5ac926198941,햇맛식품,식자재,서면시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b15212dd0c20efe6c7c6,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,f77f1004-2a72-4ec6-9ecf-585b34b0523f,경아네,식자재,창원 명서시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9407f88abab416cbd76,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,57b88f0a-7948-4c96-a629-e07e78753ad3,문광,식자재,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad8a02df2a217dfda13e,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,abedfac8-4e24-4864-b45d-73415d73d543,탑유통,식자재,정자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be2de9897921020ec281,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,419698c1-3fdb-4fba-9db7-1a3e6fced07e,일일식품,식자재,청량리청과물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
800e973fa861e9b11de7,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,022ece99-80e4-453c-91c0-f46f8527e7ab,구즉방아간,방앗간,송강전통시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fa15a6a29a3f06c5df5,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4ddb28605012086c4c7d,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,8866c503-2331-4acb-9c3f-b539876e5793,광명식자재,식자재,영일시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f6fd3c05fda6f217822,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,0592f5f6-ae8d-491f-87e9-2021a00f4ae0,우리상회,곡물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e25c7dbf515c8125846e,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,023b2cb4-7f9e-4b85-9888-474ee933954a,산척제유소,방앗간,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
667aa48f8d3f226b5262,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,00eca8e7-b158-4572-b540-c241f4ad2546,거창상회,식자재,충무동 새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88acdacdc8c2109c8f68,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,45a28c51-bfba-4323-b428-84c7aa8f4c8c,우리 집 김치찜,김치찜,갈매아이&유거리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b0ec1d903ea820af9e82,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,d1f4e7d2-aa1c-43c7-957c-0b1c948a1772,봉황상회,식자재,남광주해뜨는시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a4fb77ae63e2080e37f,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,023e47e8-7973-4e3d-95f3-f6bf168360f0,(주)동양종합유통,식자재,양동건어물시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b5358b0c7db6e307459,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,4b8311af-e417-4207-a37b-6e63b266a5c8,천마농산,식자재,부산새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
839490a65940d7846b0c,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,04cffa8f-5c05-444b-bde1-a3d1918cf92f,강원기름집,식용유,속초종합중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a84c0de26a04650b66c5,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b62121834cc86496dccd,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,07bef8a3-3771-4546-869b-295d8e6a0d29,초록잎이펼치는세상,,보성녹차 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
974038f50d05f223cf15,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,008d07a3-ba18-4806-9ec7-48c0adb25276,아빠네 빵집,제과제빵,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d7463dd5b012ffeabf2f,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
661b536b0c6bd3f0ae9b,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,21c212bf-3ffc-4441-86e7-84ee7b70570f,제일종합식자재,식자재,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2484ddcdd4143df0df1,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,b6ebeed5-a43b-45ff-a2f2-f6f85e3c5d9f,무지개식자재,식자재,화양제일골목시장(화양제일시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
