judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
1cc680cbf71f1d60e76f,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,06bbe239-5774-4794-91c3-b45901659200,성진상회,식용유,고성시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24eb8866a4a78ba2e6c1,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,034f637f-e1c0-4e3c-99a7-eb7c8deb055a,청풍상회,곡물,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1cc14571ac3cecfeaea,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,1c2dcf47-0307-49f4-8e14-25c55d7dd6e1,부흥종합식자재,식자재,일신시장(舊 부일종합시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a0d576da6a26337ea4e,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,86a1cd5c-d8eb-481e-81ae-dca7f46dae4e,대성상회,식자재,중앙전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfd6bb55a961c9149ad8,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,9595c9aa-59f6-454b-957d-c2e1dda8b086,지푸드,식자재,반여농산물도매시장 관련상품동,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b34f336e5fd163050490,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,fb4480b6-0019-4fd6-bc24-f1d8e4d3613d,돼지농수산,식자재,부산새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfd3187be26f36ea8427,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,00e30e5a-4662-4e65-9b6c-dd704886f1af,믿음떡집,떡방앗간,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f415099c0acc28399529,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,20d1acd7-3e62-4098-91a1-33c1a7004c28,현민상사,식자재,고성시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
348eea5fbb74010f384a,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,6e8db87e-2e72-4f24-b0ad-66395fb74067,제일 식자재,식자재,중문로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
485e2b2bcbcf39fecc68,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,71d82573-e860-4203-8749-7caeb471c88b,용선식품,식자재,포항큰동해시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c3b9718be105b9f1b8f,val,식자재,T6 기계변형,q_식자재_13,식자배,식료품 중 '식자재'를 판매·제공하는 매장,ebe44ba3-d69e-4144-8413-6d5073ac462b,황용상회,식자재,동두천큰시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fca5a7da5a96b94196d2,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,284f5d18-e91d-4c87-ac33-cc87085a0d37,성남식자재,도소매업(식자재),수정로 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a7e271b1d6c4a118dee,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,40ece9fe-d218-4f98-8326-9e0af34030c6,로엔진,식자재,전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bb9865be622364cf886,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,c5bd3aee-db2c-4ad9-9c09-bcf94071495f,참우리식자재,식자재(과일),화양제일골목시장(화양제일시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2eb57bf48ed5d43e331,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,2b3b3d55-cf2a-490f-8caf-79baa3eb907f,마포식자재,식자재,마포농수산물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50114488010c574ef833,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,00e30e5a-4662-4e65-9b6c-dd704886f1af,믿음떡집,떡방앗간,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dacb7acbae9afcaff5dc,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c2394fef010d96214428,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,3ae893f6-3513-40d0-83d1-1ba2af105630,남광주식자재마트,식자재,남광주시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22c2668dab30ad1fc743,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed89024673615e740934,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,0592f5f6-ae8d-491f-87e9-2021a00f4ae0,우리상회,곡물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b73a377a727bd5b2c293,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,01a5f192-c482-46e3-8b58-5358216d0749,풍전기름집,참기름,화곡본동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edc4a7f13c5d8bbe5592,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,023e47e8-7973-4e3d-95f3-f6bf168360f0,(주)동양종합유통,식자재,양동건어물시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60c8427f4b6f43d1849d,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,8193484e-bd5a-40c9-8f74-5ac926198941,햇맛식품,식자재,서면시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57a2bf4f2e8b996e3a12,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,d1f4e7d2-aa1c-43c7-957c-0b1c948a1772,봉황상회,식자재,남광주해뜨는시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f694480bddbbbf9471c3,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,ab09aebb-d5d8-44b3-93f2-819add51aaf8,비비큐 올리브카페 장덕점,치킨,성덕마을 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
48ba4797668cf7e1ef29,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,a8156034-7850-4908-bbdc-b8358641d252,철수네,휴개음식점,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
a25e2c5f7d2ec88f9872,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,2fd72cbb-da88-4c4c-b309-e4d772473378,성진식자재,식자재,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d16d19a5a13e341638a,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,06bbe239-5774-4794-91c3-b45901659200,성진상회,식용유,고성시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb125823bdcdb0d2b83b,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,044b74fa-bb37-480b-8d36-3f7676cf2fb4,영진상회,곡물,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89bac0c15112cc3ef0d0,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
47cf6702000d82a05aa0,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,82e77537-5ca8-4253-8909-81ce00508500,동방,식자재,제천약초시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c130237109e073ba9e5e,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,747e12c2-8533-4649-903a-5965dbf84b82,가마로강정창원반송점,치킨,창원 반송시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
24e9201b8b3e3b933902,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,04816b88-906a-4f08-8efa-4ef80264d2df,천하유통,식자재,청량종합도매시장(깡통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d491e0f27ef27559e446,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,7af16427-104c-453f-9280-2c41423ca0e3,만나식자재,소매업(식자재),의왕도깨비시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abb5b81fd3f8547ae4f3,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,021bf03c-8b83-4288-89c5-15a4a162142b,신선식품,식자재,사천읍시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cf0cbc2d9a4693c1484,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,0b69c684-9b0b-490b-892e-9267cf4662a3,윤수참기름,식용유,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
752cc564988eea045dd1,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,a41d88f0-2b8b-4119-8161-460e627c59b7,태성식자재마트,식자재,순천역전시장상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56e1977a1c420cd3383f,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,83133b9c-bd4e-425e-9d3c-059859b0cde0,중앙식자재,"식자재, 장류, 잡화",전주신중앙시장(구 중앙버드나무시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d267b36f247e975ac12c,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,9595c9aa-59f6-454b-957d-c2e1dda8b086,지푸드,식자재,반여농산물도매시장 관련상품동,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d553376fd4d04921d3e,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,00ec16f5-8b45-4af1-bb1b-6389f2412be8,수진식품,"참기름, 고추가루등",김해 진영전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25b4425435a77fcb5f70,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,21c212bf-3ffc-4441-86e7-84ee7b70570f,제일종합식자재,식자재,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ded1664a9e03ed72ba84,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,008d07a3-ba18-4806-9ec7-48c0adb25276,아빠네 빵집,제과제빵,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0c977deb958bc47558de,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,0046e3b5-e973-4cc0-807c-acb34ad8e262,야음민속떡집,제조업(떡방앗간),울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a8eb670179fe92b2c96,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,8ac67040-0b60-4e70-8816-d5330ab41044,샘표식자재종합유통,식자재,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bede98055d1230c39b30,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,314f31f4-177e-42a8-aaeb-a2bc04036cad,동화두부 수영점,두부,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9febcdae45274560f904,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,2c215e30-3980-49ef-aa9a-a74be0146120,한사라참치,일식,돈암시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8b45264afb5ca403f4d4,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,8968eeb5-56de-4efc-9ae2-4c7e6afaf040,삼연상회,식자재,안양농수산물 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9dfedb98cdd0410d264a,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,c2b169f9-b1be-4f7b-b575-0593044e5362,동양식자재,식자재,하대원공설시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
030ac41cce6b8bd7dec7,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,5efc2abc-1620-4e2c-ab9e-81c9c91f990b,양태수산,생선,목포자유시장,전통시장,전라남도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
1bd96b1bba54d83c71f7,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,87dc0cc0-7a91-4a22-b161-a438b9682f3d,식자재백화점원일,식자재,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8e576736fe96498c9dc,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,fb4480b6-0019-4fd6-bc24-f1d8e4d3613d,돼지농수산,식자재,부산새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e57cabe02d108e02da57,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,01757e0a-7278-44bc-9fad-29595028ac3d,현대떡방앗간,방앗간,염매시장(의성중앙시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65a075a11e158f53a384,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,aaed44f1-4205-4856-9d66-a2a812680ffd,정식품,식자재,첨단청사초롱길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1410b91c7ceaf5bd7b46,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,00eca8e7-b158-4572-b540-c241f4ad2546,거창상회,식자재,충무동 새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21ed473bd139ae467106,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,e3591156-e5cf-48c4-a147-45c736b28810,해정상회,식자재,칠성본시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cc984b972f64fa94812,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,67c18751-8bd4-4801-a4fd-4c26c7774f4b,청아식자재,식자재,소래포구종합어시장,자율상권구역,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f8e5f8fa9231997b786,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,a7cca5d1-6e6c-4c81-828a-378c86d521ac,드림식자재마트,식자재,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92bb86db6aadb7a7f167,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,765b1e8a-6e0c-4eb2-bfe0-e025fc93deeb,종합식자재,식자재,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d09c421f50368cec3967,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,469e4887-18f4-42ff-929e-46be7e691b0e,샛별건어물,식자재,여수교동시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a331076525486d9fd08,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,8866c503-2331-4acb-9c3f-b539876e5793,광명식자재,식자재,영일시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd248865f1c1e79544ab,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,807b6cbc-8409-446b-8067-53ada03f9101,나라마트식자재,식자재,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
007b4daa235f3722d57c,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,4b8311af-e417-4207-a37b-6e63b266a5c8,천마농산,식자재,부산새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8fae5e9507a528dc4c99,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,569879f9-cbc3-4224-9afc-dc5ed50e4bc7,로스톨로지 잠원커피점,커피,잠원하길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
00a3d5f8e95a9edb3764,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,4abe77ee-1384-4cb8-9828-888f2f4e850e,윤덕식품,식자재,순천역전시장상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ecae9e1937e6f55f51f,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,00bf0e58-0696-472a-8a12-945c44dc9435,오복상회,쌀,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec1d026a0d0a43cb5109,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,4a4dc5be-095c-4ff7-88ec-e09a4095af09,청성,식자재 건어물,공릉동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c433d35cbfb590946f49,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,1c2dcf47-0307-49f4-8e14-25c55d7dd6e1,부흥종합식자재,식자재,일신시장(舊 부일종합시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b35a337432f559af58eb,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,a2f2b7a1-ca51-435e-9d30-ae1e09573ff0,식자재도매유통 중앙점,"식자재, 농산물",진주자유시장주변상가,기타,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a98b252d568277f335ff,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,bac0e7d5-920d-430c-8bcc-1652e4f574c3,안산상회,식자재,하대원공설시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9dd1c0d896560b01ea59,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,01859206-536a-40a7-be1e-c8610663a665,동원참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb4631d1af2552fb6c9e,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,c4c84ceb-2d4b-4bfa-a1a6-5a97f21256c2,더웰마켓,식자재,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3b221aab65a28cb39a4,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
69ea7209a0050f2c3cdc,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e361f4cd6bb276e8cd1,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,0e224dee-e545-48f6-95af-5a197b33a076,경북식품,식용유,가락몰골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f24e4d467cbf4f1e8959,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
039ee5e51279603bbb0d,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,e425286e-a810-463b-8360-29d5711dcd4f,한밭유통,식자재,마포농수산물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfee0af5ffc95bc1ecf5,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,023b2cb4-7f9e-4b85-9888-474ee933954a,산척제유소,방앗간,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09ad8c3a77d39149a822,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,86a1cd5c-d8eb-481e-81ae-dca7f46dae4e,대성상회,식자재,중앙전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd86c73bea0368c4cb92,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,1b261594-5af8-45f7-844d-e0336f443827,세광,식자재,경리단길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06fe6bda881507d3f751,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,b6ebeed5-a43b-45ff-a2f2-f6f85e3c5d9f,무지개식자재,식자재,화양제일골목시장(화양제일시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65abedbfae0036fbd54e,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,42e44c1c-5ba9-4129-a3e3-5d29091e8874,사계절푸드,식자재,칠성원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c358ea0b9a318207251,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,d08467c5-6f45-4537-9605-b05355d3a8c5,하늘유통,식자재,무안전통시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
882acf40f827dac8bfec,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
