judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e2b7361757f1aa856f50,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,022ece99-80e4-453c-91c0-f46f8527e7ab,구즉방아간,방앗간,송강전통시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fea7dc1e98400ae46e10,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,fd47090f-4127-45db-b08d-cbc202c535fa,상남유통식자재,식자재,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a14c09284455c609d33,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
61f85578238fbf4fccf8,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,482dbc6d-cce8-43cd-b1a8-1ef561a06ed5,상남식자재,식자재,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fff1abcc7d2b8b6e308,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,ebe44ba3-d69e-4144-8413-6d5073ac462b,황용상회,식자재,동두천큰시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e2f4b9bc84717e98dca,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,e810e82e-77b4-44fe-80fc-df4431faa318,플러스식자재마트,식자재,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb4b97821048db96783c,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,092868ef-cdbe-426a-8e04-c1862bac5076,익산바이오,식용유,세종전통시장,전통시장,세종특별자치시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ada11d7d76a36df048cf,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,419698c1-3fdb-4fba-9db7-1a3e6fced07e,일일식품,식자재,청량리청과물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81180ee107ad8a9a265a,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,f77f1004-2a72-4ec6-9ecf-585b34b0523f,경아네,식자재,창원 명서시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86deb2fa9e6a6f7002d3,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,71d82573-e860-4203-8749-7caeb471c88b,용선식품,식자재,포항큰동해시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e03cc2b7bd4ce32fe05,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,011f646c-0d2f-4770-a90e-d5d39e580d38,올 푸드,식자재,두암시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37266bf0faec8465811f,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
21b48045ac25aee1741e,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
183dc0b893bf787df094,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,320a4f5d-c9b1-4624-ade5-3353bf94edc9,위푸드,식자재,하대원공설시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3a3f3081973966d64df,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,03e3e424-656a-46ea-82b7-21bcc07cae47,초왕상회,"곡물, 농산물",전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f6034d0b11702f80a3e,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,90ae49f4-073b-44c1-b179-12861d4580ca,부산식품,식자재,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
658581fd9b025e76dec1,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,0017714f-cbac-4f85-a148-338ddcefe41c,유수담,"쌀, 계란, 신선식품",익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c80bae0c19cb70484d97,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,6e8db87e-2e72-4f24-b0ad-66395fb74067,제일 식자재,식자재,중문로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6935773615075f06b68a,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,04cffa8f-5c05-444b-bde1-a3d1918cf92f,강원기름집,식용유,속초종합중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e876fc318e23ec5cc227,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,e699580d-aa3d-4800-ba2b-cefc63a8eddd,이지팜마켓,식자재,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d7b36b207a955a1593f,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,45251d99-abb6-431a-a63b-f72bb9544bdd,부귀상사,식자재,복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d625118a170401715ac0,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,45781c74-c499-458c-8358-534afe4a798b,경남식자재,식자재,신중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
677450d8523e1e5c7723,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,00fea2e0-f294-46b6-af68-655475e888be,동양유통,"곡물, 식자재",김해새벽시장,기타,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
caa39925b8b0be9c7fa7,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,abedfac8-4e24-4864-b45d-73415d73d543,탑유통,식자재,정자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f18093ebc23014eca590,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9c244c299498b4eba566,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,57b88f0a-7948-4c96-a629-e07e78753ad3,문광,식자재,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8d9cc8b7de80b739f8e,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,23d420b2-7574-4d4b-ba8f-fb960f9ff3df,한울농원,식자재,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b517331c7dc5751115a9,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,418b7183-32eb-4865-81fa-1ac998aee06a,만리식자재마트,식자재마트,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12179b2c4bf866ad9a80,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,98975d4d-975d-4b48-803f-76ab99b1a352,준유통,식자재,안양농수산물 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36079e08918fe266dde4,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,034f637f-e1c0-4e3c-99a7-eb7c8deb055a,청풍상회,곡물,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b59234088477989f58d1,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,60b2a896-c046-4033-a4ba-1191a378ddf7,팜스식자재마트,식자재 식료품,서문대로704번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88ff91b6b600e852bb3f,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,07f00bcc-0dee-4f7e-ba6a-5d0bb39fc88f,전주콩뿌리 콩나물국밥,국밥,빛가람 하나로 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c9cf5493da15972e091c,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,b6e251c3-42d0-45f7-a370-b89ee1166827,만명상회,식자재,춘천중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1ab84377dd2dfb6e2ab,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,02223ab5-044d-40ad-8cc7-838ed325ada0,상옥쌀상회,쌀,영일대북부시장(구 북부시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
139aeb5a2e073eac8be3,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,1376634e-7439-4076-86fb-ea06659ffc8d,정가네,식자재,창원 명서시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83352020118054f04f51,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cdc89cd414aaa0c972e4,val,식자재,T6 기계변형,q_식자재_14,식자재추천,식료품 중 '식자재'를 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
562d6a6c9468324bf46d,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,5d851b48-be5c-4a17-b420-ff18ea2615a5,알파안경,안경,조원시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1e3b756deb9330ff05d,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,60de073d-4136-4956-b346-046fb99bdc2d,세종안경,안경,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75a036d34ee1cfb618d9,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,0266bd67-c211-4ab4-bb83-af329b2ce979,공덕나인안경,안경콘택트렌즈,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18719d969369ac949b4c,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,2c8fedc6-e100-4264-8ced-14fc67c203b9,남정안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2192908b7ba4d870da3,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,090da554-233d-4f7b-a1d5-24dfd2c54294,시원안경,안경,남성사계시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9655f25961bb42e2cfd9,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,75145b4e-9889-4b30-b9d1-28e4451d3ff7,동숭안경,안경,학운동 365 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a80690cb7dddbb38a4f,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,b5e343ec-300e-4841-81d4-2544ea14394f,삼익패션안경,안경,삼익패션타운,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e5b3bbb11bc5bbf8783,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,436a7bdf-ebfe-4591-a0f9-3c86f9750202,아이스쿨안경,안경,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c62ae5aea4674928007,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,d6e82951-9610-44b3-a16b-bda93768c7b4,뉴욕안경,안경,강남역지하도상점가,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c0610cf5a55f3dc57b9,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,0ace73e8-bb57-47d5-9285-a928365cb279,킹콩안경,안경,이천중앙로상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0db9253527db7dae7a07,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,1871389d-e1e7-4d18-80da-2a78cdc0525a,고운빛안과,"안과, 건강기능식품",우산 동문로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7722bb5f7d363a6c58f3,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,02822efb-f50a-45c4-8f4d-bfbba20a01e4,오렌즈충주점,"안경, 렌즈",성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8438fccef37fd8cd2703,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,6dbe7b37-1874-4ed8-8a46-b480f5b94bd0,남시안경,안경,남대문로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3880317332f60d455258,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,b43b445d-a1f7-4019-991b-e20e37e04409,아이파크 안경,안경,수원아이파크시티8단지상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f27f1a841063a9c3e4d,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,b7aad6bd-4383-4b9e-9fa8-04898ac4fd83,파리바게트수원정자점,음식(제과),정자시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
895576e63f037817f037,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,40b2fc46-2e18-4728-bd1a-d2acdb5e9183,라쌍떼안경,안경,직산읍삼은1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a852d4650966fbe83f4,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,6bd6a6da-cce6-481a-8049-966b568c3741,안경빛나,안경,일번지프라자 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
106a4d1296840f27b972,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,011e75cb-eb08-4161-9b41-65e8d204464c,이지안경,안경및콘택트렌즈,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
264a120c4530cfec200d,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,da1ab000-5bdd-42d8-8b40-5918cd11b076,으뜸+안경,안경,순천연향패션상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6723b4e430b56dc5f40,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,1117c0e1-4a3e-4e28-95b5-6862006751e5,은마안경,안경,은마종합상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01dc45a965cfb13b3e5a,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,729b9608-b2ea-48cb-8e38-acffad482a09,동양안경,안경,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0161ff4808d5ea192b6f,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,010604a1-9bcd-4057-8360-47c77d14504a,굿모닝안경.콘택트,안경,서재소상공인연합회,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4836ff7374e7090c9ba9,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,fe60f560-afe4-4dd1-8c3f-fe0cf029bbaf,안경집,안경,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8328dde1fcc493ea5aeb,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,eb50e1c8-4e9e-4678-96b3-33fbcbfab277,노희경가이,미용업,학운동 365 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2858ab171cfbdcf4edc1,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,93d5d32b-8cc0-4c48-a006-83cfdfa2188d,양지안경,안경,양수리전통시장(양평양수리시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a25429427d60343729e,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,7e90589b-8c1f-4da8-a8b3-7404fa21f02c,한국안경,안경,(지정취소)다산마을상가거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8d93bc303e520d54ecf,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,0184ed05-765c-4947-bbf8-dff527177252,안경을 찾는 사람들,안경,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
511a7e3580c06b0606f5,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,e03e8fb5-5183-4ca4-bbbd-2ee033ac4f65,수안경,안경,북평민속시장(북평민속5일장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34f82ae2195a3ed4e980,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,aacac575-3e2e-4fbf-9844-aa541c66b631,2.0 안경,안경,사당4골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02ebefd00901711922df,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,7cecf7e5-33d3-4574-a699-22117801fadb,본안경,안경,남구 용대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ef9b540ed654e5a6f45,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,1749d275-3dc5-427a-b680-5c853a65b661,정상기안과의원,안과,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b67ab6002f5936179647,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,0656c893-7240-46e1-815b-83f4955c113f,송정치과의원,치과,공항동먹자골목골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d10e146b39ce8952ab2a,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,c0d0d1da-b940-4da1-8b13-2798e066f63c,나무(안경),안경,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a892adb3b1fd1bce58a2,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,4834bb8a-006e-439c-9b66-fcb9a7db598c,우리할매 떡볶이 구리점,분식,구리역골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f1539170ffbe6c2c9bf5,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,ab27f098-a2a2-4833-93d4-230e881a6d0c,"안경,여수",안경,여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68c862a5db202fae8e59,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,33fa5284-2f2f-41e3-8be5-2bc9b389d453,진양안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee6c70a8c99887d91d6a,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,8dd935d8-8133-4ce7-a87f-03ac2020c4a7,리갈안경,안경,명동 지하쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1914f22506b0f14b5d3,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,94189e63-e824-4239-88f2-c2f587330ad0,안경천국,안경,송정동 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fdf42a317d28dcec15c,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,019928e4-ddbb-47c4-951f-f3b31a893f1d,안경마을,안경 콘택트렌즈,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e483ed9ef24cc1c5bb60,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,a63d109c-f9cc-4a64-9a4f-3bf176c8f1c7,보람안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b11eac9212ca596be458,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,eb1957f7-b6f5-4222-af0a-8e327ac16492,안경맘,안경,구매탄시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21e9c7c515f8c461d0f5,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,99fe73e9-e6ec-421b-bdc7-8b26ad7ab4f6,이삭안경,안경,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8043e24847ba84a897f5,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,c2928fd2-ba68-4781-89cd-bad1f2b88985,대동(샘)안경,안경,동해남부재래시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e886f97d3060a9b5cf35,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,9a8d93d8-880b-4a1c-a7cb-df23f6377ef8,동남안경,안경,동남상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba82af94f408e53e5959,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,208dfab4-0f90-4915-af8e-da82785fb6bc,정안경,안경,송림골 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5b99358c86d0cd6011d,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,849239f4-1bbd-46ce-8fd3-7adf17432cf6,안경뱅크,안경,두암타운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
