judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a3c91f5e995cfe654141,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,ab16742d-7f22-448f-9a75-6002bb94db48,나렌즈,안경,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
475e69e44108c5a5a826,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,75bc618e-37aa-4e2e-a9e9-bb39a6127319,라움안경,안경,효행구봉담상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06cae92e0dc7bea92002,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,10c37937-c85c-4ddf-b630-18aecf5e1803,모든안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89aa7057bc8dda3e5521,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,586cb130-b586-4d53-959f-c2534361da51,에이에스 안경,안경,구매탄시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50ed6093a17aa8e5bfcc,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,e827637b-4fcf-427b-b0ff-9d86e74b0559,로젠안경,안경,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8d6b0b3c5587271a815,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,192cd801-dacc-4251-8e50-ccfc6c1c9a9c,코코(현대)안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2eb3c9469ae499bfd190,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,c903db65-7026-4445-91a9-f851974de477,빠리안경,안경,사당시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da8b178c51a64c569df9,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,bdb317ef-6cf9-49e9-8098-ead74a3c6ea6,원선생안경,안경,젊음의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
823c911742116c678f82,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,1d56f4a0-e43b-41a8-a0f8-39fa70226f53,다봄안과의원,안과,구성언남 골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
907af44f9da34bbc496f,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,060313d2-6e9c-41c3-8e18-618796869fd2,삼호안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44e85eecfac2892a3c18,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,b689ceca-8cd4-4c86-a8c4-879bb343ab83,정안경,안경,운남7단지먹자거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ec78a7e3e025e8221d3,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,e631c7fc-9962-4bc4-af1c-6aa64bd9cff8,안경家 (가),안경,뉴월드프라자골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8f720c5f72bf2a1360a,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,29faa1d7-404f-4dad-b0ef-68f63fcbe76a,이삭안경,안경,창원 반송시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e40f5ecc62d91afe1325,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,c20ad57c-5d9e-4cd9-8dff-94be2ca1c274,아이탑안경,안경,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d46f4a8a85f588d4ad9b,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,0e170be8-4e2c-4008-adbc-7539572b5fc6,성모안과의원,안과,선부광장로상점가,자율상권구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ba2df33f48b9221baa1f,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,1f179de5-a781-4ab1-bb53-da91361efe1d,안경본데이,안경,신평골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d2327652375439d439a,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,6d6abe87-c9e0-46c6-b044-8857b5e37492,E안경,안경,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c83f897b3c02e4d70f5f,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,d15e11fe-c36a-49ac-81f2-df4720971d94,참안경,안경,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33510f4e8d92f11093fb,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,52e867bd-a673-4f27-8878-6647d9448a52,빛담안경,안경,효행구봉담상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89018ff6cc762dbfe699,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,838be54f-b775-4e16-a910-1e4ca4c26be0,토탈안경,안경,탄방동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac688a960da406869917,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,3e99a494-3f4c-4bf7-9973-e7cbda1f0892,솔솔안경,안경,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d31c04d0453c59428bdc,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,f2466ce6-f8e5-4241-ac26-6bb54cefe8c6,"안경, 오늘",안경,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8033c977f6c6b489e3f5,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,e39b3171-2199-454a-abe2-4d74ee51d065,참편한주방,주방용품,부산광역시건축자재판매협동조합,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dbda34b29e4efb12be1c,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,c035d7be-1245-4b65-aad2-3c7e14168718,안경맞춤,안경,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fbcbe497c1dc1b1a8de,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,fac86511-64e9-44f2-aff5-e69069e20c94,안경명가,안경,영주문화시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4835e84913a9c180eb9,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,4d8227d6-acbc-459e-83ea-0107c6bc7f7f,매일제분소,제분,익산중앙시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
32f3d439d3595c52423a,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,9001d62a-a058-4a02-a739-238589c35020,광천상회,생선,천안역전시장(구 천안역공설시장),전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aad3e65d4bb359a02ee7,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,cebbe889-f084-4023-bffc-b23a9ec17c84,안경사랑,안경,신도봉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
655735ca2ed54d2722b4,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,8e42c7f1-86b7-4617-9bd9-b82f43740f08,굿모닝 안경,안경,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5dc8ad7b9e3537d7a59,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,3e7ab85c-ea7f-44ee-bee2-67947757b532,안경 정주다,안경,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33c758fc4d861f1271a6,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,3288fe4b-221a-43e9-b914-43ff9953f0c1,인하안경,안경,인하문화의거리 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f91968b6d793ecbe3a2a,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,34797a3c-7220-4c8c-8aae-69d9ea852ec1,조은안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e86918edd865f4896067,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,0028e2be-f83a-47fd-83a9-f76bfb8df49a,청당안경렌즈미청당점,,청당4번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e358cd156633aa11764b,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,0f0f7f91-5504-4d69-a3cc-dd8e3df100b2,제이 안경,안경,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be3324269fc6b144d5cf,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,00efb47a-2e95-43a9-af76-8d8cd91d8c94,지니스안경세종새롬110호점,안경테 및 안경렌즈,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
886f19d3996d72f429db,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,0022ba93-553d-4d81-934b-054dfcb8309e,행복한안경,안경,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b486d7922a2bfc41fa9a,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,01bcb519-0fa6-438a-927f-cf3d578789e8,아이라이크안경by씨채널,안경,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a03a23fbd4b6a125b580,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,224cdb10-d694-4360-89cc-cd98ad89e9b1,반도안경,안경,명동 지하쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74df08f5e15e69851624,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,0031a77b-4f01-4757-a2e9-7eb65ae09ab0,글라스위드렌즈안경 울산대점,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24cd0a8a50c773ad3b93,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,26375764-dfcc-41da-beae-247fdb10f3a3,소망안경,안경,남대문로 지하도상가,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7e208ac47bfd9a63cd4,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,13fc7af8-fa39-4c53-a2dd-af24bfeb905b,아이링안경,안경,가재마을 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ecc0c7a950e84b67e7a,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,10262624-5d0a-4091-8c44-f6c713d3c98c,아이디어 안경,안경,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c902cb338a3430b7be2,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,f5e0d3c3-efa0-472f-a04b-0f015728d54b,안경 세상,안경,장흥중앙로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1bb066d99933494c950,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,4805e403-d672-4fbb-a5cf-1d066818ee54,더클래스 안경,안경,중흥 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4122f573fc1110c3c146,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,d309d034-1812-4e8d-8248-eddf35c195b9,모든안경,안경,화정꽃마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
724fa791c63d3c292d1e,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,c0802d45-bbbc-45bc-852e-8ff2de06e80d,중앙안경,안경,서귀포중심상가번영회,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8306179041538b623106,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,00c9a212-c673-4e9c-a890-7e39a3da51b6,파룩스안경원,안경,샘머리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5decaf1c4f91c9ed8e4,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,003ea83c-ef37-4c55-ae9b-a59c93d1201f,K비젼안경 효천점,안경 및 콘택트렌즈,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4af998fca8b53ba67ee7,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,b2bafed9-9942-4a7f-8f66-11b039f89c9b,패션안경,안경,대가야 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b0cde90f792dd1de6a6,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,e7ae0967-e4d4-4ed7-9b1f-0923e141ae55,안경파크,안경,주안역지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7610914a32754a83056f,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,59d2f654-8838-4288-bb34-89bfd9ede628,준안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d62c79495c9dfc75e426,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,3c46c4b4-da6c-4e70-80ab-15122c8a58e6,안경다움,안경,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abe29874e5b889906ff9,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,3e5d001e-cf02-4221-98a2-f7c4ee9488b1,시소안경,안경,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbe9fe2f5b393bc28055,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,6c7c780f-f95e-4f75-a58f-c94454ca1362,으뜸50 안경,안경,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5425a68c0831dbce6648,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,c17b9a52-3c4f-4bef-8187-a301675b55ab,안경사랑,안경,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51a417a9e6ddaed93724,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,46fcd22f-b1d0-45d2-a6a3-fd99d7ff86a4,경희안경,안경,회기시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c059b6c0b22349c68b0a,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,154a2755-366b-440a-b27b-addc2f43e84c,네일은 눈붓시게,네일,덕천삼정그린코아상가 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6e0bd16fdcbc65bb7ed6,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,4e76be92-56ff-45e7-bed3-b3844d758167,로덴안경,안경,김해 대우유토피아상가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
138c098f7fd4b816387a,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,ccb032f5-c6e0-4c4a-8c8c-4df73fca757e,글라스온 안경,안경,첨단동행 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca38f319eccc2a4b924a,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,8a7e4c58-2e87-4ff2-bd8e-f452de6a0476,일로아 안경,안경,남악사랑 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
040c9184f2af29d11aad,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,00112248-81bc-4fca-ac3c-f6d684bcf294,데일리뷰 안경원,,성성1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2886ac86117d8479e66b,val,안경,T1 정확표기,q_안경_01,안경,건강·의료 중 '안경'을 판매·제공하는 매장,1965be11-0923-408a-83df-3a1a999e4ca6,천안서울안과 신불당점의원,안과,시청앞 골목형상점가,골목형상점가,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
6cd0e98bb067323ef094,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,df0a14b4-ed69-434a-9714-666cd0b045ec,렌즈미,"안경, 콘택트렌즈",전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eaffd108bf7205d3cb8e,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,3b75bb9d-5840-4896-97da-1e84b7cfe1b5,오렌즈 인하대점,렌즈,인하문화의거리 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6d93424c3add1f9a479,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,1871389d-e1e7-4d18-80da-2a78cdc0525a,고운빛안과,"안과, 건강기능식품",우산 동문로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f033415f290a969634aa,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,069b17df-c278-438c-b7fb-436f7e843488,샤트렌,스포츠 의류,금촌문화로시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1312ff3daed1751b65db,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,a95c60e1-aaaa-40ea-9a13-c0d46d15faad,오렌즈,"렌즈, 안경",천안신부문화거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
957147691155f549a43d,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,011e75cb-eb08-4161-9b41-65e8d204464c,이지안경,안경및콘택트렌즈,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62cdc1c0ad5ec42aaef5,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,7c239e96-e9e8-43b3-b765-c7e5ac29a556,상무안경,안경 및 렌즈,치평동중흥상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70badbc912ad868ec09e,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,407b6f73-4b3f-4aa7-b022-3e831c9045f8,오늘안경,안경 및 렌즈,화정로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9796e5f133130f366212,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,1965be11-0923-408a-83df-3a1a999e4ca6,천안서울안과 신불당점의원,안과,시청앞 골목형상점가,골목형상점가,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7fb0ce78a028894c7285,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,892ef420-5cee-4399-b8e8-6dab2d4f7244,대도안경원,안경 렌즈,두암사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94146478000d4ee924a6,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,02822efb-f50a-45c4-8f4d-bfbba20a01e4,오렌즈충주점,"안경, 렌즈",성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1044d0d5733e32e408c0,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,bdbd2ab9-131d-4813-8097-223063476874,양재안경,안경 및 렌즈,양재시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e0160f51ffb1a65348c,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,32a34358-ac1f-4072-82b8-397f8d8f53d3,La안경원,"안경, 렌즈",큰장네거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5384a861621bc8f54673,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,3fc51420-c045-4cbe-9e76-89be72e99351,오렌즈 조선대점,렌즈,조대장미의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fc9fe94bc1a85a0eca6,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,87473edc-7b38-43a4-8aab-5a6c693668c7,연세안경,안경 및 렌즈,남양주장현전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56ba6491b89e96fa8975,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,435f7ee9-dd7d-44f7-a929-e60b8eb301c8,아이준안경원,안경 및 렌즈,서면지하도상가 부전몰,일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
205fe04a2bff2fdff6e5,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,27144b4c-7d6f-4896-852d-cd50f6292055,시선온안경,안경 및 렌즈,영등포역지하도상점가,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4920ff8de79dec7e2719,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,e0525c7a-7eef-489e-a78a-48774c606008,렌즈미 숙대점,렌즈,순헌황귀비길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6046e51b509144b23eb1,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,56e36c22-2571-4a16-ba22-8e4d3b574894,아이스토리,안경 및 렌즈,한마음,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
256bb5bef3c018e95d0b,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,04f19476-e44a-4945-b12f-11a8056325b4,렌즈미천안두정점,"안경, 렌즈",두정동상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
842a49176fa9eb265da6,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,961a5af8-4415-4d21-a7f0-56024b829d67,킴스 안경,안경 및 렌즈,북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
