judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
c5698cd2f983985f3b0e,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,6f464dc0-8e05-4805-8d72-fc6e52462d02,렌즈 미,콘택트렌즈,진주 로데오거리상점가,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ca15f30ed5a79240ad7,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,dc0aecc3-c099-4b00-9aea-dfa139e08731,호이테안경,안경 렌즈,양주가래비중앙로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
287bb9bc6921b53f354c,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,42ac710d-407c-45af-b649-cab2013f7c2f,오케이으뜸안경 렌즈,"안경, 콘택트 렌즈",남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71fea92066920dffc161,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,d9fcba77-7097-405c-be85-0bd598d85f5c,백운안경,안경 및 렌즈,백운광장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f971aaeab5b19adb4c3,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,01bcb519-0fa6-438a-927f-cf3d578789e8,아이라이크안경by씨채널,안경,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66841d13d68791637b3f,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,00c9a212-c673-4e9c-a890-7e39a3da51b6,파룩스안경원,안경,샘머리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b92a92cb08d96eecddbf,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,5afb1872-4733-420f-b606-0340bec35a5d,렌즈미 안산선부점,안경 렌즈,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00d70dbd18170974a428,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,1d56f4a0-e43b-41a8-a0f8-39fa70226f53,다봄안과의원,안과,구성언남 골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
72853fdf7e60764ddaa2,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,06f219e5-533c-4039-abc9-fdadddcca154,하나사랑동물병원,동물병원,장승배기먹거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a1bc04fd9dec22715d8e,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,573d7872-e154-40cc-90f5-8cea86001616,렌즈미 범계,콘택트렌즈,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e216fc09bc4ff75d35a4,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,4cb79272-c9dc-44d7-82c4-35cf6651c07d,렌즈미안경이야기,안경 및 렌즈,상계역전종합상가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65b14a48e5ade44233cb,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0031a77b-4f01-4757-a2e9-7eb65ae09ab0,글라스위드렌즈안경 울산대점,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d48563c7ca5642028be6,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,3581316b-89a8-4d80-a4fd-80fcff4ed254,렌즈미 첨단점,렌즈,LC타워거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c3901c7f1ec1412d86d,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,c3a2e429-e02d-4e81-85f5-40f88e4d47e9,애체안경,렌즈,의정부역지하상가,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d056a4ee9bed237418ec,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0fc37fc9-7cd0-4141-bce1-37be042d7ca7,모쿠안경,안경 및 렌즈,뒷개로청춘골목상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed4a601cabcf8ab81ee9,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,5e3235d3-1536-4ab1-947c-19b874ca7db7,렌즈미 상동점,렌즈,상동역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe663886919907c7d757,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,1cc9bca7-6be8-4a67-906a-d7a00b23c7a0,알찬안경,안경 및 렌즈,다산지금상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7085328c3bafab6775df,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,ac1db1c1-2a2e-4303-a74b-464a83624322,렌즈모아,콘택트렌즈,평화로상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63d0caf80d35c7631312,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,99b4c566-a24b-4a51-9d24-290641877ab5,오렌즈 노량진점,렌즈,노량진만나로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9123ae193aa2d085c0a4,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,00efb47a-2e95-43a9-af76-8d8cd91d8c94,지니스안경세종새롬110호점,안경테 및 안경렌즈,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45469ba67ce324f0bf99,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,019928e4-ddbb-47c4-951f-f3b31a893f1d,안경마을,안경 콘택트렌즈,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d5a93af12a6a6651c65,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,010604a1-9bcd-4057-8360-47c77d14504a,굿모닝안경.콘택트,안경,서재소상공인연합회,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edc973d79e4cd72c15c0,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,8250eb33-1668-4487-9d99-1bac4e7f832f,렌즈미경주점,렌즈,경주중심상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcc848c08421684cccb6,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0e170be8-4e2c-4008-adbc-7539572b5fc6,성모안과의원,안과,선부광장로상점가,자율상권구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
873adbfdcc7eb7e87211,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0266bd67-c211-4ab4-bb83-af329b2ce979,공덕나인안경,안경콘택트렌즈,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a732c0c029c26669184f,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0028e2be-f83a-47fd-83a9-f76bfb8df49a,청당안경렌즈미청당점,,청당4번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6d112f9ddd66de95844,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,deaf7ea8-8ccc-48fc-a766-6ff3d5e0b630,요미꼬미 상점,악세사리,동성로상점가,자율상권구역,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2b1482e75287fc0b54c2,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,c41e2778-8cf8-4798-93ec-78283390d879,전광장라운지(LOUNGE) 일곡본점,홍삼제품,일곡동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
59ce99b2cdd8efc596dd,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0184ed05-765c-4947-bbf8-dff527177252,안경을 찾는 사람들,안경,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44c546efada09617a13a,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,852c8b79-b5bb-4f13-bf62-2569ba232090,윙크렌즈 대전은행점,렌즈,은행동상점가(구 으능정이상점가),자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a497ee900613feff3bce,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,003ea83c-ef37-4c55-ae9b-a59c93d1201f,K비젼안경 효천점,안경 및 콘택트렌즈,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f877c185773753e0cc21,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,780465cb-fe30-4c80-a260-660331b14690,피카소안경원,렌즈,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34f49111f93a5a26aa64,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,a7dba0aa-1591-4c93-b07c-05324356dbac,미래안경,안경 및 렌즈,더불어,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8369fc2613be1f0c5c38,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,1749d275-3dc5-427a-b680-5c853a65b661,정상기안과의원,안과,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c8f35c32bc9ed31f311d,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,12e2dab4-6ae9-470f-a5f3-9d63e995e94a,봄안경,안경 렌즈,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a89fa8a7d66a0253c03,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,04b5539c-60b0-4c86-b957-726ab85889a8,안경나무,안경 및 렌즈,무지개종합상가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0917d2cbfd449c1214ed,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,6f6a0703-01b3-48a0-9d6b-6b2403e8dbbb,화랑윤구강악안면외과치과의원,치과,화랑대골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7c5514a69c246dfe59bb,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,60811871-4b86-4cf3-88bb-21cb9addd38a,반석안경,안경 및 렌즈,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfed9a5c8b4193b4d197,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,5f56355f-6910-4a8c-9f19-9ce134456afe,렌즈타운대전점,렌즈,중앙로 지하상가 상점가,일반지하상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a0d2e27e759bf4ea358,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,3b20b0d9-3fb6-425a-8da5-9d3fd8b53631,아이렌즈,안경 및 렌즈,김제전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c61479b2170920a31dc,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,4d1a589f-851f-4eca-80e2-d4ce036dd044,오렌즈천안청당점,렌즈,청당2번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
108d67329cd1819fba55,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,00112248-81bc-4fca-ac3c-f6d684bcf294,데일리뷰 안경원,,성성1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1c21b8d0b85d1b73bde,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,138c83ce-e576-43b5-aaee-8a04dc980d85,오렌즈 의정부민락점,렌즈,의정부로데오상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d06fce610b60e035c8c3,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,ae6092ab-1861-45f9-9d1b-a419320a2855,렌즈미 건대점,렌즈,건대로데오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f8909daa06b141b58ad,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,46865328-abb6-47f9-b623-b7f322a45cf2,홍가네 염소탕,한식,청안맛거리골목형상점가,골목형상점가,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
78ad58a09884add06335,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0022ba93-553d-4d81-934b-054dfcb8309e,행복한안경,안경,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ced3926930f321934187,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,c14d367f-feff-44f6-8061-68268163617d,렌즈미,콘텍트렌즈,서원동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9440c8123e8581ec194,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,d6558c59-1756-4a6b-9aeb-cd8a92f095fd,오렌즈제천점,렌즈,제천시 원도심 상권활성화구역,상권활성화구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b9848a533893583370d,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,bac7a508-51e2-4042-8ea0-35e003f6d12d,안경박사,안경및 렌즈 콘택트렌즈,덕정해밀금강상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c7321bf36b3cbc5d0a1,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0a56e96f-0d99-455c-bcbf-f29c734ba733,오렌즈 대구점,콘택트 렌즈,동성로상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa90a5e89a0a97c46aa1,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,76e6c0ff-802c-4c0d-b966-f968bcba2908,아이룸안경원,"안경, 렌즈",아름동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74183cd8fdcba0275b3c,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,a5582fc1-b36e-42a8-aed1-10fa73f69831,렌즈미주안점,콘택트렌즈,주안역지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f9ab4527536319c382d,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,119a794d-375c-4be8-adf1-52531b480b6c,렌즈미(송탄점),"렌즈, 안경",송탄관광특구 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68dd79d7e3ba6f714056,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,292af149-3dba-414b-841f-71e79246654b,오렌즈안경원,렌즈,서원동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5691f8e0741e184ff8d,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,8cf07b7f-7f32-49f0-a386-9de842f87af3,렌즈온 홍제점,안경 및 렌즈,홍제골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbb6f406f63fd0cc745f,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,b26eb6b9-5d04-49af-bea4-1e711f60b53f,연세안경,안경 및 렌즈,성남코코프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a68957c9dc5ccee2e026,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0471350c-c444-4e1f-a437-77b0c6387314,오렌즈 건대점,렌즈,건대로데오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22eab8fa26462de612c9,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,6f51bf28-d5aa-41a6-9296-a4b9baefa5aa,오아시스153 렌즈아이,안경 렌즈,봉일천전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f756b9bf99e1f1f1de4,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,b9ce0062-4687-4ef6-b427-3ea1fcc1d5a1,남포동수,"액세서리, 잡화, 귀금속",신창상가,전통시장,부산광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
2089564781dcb3541c98,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,f3303548-8205-4e6c-9b71-5154d4648550,노이,한식,도룡상인회 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
948639fe41abca0972da,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,16a3e8d7-70cf-4d01-9b87-8b6c04e250a8,눈맞춤안경,안경 및 렌즈,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
289dae21b2692358ed73,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,517c0e53-8f19-4c30-a741-576b80b6cfc9,수 옵티칼,"안경, 렌즈",평택국제중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07e9ee90f75f3815aef7,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,8725f516-2412-4dac-bcd2-16e4f618f5ba,안경더하기,안경테 렌즈 콘택트렌즈,남문로 어울림 골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fecd0e84d7ff0c415fc,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,8a8528f5-af5c-4efc-a481-b84d124caf03,안경천국,안경 및 렌즈,구포역세권상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f28ff1e4e74017fafbb,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,53228670-876c-47d9-a06e-9b857d9fdd3a,렌즈미 석계역점,렌즈,석계음식문화거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8b276d85e5c22c4d548,val,안경,T2 동의어,q_안경_02,렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,e96d32a2-1af6-45f5-b3e3-ca519df27974,태양안경 콘택트 렌즈아이,안경 렌즈,광복로골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46da2bd15cd0459343b5,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,729b9608-b2ea-48cb-8e38-acffad482a09,동양안경,안경,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2126b82c7e04df9413ce,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,59d2f654-8838-4288-bb34-89bfd9ede628,준안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62bedcba5f9226897db2,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,3c46c4b4-da6c-4e70-80ab-15122c8a58e6,안경다움,안경,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e3f290141885945ad62,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,0031a77b-4f01-4757-a2e9-7eb65ae09ab0,글라스위드렌즈안경 울산대점,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e4926f53f108985c5f0,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,75145b4e-9889-4b30-b9d1-28e4451d3ff7,동숭안경,안경,학운동 365 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5017a9bc477f0aff5da0,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,00c9a212-c673-4e9c-a890-7e39a3da51b6,파룩스안경원,안경,샘머리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf76eafa5fd7da29f01f,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,0028e2be-f83a-47fd-83a9-f76bfb8df49a,청당안경렌즈미청당점,,청당4번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bceda18231b95de687b1,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,8dd935d8-8133-4ce7-a87f-03ac2020c4a7,리갈안경,안경,명동 지하쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
268402e1811baa003286,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,eb1957f7-b6f5-4222-af0a-8e327ac16492,안경맘,안경,구매탄시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6ab98e2f62d32775acc,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,d6e82951-9610-44b3-a16b-bda93768c7b4,뉴욕안경,안경,강남역지하도상점가,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05b0466f3c23f6d775ce,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,e631c7fc-9962-4bc4-af1c-6aa64bd9cff8,안경家 (가),안경,뉴월드프라자골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2feb6cc2ad31bb0ff0b9,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,da1ab000-5bdd-42d8-8b40-5918cd11b076,으뜸+안경,안경,순천연향패션상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b934788dc5ba99fda6a,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,208dfab4-0f90-4915-af8e-da82785fb6bc,정안경,안경,송림골 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d08404b16fe2538be6ec,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,1d56f4a0-e43b-41a8-a0f8-39fa70226f53,다봄안과의원,안과,구성언남 골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
04a2f702ae639dd770f4,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,75bc618e-37aa-4e2e-a9e9-bb39a6127319,라움안경,안경,효행구봉담상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35bc230aea2632a30acb,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,436a7bdf-ebfe-4591-a0f9-3c86f9750202,아이스쿨안경,안경,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d213f38c096831af8ac5,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,e827637b-4fcf-427b-b0ff-9d86e74b0559,로젠안경,안경,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
