judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
d5cada1e85e7139bd780,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,7e90589b-8c1f-4da8-a8b3-7404fa21f02c,한국안경,안경,(지정취소)다산마을상가거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba37744ada5d5467613e,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,7992a136-af4a-431d-8dde-b982d996c31e,㈜우와돈,식육,월곡1동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a8cc93ee8f716e45a8a7,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,46fcd22f-b1d0-45d2-a6a3-fd99d7ff86a4,경희안경,안경,회기시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91d164c0dd59626f8294,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,b2bafed9-9942-4a7f-8f66-11b039f89c9b,패션안경,안경,대가야 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
070600aeb879062c13df,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,cebbe889-f084-4023-bffc-b23a9ec17c84,안경사랑,안경,신도봉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0e30e36364aaa1d0137,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,bd2f6387-3475-480d-8968-b48f0bc3b7eb,하이오커피(울산천상점),커피,천상의중심 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5f874e1727b5578ff2c9,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,586cb130-b586-4d53-959f-c2534361da51,에이에스 안경,안경,구매탄시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0b8fcbb8ddfe9d06776,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,0022ba93-553d-4d81-934b-054dfcb8309e,행복한안경,안경,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a50473cbedce44ba642,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,f2466ce6-f8e5-4241-ac26-6bb54cefe8c6,"안경, 오늘",안경,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d60040d5ebae7ab6a52c,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,6d64f878-f93f-46ee-9720-5dc966222a69,몽S피자,피자,설악눈메골시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5c022fa564d8808dfcc2,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,e7ae0967-e4d4-4ed7-9b1f-0923e141ae55,안경파크,안경,주안역지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9646328d6f193df41672,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,7cecf7e5-33d3-4574-a699-22117801fadb,본안경,안경,남구 용대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a17d9931dafb741f42cb,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,011e75cb-eb08-4161-9b41-65e8d204464c,이지안경,안경및콘택트렌즈,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
841d7ca351559a90950b,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,c0802d45-bbbc-45bc-852e-8ff2de06e80d,중앙안경,안경,서귀포중심상가번영회,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b26847c57e181862e35,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,1f179de5-a781-4ab1-bb53-da91361efe1d,안경본데이,안경,신평골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f084f9d83cfcc3f5cea,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,09d0b616-0384-47c0-b725-818633d3aba6,서울안경,안경,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44f790c856b1d4824ecf,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,ab27f098-a2a2-4833-93d4-230e881a6d0c,"안경,여수",안경,여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
054d67a7faef15f4b359,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,c035d7be-1245-4b65-aad2-3c7e14168718,안경맞춤,안경,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55fd7491eaf9f77fab56,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,6da75014-3454-4b0b-963b-2c2559e8d24c,안경가게 봄,안경,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
250fb35318e2ad9755e4,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,1749d275-3dc5-427a-b680-5c853a65b661,정상기안과의원,안과,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
11ae25b99cc665faeee8,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,003ea83c-ef37-4c55-ae9b-a59c93d1201f,K비젼안경 효천점,안경 및 콘택트렌즈,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13f7f68074724b67662a,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,2aa2b861-4c4b-4097-b8ac-d703a00c26e0,유한회사 광주개발지점,장어,동구책정원 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c2e35d5287c99ecc3438,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,c20ad57c-5d9e-4cd9-8dff-94be2ca1c274,아이탑안경,안경,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52470f80768008ffd03b,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,10262624-5d0a-4091-8c44-f6c713d3c98c,아이디어 안경,안경,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6dd112f154f8da241ee,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,5d851b48-be5c-4a17-b420-ff18ea2615a5,알파안경,안경,조원시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42f272dee957ba695d91,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,060313d2-6e9c-41c3-8e18-618796869fd2,삼호안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad6fde2a9a17fb2f855b,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,ccb032f5-c6e0-4c4a-8c8c-4df73fca757e,글라스온 안경,안경,첨단동행 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d39b34b2246969bc7532,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,6dbe7b37-1874-4ed8-8a46-b480f5b94bd0,남시안경,안경,남대문로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e4de65db579bf315b78,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,6d6abe87-c9e0-46c6-b044-8857b5e37492,E안경,안경,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c2938a1da25beb5ad94,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,fac86511-64e9-44f2-aff5-e69069e20c94,안경명가,안경,영주문화시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b53fe4a350f9160c1936,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,6eacf127-dd0d-44e0-85cb-34cdd6f72475,청운안경,안경,두암시장주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
727977d72e4ee229d879,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,c15b7d24-b90f-4edb-a4d7-38d243dad39e,가게,담배,대명시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
013df1fdfd98780dea2e,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,d309d034-1812-4e8d-8248-eddf35c195b9,모든안경,안경,화정꽃마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc36295a1578120a6ea6,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,838be54f-b775-4e16-a910-1e4ca4c26be0,토탈안경,안경,탄방동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6bc6eab0825ad869a4a,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,019928e4-ddbb-47c4-951f-f3b31a893f1d,안경마을,안경 콘택트렌즈,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecc9df027f186cf4bd3b,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,b43b445d-a1f7-4019-991b-e20e37e04409,아이파크 안경,안경,수원아이파크시티8단지상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3c4b19cd42c522aacdc,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,94189e63-e824-4239-88f2-c2f587330ad0,안경천국,안경,송정동 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb89c2c98cc444d97a60,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,52e867bd-a673-4f27-8878-6647d9448a52,빛담안경,안경,효행구봉담상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a366f0fef0209a977ed,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,0ace73e8-bb57-47d5-9285-a928365cb279,킹콩안경,안경,이천중앙로상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77efd9613f30634a9065,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,60de073d-4136-4956-b346-046fb99bdc2d,세종안경,안경,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b90b9efcf100d2a9da1,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,3e99a494-3f4c-4bf7-9973-e7cbda1f0892,솔솔안경,안경,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63faa1c6996d3beff1da,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,c2928fd2-ba68-4781-89cd-bad1f2b88985,대동(샘)안경,안경,동해남부재래시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6639b7e1d4d4c1084ba1,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,c0d0d1da-b940-4da1-8b13-2798e066f63c,나무(안경),안경,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66c3dceffc4b562a6f42,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,6c7c780f-f95e-4f75-a58f-c94454ca1362,으뜸50 안경,안경,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b125b8ce72fcdafda561,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,01bcb519-0fa6-438a-927f-cf3d578789e8,아이라이크안경by씨채널,안경,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f596adee7b6969ba5d71,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,29faa1d7-404f-4dad-b0ef-68f63fcbe76a,이삭안경,안경,창원 반송시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c03aaf1a33be0260c348,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,13fc7af8-fa39-4c53-a2dd-af24bfeb905b,아이링안경,안경,가재마을 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8386077768927412ae7,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,26375764-dfcc-41da-beae-247fdb10f3a3,소망안경,안경,남대문로 지하도상가,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dec26aa1e29d61631a26,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,99fe73e9-e6ec-421b-bdc7-8b26ad7ab4f6,이삭안경,안경,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4e5474a759e79948984,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,f5e0d3c3-efa0-472f-a04b-0f015728d54b,안경 세상,안경,장흥중앙로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f0460a6a1551b8e0db1,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,e03e8fb5-5183-4ca4-bbbd-2ee033ac4f65,수안경,안경,북평민속시장(북평민속5일장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4371f3078286cdcb81f,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,0f0f7f91-5504-4d69-a3cc-dd8e3df100b2,제이 안경,안경,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ab778563121d75898fa,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,33fa5284-2f2f-41e3-8be5-2bc9b389d453,진양안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45917eceaf6c4570a178,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,a63d109c-f9cc-4a64-9a4f-3bf176c8f1c7,보람안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84acb0eaaf8df4a0ccbc,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,3e7ab85c-ea7f-44ee-bee2-67947757b532,안경 정주다,안경,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc0636a75ae1a4667059,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,d22ac0b9-956c-4e81-baef-e00dc19b977b,정이가,한식,오정동상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
91881a454d5d2060663a,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,4805e403-d672-4fbb-a5cf-1d066818ee54,더클래스 안경,안경,중흥 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb0361e930a7e66a2e27,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,849239f4-1bbd-46ce-8fd3-7adf17432cf6,안경뱅크,안경,두암타운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd746bffaf71a403e8d8,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,e0adef3d-746a-4780-ab70-850608e7a0da,한빛안경,안경,중산골 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eca617e40731556f8512,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,00efb47a-2e95-43a9-af76-8d8cd91d8c94,지니스안경세종새롬110호점,안경테 및 안경렌즈,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a389625e6ebd415ba9a,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,1871389d-e1e7-4d18-80da-2a78cdc0525a,고운빛안과,"안과, 건강기능식품",우산 동문로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2e2fcfcabbb8ff2ac75d,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,bdb317ef-6cf9-49e9-8098-ead74a3c6ea6,원선생안경,안경,젊음의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80d0c736b08cc53e5fb8,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,4e76be92-56ff-45e7-bed3-b3844d758167,로덴안경,안경,김해 대우유토피아상가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c056492a0514ebf00ff,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,192cd801-dacc-4251-8e50-ccfc6c1c9a9c,코코(현대)안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
208ba248b33855a55f9b,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,aacac575-3e2e-4fbf-9844-aa541c66b631,2.0 안경,안경,사당4골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8986af9ac251c77d2028,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,e74ddfdf-e53f-4623-8d90-08f1b0aa113a,합기도 천 지관 충효체육관,합기도,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
99e1aeebe81333da66de,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,8e42c7f1-86b7-4617-9bd9-b82f43740f08,굿모닝 안경,안경,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3be6c07b3bb9dd7e0af3,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,40b2fc46-2e18-4728-bd1a-d2acdb5e9183,라쌍떼안경,안경,직산읍삼은1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b62222e7f012f1ceea9b,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,105343e5-53d8-4106-b47b-7d67ea73e7cd,개미사,의류,문경전통시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
44fd94d4f54dee6c973e,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,d15e11fe-c36a-49ac-81f2-df4720971d94,참안경,안경,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
294b3b52f809986c1050,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,00112248-81bc-4fca-ac3c-f6d684bcf294,데일리뷰 안경원,,성성1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44e07e0cba8dd1e2d70f,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,f98e19bf-d2cf-42b9-b698-f5e1c2b836bf,착한안경,안경,용문천년시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ff2fa8828c22c692747,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,10c37937-c85c-4ddf-b630-18aecf5e1803,모든안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c54856904a37906b6ab,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,176f90de-0295-4f70-bfb1-250898a948c4,광주안경,안경,동광주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af34c209fb795fa1624b,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,0184ed05-765c-4947-bbf8-dff527177252,안경을 찾는 사람들,안경,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10d39a286c3632e2e8b6,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,010604a1-9bcd-4057-8360-47c77d14504a,굿모닝안경.콘택트,안경,서재소상공인연합회,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a39769198fb55997eb6,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,1965be11-0923-408a-83df-3a1a999e4ca6,천안서울안과 신불당점의원,안과,시청앞 골목형상점가,골목형상점가,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
451fec4bffb4a899dc75,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,0266bd67-c211-4ab4-bb83-af329b2ce979,공덕나인안경,안경콘택트렌즈,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7d5245242ff03b8aa01,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,7de8bf8f-cd50-42ac-9f23-8c2171a16015,대성상회,고추가루(방앗간),복이있는덕포시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
77488d3388b50134bd54,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,b689ceca-8cd4-4c86-a8c4-879bb343ab83,정안경,안경,운남7단지먹자거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ac6149745870305aa0e,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,7add25ff-3ef1-4410-8afb-44b0c39e6956,드림안경,안경,창원 명서시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df2a24927ea0761465e4,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,6bd6a6da-cce6-481a-8049-966b568c3741,안경빛나,안경,일번지프라자 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f68f6d6cf74af596c1ce,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,02822efb-f50a-45c4-8f4d-bfbba20a01e4,오렌즈충주점,"안경, 렌즈",성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
