judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
c243a49634a25ff67b79,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,fe60f560-afe4-4dd1-8c3f-fe0cf029bbaf,안경집,안경,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3d6f21912779a70e491,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,ab16742d-7f22-448f-9a75-6002bb94db48,나렌즈,안경,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35f295c022eda7ae6b2c,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,8a7e4c58-2e87-4ff2-bd8e-f452de6a0476,일로아 안경,안경,남악사랑 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c42806dfc39fd33cdd68,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,c17b9a52-3c4f-4bef-8187-a301675b55ab,안경사랑,안경,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbe8e9c8db630bcb15e6,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,0e170be8-4e2c-4008-adbc-7539572b5fc6,성모안과의원,안과,선부광장로상점가,자율상권구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
3733579eec534facab16,val,안경,T2 동의어,q_안경_03,안경 가게,건강·의료 중 '안경'을 판매·제공하는 매장,9a6a52f0-005e-4d54-82c8-553ee6b825e9,대성안경,안경,신중동문화거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ce3c762f9ecfa429ec0,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,5971c216-f9d1-4a68-81c6-a13790405fb6,그린아이즈 안경원,안경 등,나성동 소방청 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d820164b6746c7070780,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,c00da528-d19b-475e-a5ad-d1db10c63975,리스안경원,안경원,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67244622fbce24b325d3,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,e9f11178-75b0-402f-af92-bf46fff12f97,신길안경원,안경,샛강두리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5a7a98c98134c983dea,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,322f1829-1b05-46d1-aadc-32ce488026ee,현대안경원,안경,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56fbf785a4f837fb39d5,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,1d56f4a0-e43b-41a8-a0f8-39fa70226f53,다봄안과의원,안과,구성언남 골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5335579a2da2d011d67e,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,0184ed05-765c-4947-bbf8-dff527177252,안경을 찾는 사람들,안경,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f5b92b64458fa2ad976,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,d2abe0f0-2e69-47a7-9284-bfc7f45e596c,고려안경원,,청주대중앙로골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
427342676f199601d9d3,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,0028e2be-f83a-47fd-83a9-f76bfb8df49a,청당안경렌즈미청당점,,청당4번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99f58bc46b738d0fb6ff,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,019928e4-ddbb-47c4-951f-f3b31a893f1d,안경마을,안경 콘택트렌즈,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14252abbc42b55cedccf,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,fdb336ca-9c28-495d-8fdd-09081244b71d,서재식품,곡물,서재소상공인연합회,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
43789855233d9812a29a,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,55cf87da-31ca-4fa4-9e65-44f2b32511f4,이안경원,안경,부여도심 상권활성화구역,상권활성화구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a31c77af6e740fbe4c8,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,1f50969c-c60b-4b33-ad2b-a92c86dcef07,(주)금오상회 팔달지점,,팔달신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
effd48e5414e46788a00,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,1749d275-3dc5-427a-b680-5c853a65b661,정상기안과의원,안과,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
43238ccff38a7ea5ae38,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,4e11580a-4d06-4ea5-aa7c-a98c008d0f51,권안경원,안경,신정중앙 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e95ee5267c6cdb95437,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,011e75cb-eb08-4161-9b41-65e8d204464c,이지안경,안경및콘택트렌즈,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d9f269c5070cdb77f8c,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,27dac311-0b05-422d-91ed-54645e85ad2b,한국안경원,안경,성정가구거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
492dc6255dd7ea2411cb,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,8ed5bd66-2a1c-4409-873d-580df2207574,디마트,슈퍼마켓,고서 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c36db500f87bc0ea6c87,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,5832ee6e-1200-4665-9108-0165c77afecd,이안경원,안경,금산중앙로상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f77da36b742a48f8c66,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,44ead3c1-9fda-4e5f-969c-0252245349c2,무판안경원,안경,다시남목 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ca14a5771ab7e44da58,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,d3b382d5-c7ef-454b-bfc4-f78844adc4b1,컴포트 안경원,안경 등,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14c7d242e8df29d2f368,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,ef206216-a71c-4696-8ad0-891abeb3e298,아이유 안경원,안경,둔전골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96f8e0a05a356c1319b7,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,549e274b-7aff-48f9-806b-565aa16d13b9,샛별안경원,안경,평광청구상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da102cdc18f945ec720e,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,288d8aa6-a5c8-4419-9ea2-1f338a61a477,글라스박스 안경원,안경 등,하이닉스골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00d8c776f235a7f72e2c,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,29bb9404-bcec-4826-8fe8-6e924a2c11a9,안경나무안경원,안경,익산그린상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfa72176725125cf9dbe,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,e7b4f2fb-bd9f-4566-b57c-9194a4b3be30,아이코드 안경원,안경,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bf2b1764ce6e203f51e,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,987e33d1-1046-4f9d-9625-d9194a31d359,합동상회,"식용유, 담배",진주 논개시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
29a4533c8191bd63e8ef,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,180e5c3e-7455-4579-939a-c6325fe4ab31,이안안경원,안경,유성도안 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff606d10f86bc414f35e,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,e2611f8f-8005-43f6-8a0f-92d6343a8341,아이뱅크안경원,안경,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d21a91c362348d74f827,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,00efb47a-2e95-43a9-af76-8d8cd91d8c94,지니스안경세종새롬110호점,안경테 및 안경렌즈,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a27507e8a94a0835aba8,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,75d30ec6-6a28-4358-999e-fdef461f43c8,밝은세상 안경원,안경,운암북문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b9ac8367a9880a8509a,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,00c9a212-c673-4e9c-a890-7e39a3da51b6,파룩스안경원,안경,샘머리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73dc84edd87c28e7d286,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,375c2a2d-e221-4bdd-b479-8615679c32ef,전문안경원,안경,문흥초등학교주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
120428bcaa08d2947e83,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,ef98588b-c486-4c4e-bbde-9fcde4d1676a,GS25수완아뜨리움점,음식료품,수완사랑 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
068928dbb30a70b468e9,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,3e840add-6be3-40ef-9d65-c0a4ba05b149,이안경원,안경,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1358f3bf88ded009916a,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,a1231f87-fc4e-4777-8401-39cff179569c,아이앤조이 안경원,안경,고덕골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75127004cfa0c86b3e28,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,26619c3e-c75f-4e35-bda8-46b4ae8b5ef7,이현안경원,안경,남서상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47606e5f3d23f703fad1,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,bd5c7297-c410-456c-8399-627de640749e,일곡안경원,안경,"일곡동(제7지역:대림1,현대2,진로,대우,한일)",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99bb4daba07f71b8248a,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,0dbe49ed-a23f-4de9-810d-53baee5322d4,눈안경원,안경,운남골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cabf975782dd34f742f1,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,010604a1-9bcd-4057-8360-47c77d14504a,굿모닝안경.콘택트,안경,서재소상공인연합회,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9b0b30f6eaa96423892,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,48cf36f1-d641-4db4-8659-9083441951f7,기쁨주는 안경원,안경,송탄시장(송북시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24ffd55fa055f9f90a5d,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,d262d958-329b-4f47-98ec-88185cad54b4,글래드아이 안경원,,라베니체 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12446a3cc9e7cf702f92,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,c0efd9ad-b4a2-4b68-965b-c9875941e698,안경마을안경원,안경,구봉산길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5360806d96dcb69a88de,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,cb0d9e74-927a-406a-a34b-c67bef31e89d,은성사,잡화,역전지하상가,일반지하상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ce373b206e301e070b43,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,41cc0830-d452-40fe-bc6c-8918eccc6003,다온 안경원,안경,호매실역중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0719246a5ba488b8c20,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,02822efb-f50a-45c4-8f4d-bfbba20a01e4,오렌즈충주점,"안경, 렌즈",성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b129d0b9d15a98d1b798,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,b1c4bf9c-500e-40e6-8eca-cbed44faa858,아이존 안경원,안경점,삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44100db6cde13c4d0158,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,88f457be-c1b2-4ae9-b839-58ec4fd7f47c,누네안경원,안경,백년소상공인,기타,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d913ddcba9f6ee3ae02,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,822c5f36-d565-4e39-ac98-c336aa78b9c1,제일안경원,안경,진주 중앙상점가,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f6cc1d8b12c2641392a,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,2138b1d2-dab2-4a77-bc30-98b18af50394,안재희안경원,안경,정읍연지상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1953f755870a8ef27cba,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,c15243da-afcf-4fdb-9cad-c208bcca145e,아이샵안경원,안경,서석초 인근 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1cfcd93705bff661759b,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,0cd9c454-4a40-48fb-a419-2002deb15184,아이리본 안경원,,라베니체 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d02f43509bcbb7d5cb32,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,743261cb-1eaf-40dc-b6cd-9e32283623cb,동백카츠 오송점,음식,오송1산단오스코로골목형상점가,골목형상점가,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3e0a8fa3a4148583f705,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,1c90c436-4752-4679-9a8f-44fa5445cb60,아이모델안경원,안경,부평문화인의거리골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f838709ac828005b6219,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,1965be11-0923-408a-83df-3a1a999e4ca6,천안서울안과 신불당점의원,안과,시청앞 골목형상점가,골목형상점가,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a9fd6bb1f0c7e44b249b,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,68d48eba-fb2b-4017-bb78-a402ed0a7506,윤슬안경원,안경,대전관저가구단지 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30342f41735f0e839b14,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,ab9eca96-c461-405b-879c-3f3dad15723d,밝은세상안경원,안경원,의령전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b13c7bb07ed20e79334f,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,988a5518-452f-456c-8233-beeb724522c4,IT안경원,안경,광복지하도상가,일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3606d58901270fef85c,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,003ea83c-ef37-4c55-ae9b-a59c93d1201f,K비젼안경 효천점,안경 및 콘택트렌즈,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e980f29de0b1a62af1f,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,1cc561a4-0474-4a32-80b7-2cbbc5b5e53e,신안경원,안경,종암북바위길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
376b36f710a98f5462c4,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,3452f186-c6a8-4a01-ba76-791bf99cd968,자운안경원,안경,자운대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b54d88e0a11c290a12cb,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,e4f94073-c9b3-4f7b-9842-607e2d360842,서경석안경원,안경,천안역전시장(구 천안역공설시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4d18a1c62a6996e7238,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,672ccfd2-9a82-47b8-b32a-33e87ab69ef8,플라노(PLANO)안경원,안경원,수원아이파크시티8단지상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f9c9ee7e159505096f3,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,1871389d-e1e7-4d18-80da-2a78cdc0525a,고운빛안과,"안과, 건강기능식품",우산 동문로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
3af9b215a2a6f04f719a,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,273eb3f7-4255-4aed-a1f2-851e87478c80,삐리 안경원,,1939음악역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af304f49d720984eb7a0,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,9ba8dcd4-2105-4666-ac9d-9c426f348204,더안경원,안경,송촌시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16340460a98f4de37773,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,7c6e16bd-1ff8-4e34-94f9-8eb9174f1ffa,이안경원,안경,은행동상점가(구 으능정이상점가),자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8129e829c9e21a804291,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,20cfaed1-9c2f-4ba0-80cd-5da7a0ad941c,브람스 안경원,안경,안양1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a2af0db48902f35a2c4,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,4cba8b13-3801-4ba2-8e6c-8c6c07db693d,글라스팩토리,안경원,경주중심상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0df855edfa6c6c204c29,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,e860db76-fc52-47f1-b3f9-0cc4968924ae,E-월드 안경원,안경,외도3 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc673ebb60e12b95c783,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,536f4ad8-5efa-461a-8263-56b0f510954d,바른안경원,안경,태평상가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61cffa29b3a1fa2e493b,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,5a63dd06-42f2-49c2-8874-42a6cc2be82d,굿안경원,안경,별내별가람역상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf3174c3a566a1778f64,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,dc8b6e53-ecca-466f-8718-e37324788fda,아이필안경원,안경,풍향골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
009e0f32435c21b49c3a,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,34ea6360-2c40-4eae-8c33-e993359b4d9c,참치생각,일식,문정동로데오상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d29db27b779760182fe5,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,ff92d595-2db0-484f-ae4d-204582988502,니콘안경원,안경,목포원도심상점가,자율상권구역,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54a8c49d34411587e590,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,a8efc69a-732b-4f22-880e-f67da8cb694a,뉴롯데안경원,안경,쌍용1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f429ef2b50a85af84c2,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,e840e695-f360-4ca8-861d-82d2a3c6f93d,세이 안경원,안경 등,궁동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97709bfdfbcaaa3e53ae,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,607bd49a-14c9-4677-931e-c0cbd20abad4,신안경원,안경,한민시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
