judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a127670a34ddaa12a2cb,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,0031a77b-4f01-4757-a2e9-7eb65ae09ab0,글라스위드렌즈안경 울산대점,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62722e156b8ed207a27f,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,106c3d09-2932-41ae-8043-0adc66566c00,해맑은EYE안경원,안경원,봉리단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a767c575d54aa2623b5,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,a6f9637a-a111-4e61-807e-414711e47fb7,명안경원,안경,신곡시장 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27e1e30d407f0473da2f,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,3b6f11ff-5066-4186-83df-ecee61abaa26,지니스 안경원,안경,두암지구입구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
662c6ce3300f4a2a2e6b,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,7d8df9ff-4684-466f-9522-4ec1a70623bd,아이원 안경원,안경,경주중심상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9410cf4c25d66909327b,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,512f40d9-5ddf-4ea5-b446-e6de9f7541cc,이촌시장 안경원,,이촌종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cb97e551069307eaa8b,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,0266bd67-c211-4ab4-bb83-af329b2ce979,공덕나인안경,안경콘택트렌즈,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d3fa3b68b2fba252f85,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,0022ba93-553d-4d81-934b-054dfcb8309e,행복한안경,안경,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa84d4ca38c7b9a2bcb0,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,0e170be8-4e2c-4008-adbc-7539572b5fc6,성모안과의원,안과,선부광장로상점가,자율상권구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c94bcc05e9328ee21163,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,01bcb519-0fa6-438a-927f-cf3d578789e8,아이라이크안경by씨채널,안경,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e76449fc07a13108080,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,00112248-81bc-4fca-ac3c-f6d684bcf294,데일리뷰 안경원,,성성1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6555e0d6a1169b25bac,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,504578a0-accf-4465-945f-0ed87ae388f4,가람안경원,안경,화성남양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f04909d71a38783221f9,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,a52dabea-4098-4153-b57c-8d6fd8610cac,좋은안경원,안경,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3905d4f2400f4924d46,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,ffa803a4-fc12-4a16-9a3e-a24a35e01d81,조은안경원,안경,봉선중앙로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd61b182bacbf12e31fe,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,1f3aac79-72d6-4492-b407-64b468fae1a3,정안경원,안경,서천읍 군사리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d30cb4164d744b5a533f,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,62a5d55c-6254-474e-b350-19219dfaa532,밝은세상안경원,안경원,진해 군항상권활성화구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7cbd444935bc40e2f604,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,0bbfdd25-ace6-4254-b8ac-7b55eec0f177,신월안경원,안경,신곡시장 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57ea22b3dc774a43d0a6,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,c4356ec0-9643-4b1f-af83-2e4b0efcda3c,민안경원,안경,석계역 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3077b6fd302ddc8bc053,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,1c84dc95-b95c-4b94-843f-1103c33562f0,고려안경원,안경,강화버스터미널시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afa67f882599c707631b,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,81d7683e-74d8-433e-b03a-39e8d05a2b1f,이앤김 하이안경,안경원,양지중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9375d6afd65512850dfd,val,안경,T2 동의어,q_안경_04,안경원,건강·의료 중 '안경'을 판매·제공하는 매장,b088810f-3207-439d-962a-88405333a098,밝고맑은 안경원,안경,포일중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4bc48dc06abc1da4053,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,de8254ba-bce2-4618-aadd-2ad897477170,오렌즈 광주상무점,콘택트렌즈,치평동중흥상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b185cea7c7377b77fc82,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,1555bbc2-c392-400e-a7cc-2c18be99b84e,구내안경원,"안경, 콘택트렌즈",대명5동아우름길 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0066127eb6f34d0c5ab6,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,df0a14b4-ed69-434a-9714-666cd0b045ec,렌즈미,"안경, 콘택트렌즈",전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95baa617e68bba289be4,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,7885e14b-4018-4731-a912-891d65fa3fab,성모안경원,안경 및 콘택트렌즈,쌍문시장(쌍문역골목시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
917fd6c2384d517d034e,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0e170be8-4e2c-4008-adbc-7539572b5fc6,성모안과의원,안과,선부광장로상점가,자율상권구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c67ab58736909052a175,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,ab6efd27-4a47-4ff2-814a-f3e3b80dfdb2,오렌즈,콘택트렌즈,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44f7ce255e247b514bd8,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,6f464dc0-8e05-4805-8d72-fc6e52462d02,렌즈 미,콘택트렌즈,진주 로데오거리상점가,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97d484eb195a839a3cc8,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,c6023e97-d979-4ef6-8d10-4d4b0c44ff20,나눔상회,농산물,새마을시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
324d5f80586c5369a605,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,3c5d2619-9ed7-4105-9165-298e261576d9,서독안경,안경 콘택트렌즈,용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52ae29b4c4d1c2eda71c,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,c1adb617-05b5-4188-a2d0-b3a318dba438,오렌즈 상동점,콘택트렌즈,상동역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8400d2cb0aefe2feee3e,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,78373953-20ce-42ce-ba6a-7caa975fcf11,도매당안경,안경 및 콘택트렌즈,팔달문시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
274de9edd296a82cd517,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,316f912b-7ec5-4ff0-af7a-ef03a4a50996,오렌즈 가로수길점,콘택트렌즈,신사세로수길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6327c2e86949730d118,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,43714f61-97d9-4b6c-9a2e-469aba8457d2,아이존,"안경, 콘택트렌즈",순천연향패션상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a92bcfe3ffa00bc99885,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,dc157752-2c35-409a-93a1-3586cfd531a4,나렌즈(중앙로점),콘택트렌즈,대현프리몰 대구점,일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff38a24eb5e77f1ef234,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,f6b521d2-86ab-46aa-b2b2-8b05ca5850ca,오렌즈 비젼센터 부평,콘택트렌즈,부평 문화의거리,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
adf9e97b14ca642334a0,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,011e75cb-eb08-4161-9b41-65e8d204464c,이지안경,안경및콘택트렌즈,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6074d0162092b3f2be8,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,bfc7e006-06cf-413a-b422-bc1da5bc5ed4,밝은안경콘택트,안경 콘택트렌즈,능동상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39298e0bf5a8853282f5,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,c1158fe6-2322-4fbf-bbb1-a43f2110513d,오렌즈 신흥역점,콘택트렌즈,산성로 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bf0a795968656345fa8,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,6f36a479-82f0-4d7a-bb4d-56ce77ddab81,보노안경,안경 콘택트렌즈,본오로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59c0bae3a69d87c4ffc5,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,573d7872-e154-40cc-90f5-8cea86001616,렌즈미 범계,콘택트렌즈,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a9c8e494f3fe9b8e6aa,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,94d76f0e-053f-4ebe-af0b-7f16091a8808,대전 둔산렌즈미,콘택트렌즈,둔산2동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed1c4eea7980bc6940d3,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,00efb47a-2e95-43a9-af76-8d8cd91d8c94,지니스안경세종새롬110호점,안경테 및 안경렌즈,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8412333151de7732b646,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,ac6b0cda-c161-4c87-b551-8dc02a275988,미라클안경,안경 및 콘택트렌즈,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8123bd4dcbf1810cfbea,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,662e7179-6b22-4908-bea9-5f70f07d0e5a,오렌즈,콘택트렌즈,운암북문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a079a36b864dd9140e8e,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,aea810db-6e12-4dc5-bbba-2ec1893f8014,안경나라송천점,안경 콘택트렌즈,송천행복로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
faed945117b3a3f09c80,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,59e4b123-35a3-41e6-a992-ae0c119d8f53,안경사랑,안경및 콘택트렌즈,정림동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ae7f0d0114e48c08869,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,36c32c43-ccbe-49d1-a788-6fa8a996bc6b,바른안경,안경 콘택트렌즈,첨단동행 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c42a5d8866dd9ef63f7,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0028e2be-f83a-47fd-83a9-f76bfb8df49a,청당안경렌즈미청당점,,청당4번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90cc159a1ca313a163c4,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,1871389d-e1e7-4d18-80da-2a78cdc0525a,고운빛안과,"안과, 건강기능식품",우산 동문로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5e44e16541b5349b1b38,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,003ea83c-ef37-4c55-ae9b-a59c93d1201f,K비젼안경 효천점,안경 및 콘택트렌즈,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12416651f476ff0a6115,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,6ac5ed7f-0a9c-47e9-9707-4355897588d8,오렌즈속초점,안경 콘택트렌즈,설악로데오거리상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
962b017c08118839709c,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0184ed05-765c-4947-bbf8-dff527177252,안경을 찾는 사람들,안경,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bb345e0a88a8773963a,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,a4cf9c9a-5d6c-4ae7-b14b-e56e07877ded,안경마트,안경 콘택트렌즈,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2705333a7669506cd9f3,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,2300d1e7-2542-4faf-8bd7-97b2175da530,타조안경원,안경및 콘택트렌즈,다정중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae9efca64dffcc3da7e7,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,5e3e25ec-8c42-463d-9411-25f1da54b9ce,윙크 범계점,콘택트렌즈,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
363083dd418e64855b92,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,9f221c9d-1bfc-484a-a2b4-967dcb728209,라온안경,안경 및 콘택트렌즈,이천중앙로상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7149c1a64fef27a574ec,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,145640c1-2fdd-466c-9c19-450a2949daf6,렌즈미 천호점,콘택트렌즈,천호로데오거리상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d33b2e8c8679f1c766a2,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,01bcb519-0fa6-438a-927f-cf3d578789e8,아이라이크안경by씨채널,안경,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4729936576350d1b893b,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,00c9a212-c673-4e9c-a890-7e39a3da51b6,파룩스안경원,안경,샘머리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ae2158537ccdc533ced,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,1749d275-3dc5-427a-b680-5c853a65b661,정상기안과의원,안과,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0917b0f24221930e7cfc,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,94ee64b5-115e-46dc-b6f5-3ddb128c40f7,유니코안경원,안경 및 콘택트렌즈,백년소상공인,기타,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f8494961c89f65af5ab,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0c5d0d59-39d9-4cbf-beb0-11c32fc711c0,렌즈하우스 안경원,콘택트렌즈,서면1번가 자율상권구역,,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7712ca37b1ab7b1438b7,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0d8d4cc2-c8b1-45d3-a03d-98a542c67b3c,오렌즈 성남점,콘택트렌즈,수정로 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e917b17c4d9ccd02058,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,36d84648-26c2-4431-b29c-827f4f89721c,불란서안경원,안경외 콘택트렌즈,서천시장거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
747e8705dadecfc40226,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,d0c702df-f646-4160-9054-b56939962ff5,가온안경,안경 및 콘택트렌즈 소매업,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edbf618a1e6c2596a46a,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0031a77b-4f01-4757-a2e9-7eb65ae09ab0,글라스위드렌즈안경 울산대점,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dca87d79961d49e41381,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,1611f28e-8824-48a7-875a-6a4ee60a6369,안경마트,"안경, 콘택트렌즈",춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6684e38ce21cf86691c9,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,a5582fc1-b36e-42a8-aed1-10fa73f69831,렌즈미주안점,콘택트렌즈,주안역지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1f3d7b733c9ef5d91f8,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,e4e4a3db-1673-4f6a-8eef-23d3bf76a279,장터짜장,중식,안양중앙인정시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
19d4a9296dd7f08cea60,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,bd1336d1-f9d8-4581-8d7f-fca5599bca34,오렌즈 김천역점 일,콘택트렌즈,평화로상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad20461173662b2b3aa2,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,010604a1-9bcd-4057-8360-47c77d14504a,굿모닝안경.콘택트,안경,서재소상공인연합회,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b0aa83b618ee22d6d30,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,1d56f4a0-e43b-41a8-a0f8-39fa70226f53,다봄안과의원,안과,구성언남 골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
bf474a1fd4107b719904,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,f4162b7e-1557-4939-8f36-0db1ba276122,옐로우팩토리,아동복,삼익패션타운,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bc089325567262e48ee2,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,895492ee-1273-4f9e-acee-bb3a8e4ff67c,오렌즈 방배역점,콘택트렌즈,방배역먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae0c7030deb1f01b9570,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0266bd67-c211-4ab4-bb83-af329b2ce979,공덕나인안경,안경콘택트렌즈,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
202c3da4238dffd5a0e6,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,ac12611f-6cbe-4525-aae9-47e5b5256e94,세기안경,안경 및 콘택트렌즈,숭례문수입상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d16558e3da19ca5e326,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,019928e4-ddbb-47c4-951f-f3b31a893f1d,안경마을,안경 콘택트렌즈,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad24168f25107bf2c832,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,3bfe0b37-3bfd-4a8b-8c9e-4013b7ba97da,인덕원홍어,한식,인덕원 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f0f8a80ffdc2c74c65a5,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,fd7676e3-cd8c-4853-b1e4-999eab96d088,오렌즈두정점,콘택트렌즈,두정동상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c267464b52e20eb701d,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,a7c55e63-5202-4ffa-a7a8-f92551dd6a9f,오렌즈 세종도담점,콘택트렌즈,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
