judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
8d2ba75dfaf0d167efd8,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,1eee5cd3-ff2b-460d-a7ba-8ae95c9d3c57,오렌즈 청주금천점,콘택트렌즈,쇠내울골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6f85e420eac11bc05b4,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,8a101750-aca9-4979-a1c0-7f5894df3236,윙크 진주점,콘택트렌즈,진주 로데오거리상점가,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3a03c838c7ef13813de,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,b8670cbd-bb94-4a3e-80e6-fc6cad6f0ab7,유성감자탕,한식,매포전통시장(매포재래시장),전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fcbc2fb57cacef04c3c5,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,ac1db1c1-2a2e-4303-a74b-464a83624322,렌즈모아,콘택트렌즈,평화로상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93ace2b0d3308fa2f610,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,be400f72-fc1e-428d-aea8-ce3920eeee06,오렌즈서면지하2호점,콘택트렌즈,서면지하도상가 서면몰(대현프리몰),일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3593a529308bbf57d6af,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,fbd9e570-c34d-4e70-a4ce-91801839dd9a,근초네,한식,영덕시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
db9fca4fade80731479f,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,f9cb7223-ee9e-4ea7-84c2-ae7c50589560,기호,회,연남동골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a30080843bba35fdfea6,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,02822efb-f50a-45c4-8f4d-bfbba20a01e4,오렌즈충주점,"안경, 렌즈",성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c93c359bf3c796062aba,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,be199ff8-dcc9-4b62-be5d-e170f4eeeac1,금송안경콘택트,"안경, 렌즈, 콘택트렌즈",비카인드 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9eabd9cfd63481fdf336,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,baec2580-587f-45e8-8edb-7f3414c63c3f,대한민국정육점,육류,성서와룡시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
66567f2f392b717e7dde,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,1965be11-0923-408a-83df-3a1a999e4ca6,천안서울안과 신불당점의원,안과,시청앞 골목형상점가,골목형상점가,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
de548947b9b5da6fa315,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,5f5b4bfd-3dcb-4a7f-901a-cd2a5ed8c1a1,포나인안경원,안경 콘택트렌즈,오목교역8번출구골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
260f5e64051a01718503,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,00112248-81bc-4fca-ac3c-f6d684bcf294,데일리뷰 안경원,,성성1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1e37a79d0d3d32575bb,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,07208f66-d682-4eeb-8358-b603764e70ab,오렌즈 수완점,안경 콘택트렌즈,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5db0970048ff17849c49,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,a259e691-82b2-4695-802d-a23a50b26f01,모모안경,"안경, 콘택트렌즈",새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97db879f3e9a05982890,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,e5a192a2-17b4-4ec2-bd6b-97414e254386,이마트 봉선점 렌즈맨 안경 콘택트,안경 및 콘택트렌즈,용대로53번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39c2ef67719fe387dcac,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,e8be73de-72ee-4d06-9bfe-5641c57d243d,상은안경,안경 콘택트렌즈,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93d0685f554059e2d332,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,f1842dc5-fbfa-40bd-8a81-2ff8841e434e,안경마을,"안경, 콘택트렌즈",연서별빛골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfb2af81ef2665a4e581,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,203e8a4d-da3e-4ce8-a0ad-17386061bc96,렌즈미 김량장점,콘택트렌즈,용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82ab013e760cb21ea76c,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,9df39e6a-d74b-4021-8fd9-ae64dba24298,오렌즈,안경 및 콘택트렌즈,영등포로타리지하도상점가,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fb5687fa16fedf34098,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,261f34cb-6276-4f67-8091-5b3e2fe5f366,오렌즈 전북대점,콘택트렌즈,전북대대학로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b2b5a12ee1698038df3,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,88e4e458-e464-4f99-b797-2e49682658f7,오렌즈반월당,콘택트렌즈,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09986c69f512d27ac1dc,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,0022ba93-553d-4d81-934b-054dfcb8309e,행복한안경,안경,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3c2edcaf1c6204d23ab,val,안경,T2 동의어,q_안경_05,콘택트렌즈,건강·의료 중 '안경'을 판매·제공하는 매장,44433bc6-11ab-42c0-bc3a-9f5b6b6bf481,오렌즈홍성점,콘택트렌즈,홍성명동상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c78b0cc750f6413bc7e,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,7e90589b-8c1f-4da8-a8b3-7404fa21f02c,한국안경,안경,(지정취소)다산마을상가거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3225642f7c9b5ee2cf5,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,35b1f58d-97af-4415-96d8-d259e59c1df0,안경이야기,안경,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f136f0c5bb2cd706f652,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,1871389d-e1e7-4d18-80da-2a78cdc0525a,고운빛안과,"안과, 건강기능식품",우산 동문로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
22046abf76003fc9985d,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,1965be11-0923-408a-83df-3a1a999e4ca6,천안서울안과 신불당점의원,안과,시청앞 골목형상점가,골목형상점가,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5d9ff766090871792d21,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,28ecf106-dce6-444b-ba0b-6caeca7de236,안경이야기,안경,화개 상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d58b1e6281005fca2250,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,94189e63-e824-4239-88f2-c2f587330ad0,안경천국,안경,송정동 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e82a315b1406f82b922,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,16a3e8d7-70cf-4d01-9b87-8b6c04e250a8,눈맞춤안경,안경 및 렌즈,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd50a73d5ab584c25606,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,f2086bd9-791b-48b8-a840-1b5a64ce2ceb,눈사랑안경,안경 및 렌즈,삼정코아 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ab577000a4532c27072,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,0d56e97a-6496-4a7b-a973-56ec9319e8ee,따듯점,,신정역 골목형상점가,골목형상점가,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
860eb3b5aa50052d1545,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,5d851b48-be5c-4a17-b420-ff18ea2615a5,알파안경,안경,조원시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d324d3a56a5318a909ba,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,ab16742d-7f22-448f-9a75-6002bb94db48,나렌즈,안경,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ecdf095e755e4ebfe9c,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,0184ed05-765c-4947-bbf8-dff527177252,안경을 찾는 사람들,안경,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a0f70d5776760369323,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,d89c1629-b94f-42fe-98d4-c85012b24e39,눈보안경 첨단점,안경,첨단동행 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0ee564e4a1031cd2e23,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,0022ba93-553d-4d81-934b-054dfcb8309e,행복한안경,안경,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1967008518263e24e394,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,ebec1066-75c0-481c-a409-02393ce47492,눈편한안경원,안경,이충 중심상가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7087cf9c9a5b2d16e7a5,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,94137d3b-0413-43fa-b207-1868cd74b4a8,망고랑,카페,북촌계동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a3b9e936b10206a9d7f1,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,1749d275-3dc5-427a-b680-5c853a65b661,정상기안과의원,안과,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e161d2126b943101c668,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,d309d034-1812-4e8d-8248-eddf35c195b9,모든안경,안경,화정꽃마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d12046f5f6074ffb0b78,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,6bd6a6da-cce6-481a-8049-966b568c3741,안경빛나,안경,일번지프라자 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52d83cd217125041346f,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,29faa1d7-404f-4dad-b0ef-68f63fcbe76a,이삭안경,안경,창원 반송시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f8534b827ff756c485c,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,4e76be92-56ff-45e7-bed3-b3844d758167,로덴안경,안경,김해 대우유토피아상가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74df3b781cd3f88cb909,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,0e170be8-4e2c-4008-adbc-7539572b5fc6,성모안과의원,안과,선부광장로상점가,자율상권구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
10826dd9b78e1257a1c3,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,51604749-8873-4a77-a4b2-3d89654bb1d2,눈사랑안경(경산점),안경,경산중앙로상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bb4822d031785fef1a8,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,c20ad57c-5d9e-4cd9-8dff-94be2ca1c274,아이탑안경,안경,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f850e20573b92a4f5c1,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,8a7e4c58-2e87-4ff2-bd8e-f452de6a0476,일로아 안경,안경,남악사랑 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b79772f04f7f09b2d857,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,75145b4e-9889-4b30-b9d1-28e4451d3ff7,동숭안경,안경,학운동 365 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79dfb5caf7653f2054cd,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,90799f0a-668c-4c2e-a7ce-7766755bd7ec,눈보안경,"안경, 콘택",삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12c53647fce3ab6a1aac,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,1d56f4a0-e43b-41a8-a0f8-39fa70226f53,다봄안과의원,안과,구성언남 골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
372bd5426bb59207df80,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,75bc618e-37aa-4e2e-a9e9-bb39a6127319,라움안경,안경,효행구봉담상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05afec6c0ee3e138d7d3,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,6d6abe87-c9e0-46c6-b044-8857b5e37492,E안경,안경,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1933e2c39d0ddae05296,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,019928e4-ddbb-47c4-951f-f3b31a893f1d,안경마을,안경 콘택트렌즈,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b941817884cc4cd1aec,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,00c9a212-c673-4e9c-a890-7e39a3da51b6,파룩스안경원,안경,샘머리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2196cda75e2bae133376,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,0028e2be-f83a-47fd-83a9-f76bfb8df49a,청당안경렌즈미청당점,,청당4번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
571c6fe69d5866979bd6,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,0ace73e8-bb57-47d5-9285-a928365cb279,킹콩안경,안경,이천중앙로상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb1e67f078b9fcf68324,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,dee1dddd-7c13-44d7-a2a5-3696029253c2,스튜디오엔,,학사골목 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ec3d5f4d2d0ed7b82afa,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,c0802d45-bbbc-45bc-852e-8ff2de06e80d,중앙안경,안경,서귀포중심상가번영회,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3716861ac070f09dee24,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,13fc7af8-fa39-4c53-a2dd-af24bfeb905b,아이링안경,안경,가재마을 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f459dc783ef419ad371,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,4f20370b-8e98-422f-bf84-94b34ddc09b0,솔지네,수산물,사천 삼천포전통수산시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
149a34772108695e648b,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,8e42c7f1-86b7-4617-9bd9-b82f43740f08,굿모닝 안경,안경,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e95fd1850a88dc63be9,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,46fcd22f-b1d0-45d2-a6a3-fd99d7ff86a4,경희안경,안경,회기시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d3b398327fe18bf9c89,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,f2466ce6-f8e5-4241-ac26-6bb54cefe8c6,"안경, 오늘",안경,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0dbd51fde43444bc5b84,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,4d9ba31b-407b-4a75-bc44-6898d5fd04e0,밝은 눈 안 경,안경 및 콘텍트렌즈,동백 이음길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8875a3cf9eacf713a36f,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,a63d109c-f9cc-4a64-9a4f-3bf176c8f1c7,보람안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ed87c07ddf66e0e6223,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,f5e0d3c3-efa0-472f-a04b-0f015728d54b,안경 세상,안경,장흥중앙로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cca23a88cf4b94e11963,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,375a2c65-f9d0-4a3b-a517-be37d79675d2,눈이랑 안경,안경 콘택즈,신월7동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abfcfc8a3b20ab8ca00e,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,cebbe889-f084-4023-bffc-b23a9ec17c84,안경사랑,안경,신도봉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7f226b4a98cff51f944,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,a4f9bf25-27bb-4cbd-892d-139ca6fce778,안경맞추기 송정점,안경,광주송정역세권 상권활성화구역,상권활성화구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d8e5f6fb3244187b848,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,85ce717a-629e-4299-87b0-bc4ba126c672,눈 옵티컬,"안경, 콘택트",익산 다e로움 상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c63f281b477e0d30c402,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,52e867bd-a673-4f27-8878-6647d9448a52,빛담안경,안경,효행구봉담상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5c7669685c85570a3f8,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,e03e8fb5-5183-4ca4-bbbd-2ee033ac4f65,수안경,안경,북평민속시장(북평민속5일장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d738c1c3fed8152d14e1,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,59d2f654-8838-4288-bb34-89bfd9ede628,준안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc44efa338ac0c539536,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,d15e11fe-c36a-49ac-81f2-df4720971d94,참안경,안경,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e176b87e66cbbd2d724c,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,0031a77b-4f01-4757-a2e9-7eb65ae09ab0,글라스위드렌즈안경 울산대점,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
624477ab16c384a4e075,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,00112248-81bc-4fca-ac3c-f6d684bcf294,데일리뷰 안경원,,성성1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce881f6d56a5d3d131eb,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,60de073d-4136-4956-b346-046fb99bdc2d,세종안경,안경,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
