judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
4c4a2ffe15495a371f42,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,01bcb519-0fa6-438a-927f-cf3d578789e8,아이라이크안경by씨채널,안경,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39efe76e9ebac9819a90,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,e631c7fc-9962-4bc4-af1c-6aa64bd9cff8,안경家 (가),안경,뉴월드프라자골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62b13abf29778ac9c98f,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,011e75cb-eb08-4161-9b41-65e8d204464c,이지안경,안경및콘택트렌즈,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d9c1c35058ecf8d37d3,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,6e73c333-fed4-4e05-ab9c-eb013bb7ede0,링스 신천점,골프 의류 및 신발,신천 패션타운 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5a0664e906afb3c51027,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,a9970011-b519-495e-95d1-7183c5c675c6,눈안경콘택트,안경,봉리단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
759281b677be3c143d02,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,b05866ed-8c26-4391-a87f-927b30081972,지오뮤직아카데미학원,,낭주골 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ac4e097dd6f9096a2744,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,ab27f098-a2a2-4833-93d4-230e881a6d0c,"안경,여수",안경,여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96fc7667ff4bcce71153,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,8dd935d8-8133-4ce7-a87f-03ac2020c4a7,리갈안경,안경,명동 지하쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63a2605c8dc6e9ca656c,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,838be54f-b775-4e16-a910-1e4ca4c26be0,토탈안경,안경,탄방동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f92f06bb6daf1724587,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,0dbe49ed-a23f-4de9-810d-53baee5322d4,눈안경원,안경,운남골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e92688f8fbdb6a7111cf,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,10c37937-c85c-4ddf-b630-18aecf5e1803,모든안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a68b268d9e05dfac22e,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,729b9608-b2ea-48cb-8e38-acffad482a09,동양안경,안경,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3eb8b0eaea4b966a7956,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,0f0f7f91-5504-4d69-a3cc-dd8e3df100b2,제이 안경,안경,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6073874f71c5d025cd5,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,02822efb-f50a-45c4-8f4d-bfbba20a01e4,오렌즈충주점,"안경, 렌즈",성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7098d3105ffcc0f402c2,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,ea8bcf85-1e35-47bb-bf4c-b057de1b8bbe,밝은 눈안경 송림점,안경,송림골 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
816f94ffc883656dfd72,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,6dbe7b37-1874-4ed8-8a46-b480f5b94bd0,남시안경,안경,남대문로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0550be9b298aba313e85,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,25c1b56b-2585-47f8-b3c7-f4a2186c32ca,눈이넷안경,안경,원도심 상권활성화구역,상권활성화구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03ff31e35dbc73f85840,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,26375764-dfcc-41da-beae-247fdb10f3a3,소망안경,안경,남대문로 지하도상가,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54b00eca2bd79560c9c3,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,b2bafed9-9942-4a7f-8f66-11b039f89c9b,패션안경,안경,대가야 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84454114adb5ab7bd7e5,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,eb1957f7-b6f5-4222-af0a-8e327ac16492,안경맘,안경,구매탄시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e9943f81747aa70c282,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,060313d2-6e9c-41c3-8e18-618796869fd2,삼호안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cf648f479ab97fb0441,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,5bc718eb-884b-481b-a511-1ca7b581aaf8,맑은눈 안경 콘택트,안경,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac27c3c329bd396e9f00,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,849239f4-1bbd-46ce-8fd3-7adf17432cf6,안경뱅크,안경,두암타운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e96b13d08bef7ea38b3,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,3e7ab85c-ea7f-44ee-bee2-67947757b532,안경 정주다,안경,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61253eb37747dac5586d,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,ae0356b8-c8a5-466b-a982-a930e6c3dd55,눈을 맞추다 & 렌즈미,안경테 안경렌즈 콘택트렌즈,한들물빛도시 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1de568c05d90ba749a56,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,b9304514-fa60-4082-abc8-39edfbeaf3a2,눈보안경,안경,나주금빛상점가,자율상권구역,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6469c1f9a0d5cb54c933,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,e827637b-4fcf-427b-b0ff-9d86e74b0559,로젠안경,안경,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d6be8eb63256aa284ac,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,7a3eae31-f148-41b5-ab4a-7b0c3c544e03,눈에미소,안경,북부중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6780cba6352ed1396fa,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,3c46c4b4-da6c-4e70-80ab-15122c8a58e6,안경다움,안경,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d19c447f130701f7e4f,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,55181b4a-4c98-421c-924c-f7e7cad075e3,안경이야기,안경,창원 대동그린코아상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e28cc99e455f3881bd18,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,e7ae0967-e4d4-4ed7-9b1f-0923e141ae55,안경파크,안경,주안역지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71464bafc8c8235eb949,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,9bbac3ab-6993-49b0-ae7a-a6ac5e8fd480,안경이야기,안경,북삼종합시장,기타,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f3c4b5109819257bae2,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,3a27a21e-fa74-4b8d-9256-e7a4c01eeaa7,까리한닭갈비,한식,나주 대호동 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
85bdfd4246c647052cd3,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,e7d27ba6-591e-44e3-a016-a03693aa5673,눈편한안경,소매(안경),남구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a09e9dbc17c897d7b410,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,c17b9a52-3c4f-4bef-8187-a301675b55ab,안경사랑,안경,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2176245636988241ac2,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,436a7bdf-ebfe-4591-a0f9-3c86f9750202,아이스쿨안경,안경,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1f80d84e37346bfe5a1,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,010604a1-9bcd-4057-8360-47c77d14504a,굿모닝안경.콘택트,안경,서재소상공인연합회,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26e0616cd02a4065a57c,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,1f179de5-a781-4ab1-bb53-da91361efe1d,안경본데이,안경,신평골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18499c3536e997be8df5,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,40b2fc46-2e18-4728-bd1a-d2acdb5e9183,라쌍떼안경,안경,직산읍삼은1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b08ed405ca249413f62b,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,99fe73e9-e6ec-421b-bdc7-8b26ad7ab4f6,이삭안경,안경,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab3e64fbf3f925ec7974,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,00efb47a-2e95-43a9-af76-8d8cd91d8c94,지니스안경세종새롬110호점,안경테 및 안경렌즈,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da9450511fdc38500edc,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,003ea83c-ef37-4c55-ae9b-a59c93d1201f,K비젼안경 효천점,안경 및 콘택트렌즈,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b14d8d558ba0efe7cf1a,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,28ca5f1d-ade9-41d8-8658-cda8d703cc50,파니스 안젤리쿠스,제과제빵,부평깡통시장(구 부산부평시장),전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a4662733a6bb8ceadee5,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,33fa5284-2f2f-41e3-8be5-2bc9b389d453,진양안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a327216965f7cfaeba00,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,19b5992a-dfb4-467f-9707-76b3b7213644,안경더하기,안경,당산로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
671fe197d60df0ab207c,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,da1ab000-5bdd-42d8-8b40-5918cd11b076,으뜸+안경,안경,순천연향패션상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c229db4b9b9651191957,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,bdb317ef-6cf9-49e9-8098-ead74a3c6ea6,원선생안경,안경,젊음의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76c7fd11843351e56c81,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,f4724ae2-6d8d-4a88-8289-b0f6811a61cf,눈애안경,안경,평화로상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d417b8355695c03c8c8,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,c0d0d1da-b940-4da1-8b13-2798e066f63c,나무(안경),안경,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8b32a62d3749111c4b3,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,0266bd67-c211-4ab4-bb83-af329b2ce979,공덕나인안경,안경콘택트렌즈,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08d98734b2f017be97e2,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,2b47eb24-94a9-4fa9-8d91-e32948a64438,눈애안경,안경,광주송정역세권 상권활성화구역,상권활성화구역,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbf541c51cd3fd623c85,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,d6e82951-9610-44b3-a16b-bda93768c7b4,뉴욕안경,안경,강남역지하도상점가,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8fde75be748b5e1917c,val,안경,T4 구어·문장,q_안경_06,눈 검사하고 안경 맞추기,건강·의료 중 '안경'을 판매·제공하는 매장,aacac575-3e2e-4fbf-9844-aa541c66b631,2.0 안경,안경,사당4골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a25444bbd42134b3e4e,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,04b5539c-60b0-4c86-b957-726ab85889a8,안경나무,안경 및 렌즈,무지개종합상가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4642be909235216b5f2,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,3fc51420-c045-4cbe-9e76-89be72e99351,오렌즈 조선대점,렌즈,조대장미의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5441b2d1575665760b2f,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,003ea83c-ef37-4c55-ae9b-a59c93d1201f,K비젼안경 효천점,안경 및 콘택트렌즈,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8306310824462263144,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,87473edc-7b38-43a4-8aab-5a6c693668c7,연세안경,안경 및 렌즈,남양주장현전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9c112878d2c2d52ee90,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,df0a14b4-ed69-434a-9714-666cd0b045ec,렌즈미,"안경, 콘택트렌즈",전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc58557d08edd5bc90bc,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,0e170be8-4e2c-4008-adbc-7539572b5fc6,성모안과의원,안과,선부광장로상점가,자율상권구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
211f210765c1ab368895,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,01bcb519-0fa6-438a-927f-cf3d578789e8,아이라이크안경by씨채널,안경,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8902c246ae2466e75979,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,4d1a589f-851f-4eca-80e2-d4ce036dd044,오렌즈천안청당점,렌즈,청당2번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87b77f1a7fcf50f78314,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,d248b30f-9d76-4267-bf57-b204006642c4,낭만여장부,한식,쫑포상가 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1dc4067e6bdd61c0a6fe,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,32a34358-ac1f-4072-82b8-397f8d8f53d3,La안경원,"안경, 렌즈",큰장네거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f986106127e1b84cb3f,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,0a56e96f-0d99-455c-bcbf-f29c734ba733,오렌즈 대구점,콘택트 렌즈,동성로상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a648f908ae8309f46e4f,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,292af149-3dba-414b-841f-71e79246654b,오렌즈안경원,렌즈,서원동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37b0c777c209790e09e9,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,0022ba93-553d-4d81-934b-054dfcb8309e,행복한안경,안경,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de061d08fadc6b9a5a8a,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,1d56f4a0-e43b-41a8-a0f8-39fa70226f53,다봄안과의원,안과,구성언남 골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4c0b674621403fc55d08,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,e96d32a2-1af6-45f5-b3e3-ca519df27974,태양안경 콘택트 렌즈아이,안경 렌즈,광복로골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f62256a405976ae713f6,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,892ef420-5cee-4399-b8e8-6dab2d4f7244,대도안경원,안경 렌즈,두암사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
342a600574132775b8a5,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,1871389d-e1e7-4d18-80da-2a78cdc0525a,고운빛안과,"안과, 건강기능식품",우산 동문로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
751495e5642b82f01ed7,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,27144b4c-7d6f-4896-852d-cd50f6292055,시선온안경,안경 및 렌즈,영등포역지하도상점가,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7f6ca1dbe90e7024b54,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,852c8b79-b5bb-4f13-bf62-2569ba232090,윙크렌즈 대전은행점,렌즈,은행동상점가(구 으능정이상점가),자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
912fb78ea741eb3b3fa1,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,a95c60e1-aaaa-40ea-9a13-c0d46d15faad,오렌즈,"렌즈, 안경",천안신부문화거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a27ec90b230aa061bb9,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,60811871-4b86-4cf3-88bb-21cb9addd38a,반석안경,안경 및 렌즈,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8278275a6a40ae7199e2,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,0d890497-fda2-4eea-a637-2320671a326e,얀헤어 컬렉션,,신성동상가 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
defabced5b3904ebffa7,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,00112248-81bc-4fca-ac3c-f6d684bcf294,데일리뷰 안경원,,성성1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d7554c353566b3b4f7f,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,0028e2be-f83a-47fd-83a9-f76bfb8df49a,청당안경렌즈미청당점,,청당4번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42a567fc9683b0e906a0,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,8cf07b7f-7f32-49f0-a386-9de842f87af3,렌즈온 홍제점,안경 및 렌즈,홍제골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14fc24e72ea04b56954e,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,53228670-876c-47d9-a06e-9b857d9fdd3a,렌즈미 석계역점,렌즈,석계음식문화거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
