judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
b801c9c0b438231ddeba,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,0fc37fc9-7cd0-4141-bce1-37be042d7ca7,모쿠안경,안경 및 렌즈,뒷개로청춘골목상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1e341e15d32fb0a9a33,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,c14d367f-feff-44f6-8061-68268163617d,렌즈미,콘텍트렌즈,서원동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8192db369a4348c5966d,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,16a3e8d7-70cf-4d01-9b87-8b6c04e250a8,눈맞춤안경,안경 및 렌즈,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fc06aef54807c402d43,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,56e36c22-2571-4a16-ba22-8e4d3b574894,아이스토리,안경 및 렌즈,한마음,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b48eb3c138a260c9573,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,077d4f81-e5a8-4c8f-8936-3a8ec57ffb1e,샷타,일식,황남상가시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1c65d235190303aab275,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,5afb1872-4733-420f-b606-0340bec35a5d,렌즈미 안산선부점,안경 렌즈,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76493536cd205f0dc100,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,010604a1-9bcd-4057-8360-47c77d14504a,굿모닝안경.콘택트,안경,서재소상공인연합회,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12e0801206154b6ab6ad,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,8725f516-2412-4dac-bcd2-16e4f618f5ba,안경더하기,안경테 렌즈 콘택트렌즈,남문로 어울림 골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
528c80ee44db368ba13a,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,1965be11-0923-408a-83df-3a1a999e4ca6,천안서울안과 신불당점의원,안과,시청앞 골목형상점가,골목형상점가,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ba3a0883097b2153436e,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,99b4c566-a24b-4a51-9d24-290641877ab5,오렌즈 노량진점,렌즈,노량진만나로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a60f8aaff0f313fcb6d,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,e0525c7a-7eef-489e-a78a-48774c606008,렌즈미 숙대점,렌즈,순헌황귀비길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8891c8761d22251692b5,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,42ac710d-407c-45af-b649-cab2013f7c2f,오케이으뜸안경 렌즈,"안경, 콘택트 렌즈",남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c763f7cd900b7b7dfdb,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,1cc9bca7-6be8-4a67-906a-d7a00b23c7a0,알찬안경,안경 및 렌즈,다산지금상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d36dc1e7ce659f2fa7d6,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,4cb79272-c9dc-44d7-82c4-35cf6651c07d,렌즈미안경이야기,안경 및 렌즈,상계역전종합상가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee89ac30eeff36b637cd,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,5f56355f-6910-4a8c-9f19-9ce134456afe,렌즈타운대전점,렌즈,중앙로 지하상가 상점가,일반지하상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79341fd0de8ac196fcda,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,a7dba0aa-1591-4c93-b07c-05324356dbac,미래안경,안경 및 렌즈,더불어,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee797633429185922795,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,81e3f686-4ae4-4dd9-b186-babbab20a88e,호수한의원,한의원,빛가람 하나로 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
38cc782a29f451feadc1,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,12e2dab4-6ae9-470f-a5f3-9d63e995e94a,봄안경,안경 렌즈,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1cc2678ad23df538c9f8,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,76e6c0ff-802c-4c0d-b966-f968bcba2908,아이룸안경원,"안경, 렌즈",아름동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b60daa287990675829c,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,138c83ce-e576-43b5-aaee-8a04dc980d85,오렌즈 의정부민락점,렌즈,의정부로데오상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2640f4e204ca1f9f7dad,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,bdbd2ab9-131d-4813-8097-223063476874,양재안경,안경 및 렌즈,양재시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
076f183fe1a4bcdf3494,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,0031a77b-4f01-4757-a2e9-7eb65ae09ab0,글라스위드렌즈안경 울산대점,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bcf8d6cbc696f1f7e05,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,19e4684b-ef85-4e88-8cab-0339b1a3397e,네일하랑께,네일,성덕중사거리,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
014023399c7bcc8a451e,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,a5582fc1-b36e-42a8-aed1-10fa73f69831,렌즈미주안점,콘택트렌즈,주안역지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4385d7689202c19e6b79,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,089c4abc-f845-42b3-8b28-6b1ec3446b9a,황제찹쌀꽈배기,꽈배기,풍암우미상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9e2a0cf8d48d9172a004,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,0471350c-c444-4e1f-a437-77b0c6387314,오렌즈 건대점,렌즈,건대로데오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f34df11a93167e03545e,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,8250eb33-1668-4487-9d99-1bac4e7f832f,렌즈미경주점,렌즈,경주중심상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
856a8e14456ca5bdb152,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,6f51bf28-d5aa-41a6-9296-a4b9baefa5aa,오아시스153 렌즈아이,안경 렌즈,봉일천전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b785f8e6483a678e568,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,b26eb6b9-5d04-49af-bea4-1e711f60b53f,연세안경,안경 및 렌즈,성남코코프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c6ec4b9737600afe3c9,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,ae6092ab-1861-45f9-9d1b-a419320a2855,렌즈미 건대점,렌즈,건대로데오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01a3a888c969ec23d2c3,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,8a8528f5-af5c-4efc-a481-b84d124caf03,안경천국,안경 및 렌즈,구포역세권상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
daadd4ccddef1767cc57,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,961a5af8-4415-4d21-a7f0-56024b829d67,킴스 안경,안경 및 렌즈,북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1638d53e652ca3eaefad,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,7c239e96-e9e8-43b3-b765-c7e5ac29a556,상무안경,안경 및 렌즈,치평동중흥상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea5959acaefd8f091852,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,3b20b0d9-3fb6-425a-8da5-9d3fd8b53631,아이렌즈,안경 및 렌즈,김제전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24c7dc18ccea0c26c9aa,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,dc0aecc3-c099-4b00-9aea-dfa139e08731,호이테안경,안경 렌즈,양주가래비중앙로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e12c5cdf16462c7fc4c,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,1749d275-3dc5-427a-b680-5c853a65b661,정상기안과의원,안과,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ae05c10b10366b128304,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,5e3235d3-1536-4ab1-947c-19b874ca7db7,렌즈미 상동점,렌즈,상동역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e099730f564ffc55617,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,3b75bb9d-5840-4896-97da-1e84b7cfe1b5,오렌즈 인하대점,렌즈,인하문화의거리 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b81bbbf6c2375a9881a,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,3581316b-89a8-4d80-a4fd-80fcff4ed254,렌즈미 첨단점,렌즈,LC타워거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b3f3f9562db65a3c36a,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,00efb47a-2e95-43a9-af76-8d8cd91d8c94,지니스안경세종새롬110호점,안경테 및 안경렌즈,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba6afde7ed8fd8bb307c,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,780465cb-fe30-4c80-a260-660331b14690,피카소안경원,렌즈,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79814dfa55e73b7a5750,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,0184ed05-765c-4947-bbf8-dff527177252,안경을 찾는 사람들,안경,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cafa98c734f00b33897a,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,019928e4-ddbb-47c4-951f-f3b31a893f1d,안경마을,안경 콘택트렌즈,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9928dd382a1a13032cc9,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,573d7872-e154-40cc-90f5-8cea86001616,렌즈미 범계,콘택트렌즈,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cb9cee3d7a12dcf6273,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,02822efb-f50a-45c4-8f4d-bfbba20a01e4,오렌즈충주점,"안경, 렌즈",성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c671cfb90457a69e46e,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,435f7ee9-dd7d-44f7-a929-e60b8eb301c8,아이준안경원,안경 및 렌즈,서면지하도상가 부전몰,일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
186ce934818ebd5fa009,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,d9fcba77-7097-405c-be85-0bd598d85f5c,백운안경,안경 및 렌즈,백운광장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5241b10541b0db1c68f1,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,d6558c59-1756-4a6b-9aeb-cd8a92f095fd,오렌즈제천점,렌즈,제천시 원도심 상권활성화구역,상권활성화구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94445fa6b4ecf713f7fc,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,c3a2e429-e02d-4e81-85f5-40f88e4d47e9,애체안경,렌즈,의정부역지하상가,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29c89dba5a9decd86be6,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,6f464dc0-8e05-4805-8d72-fc6e52462d02,렌즈 미,콘택트렌즈,진주 로데오거리상점가,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d285d59dbaff793b3517,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,407b6f73-4b3f-4aa7-b022-3e831c9045f8,오늘안경,안경 및 렌즈,화정로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38bd78ce4afeeecac42a,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,0266bd67-c211-4ab4-bb83-af329b2ce979,공덕나인안경,안경콘택트렌즈,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5811ad642424f8ec4351,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,517c0e53-8f19-4c30-a741-576b80b6cfc9,수 옵티칼,"안경, 렌즈",평택국제중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f686b593bd59440471a7,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,ac1db1c1-2a2e-4303-a74b-464a83624322,렌즈모아,콘택트렌즈,평화로상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df9c418c9d545d9c76d4,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,04f19476-e44a-4945-b12f-11a8056325b4,렌즈미천안두정점,"안경, 렌즈",두정동상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ede73190a06a3de6e71,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,bac7a508-51e2-4042-8ea0-35e003f6d12d,안경박사,안경및 렌즈 콘택트렌즈,덕정해밀금강상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4087568df3dd78f50ca2,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,011e75cb-eb08-4161-9b41-65e8d204464c,이지안경,안경및콘택트렌즈,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7f0eb728f1c232db8ba,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,119a794d-375c-4be8-adf1-52531b480b6c,렌즈미(송탄점),"렌즈, 안경",송탄관광특구 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40e61329bd3a0cb905ec,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,88c75a82-183b-4846-ad65-4da3e2391fe6,팔레트,악세사리,충장로123가 상점가,자율상권구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d6f410519d22f4055772,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,8f185998-e9bc-4d43-8293-f1cf5ab9bfa4,삼시세끼,반찬,서정리시장(서정시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3c6620b678d171b982ba,val,안경,T4 구어·문장,q_안경_07,렌즈 사는 데,건강·의료 중 '안경'을 판매·제공하는 매장,00c9a212-c673-4e9c-a890-7e39a3da51b6,파룩스안경원,안경,샘머리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61cece3af4d6bcaed220,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,060313d2-6e9c-41c3-8e18-618796869fd2,삼호안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19e1d9cd63219f41f561,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,8e42c7f1-86b7-4617-9bd9-b82f43740f08,굿모닝 안경,안경,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e43853802dc512756b56,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,00efb47a-2e95-43a9-af76-8d8cd91d8c94,지니스안경세종새롬110호점,안경테 및 안경렌즈,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2355938bb0860441d57b,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,cebbe889-f084-4023-bffc-b23a9ec17c84,안경사랑,안경,신도봉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f2ea9089664a19b68ff,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,019928e4-ddbb-47c4-951f-f3b31a893f1d,안경마을,안경 콘택트렌즈,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a00f70814ee8b17111f8,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,99fe73e9-e6ec-421b-bdc7-8b26ad7ab4f6,이삭안경,안경,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1f89b55dde330afb5a8,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,33fa5284-2f2f-41e3-8be5-2bc9b389d453,진양안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d4bc5bbd5f1663b3a7b,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
568164e3d07202c7e3dd,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,4ef74a48-8969-4b1c-80a7-816f6d527933,조대안경,안경,조대장미의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff7e9e44769c5c8ca388,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,d15e11fe-c36a-49ac-81f2-df4720971d94,참안경,안경,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1ab46dc4e1554696c03,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,46fcd22f-b1d0-45d2-a6a3-fd99d7ff86a4,경희안경,안경,회기시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
503e3d3b13dc64497422,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,c0d0d1da-b940-4da1-8b13-2798e066f63c,나무(안경),안경,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc79eeea7d421232d7b5,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,e827637b-4fcf-427b-b0ff-9d86e74b0559,로젠안경,안경,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3cddfe886986a88d339c,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,5d851b48-be5c-4a17-b420-ff18ea2615a5,알파안경,안경,조원시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e1d9e78e051bce43d33,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,29faa1d7-404f-4dad-b0ef-68f63fcbe76a,이삭안경,안경,창원 반송시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02f71d7a83b33774fe21,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,a24fc147-6576-4442-a2cd-15d4cf092972,남광주한의원,한의원,남문로 어울림 골목 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a566bfdfcd064d8cdaaa,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,d6567c48-26cb-48a5-8708-64a245a1872d,고기사랑,돼지 소 닭,학운 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4a220e6d6050ed63ea8e,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
08ecab4665d326d893dd,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,093ea5c0-1e17-4c19-9a37-9839c7c05ee2,스마일베이커리,꽈배기,느다리 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
