judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
9ddce1f2f047d80e5beb,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,1f179de5-a781-4ab1-bb53-da91361efe1d,안경본데이,안경,신평골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59f6b00164eb0d9a86ef,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,729b9608-b2ea-48cb-8e38-acffad482a09,동양안경,안경,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5898c68542480b3e5ea,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,59d2f654-8838-4288-bb34-89bfd9ede628,준안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7127ef1d828e45958c9b,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,f4724ae2-6d8d-4a88-8289-b0f6811a61cf,눈애안경,안경,평화로상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cd575224672afe6bd63,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,0022ba93-553d-4d81-934b-054dfcb8309e,행복한안경,안경,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
707af6551a9e8ef87c87,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,10c37937-c85c-4ddf-b630-18aecf5e1803,모든안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92163f3877918e9a583e,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,c17b9a52-3c4f-4bef-8187-a301675b55ab,안경사랑,안경,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e81735ba9d814b31aff8,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,0e170be8-4e2c-4008-adbc-7539572b5fc6,성모안과의원,안과,선부광장로상점가,자율상권구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f60566b38f22442872fb,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,e631c7fc-9962-4bc4-af1c-6aa64bd9cff8,안경家 (가),안경,뉴월드프라자골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55163bb18808f8738cbc,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,d309d034-1812-4e8d-8248-eddf35c195b9,모든안경,안경,화정꽃마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8672a117a827d9cc7794,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,48cf36f1-d641-4db4-8659-9083441951f7,기쁨주는 안경원,안경,송탄시장(송북시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24772ddd8026628094e8,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,0184ed05-765c-4947-bbf8-dff527177252,안경을 찾는 사람들,안경,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b15c822d9102b44dfd20,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,02822efb-f50a-45c4-8f4d-bfbba20a01e4,오렌즈충주점,"안경, 렌즈",성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ee2f11fc6f3d9a344d5,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,7cecf7e5-33d3-4574-a699-22117801fadb,본안경,안경,남구 용대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28e0c1011b57b813e3c9,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,6d6abe87-c9e0-46c6-b044-8857b5e37492,E안경,안경,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3c0837797f191397999,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,436a7bdf-ebfe-4591-a0f9-3c86f9750202,아이스쿨안경,안경,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f777ba63ad7bad05a05,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,d6e82951-9610-44b3-a16b-bda93768c7b4,뉴욕안경,안경,강남역지하도상점가,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad24d5417ad850bfbcd6,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,94189e63-e824-4239-88f2-c2f587330ad0,안경천국,안경,송정동 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbeb875dbaa187f94a1e,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,ccb032f5-c6e0-4c4a-8c8c-4df73fca757e,글라스온 안경,안경,첨단동행 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68c5d5a0897ce43d6048,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,8dd935d8-8133-4ce7-a87f-03ac2020c4a7,리갈안경,안경,명동 지하쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c89c9bd6813513e121cf,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,22ecc35d-c99e-4b8e-a5d3-00e3f84f858d,로미(LOAMY),편의점,당감새시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fefe07e9dd8faad65fc9,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,e7ae0967-e4d4-4ed7-9b1f-0923e141ae55,안경파크,안경,주안역지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2569bde5f283d24c0e2f,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,4e76be92-56ff-45e7-bed3-b3844d758167,로덴안경,안경,김해 대우유토피아상가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d709591592cb60aaf67,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,3e99a494-3f4c-4bf7-9973-e7cbda1f0892,솔솔안경,안경,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e06d2035ecde536c9e3,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,01bcb519-0fa6-438a-927f-cf3d578789e8,아이라이크안경by씨채널,안경,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c88ce949f645822e9c9,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,ae0356b8-c8a5-466b-a982-a930e6c3dd55,눈을 맞추다 & 렌즈미,안경테 안경렌즈 콘택트렌즈,한들물빛도시 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdfcefa9acbb731d6457,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,036a59cf-089b-47f4-99ed-e2cca1eea312,서독안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fde9a30bc71717c2821,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,e4cedb71-8e07-42a4-a3cb-6402418d7774,인제민속떡집,떡,인제시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0cb44d4190a68cd2cb8a,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,00c9a212-c673-4e9c-a890-7e39a3da51b6,파룩스안경원,안경,샘머리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
269d482450d1ff85eea7,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,b43b445d-a1f7-4019-991b-e20e37e04409,아이파크 안경,안경,수원아이파크시티8단지상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
808d6dab53f7b317a5d4,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,ab27f098-a2a2-4833-93d4-230e881a6d0c,"안경,여수",안경,여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
787ddf4e403325705693,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,2c87cc0d-5e6a-4f35-95f6-8985dbef5e03,코스메틱몰,"잡화, 화장품",당감새시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
16bcd5e617758fc2391c,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,fe60f560-afe4-4dd1-8c3f-fe0cf029bbaf,안경집,안경,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0832eb028b16c3db7060,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,bdb317ef-6cf9-49e9-8098-ead74a3c6ea6,원선생안경,안경,젊음의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6088c435106fa5868e8a,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,c20ad57c-5d9e-4cd9-8dff-94be2ca1c274,아이탑안경,안경,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac4b748bf1e2ab8d965b,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,0f0f7f91-5504-4d69-a3cc-dd8e3df100b2,제이 안경,안경,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d90e43f5ea849e9a3f3f,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,1d56f4a0-e43b-41a8-a0f8-39fa70226f53,다봄안과의원,안과,구성언남 골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
32cbaa0b25d1169c542f,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,52e867bd-a673-4f27-8878-6647d9448a52,빛담안경,안경,효행구봉담상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
210c5c3893bf94d1a95c,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,849239f4-1bbd-46ce-8fd3-7adf17432cf6,안경뱅크,안경,두암타운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c1d619e3dbfe997a7a1,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,010604a1-9bcd-4057-8360-47c77d14504a,굿모닝안경.콘택트,안경,서재소상공인연합회,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb83adad403ebded9993,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,192cd801-dacc-4251-8e50-ccfc6c1c9a9c,코코(현대)안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4758c0e474fa778ebf33,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,b2bafed9-9942-4a7f-8f66-11b039f89c9b,패션안경,안경,대가야 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81592c0b13074218704c,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,75bc618e-37aa-4e2e-a9e9-bb39a6127319,라움안경,안경,효행구봉담상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
765521fb95d817d16dab,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,208dfab4-0f90-4915-af8e-da82785fb6bc,정안경,안경,송림골 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3e5979ecdceea34dc83,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,6bd6a6da-cce6-481a-8049-966b568c3741,안경빛나,안경,일번지프라자 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20afa922e0d2bdd8d42f,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,569f87e6-2879-4736-9d08-9f38e145fcc4,송촌꼬마김밥,김밥,함평천지 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0e1d872cb50c72fefc70,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,838be54f-b775-4e16-a910-1e4ca4c26be0,토탈안경,안경,탄방동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0117ede3487508eae47,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,60de073d-4136-4956-b346-046fb99bdc2d,세종안경,안경,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05ba9cf368f7b19ca72a,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,0ace73e8-bb57-47d5-9285-a928365cb279,킹콩안경,안경,이천중앙로상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2653cb181cbbfa9337a7,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,13fc7af8-fa39-4c53-a2dd-af24bfeb905b,아이링안경,안경,가재마을 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b5345a4756893e748d5,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,0266bd67-c211-4ab4-bb83-af329b2ce979,공덕나인안경,안경콘택트렌즈,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
901e3580dca99a6a96a9,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,ab16742d-7f22-448f-9a75-6002bb94db48,나렌즈,안경,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c29e24070ffcb4ad0e9,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,61879568-3432-49c1-9c81-1ec33b4ca4e8,신우떡집,떡,전주서곡 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b66c8119d39fbb626ba3,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,0031a77b-4f01-4757-a2e9-7eb65ae09ab0,글라스위드렌즈안경 울산대점,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a249ad16132520be960,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,f2466ce6-f8e5-4241-ac26-6bb54cefe8c6,"안경, 오늘",안경,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1083805eb3a22825a886,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,eb1957f7-b6f5-4222-af0a-8e327ac16492,안경맘,안경,구매탄시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63806e11e06f411ca02c,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,10262624-5d0a-4091-8c44-f6c713d3c98c,아이디어 안경,안경,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21357df681276b6708d5,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,6dbe7b37-1874-4ed8-8a46-b480f5b94bd0,남시안경,안경,남대문로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2af900447cab30cb5ff8,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,aacac575-3e2e-4fbf-9844-aa541c66b631,2.0 안경,안경,사당4골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e59c8f001500bc642c1,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
70de837a9438d9bb6c9a,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,586cb130-b586-4d53-959f-c2534361da51,에이에스 안경,안경,구매탄시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
929467201b8e7c4f9f9f,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,1965be11-0923-408a-83df-3a1a999e4ca6,천안서울안과 신불당점의원,안과,시청앞 골목형상점가,골목형상점가,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2de4a53e9df0de723225,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,e03e8fb5-5183-4ca4-bbbd-2ee033ac4f65,수안경,안경,북평민속시장(북평민속5일장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ef2cd9af0a2740c6125,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,4805e403-d672-4fbb-a5cf-1d066818ee54,더클래스 안경,안경,중흥 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0c27addf6f90dc95a43,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,da1ab000-5bdd-42d8-8b40-5918cd11b076,으뜸+안경,안경,순천연향패션상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fe980d09503f6080f01,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,8a7e4c58-2e87-4ff2-bd8e-f452de6a0476,일로아 안경,안경,남악사랑 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e96a7107c21484c2316,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,3c46c4b4-da6c-4e70-80ab-15122c8a58e6,안경다움,안경,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
716cc6f8f21c4c511399,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,75145b4e-9889-4b30-b9d1-28e4451d3ff7,동숭안경,안경,학운동 365 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e1ff6ba277c3ce51f76,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,26375764-dfcc-41da-beae-247fdb10f3a3,소망안경,안경,남대문로 지하도상가,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02b859cf7e5ba4543e66,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,3e7ab85c-ea7f-44ee-bee2-67947757b532,안경 정주다,안경,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e077db1fe263389fd0e2,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,011e75cb-eb08-4161-9b41-65e8d204464c,이지안경,안경및콘택트렌즈,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86ab28038f55ade5dba0,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,6c7c780f-f95e-4f75-a58f-c94454ca1362,으뜸50 안경,안경,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1c3b58705ac70271d72,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,a4f9bf25-27bb-4cbd-892d-139ca6fce778,안경맞추기 송정점,안경,광주송정역세권 상권활성화구역,상권활성화구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21b4f0749715a1be6fdc,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,1749d275-3dc5-427a-b680-5c853a65b661,정상기안과의원,안과,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7e9b91753872996212fc,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,0028e2be-f83a-47fd-83a9-f76bfb8df49a,청당안경렌즈미청당점,,청당4번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92e29b00c600fe498ecb,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,c2928fd2-ba68-4781-89cd-bad1f2b88985,대동(샘)안경,안경,동해남부재래시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a21e9f37897eea0d1f1,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,00112248-81bc-4fca-ac3c-f6d684bcf294,데일리뷰 안경원,,성성1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fe430447878f47a1204,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,7e90589b-8c1f-4da8-a8b3-7404fa21f02c,한국안경,안경,(지정취소)다산마을상가거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f114fddc1ecbfa7489c6,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,003ea83c-ef37-4c55-ae9b-a59c93d1201f,K비젼안경 효천점,안경 및 콘택트렌즈,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f95a2a72fe003ac8cbf8,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,c0802d45-bbbc-45bc-852e-8ff2de06e80d,중앙안경,안경,서귀포중심상가번영회,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
