judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
be97ceb90d83f7ab1b29,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,1871389d-e1e7-4d18-80da-2a78cdc0525a,고운빛안과,"안과, 건강기능식품",우산 동문로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
57324ffd8d7fac9949b6,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,b689ceca-8cd4-4c86-a8c4-879bb343ab83,정안경,안경,운남7단지먹자거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95a69fe9ea899d8197b7,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,40b2fc46-2e18-4728-bd1a-d2acdb5e9183,라쌍떼안경,안경,직산읍삼은1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c712b6d4db34040ba7eb,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,f5e0d3c3-efa0-472f-a04b-0f015728d54b,안경 세상,안경,장흥중앙로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29d10e8ff78d514ee9c0,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6c9b114ec3d6b47dea36,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,a63d109c-f9cc-4a64-9a4f-3bf176c8f1c7,보람안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c6d3bb7254d86bda577,val,안경,T4 구어·문장,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,fac86511-64e9-44f2-aff5-e69069e20c94,안경명가,안경,영주문화시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4901ed5f5b5108a4520,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,532b2a94-464e-4232-b2f6-020612f5e105,링스 문경점,,문경시 점촌원도심 상권활성화구역,상권활성화구역,경상북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
83160073fe6c98167f23,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,633be7f7-2a09-41c6-bfaa-88d5de69dbeb,안경박사,안경,더불어용두 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
766afbd1a480e8f5fd60,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,9efe0ed4-05ae-4e01-b929-f7a7264dc509,한국안경백화점,안경점,작전시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2c156dcf252b2bffb97,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,c17b9a52-3c4f-4bef-8187-a301675b55ab,안경사랑,안경,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
336765c6488964085573,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,7ef5a7a8-b7e5-48a2-b948-721ad8df8b40,안경박사,안경점,서원동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aec56eabb8a404fbe3fd,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,44e64d09-1d9a-48e8-95fb-40881ff5825b,더벤티 광주호남대점,"커피, 음료 등",선운별 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4ee53b055741159bb4cc,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,0031a77b-4f01-4757-a2e9-7eb65ae09ab0,글라스위드렌즈안경 울산대점,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fd9915256825188c450,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,4f65a125-27a6-4c33-a1de-cd30a51b0dd3,안경기업 양주점,안경점,엄상마을상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe5a7cfa6e611233f713,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,0028e2be-f83a-47fd-83a9-f76bfb8df49a,청당안경렌즈미청당점,,청당4번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de909bf150511042a059,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,fe60f560-afe4-4dd1-8c3f-fe0cf029bbaf,안경집,안경,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f76f3576ab59227f38e,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,849239f4-1bbd-46ce-8fd3-7adf17432cf6,안경뱅크,안경,두암타운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11b5a2a4a6775a3e7ebf,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,6e03fa34-3d42-4c09-9644-080f012bc314,안경의집,안경,흑석시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a7b2aaa2c2e58e21e00,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,02822efb-f50a-45c4-8f4d-bfbba20a01e4,오렌즈충주점,"안경, 렌즈",성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1066c3ded27a550939ef,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,d0e4b46c-8ffd-4fe8-862c-2a7dedb74827,안경도시,안경,중랑동부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b318ce645b8539e05464,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,c8c08ade-4b9a-4b8a-a652-20e5a380bc64,코스모안경점,안경,만물의거리시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c4ee8bbed2f8b3c629e,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,00c9a212-c673-4e9c-a890-7e39a3da51b6,파룩스안경원,안경,샘머리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d31eac07b073b04817f5,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,010604a1-9bcd-4057-8360-47c77d14504a,굿모닝안경.콘택트,안경,서재소상공인연합회,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55d359c904d604b69f36,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,8dbfc61b-29f2-431d-80e8-856c7ab9ea2b,동신구내안경점,안경,두암1동행정복지센터주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
068c791f3478fa358d86,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,e4a58baa-c133-4274-993e-2a575d0d0bf2,한독안경,안경점,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b16d936d36c3347090ae,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,0266bd67-c211-4ab4-bb83-af329b2ce979,공덕나인안경,안경콘택트렌즈,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
862d52b92d422b2c965b,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,94189e63-e824-4239-88f2-c2f587330ad0,안경천국,안경,송정동 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d71850ee98327f615198,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,99f53865-aaff-478f-9ba6-75799af1f826,본죽 문흥점,한식,문흥동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3fc09e21421967f51205,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,0022ba93-553d-4d81-934b-054dfcb8309e,행복한안경,안경,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a9e84f0706bda91d361,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,2f7eef32-f435-41ff-89e7-3a2aa3684ec9,안경나라,안경점,충주관아골상가,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3472e8f1aed719d32421,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,89fa5694-5398-4688-94ec-2491d0c90b0c,안경마을,안경,새마을시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d08c56583db4db3a6e74,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,69663322-f83a-40a4-9e35-ca9e447d1d8e,일번가안경콘택트,안경점,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de765b145f873e34d377,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,632edd95-2c77-487d-ba59-281ca4302119,안경마을,안경,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7729264a7997a9083cf,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,019928e4-ddbb-47c4-951f-f3b31a893f1d,안경마을,안경 콘택트렌즈,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63e1eb4799f3d89f8247,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,1f209633-8dbe-4dba-8226-5e24605242b0,안경갤러리,안경,한림대골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5dd152a5652e5a6034ae,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,784c6db0-6014-47b8-8feb-f11856f4e95e,우리안경점,안경,동대신1동골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64c18fbe3a8d247811a9,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,fecfebb6-2ebd-402a-bc13-2b2948a0d0fd,이태리안경점,안경,양주가래비중앙로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab741dc8af2674cd89f2,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,1f179de5-a781-4ab1-bb53-da91361efe1d,안경본데이,안경,신평골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2be00d58833838fe665,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,3c46c4b4-da6c-4e70-80ab-15122c8a58e6,안경다움,안경,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
779ae125fc14a6496b95,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,00efb47a-2e95-43a9-af76-8d8cd91d8c94,지니스안경세종새롬110호점,안경테 및 안경렌즈,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7100cd69706b05eeeae,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,011e75cb-eb08-4161-9b41-65e8d204464c,이지안경,안경및콘택트렌즈,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d51f785373f91690224e,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,eb1957f7-b6f5-4222-af0a-8e327ac16492,안경맘,안경,구매탄시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74d36cfd38ea15508e4c,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,b1c4bf9c-500e-40e6-8eca-cbed44faa858,아이존 안경원,안경점,삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
123b9f4cb1fcc08005fb,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,27e4eeb7-6d1b-416c-9c31-67143512000e,세경점 CU,,송탄관광특구 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
b8090be9eb4b72bcb714,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,c035d7be-1245-4b65-aad2-3c7e14168718,안경맞춤,안경,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02ddc344116b2895b46c,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,15f8d5a9-e0be-4f97-9a10-805b08d7a3e8,신광당안경점,안경,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19be8c98af857ab7d227,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,7902063b-e68b-420f-bd25-2f639f6af2c7,안경본가,안경점,여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9688610fada64f82262,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,01bcb519-0fa6-438a-927f-cf3d578789e8,아이라이크안경by씨채널,안경,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edc0804e5b65bf04edcf,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,400c6b41-33b0-4863-be59-ba4629f81565,정명사,안경점,남광주시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e83a6645236d23aeb57,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,450983d8-f478-43bb-8b9d-626522d87470,안경나라,안경점,점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07fa0effa13a2201ec1c,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,fcff0bae-00d1-45db-a2f9-bc24304f2ace,스텔라떡볶이 서울송파석촌점,분식,석촌시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
effc1ca3917cdc67cb73,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,712d6dcb-74c6-423a-aa2b-26812c0bf338,씨유우정선경점,편의점,우정골목 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
19051d7616ea0cd7d510,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,4c00ede7-1c1a-479e-9106-d0e95ed779c6,안경나라,안경,군산나운상가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a51898e3ce3a75f2239c,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,091c2af7-4516-46c5-ab97-dec8949273ae,짱구네순대타운,한식,금남시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c9a610e0c58a839fcbf6,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,73935548-e429-42db-b98b-1d0f98d4501c,명문약국,약국,양산상생하는하서로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dc00148e0f8afb2be9fe,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,00112248-81bc-4fca-ac3c-f6d684bcf294,데일리뷰 안경원,,성성1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d272ff9f8cb7f1225645,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,28c07590-df6c-4650-b1cc-4228f3b8d349,이노티안경점 광주첨단신용점,,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fe4c382e1d825030ab1,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,e631c7fc-9962-4bc4-af1c-6aa64bd9cff8,안경家 (가),안경,뉴월드프라자골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
333baa12dfc78ede3538,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,7aefe626-72ba-4db5-a7c1-652d1c91d286,안경나라,안경,우산 동문로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52a6184a8a3b1205eaeb,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,4fe32fbd-9ed9-44de-86b6-5fdb45936ad0,안경세상,안경,평화로상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b139af28cb34bf4143a0,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,6bd6a6da-cce6-481a-8049-966b568c3741,안경빛나,안경,일번지프라자 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed727594b0ab374e7f4d,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,7f99220d-7803-4508-8efb-3260a07ec8e0,안경을맞추다,,매천동골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
717223afa0f9fe52243f,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,defbe75f-71dc-4dea-acde-b2c1e5f59204,더매치스크린골프,소매업(골프용품),안산패션타운전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b4ff0790cc9d47f40aaf,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,b8db8c8c-b47f-4d70-902a-a4b18d8dbb2e,아이-뷰 안경,안경점,464번길 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dfe28f13e9600888ac5,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,e7ae0967-e4d4-4ed7-9b1f-0923e141ae55,안경파크,안경,주안역지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
494c33c3bfca80e8881d,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,85e10724-e67f-4cde-9c42-6c213be7fe85,오렌즈 마산점,렌즈안경점,마산 (주)대현프리몰 지하도상점가,일반지하상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f379f4e1836465f582a2,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,d67b8cab-a92b-4df7-b47a-79ec641ba24e,태양당안경점,안경,남서상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a0351ad26c279c704e8,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,fac86511-64e9-44f2-aff5-e69069e20c94,안경명가,안경,영주문화시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33219c1df2af4eb07172,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,1749d275-3dc5-427a-b680-5c853a65b661,정상기안과의원,안과,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5ec63ca2aec3ebb5903e,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,4bb121fc-94a9-451d-a540-5434cd150d5c,노블레스안경,안경점,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1ce91327a865cdf662c,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,0184ed05-765c-4947-bbf8-dff527177252,안경을 찾는 사람들,안경,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64344369d49ef5868aea,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,cebbe889-f084-4023-bffc-b23a9ec17c84,안경사랑,안경,신도봉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f2eaf6afdfbf02dd50e,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,834fd35d-8318-4fc7-8d9f-5a245e32cda4,거송갈비찜연경점,,연경바경빌딩 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
943d973f668d53aaba82,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,dca25a7f-0bae-4320-877a-e42a7277b7db,안경채널,안경,염주먹자골목A구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b420f8aed3b84474a87,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,0e170be8-4e2c-4008-adbc-7539572b5fc6,성모안과의원,안과,선부광장로상점가,자율상권구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
3a2eb44844458eb91d1b,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,b082df6f-e899-400c-88f4-5d9c2b2c2848,크리스탈안경점,소매(안경),고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee7c24ce0574c6fa9a06,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,003ea83c-ef37-4c55-ae9b-a59c93d1201f,K비젼안경 효천점,안경 및 콘택트렌즈,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0df1541e5f3ca457670f,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,c084d751-d7c2-4476-9772-fdd11bf7c932,옵티션찰리대현점(브릿지안경원),안경점,동대구신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53811718012939a45926,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,f16d8585-a220-4392-a0b3-d0d12e5f80e3,파파라기안경원,안경점,인공폭포상가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
987670c75b67d3094942,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,a6b10211-04c3-4d93-ba79-0c17eae16477,진성식품,수산물,백년시장(구 강북종합전통시장),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c1b0cce41fb184764992,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,b31c25ee-aa37-4519-a81e-7589d9bff0e5,이모네밥집,한식,연무 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
