judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
ae1921bd39f34dbc079d,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,1d56f4a0-e43b-41a8-a0f8-39fa70226f53,다봄안과의원,안과,구성언남 골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f64724c6ed75001658bd,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,1965be11-0923-408a-83df-3a1a999e4ca6,천안서울안과 신불당점의원,안과,시청앞 골목형상점가,골목형상점가,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a6d094c1b75150e4b9d7,val,안경,T4 구어·문장,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,1871389d-e1e7-4d18-80da-2a78cdc0525a,고운빛안과,"안과, 건강기능식품",우산 동문로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
1f09e5c36830787d4ff1,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,24f189df-e831-4120-80e0-7ca2eb3c009b,루비나,의류,서귀포중심상가번영회,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2d0490e94744fba23226,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,44a50269-98f5-46ed-a9bd-bc1198c5677e,풍기인견,침구,장안동맛의거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2b344385a3c17665c7b0,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,ab1f2afc-5c5c-49c7-9b5b-6faa7047940e,다온풍기인견,풍기인견 및 남녀의류,정읍샘고을정다운상권,상권활성화구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a58bf6390b312b734ce3,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,b1fadb0b-1193-449e-83bf-89eef481b7ab,러블리펫,애견,백운 대성시장 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
70964ac8b797c74d22d6,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,40e8cac8-7cd1-4fbf-bac9-7d55ab410acf,대진주단,인견,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
70a61e2d2e79f7c38d51,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,0e170be8-4e2c-4008-adbc-7539572b5fc6,성모안과의원,안과,선부광장로상점가,자율상권구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
91a37cb2b495e178fc11,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,019928e4-ddbb-47c4-951f-f3b31a893f1d,안경마을,안경 콘택트렌즈,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8fc0295655d74894175,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,d8aae91a-0f20-47cd-b78d-655e67b87ba8,보광상회,인견,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a3fb069e0c40be4d2f9d,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,ca21b3f6-548c-4c82-be10-782927526c87,족발의발견,음식점,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e022641875b3a13645cd,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,51991672-3b96-494f-a9f5-90ad8c0553c9,독스맘,애견,참샘상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
75aedca4ab13117d345b,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,16c63e83-1140-403c-a732-8a01b6682013,부창상회,인견,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
07db9eacc1583c522331,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,1749d275-3dc5-427a-b680-5c853a65b661,정상기안과의원,안과,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
239b7ab2a5526dd7edcf,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,15001d05-55e4-4fbe-8920-c840c0b830be,천기유통,판촉물,창원코아상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d0767ece00eeed4d7a80,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,00efb47a-2e95-43a9-af76-8d8cd91d8c94,지니스안경세종새롬110호점,안경테 및 안경렌즈,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5006564ab25fd43a6cf,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,61a29000-594d-4402-a276-0598ff34cb4a,말랑독,애견 미용,금부로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b62ce08d8843671af0b6,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,5c0427bf-f6f8-4502-8d68-0674cdc8f372,민기수산,수산물,봉동생강골시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c4df4d74f333964ed41a,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,0184ed05-765c-4947-bbf8-dff527177252,안경을 찾는 사람들,안경,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdf865231e44a15e51ee,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,003ea83c-ef37-4c55-ae9b-a59c93d1201f,K비젼안경 효천점,안경 및 콘택트렌즈,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
824a4d1ace80f007539c,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,93f5f1ac-3856-4137-a5b1-d9bfc63ec262,목원,인견,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
270d33e80000ae113868,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,26d023e0-6144-4340-bc75-75617eb9f548,풍기인견,옷,원주자유시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d1aab07c7d78cddee039,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,783d0367-830a-4b63-b92c-a3e7b983246f,안씌네,한식,용대로119번길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ed8c530925dd569d2b27,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,06e7d33d-d913-43e8-89c2-140a38e8ebe0,반값애견,애견용품,답십리현대시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b562cae4c5caad1b6a97,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,83f68bec-d544-4053-9199-02b29a909c7f,맵시,인견,영주소백쇼핑몰,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2f887568e5561594d32e,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,010604a1-9bcd-4057-8360-47c77d14504a,굿모닝안경.콘택트,안경,서재소상공인연합회,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8c788c243338039036d,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,011e75cb-eb08-4161-9b41-65e8d204464c,이지안경,안경및콘택트렌즈,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
536a6d4b8e431efb6016,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,fe2e6c0a-0eaa-4200-8e3f-9fa7a236a9a8,피포스,의료보조기구,봉천제일종합시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
966abad611930e9064a4,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,eb8a6534-9a43-4d44-b8c2-494af7988336,오소상회,인견,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
03a4f9f5c963692329ed,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,0028e2be-f83a-47fd-83a9-f76bfb8df49a,청당안경렌즈미청당점,,청당4번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c4a7e91d76eb8e641a5,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,05c33922-f6f8-4544-9017-8f9798f7986d,아이리스꽃플라워,생화,감전시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fcfcd03cfe2678ebdb2e,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,d0b41543-d3a6-495d-891c-838d399614bd,대성주단,인견,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
821b389178182ee288eb,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,728066c6-ea0e-4d0d-b53c-7399f0c6d478,멍모닝,애견 미용,상공회의소누리상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e8302d420eee95e23655,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,c64311e2-ca26-43bf-8485-c614d2345170,풍기인견,의류,주안시민지하도상점가,일반지하상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
446b2e46731340f3d477,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,8e6e6c26-9561-426c-b27e-fdbc3754c6ef,유구시생인견,인견제품,유구시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b279c652fc0cc12a3715,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,00c9a212-c673-4e9c-a890-7e39a3da51b6,파룩스안경원,안경,샘머리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a266606fbb9a73940f1,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,4f88008b-ea1d-436f-9209-b22c4048919a,설악애견,애견용품,설악눈메골시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9d60ddf80fd10345e780,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,c6bdc406-cf2e-469a-8e21-04300d24a656,히어로즈,애견,518먹자골목상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e08a44ea9d5f63ed6e26,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,618ef4a7-7a19-460b-9245-4b2fea5409d9,프렌즈도그,애견,운천호수공원상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
65d068d9aa6030959af1,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,0266bd67-c211-4ab4-bb83-af329b2ce979,공덕나인안경,안경콘택트렌즈,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c73186d6414dd8056acb,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,02822efb-f50a-45c4-8f4d-bfbba20a01e4,오렌즈충주점,"안경, 렌즈",성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b740686d43ad525bad0e,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,1490e09b-6f10-43ea-8f19-b6e4d5de1068,경신상회,인견,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d5e16885a8bb3f8b1319,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,1871389d-e1e7-4d18-80da-2a78cdc0525a,고운빛안과,"안과, 건강기능식품",우산 동문로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b9d88fa09a2ace0ebabd,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,3ab8f832-0a45-4a30-8255-180b08d694ed,손애견,,기장차성로,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
abacd3ec0c7102fc5262,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,803c34d8-5db5-47dd-a380-39a83fac6e02,으뜸50안경 등촌점,안견,목동깨비시장(구 목3동시장),전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d0eccda476cb9f75f7ea,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,fa472239-432b-401a-b012-7f57a89dd122,광복상회,인견,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b1a122385f916318bcb5,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,2a83d7ae-fd84-4d35-9f2b-d20ca94ff6c9,채혜령,애견 미용,매곡 큰길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
64ad89792ad06544c850,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,7f99220d-7803-4508-8efb-3260a07ec8e0,안경을맞추다,,매천동골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0383db005c495eeb638,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,c2729a19-919b-418e-833b-4b8f9f72e6f3,개구멍,애견,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4f439464de79370fd624,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,6716e6d9-f227-4de2-86c0-09fc0ded521b,원금주단,인견,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3b106966d2fd0b12d2d1,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,30c9e0f0-c020-4d69-a9d2-7e6602809519,신당애견프라자,애견,성서계대로데오거리 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
08959d19865310d04755,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,83358573-9ed9-493c-9f58-ad401d69e09a,디퍼스 가구,"가구, 인테리어",운정가구단지 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d7a6b25bcbd2bb26aa42,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,c27a0e44-ac87-4a2f-b1d2-b7cd46b343d8,홍승애풍기인견,의류,군산 원도심 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2358af6adecf11d3171c,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,f62f05f5-1cb0-4f39-b38e-caf51f750ccf,보카실크,인견,풍기토종인삼시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7bc7469a86e1ce89fce5,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,6f14dabf-242f-4c20-b037-2e53beee6827,풍기인견 안동점,의류,안동서부시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0c4f82d136e8dcc0e063,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,c5a8414e-a9c6-40c3-96a4-e9f7466ce395,룩옵티컬 신촌점,안경테안견렌즈선글라스콘택트렌즈외,신촌 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f0cec7040e328a1c226,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,53c5b25e-74ff-4cb5-8001-097158b68f81,그루밍 영,애견,나성BRT 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
25d889565bac8ccbcaf3,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,c88406c0-b7a6-4bc2-9ea4-e60debab747c,풍기인견,의류,유성시장 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e8330a373703e95b17e6,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,a14d868b-ea2c-4274-a935-d9e600c57af2,인견,양장,㈜신정시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5f9cb0a91e213ca1650a,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,00112248-81bc-4fca-ac3c-f6d684bcf294,데일리뷰 안경원,,성성1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b2a2d7b1ac04d8cbbec,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,eb1957f7-b6f5-4222-af0a-8e327ac16492,안경맘,안경,구매탄시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52ef47e6d91020f4b475,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,a5463785-46c9-4881-aeaa-8acfb15107c8,김해혜담한복,인견,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cacef69941f885023bfd,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,7b5b3591-1fd1-470e-a8bd-5c6acbf5f51d,풍기인견,인견,문창시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ddbe57a1eff65373333c,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,01bcb519-0fa6-438a-927f-cf3d578789e8,아이라이크안경by씨채널,안경,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3846f193a633177c47a,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,e2154084-05d4-4fec-8163-f5502554a398,"풍기인견,인삼직매장",인견,용상공설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
da16a266b4dc8a95fcea,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,cdc55e02-6a31-419c-8d69-8f39f64639b1,풍기 참인견,여성의류,팔달신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
744082771f9181693bb9,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,64f8fd8e-aea2-4b17-be10-d1a98cc47dd4,커피일가견,커피,아름동상점가,자율상권구역,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d799761c3ec73e5aeab2,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,7f49a224-87ec-4f54-a6bc-632bd1cc8868,베이비펫,애견,지중해마을 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9e1e02d747402fd0f001,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,1cf43b8b-1abb-4858-ae34-c4e61246f828,풍기인견,인견,마산 창동통합상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f5582b5174a842addb31,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,d0fa4002-a537-4a8b-ae52-2735505a1d11,영진애견,"애견, 용품",동오마을골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
537f5764b86df23e31e4,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,0022ba93-553d-4d81-934b-054dfcb8309e,행복한안경,안경,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bec5dbcb5a2f9e1132ee,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,1965be11-0923-408a-83df-3a1a999e4ca6,천안서울안과 신불당점의원,안과,시청앞 골목형상점가,골목형상점가,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
840947c7ab07e1d1541e,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,38a6533c-869b-4fc7-857d-52d324898063,스타애견,열대어,스타프라자전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
67ac8656ee62aa483d93,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,cb9141d0-9162-4f8c-89b3-12490f7a3403,쁘띠멍,애견 미용,태봉마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
609d49b336bb00c9b02a,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,c5fb53d7-3ac6-4da5-9b3f-c0a927a70288,풍기인견,의류,염주먹자골목A구역상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
84cfa2c9e1c9f8a8a4e1,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,89fa3ebc-3586-4387-a37e-378e4a0309d1,우석상회,인견,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
be4301ca64df0875df25,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,1d56f4a0-e43b-41a8-a0f8-39fa70226f53,다봄안과의원,안과,구성언남 골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8b61a64ce7a2341497de,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,cf912cdd-3bde-41f2-829e-500065200204,진선미종합화장품,화장품,강진중앙로상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0f319eabb251ec391df1,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,1030a598-1a73-4151-b8ed-cd498e5d6ab6,세란소아청소년과의원,의료서비스,방이시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0aaf45f32e21a3246262,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,0031a77b-4f01-4757-a2e9-7eb65ae09ab0,글라스위드렌즈안경 울산대점,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36057839847ea3ff252b,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,0d863b56-4ff8-43ba-8eb0-aae684ad2698,풍기인견,인견,문창시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
11741cfcc93f13983283,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,f7aeac77-0b6d-4d10-b367-dab488bc9cbf,애견가족,애견,아시아음식문화거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
