judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
1d1bd403794987c89662,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,12de754d-a791-4ad0-bb5f-1851033acfc9,조광상회,인견,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5baf5d7c5828459a19f7,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,c53d027b-d80c-49d8-854c-6b461ebe4f92,남강주단,인견,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2766fea8c1b0d0826e2a,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,ad0a4148-8762-460f-9c27-27e9b4d3523c,대흥상회,인견,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0deeaf4b19aa3c58e9a3,val,안경,T6 기계변형,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,893beb1c-f4ed-434e-84d1-ef96fc7e6f68,용포인견집,인견,상주중앙시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
471ebc2de2dd8127bd68,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,0031a77b-4f01-4757-a2e9-7eb65ae09ab0,글라스위드렌즈안경 울산대점,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
411c083c7400b6436886,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,eb9fb028-66fb-4068-8ff2-79d816f9d4d5,안경나라,안경,신장전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a5e7b8b9ac92b3a5c74,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,ea99b8d9-ec8a-432a-b7c2-f2d717a6e54a,범진사,도소매(의류),평화시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
84dc26652ad720e0a9fe,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,7d9e30fc-2177-4e6f-8c0b-c15acae423c2,안경마트,안경,광산 송2송2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
961c05ce70fc8870bace,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,02363fa4-f568-4afc-af12-734f9160d832,엄마반찬,반찬류,신울산종합시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1a36a13e4dcde1fb081d,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,1f179de5-a781-4ab1-bb53-da91361efe1d,안경본데이,안경,신평골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5056549df1f88fc3551,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,0e170be8-4e2c-4008-adbc-7539572b5fc6,성모안과의원,안과,선부광장로상점가,자율상권구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
05f54c9599526154f65d,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,00efb47a-2e95-43a9-af76-8d8cd91d8c94,지니스안경세종새롬110호점,안경테 및 안경렌즈,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f927dcf01db5968c83ba,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,1965be11-0923-408a-83df-3a1a999e4ca6,천안서울안과 신불당점의원,안과,시청앞 골목형상점가,골목형상점가,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
88b495879ceb59174a87,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,34c008af-1b58-474e-b469-298f5a3a974d,안경마을,안경,신내구길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0848a9e3af80c7907d2e,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,e631c7fc-9962-4bc4-af1c-6aa64bd9cff8,안경家 (가),안경,뉴월드프라자골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b2e77d3b7c7ec4b44f0,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,0028e2be-f83a-47fd-83a9-f76bfb8df49a,청당안경렌즈미청당점,,청당4번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d4102600416466552f6,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,95d7e101-14ff-4a43-9a80-a72f7df4e5bb,블루2767,음료,수완나들목 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8f3a23d6fcc2610f8ec5,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,5342303b-02a0-40ad-a1f8-17f4bcb5f915,안경박사,안경,산정상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d747e8e8b5e6a956339,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,ab27f098-a2a2-4833-93d4-230e881a6d0c,"안경,여수",안경,여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
737a86bdd675e5762ccf,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,03bb6a62-be02-48f3-9132-9149e8a04549,안경을 부탁해,안경,금곡 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad18018ffc023e9c0044,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,6e03fa34-3d42-4c09-9644-080f012bc314,안경의집,안경,흑석시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61239dcfb55894391819,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,aa14d1ed-bb4e-48a1-8391-dafbfcae62a8,안경마을,안경,풍2동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43130a7541e11abccccf,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,40c4515a-9600-4481-b56e-ca314cda9dc7,오일리,파스타 스테이크 리조또,송도 타임스페이스 골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
026988e650d36979b111,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,4fe32fbd-9ed9-44de-86b6-5fdb45936ad0,안경세상,안경,평화로상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bc5fa91334d0d4377b4,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,58582571-87b6-46e2-8c39-5fd13d669370,안경마트,안경,과천제일쇼핑시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e12ccae3d5c4a62f63ae,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,00c9a212-c673-4e9c-a890-7e39a3da51b6,파룩스안경원,안경,샘머리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcb3ff7b67856c4f2d20,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,889047f0-da1d-47eb-8c26-8b9e0459e81e,롯데리아 대전정림점,햄버거,정림동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6fd7c0229e2366ebcc21,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,3e7ab85c-ea7f-44ee-bee2-67947757b532,안경 정주다,안경,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
995194b3a3fdd123d81e,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,01bcb519-0fa6-438a-927f-cf3d578789e8,아이라이크안경by씨채널,안경,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9dde03284fd839aa277e,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,0f0f7f91-5504-4d69-a3cc-dd8e3df100b2,제이 안경,안경,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d14e175a3bf0e3db500,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,019928e4-ddbb-47c4-951f-f3b31a893f1d,안경마을,안경 콘택트렌즈,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fee382de65b0de65c227,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,59d2f654-8838-4288-bb34-89bfd9ede628,준안경,안경,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3da549ab4fa427fdb3d,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,0022ba93-553d-4d81-934b-054dfcb8309e,행복한안경,안경,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a74cd2d83e60f92a0e1e,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,00112248-81bc-4fca-ac3c-f6d684bcf294,데일리뷰 안경원,,성성1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fb02b4b89b5cc2a07da,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,7fc0cef7-2fa8-4d55-a891-ab042b1beb5d,아이마트안경(과천),안경,과천중앙동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50c0e790f5f7b7a0cd01,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,9541996e-6e2e-4028-84c7-0321d70c5129,안경나라,안경,중랑동부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f2335e08307a3411782,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,af1b25ef-5d32-4a40-a3fd-57a94bbd0fe3,안경나라,안경,왕지상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
814f7ddee65b833db129,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,d397c47b-0aa2-48a2-9775-44fa96e4677f,안경공방,안경,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
903d18c2ae13d79b2f01,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,c035d7be-1245-4b65-aad2-3c7e14168718,안경맞춤,안경,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
000fc2b37c9fb77b00af,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,7a2eecda-54f3-4b6d-863e-c255d7e82d32,안경산책,안경,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9dca4a4f6fa40f8e033b,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,6e472c78-2464-42c0-acbf-bf639390ab71,안경세상,안경,둔포전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aaf334eec4d372cbb6ea,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,632edd95-2c77-487d-ba59-281ca4302119,안경마을,안경,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36463912338dfa3a2423,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,003ea83c-ef37-4c55-ae9b-a59c93d1201f,K비젼안경 효천점,안경 및 콘택트렌즈,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efdca94f662413dac7de,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,123cfa54-721f-46a4-ab47-6ea0d27f057f,Gs25학동주공점,일상용품,학동증심사입구 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f99969dfa5b2d8e89dbc,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,c17b9a52-3c4f-4bef-8187-a301675b55ab,안경사랑,안경,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
179a648ca19f418c1b1c,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,4be8fac6-96d9-4c46-982c-720cf88be059,안경쓴떡집,떡,영동전통시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1582054d3158a9fd9131,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,7fe5dc7f-946d-409b-84d3-eee7d6ac8cf1,안경창고싸군,안경,시흥삼미시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
134ae516f4f79feef246,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,eb1957f7-b6f5-4222-af0a-8e327ac16492,안경맘,안경,구매탄시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72ad30d86d73ebb06b73,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,633be7f7-2a09-41c6-bfaa-88d5de69dbeb,안경박사,안경,더불어용두 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a10c08a833d0d245d831,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,60de073d-4136-4956-b346-046fb99bdc2d,세종안경,안경,종촌동골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a05845b940b8d5e2a33,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,3c46c4b4-da6c-4e70-80ab-15122c8a58e6,안경다움,안경,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58fcf1f4c4d1a3df8cae,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,19b5992a-dfb4-467f-9707-76b3b7213644,안경더하기,안경,당산로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bcb89446212fcb502ae,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,e7ae0967-e4d4-4ed7-9b1f-0923e141ae55,안경파크,안경,주안역지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52601d9257e76bf15157,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,6da75014-3454-4b0b-963b-2c2559e8d24c,안경가게 봄,안경,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e60ceffb6f4ec1d50a1,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,4e76be92-56ff-45e7-bed3-b3844d758167,로덴안경,안경,김해 대우유토피아상가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8043d45c8869afe7aa0d,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,2350697f-b31c-4da1-ad12-54251bf0d177,안경프라자클럽,안경,진잠 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2963f4584cbbb9ef7936,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,89fa5694-5398-4688-94ec-2491d0c90b0c,안경마을,안경,새마을시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9b1a40dfb59538a88cf,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,b62df053-e652-4aa6-9c7e-2b6d5f176023,안경마을,안경,금왕중심골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6462b1acd18eca1f875,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,e1df2478-f813-46a7-bf8f-cafda75ccf1a,안경투데이,안경,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcdea6b81aa0c0932d7d,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,0266bd67-c211-4ab4-bb83-af329b2ce979,공덕나인안경,안경콘택트렌즈,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e03c13c68e214f892e54,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,fac86511-64e9-44f2-aff5-e69069e20c94,안경명가,안경,영주문화시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0d5d53829e5e3f9aa33,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,cebbe889-f084-4023-bffc-b23a9ec17c84,안경사랑,안경,신도봉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa7979c415318c3d2a4b,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,618bd7fc-fcdd-47bf-98b5-440ad59a9eb9,안경마을,안경,동백 이음길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2cb90fcd281a64cc0ba9,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,c3b50b2d-5298-47e3-9572-77972bf992a0,안경몬스터,안경,부평역지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3be5c9d9c7ea07672d08,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,1d56f4a0-e43b-41a8-a0f8-39fa70226f53,다봄안과의원,안과,구성언남 골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
709cf311fe3526324838,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,94189e63-e824-4239-88f2-c2f587330ad0,안경천국,안경,송정동 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a902b52687466d8ed58,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,09c2e0d5-85f2-4eb8-b3bb-3920ce52ca62,안경OK콘택트,안경,서귀포중심상가번영회,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef7c501a64416966583b,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,c4523ebc-40d8-4e3f-979a-7b26fd5a74fa,중앙회 수산,,전곡로데오거리골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a6a863eebe2a6f466913,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,29a31ae5-1e1d-4ddc-9dcf-184f84e5d9d7,안경플러스,안경,비아5일시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19ca7d9938803a4487fa,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,d15e11fe-c36a-49ac-81f2-df4720971d94,참안경,안경,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
511aecac71f0c2d9fb71,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,c9c9c5ff-d121-4227-9056-e3171e36b188,안경나라,안경,당감새시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da7399445338eb819bef,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,02822efb-f50a-45c4-8f4d-bfbba20a01e4,오렌즈충주점,"안경, 렌즈",성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41b4f6c4f34a695ea04e,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,613a5afc-411d-4881-8785-2a10b348c903,안경박사,안경,수완은빛마을,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02cf1103f23b8bf925e6,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,7aefe626-72ba-4db5-a7c1-652d1c91d286,안경나라,안경,우산 동문로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
188b3bd47b4860562196,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,1749d275-3dc5-427a-b680-5c853a65b661,정상기안과의원,안과,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
dbe1afff3715b467518e,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,0184ed05-765c-4947-bbf8-dff527177252,안경을 찾는 사람들,안경,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87e4259ff3783278fbb1,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,70939f9f-d1f5-4255-a6aa-88dc80b594f5,안경세상,안경,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d025bd7af4a81e52045,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,fe60f560-afe4-4dd1-8c3f-fe0cf029bbaf,안경집,안경,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcc1db83a57944c31d80,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,011e75cb-eb08-4161-9b41-65e8d204464c,이지안경,안경및콘택트렌즈,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f10ed5a6ef309cc0667c,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,da11a1ac-1f61-4723-a253-c09d4b2440c5,안경세상,안경,개금골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89b82b8924652b7f836d,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,0a91f182-0cc8-4966-9243-79abc02f69bf,안경창고싸군,안경,신월3동시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5234deed811a8266cad,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,dca25a7f-0bae-4320-877a-e42a7277b7db,안경채널,안경,염주먹자골목A구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3b40fd755ab337e5adf,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,2138b1d2-dab2-4a77-bc30-98b18af50394,안재희안경원,안경,정읍연지상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
