judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
d442e127b60de9faadd8,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,eb39ecbb-a0a3-4f84-b04b-e01386c25795,안경마을,안경,동울산종합시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02693869a072879064e6,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,dc5132c5-5072-43f6-b5cb-24316e9b0e2c,(주)맛있는바다여행수산,수산물,마산가고파수산시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0aa3b93f7fb1d9decab0,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,c0802d45-bbbc-45bc-852e-8ff2de06e80d,중앙안경,안경,서귀포중심상가번영회,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67d66948efb1b6cd2f11,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,1f209633-8dbe-4dba-8226-5e24605242b0,안경갤러리,안경,한림대골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9170b8e32c810a066c61,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,40b2fc46-2e18-4728-bd1a-d2acdb5e9183,라쌍떼안경,안경,직산읍삼은1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7359d0c814c27d40fcde,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,b5c371a4-e27d-4c20-89d7-c547b659c8c4,안경마을,안경,학운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ab2b8fb64100c7cb731,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,6bd6a6da-cce6-481a-8049-966b568c3741,안경빛나,안경,일번지프라자 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
300440140883fb20191d,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,1871389d-e1e7-4d18-80da-2a78cdc0525a,고운빛안과,"안과, 건강기능식품",우산 동문로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
fe6bcd22a4944b53cc9b,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,3c780ef7-9c38-45dd-bf7f-3bf6d98d5a3a,안경마을,안경,상주풍물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cb7b1fd5551533babc1,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,7f99220d-7803-4508-8efb-3260a07ec8e0,안경을맞추다,,매천동골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebf1f38204101d1503bb,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,d0e4b46c-8ffd-4fe8-862c-2a7dedb74827,안경도시,안경,중랑동부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e4abdcb4e193506adb9,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,80c4738a-934b-4b41-9de9-a82a5967a614,천외천,한식,상봉먹자골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c6cf07f3db0174fced07,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,574f4fef-2585-4f59-acbe-66f6545267e7,안경나라,안경,설악눈메골시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58ac29f5ba567c8b4fab,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,75145b4e-9889-4b30-b9d1-28e4451d3ff7,동숭안경,안경,학운동 365 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cabbb889f7e4564c787,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,243dda59-54ae-4af3-bd33-3131ca7f47be,안경공간,안경,충주관아골상가,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
850087fa981409c8d9ee,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,849239f4-1bbd-46ce-8fd3-7adf17432cf6,안경뱅크,안경,두암타운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed08f3f09145fdac427d,val,안경,T6 기계변형,q_안경_11,안경추천,건강·의료 중 '안경'을 판매·제공하는 매장,010604a1-9bcd-4057-8360-47c77d14504a,굿모닝안경.콘택트,안경,서재소상공인연합회,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2285e48b5c7688fa83e8,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,03f565ef-fdd8-45e5-9a28-6fb932eb52c3,사랑가득동물병원,반려동물 용품,운리공원상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e5d03e62255d1e1ff1a,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,25d64634-0075-4e7d-99d2-4ef6eaeb6a9e,패션독,애견용품,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11354d27780e5324b67c,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c2eedad5557beef2cd0a,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,c29d8e63-9d37-44db-97cd-75a75e2fc627,애견용품,"애견용품, 간식",복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f698ec1a4770d529b524,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,b03b9d81-c7a1-44a3-8674-dc4b4ec38455,펫사랑,애견용품,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d70ba3c9f07d46f57c8,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,e28edd2e-c6ec-4e0b-a275-55e69889d7e7,메이해피,애견용품,상무운천역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6698cc7adf549ff2d7ac,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,41f8f349-4415-4d48-9525-b5a3008a50ef,구름이,애견용품,서영대 먹자 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88e1012cfec08ccda264,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,6b5f03d4-0895-4120-b377-c9d34d225326,보스펫,애견용품,인천중앙로지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47c3de0c8921d5254e4d,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,be533b6a-6e17-48d0-911e-ca2b61be6f55,지에스25창원창이대로점,편의점,창원 신대방 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4bfea20784d7177d39a9,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,89bb4758-c1dc-436d-b8af-058f99d50d09,정남옥 순대국 전북대점,순대국밥,전북대대학로상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c133bbc07c9426545637,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,88a44201-bd0d-4b1b-8e70-49c2e1167c04,몽쥬르,애견용품,상무중앙공원상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df5040de8363b32601ea,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,60e3962c-7ab9-4200-82f8-a182a4c3e160,뭉블리,애견용품 애견미용,팡팡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7099d337b364c0685dcc,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,18330828-7918-41b8-b319-24401df1fedc,호수펫,애견용품,연제주공 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e009b19f8db4e5e35589,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,0d753046-7eb1-4915-9c50-1e735acf1c1d,버블퍼피,"애견간식, 용품",왕십리무학봉상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5b1f3b32aff7b7bc501,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,6295ad60-e8d9-42bb-8641-01b62153b3b0,멍멍 애견용품,애견용품,신월7동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7bd3d4fc2e08d4ce9f0,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,05e3a6a8-6d9d-469c-80fc-83b3238e6c7d,예쁘개,애완동물 목욕서비스 애견 미용서비스 애견미용실 애견용품소매,한민시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d76aff9e414466077f7,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,0804ffb6-eb62-426b-a68a-dd1e7f1decdc,DITTO(디토),귀금속소매,㈜르네시떼,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2c9088c2e8cf6945bf6c,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,a47aacc9-48d2-4e93-aa37-cf3aa83120b4,캉캉몰,애견용품,성남중앙지하시장,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f5b95bdde193dc3f79e,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,dd2532fa-a29d-42f0-b167-d7d31ea1755f,버터샵,애견용품,부평중앙 지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4737150a7431d8fba665,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,6eb99f4e-af65-44d9-89ac-058b5f3d10bc,라떼멍살롱,애견용품,그라운드고척골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8183f4150d01eaf569c5,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,3490df67-a2b2-419f-9401-9dbee2899719,오독오독,애견용품,연신내골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28feef23c1fb942a6249,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,963d1869-ccb5-4aa4-a714-7eb526856225,댕가댕가,애견용품,송도 아트포레 판매시설 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f1ec6340ce165e5e65d,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,86648b50-9007-495a-8ad8-37766a94f12f,헬로독,애견용품,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
864ffeffcbea6ca65eee,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,464ce8c4-38a3-46f4-8ebb-15011b3244c3,해피하개,애견용품,신부평지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf5a89f3fcafb26b1775,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,b4f91512-088e-401c-a38c-04578c21baa4,슈올즈 남광주점,기능성신발,백운브릿지 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d7fe861d4e0a8236a13a,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,a215b58f-7e85-42db-90df-03ea241feac6,도꾸도꾸,애견용품,행복상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdf7f06030fec1e24752,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,5b4b59a7-3ed3-4f82-95f2-d902e67e8723,방울,애견용품,추억담은광주역뒷길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3c683142bcdfedbebea,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,4f88008b-ea1d-436f-9209-b22c4048919a,설악애견,애견용품,설악눈메골시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
413731fa12efd4623cb7,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,90434eca-8165-4e01-bf74-9f7e9ae01b94,댕댕#,애견용품,수완하나로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bfe81c9d19fce9105d6,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,d5e8fee8-2fc3-4246-a4e5-6a9cf7bcbfe9,무앙무앙,애견용품,이지더원 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c05c09ab388c07fcf30a,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,a7fd2952-d093-4b01-bd7a-b86d80616905,보노펫,애견용품,치평동아파트연합상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b874fe29189f4f8e2065,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,5f8d3081-00ad-4272-ae25-0e18ca0fb2af,반짝일개,애견용품,"각화서희,더샵주변 골목형상점가",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8d8dc08f617892f7613,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,f7495926-6c30-42a5-8c10-0fa27d949166,몽데이,애견용품,불당2번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06cd1a47ddd889882672,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,51c64e8f-768a-4da5-b5ac-66c717dcb336,바라요가,요가수업,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
406d3216a6fc59806662,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,5847a420-2c5f-4ac8-87ea-03ddf4abe9d7,멍순이,"애견용품, 애견미용",카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29496f54006a6cce0279,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,f19ffb19-6bc8-41e9-a584-52c47480a929,애견아롬샵,애견용품,인공폭포상가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccf37ad562e5bc7831e5,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,91846e82-549b-47b6-abf6-c1ad276531c4,오멍가멍,애견용품,문화의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c1e82c269d43c60900f,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,068d3f51-a4d4-4314-9882-6d61389ff931,wallu,애견용품,분당우성시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c69fb83280968ba2399e,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,2b446d8d-bd1c-4563-97ff-4d170aa1cd1a,한국표준금거래소 동작점,귀금속,남성역먹거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
16580b7f9a696e9c2a88,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,750cd0e9-6062-49ef-9107-ac94bbf4ac32,로즈퍼피,애견용품,하당꽃길2가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d07d72a15cc159a34af3,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,da5d3783-d1b1-44a9-9658-ba74f37d719c,은빈유통,애견용품,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4ac00d3d3c3c3b0efc8,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,cc4b5063-2169-4442-8b1f-9545f3d580fc,디펫,애견용품,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11160ef0896cbb0b8649,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,28c5aebe-a7ce-495c-838e-284996c0fd99,댕스땡스,애견용품,주안역지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0299df244c7fc725ef9,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,e6708a3e-4430-4621-a10e-e83e59550b37,또오,애견용품,휴먼시아 3단지 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9573ea6a61d57db510b,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,33dd3d20-103d-44a4-b008-9c361f1ff24e,버블멍,애견용품,인천모래내전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61bbc4fdc08ee6d13a38,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,06e7d33d-d913-43e8-89c2-140a38e8ebe0,반값애견,애견용품,답십리현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
396892d0f6139c3eadfe,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,73befd6f-68d7-4a16-9339-28be66d94ffa,애견마당,애견용품,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7479c95b169aefe6d0d,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,7828cd58-2243-4184-a4a1-d85381b38701,댕구름,애견용품,둔산3동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd931ed82bbc19bbd5de,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,83e99c72-fa80-4fce-8da2-77dda5ae7d21,펫스쿨,애견용품,수유시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be178c41b043f38044a7,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,434b0a1d-1c90-42cf-929c-279d4aaa806d,로니펫,애견용품,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a50c0394bb1b4b67fb49,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,04003b1d-5ec1-4e69-a825-57c808dee19b,무드 그루밍(Mood Grooming,동물미용 애견용품,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccda6cd1bbb01830fef3,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,02d90458-53dd-488d-a915-1f95ee9dcaf1,새봄동물병원,동물,신효천 골목형상점가,골목형상점가,광주광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
e792a997882e5e16ecfd,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,04b11cda-02aa-4ce6-ad9c-c9cd8fde407f,까까뿌숑,애견미용 및 애견용품 판매,효안 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06824600329be3763831,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,d98560e5-2bfe-4c00-be3b-8874760d1c8d,숯불바베큐치킨마트(계룡점),치킨,엄사 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
678316ebbcfdf8d78f37,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,ea3ce0f3-7158-41ed-9287-464c589562be,도지펫,애견용품,프로방스 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
967ceeb58abe46647138,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,3ecb735e-fedf-4084-9d3d-dd27fbdb04d3,모멍트,애견용품,수완머그로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
648dc075ca7ff10ddf54,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,6feb1c49-c159-4bee-a053-7c85ab085221,애견나라,애견용품,금촌명동로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8772ec940ffaa0a5d477,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,46e97859-c56a-41ad-9662-8f3973d03ad3,해피,애견용품,부평역지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2244d59d3a4ec6bc499c,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,07d88e1b-b52f-442a-9efd-bf2964262b62,하이독스,애견용품,금호사랑 상인회 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1c9798f0d815f54c605,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,bfc37f27-0be9-4bb6-8079-e47f295dc400,개털도사,애견용품,금호아파트상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9fe47e0d3b793c430e5,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,fd277764-ec6e-4759-96b0-f90b834413e8,베이비멍 애견샵,애견용품,연제초 앞 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
adc36f78b60f37108d46,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,88efa252-f134-40b8-8213-648a39871e1f,유주펫,애견용품,계림 재미로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a5b41bfc90a4c29ee33,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,5d6189e6-8444-456c-a07a-c6cb1399ef7f,리즈멍,애견용품,수완새별 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a47e9522cc2dc1bbde73,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,0039e450-aa72-40e4-8495-49c9b99b8216,더 키움동물병원,애견용품,신대지구상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3271d04db1ecc7babc6,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
