judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
69b84b7bdb93bd9e77f8,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,f0ba34da-257d-4c22-a34d-c444038694bd,황금애견샵,애견용품,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13672167e06f5e03a84b,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,a702512d-6100-43a7-a276-beedef318358,멍돌하우스,애견용품,문정동로데오상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82e52c60ea4240e14f84,val,애견,T1 정확표기,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,8eee998a-61c5-48dd-ba11-3d6b73d62f18,장어나라,한식,녹두S밸리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
90bfc7de7a41153a4e3d,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,31bcb0b9-25e1-4073-aa0d-dfeea634751a,펫114,반려동물용품,신 강남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
864354e8f630ab4a369d,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,d8e6d9ee-c2ae-4044-8735-502ddb1e1ef7,오로라,수산물,소래포구전통어시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1f48dcbe6504e26512af,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,f2ebcd91-aa1e-45d1-ae97-1d694efda10a,펫샵강아지와산책,반려동물용품,태화강국가정원먹거리단지,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bbd9c0e24085be05d60,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,b1aa2f60-a061-4cc6-a335-c75e755a0e1b,꼬순내반상회,반려동물위탁,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
349a6e80bb0723bf17e0,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,51782c4e-4188-43d8-ab3d-edf0d96a7196,썬데이게코,파충류 반려동물용품 전자상거래 소매업,인터메디타워 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dff26255d0edac238785,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,c206e60f-de7f-44b5-a461-48d62431a500,멍냥의민족 순천조례점,반려동물용품,왕지상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d1b09fe676c3ec24163,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,02d90458-53dd-488d-a915-1f95ee9dcaf1,새봄동물병원,동물,신효천 골목형상점가,골목형상점가,광주광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
9293700d10bad928c0c3,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,068d3f51-a4d4-4314-9882-6d61389ff931,wallu,애견용품,분당우성시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74355e8c8d3b905ee714,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,56db8344-9ee8-4fa1-9a6c-34e6a167f743,멍타주,반려동물미용,염주상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6445dfe742072926d99e,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,371225c1-263b-49c7-a5d7-40e2e2e89d60,용천통닭(각화점),한식 치킨,각화주공사거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ee790fd8dd98f7951b19,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,2faf71a7-3ca9-476c-8df2-10d01d1e9d19,엄마반찬,즉석식품,창원 성원그랜드쇼핑상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4834c2d1654c572b4536,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,0e25b409-580e-4762-858d-f877645348a2,아르멍,반려동물미용,갈매애비뉴 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad426fde16f92b706afa,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,8c53c449-dc32-4cb0-8e49-1ff7a63a1d50,광주 24시 반려동물용품 위글리 펫 계림점,반려동물용품,계림그랜드센트럴 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e4a099af467420bd050,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,0039e450-aa72-40e4-8495-49c9b99b8216,더 키움동물병원,애견용품,신대지구상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f22e39cea6826759347,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,05e3a6a8-6d9d-469c-80fc-83b3238e6c7d,예쁘개,애완동물 목욕서비스 애견 미용서비스 애견미용실 애견용품소매,한민시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29406ee969d200140c42,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,d0b6fa86-38e0-4be5-9af6-f92c755e6753,도그마캣다산점,반려동물용품,다산역 로데오 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9037c54c599ce1376051,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,39a9260d-516a-40e1-acf7-d8223239db38,개발소,반려동물미용,월드상가골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
239cac5aa85d586c37b6,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,be111d7f-c6c5-4aec-8463-d49a176835ba,오브,의류,부평역지하상가,일반지하상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
50e9b44001d558823598,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,c7db4efe-a5b5-4476-8d4e-0648f3e60697,내새꾸멍냥이,"반려동물용품(애견, 애묘)",종암북바위길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3674d37d816aaba8cd05,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,11cd1c46-68d6-44f2-823a-c34949e9df6e,치유동물병원,반려동물 치료,장덕투게더 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a4c480e4e2c5b3f7b2a,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,701c3e8f-7e1e-4e73-b952-7d7d8700e941,핑즈데이,반려동물용품,구미공단종합시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e040822375f14aef2a0a,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,c5cdba0b-cfeb-4ed2-ab1a-73d3c3b7774b,광주본동물병원,반려동물용품,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
644f7cf2ccb68cf41674,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,8f600a7a-3e2b-4a0e-a887-50a787bf0a8d,멍냥히어로 상왕십리역 무인 애견용품,반려동물용품,왕십리무학봉상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f7f25274a856097d94b,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,7f08c5d3-2c71-4c55-bf81-45ce11f9f144,멍스터,반려동물,봉선1로37번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1da4d4fd13b1ead5096a,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,3b77896f-b019-41e3-828b-3641a532f4ec,펫아미 용인점,반려동물,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28fac34196a439cb0b7b,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,e56c061d-aca3-468c-b9a0-26902e05398f,둥이네부티크,반려동물용품 외,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51072fc335d4dd7c385b,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,caee3bfa-e534-422b-9b21-d02cc0d7ea1c,리본동물병원,반려동물 진료,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0daaef8783290ff0b79e,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,7a16584f-a327-409e-ab68-7c76e953cbb8,폴리파크 남광주점,반려동물용품,대남대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
162d7d8d6964432de52e,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,f8e680fc-d437-45be-b43e-91d575d883e4,리치랜드,침구,창원 성원그랜드쇼핑상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6c826cb184dde21d24d4,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,542a8561-14fa-48ce-a2e4-d295085db265,국제반려동물교육문화원,애완동물용품,가평잣고을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb53e676e35d74cd9995,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,16c8dbe4-6a57-411e-bc5e-b7da29e3facc,월드물류,야채,부평깡시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6396448c1c9ff88ce355,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,04b11cda-02aa-4ce6-ad9c-c9cd8fde407f,까까뿌숑,애견미용 및 애견용품 판매,효안 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07b49532d1c808ca9417,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,df6238f4-d88c-411e-a8ab-b5b1bdb565bf,캣동산,반려동물위탁,운암 북문대로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ac6cdf257435888d8ba,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,5a65a6e3-dfb0-46ad-ba77-80b079a01889,스파클 비,반려동물 미용업 및 소매업,전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2004a749a5ba75b5a775,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,55c98f74-83a2-4ba4-a591-585878262d7c,폴리파크칠곡점,반려동물 용품,태전패션거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01bc8c88d582cb8a085d,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,04003b1d-5ec1-4e69-a825-57c808dee19b,무드 그루밍(Mood Grooming,동물미용 애견용품,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b85945e95aabd9dabc19,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,191c5379-0548-40a9-acc1-0863f90288aa,딜리얌,반려동물,상무오월로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c07f6d4e40c4a0ad29c0,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,a2de35ac-28d6-486e-8df5-398e6fadf65c,예쁘댕,반려동물미용,압촌동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74927e3485f1078e964b,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,0eaecef3-d748-4ddb-9179-6df06f823b53,하나카 동물병원,"반려동물 진료, 반려동물 사료, 반려동물 영양제, 반려동물 간식",역삼동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b44fd579d8e23de7ae7,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,55fddebf-614b-468a-9aa6-6afd05a7deee,와우펫앤쥬 세종,반려동물 및 용품,나성동 소방청 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7564c7b30a27ca4c191,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,7f23e9ed-3872-4787-a44e-3dca4f0bfc5c,에코시스템,"식품잡화, 조경자재, 담배, 반려동물용품 사료간식 전자상거래업","호성2길, 3길 골목형상점가",골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c0f1a0b22ada97cebbf,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,970877c1-3712-44a5-9e00-b228fbad041d,아디랑,반려동물미용,"일곡동(제4지역:쌍용,호반,청솔2,호반일신,청솔1)",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8789bdd4b9ba1b80df96,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,3473d0b5-40a0-46e2-a0ab-d4f69cc0a634,멍마루 애견샵,반려동물용품,전평제상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eff9e593910cc25099a0,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ab097c6f6b2782a86cc5,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,17079b43-1f7d-435a-88a1-a6041ade869a,투테일스,반려동물 용품,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86263807fbfc20df50c0,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,7ea4cbae-d862-4b68-b36c-cb554d615364,견상낙원,반려동물위탁,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e81730411cac73593ed7,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,03f565ef-fdd8-45e5-9a28-6fb932eb52c3,사랑가득동물병원,반려동물 용품,운리공원상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21acd1ea5bcfc9b789f4,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,a6f8da9b-d426-4f1e-92a2-492dedbf0f89,영커피 거제레이카운티점,,레이카운티 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d570c982523a6e9b1ebd,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,832273fe-7766-4b81-a306-8e81bc2a6818,꽃강아지,반려동물미용,도군머리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02baf5d91945d7d66ff5,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,4c81863b-78af-451a-9cde-370380a13883,코코바리,반려동물용품 동물운송 동미용,미장사랑 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4414fc5feb465970f337,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,ebd27a6c-a103-4b59-b799-b569a4f359cc,스프링펫 이천점,반려동물용품,이천중앙로상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7c61726700b7898f0d4,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,a2330ef2-cdab-406f-9366-6cda67d487c0,댕 동 댕,반려동물 위탁,원신흥 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e399ea44dfa15ba08337,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,db56cc53-febe-4065-938d-12fb2fd11f77,위글리펫 용봉점,반려동물용품,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb1782a041bf69c3ade1,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,5689d255-4d19-46dc-846b-f8ced4b95a28,모루뽀 B,반려동물 용품 소매업,덕이동패션1번지,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c8400890ee526adc522,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,33bd1031-fed9-44c5-a2ee-04c7cda49031,어쩌다구피,열대어물품ㆍ반려동물용품ㆍ꽃,신창동일번국도가구의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98da3284a4db100cdee9,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,439757f5-2429-4894-a937-a668be0a2188,미스터 페이머스,반려동물용품,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a924d472837b9585061,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,3cbdc908-d173-40f9-8e24-3f8dc08b846f,리스마,젤라또,구미 금리단길 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6acab624f0fae405ca9f,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,8aef35ff-949d-46e5-b011-8c4d5356dbf7,폴리파크,반려동물 용품,동림2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c4940a4333b8f768248,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f0eda545c75a67f3d522,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,a605c000-b67c-47ce-bab8-4f0ee8cbdea2,주식회사 몬도미오,반려동물용품,백년소상공인,기타,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b3947a73591b00d2832,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,b6b63d9c-1c34-4ace-975f-323ac87bce69,강아지그림,반려동물 미용,성복 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
426f50f17e57f154083f,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,5a6e8efa-a815-4d39-b437-79a4dd241191,야옹아멍멍해봐 강아지고양이 삼각점,반려동물용품,삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67b2cb7a66ddbc3d1eb2,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,75090ba5-6568-47bd-bcf3-ef20dead9672,어썸독,반려동물용품,화정소담상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72d80491a2f9b04b3732,val,애견,T2 동의어,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,0d753046-7eb1-4915-9c50-1e735acf1c1d,버블퍼피,"애견간식, 용품",왕십리무학봉상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a83049f4f63b1dcccd9e,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,02d90458-53dd-488d-a915-1f95ee9dcaf1,새봄동물병원,동물,신효천 골목형상점가,골목형상점가,광주광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
7d3a6506941503efe2cd,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,cd87c9ce-856b-4c29-b04c-042167af5ca0,도그버디명일,도소매(강아지용품),명일전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb8d0d57386debf831e5,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,50a71da3-f429-422d-92f0-98f9119ef844,강아지랑나랑,애견미용,두암2동 도로변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60844104908ed5f1632a,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,9aa60b9e-e653-4233-b148-dbb7984d20af,벽지뜯는강아지,,금오골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7aa877de7b2f4218c55,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,cc0b8dd8-1056-462a-9fa1-5f2a99a2835d,쏘이마망,강아지용품,주안역지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a1ea1b1939d55b1ab13,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,1e6bdc94-29cf-43ff-9dc6-52ccf1249757,맘스터치,분식,초지항아리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
df54904b7548634c28e0,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,9b94c715-a1fb-4d81-98c5-e9190bd9db5b,해남동물나라,강아지 및 관련용품,중앙1로 천변교 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d8d6b724471f925d2df,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,cab8102d-c850-4ee1-a41e-e1cc2f7d3139,개멋내기,강아지미용용품,화산로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72001d200b44f455fb64,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,9863e52e-46e7-47e5-94d0-b775243610cc,커플노래연습장,노래연습장,염주먹자골목A구역상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b51e76be94e823c783b6,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,4ef6237c-baa5-4e54-9f70-12c4c8ddcf14,멍냥이점빵,강아지용품,마산 북마산가구시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58a2b6228102c5576884,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,55611a0b-c65c-45ad-972c-df95dc1ef7fa,옷입는강아지,강아지옷,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
