judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
cc3784e1209c9c1a512b,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,e817c9c0-1b7b-4e15-952c-b80edf287dc7,물만난 강아지,애견 미용,봉선1로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c034bb4b1d628fec7f70,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,473bc85c-5fd3-4ca5-8489-af6e9ce44169,꼬리치는강아지,애견용품,성대시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01fe01c6a57f14e817bb,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7652415d7531b9f27523,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,45833d3d-8e2f-4c70-939e-d0bd3a0fbd77,아토 강아지 미용실,애견용품.미용,다산지금상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb090fa58b24901c0fda,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,c62e607b-17ae-4c12-811f-8f7d018cf783,이마트24 광주산정점,,하남 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
130858ad2ab3447fe783,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,b6b63d9c-1c34-4ace-975f-323ac87bce69,강아지그림,반려동물 미용,성복 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d25e0b58cb8be887f01,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,c0c9190f-f00a-46e9-842d-ab7f994c2c4b,토리토이,강아지 의류 용품,두류1번가,일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0859eac32fbefe1d61fc,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,7c449044-fa5e-49e7-991c-dfd1fb1c1b73,비오비애완용품아울렛,사료 강아지고양이 간식 강아지 옷 고양이모래,매곡 큰길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4981251bca2e76b4f88b,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,312c4739-a6ff-4d48-801c-abdc740ad035,김밥나라,한식,동천동 상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f668c068202bbc1d2903,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,d6556c9f-cf51-471d-846b-597beb6f12c6,강아지Song,애견용품,송정벚꽃골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d285517715f475fa70c,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,44f0ae81-bd1f-489f-a26b-f17eae7ea79d,미용하는 강아지,,관저상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95f051c4bc373874648f,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,04003b1d-5ec1-4e69-a825-57c808dee19b,무드 그루밍(Mood Grooming,동물미용 애견용품,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37a78d32c363dc801fab,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,d26cf4d2-e82c-48c4-96f3-af45508b83d1,예쁜 강아지,애견용품 등,홍도동 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3dd0964807952049f08,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,05e3a6a8-6d9d-469c-80fc-83b3238e6c7d,예쁘개,애완동물 목욕서비스 애견 미용서비스 애견미용실 애견용품소매,한민시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a70c8fa442d20c698be,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,519c54c6-e85b-452f-8082-f83350c9af3a,소문난강아지,애견 용품,금부로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
beb9ead82f328a7b8cf1,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,7a19b842-ac20-4c63-82ea-30c177f175db,수니네 강아지 미용실,"동물미용, 애견용품 판매",신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f27fd9c65d6900f33c55,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb5d7bb08aea0405225f,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,6f01fcd4-fcaf-4c97-a6b7-7565e13165ee,지원유통,채소,부산새벽시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e6f53acf3ee53941e4ee,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,0039e450-aa72-40e4-8495-49c9b99b8216,더 키움동물병원,애견용품,신대지구상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
025919423bc3cbe10fcb,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,0d753046-7eb1-4915-9c50-1e735acf1c1d,버블퍼피,"애견간식, 용품",왕십리무학봉상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9922a36fdb021f5a31e,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,2fbabe7b-3dc4-4d25-9666-cd9a0303364c,똥강아지,아동복,송촌동상점가,자율상권구역,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a28c545d3596454231d7,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,9c32e247-fbef-4d8d-8e77-c900511fd86a,목욕하는강아지,애견미용,오목내길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be8b525c651483590a7b,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,b897dbee-9791-40fd-8580-da81e60265c0,봉산동강아지,애견미용,구즉 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95af84cbd102b5556c1e,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,03f565ef-fdd8-45e5-9a28-6fb932eb52c3,사랑가득동물병원,반려동물 용품,운리공원상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b238b0308fe666c8e5ac,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,04b11cda-02aa-4ce6-ad9c-c9cd8fde407f,까까뿌숑,애견미용 및 애견용품 판매,효안 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb96498901d0bf60c189,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,32db2c11-8308-4102-8245-5d9078d1833a,신광사,가구,월드밸리,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
00ada3c08c908a1b06e9,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,9755c7f4-ddfa-4873-8d1d-fc98bc2dc9ec,아이러브독 부천점,강아지분양 및 강아지용품,상동역 함께하길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef127a7fe2b81b76f00f,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,5013294b-59ed-44d1-8a93-907ab974a8cd,"강아지, 반하다",애견미용,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d8dec4f723b8b3e6da6,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,198afb1a-dfbb-4e2e-b096-e3d496ec610a,멍스랜드,강아지,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f5f7115eca40ecf9b60,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,ba3f8b9e-cfe0-4bf0-8b16-819283ecafba,행복한강아지,,목포원도심상점가,자율상권구역,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54cee94d3c81da9f1ce3,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,a9efb335-b930-4ef0-aa2b-0c284c861cbe,보딩펫츠,강아지간식,양림기독병원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99ccdc2024ef9a09dbd4,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,122f1233-07a8-41ca-86a5-db91c82d56c8,토마토,강아지옷,아리랑거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1946002d3edee6f50031,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,50383d96-1119-40f1-9657-4d19c48f32b3,개옹구미점,강아지사료간식용품,문화로 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c9295f46dd9a9822bd2,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,16d4cd8a-e896-4c71-a052-5f285459c64d,똥강아지,아동복,창원 도계부부시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3ab41e6e756465de4ebb,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,8679c1ac-9379-45c1-ae6d-ba3f339aa988,컬리살롱,강아지미용,맛조이상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c082ade58641d50af8f2,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,6a2398a3-fca5-48ef-8641-e13e5bfae862,찰스샵,강아지 용품,옥련시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dffe0bfc295b328f059,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,b69e0884-1a93-4839-9144-04e2bba3819d,광주강아지분양 블랑펫,강아지,아시아음식문화거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
858c628db4bb89bc1a3c,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,6012a6a1-b2af-4109-b541-29da58dd8205,코지포퍼피,강아지의류,온누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db76af5bc3cac32a96bb,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,e279252d-d119-4fe9-80dc-f71cb7009133,개 웃는날,강아지옷,진잠 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83e9ce4da183e2fbd67a,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,a74e5341-fdbd-4192-aec5-fc324f327cc8,강아지 이발소,,내동서부 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5afc9e65ef741eb86dae,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,f2f4c8ec-8936-4a19-b76c-d47a36e147e4,이정훈 강아지 다산점,동물판매업,다산역 로데오 상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
845ad253fe140dc80ee3,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,47a4e595-b086-4689-8bfe-dcc7d2922e7f,강아지세상고양이세상,애견사료용품,빛가람 호수로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88d100b6d960e4b7dab1,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,7f9f3393-177f-4f6f-9096-9e1344d828e3,그루밍아지,애견미용 용품,다산지금상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14ef6ac35cc8162c94e9,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,832273fe-7766-4b81-a306-8e81bc2a6818,꽃강아지,반려동물미용,도군머리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c778b065abcdd2e7db59,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,9062a53d-ffe9-4ad3-b774-6bfd03dcb923,멍투게더 강아지유치원호텔 강남본점,강아지 유치원,역삼동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88c49d4899c403b836a0,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,1549988d-435e-42ad-9cdc-a797fb6a39e0,원종제일국밥,한식,원종고강제일시장(부천제일시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6dd3134b21d42abb1e1e,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,068d3f51-a4d4-4314-9882-6d61389ff931,wallu,애견용품,분당우성시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a194a62ba1a0a97614e8,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,bda36c6d-0b3a-4ec1-b72b-824ebfa9c255,멍뭉아놀자,강아지용품,진주 자유시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be9818f7bd3fdde75ea8,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,a1f5134c-f97e-47ea-872f-cec897e5137b,대원유통,남녀 의류 악세서리지갑벨트,고척근린시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
745bdfab9a9073adf098,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,4618398b-d6cc-4c1e-91b9-c53fc5d9c669,우리강아지,애견미용용품,문흥1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb601ee4eb5588c30a43,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,4f3389d4-a768-4650-968e-63505a32101d,핑독,강아지미용,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17e18eb314b13fb94fd8,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,6b1fab7c-7db6-4029-99b2-3461c52183cd,강아지나라,,남북로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d463498b3603a8a40b4e,val,애견,T4 구어·문장,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,584a9efd-fb51-46de-ab01-26f6ee321941,감자국댕치원,강아지유치원,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc06ec2886af2b8f4c6c,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,c5cdba0b-cfeb-4ed2-ab1a-73d3c3b7774b,광주본동물병원,반려동물용품,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30e8ede44fbc0509fa00,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,8c53c449-dc32-4cb0-8e49-1ff7a63a1d50,광주 24시 반려동물용품 위글리 펫 계림점,반려동물용품,계림그랜드센트럴 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50108b76516f6ea4e944,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,df6238f4-d88c-411e-a8ab-b5b1bdb565bf,캣동산,반려동물위탁,운암 북문대로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1e65fbc8a9c1d499a7e,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,1eaf1972-888a-4805-8681-c5b3bb9a006c,견생냥품 24시 무인펫샵 양주 옥정점,반려동물 용품,대길프라자상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79438e91a6602d0e7409,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,02d90458-53dd-488d-a915-1f95ee9dcaf1,새봄동물병원,동물,신효천 골목형상점가,골목형상점가,광주광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
915b75e306f48db792bc,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,970877c1-3712-44a5-9e00-b228fbad041d,아디랑,반려동물미용,"일곡동(제4지역:쌍용,호반,청솔2,호반일신,청솔1)",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0579e6d10ddaa63f2b69,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,05e3a6a8-6d9d-469c-80fc-83b3238e6c7d,예쁘개,애완동물 목욕서비스 애견 미용서비스 애견미용실 애견용품소매,한민시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42965a0a0289144461ec,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,a2330ef2-cdab-406f-9366-6cda67d487c0,댕 동 댕,반려동물 위탁,원신흥 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9ec6910a88bc94c165b,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,12ac4db5-9538-415e-86dd-c206cb4e2ac8,대운상회,채소,마산어시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
58226972bf22e7d2c95b,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,73aebc36-9bcd-40b8-9dcb-80cdb651e6ab,펫장터25 남부시장점,반려동물 관련 사료 간식 용품,양산 남부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02caf1f52c13c5a17007,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,55fddebf-614b-468a-9aa6-6afd05a7deee,와우펫앤쥬 세종,반려동물 및 용품,나성동 소방청 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae9c977f609654501924,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,5689d255-4d19-46dc-846b-f8ced4b95a28,모루뽀 B,반려동물 용품 소매업,덕이동패션1번지,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a01dc048cf02808c8f48,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,7f08c5d3-2c71-4c55-bf81-45ce11f9f144,멍스터,반려동물,봉선1로37번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86ba0dd1a1784c862523,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,75090ba5-6568-47bd-bcf3-ef20dead9672,어썸독,반려동물용품,화정소담상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9a2e93e1ef7f137b8cd,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
59832ef1d09ea46976e6,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,5aa66e6e-d7fa-491b-873d-4c0af5ae5550,도그버디 금호,반려동물 사료 용품,금남시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90e07b23c655259c4b00,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,50e98eb5-4fdc-4062-9862-2d4428ce10cd,동해생선,생선,팔달신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
608b17ad8b16d8fb0b7d,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,8694b122-bfef-44f5-b4cc-1af7fcddcb82,벳케어 동물병원,"동물병원 진료, 반려동물 용품, 미용",가좌마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3654477138fb4a5f8492,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,f1137aa0-5f00-4a46-919c-75b69ed3729e,해뜰동물병원,반려동물 진료 및 사료판매,보정중심 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d852ce3e9dc2a867733f,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,af7a3be3-df88-4dc9-adaa-a1b4df3bf8b4,멍댕이 애견유치원,반려동물 간식 및 생활용품,학운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fb347100dee574d4005,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,f4fbb6e6-77cc-4e8e-bd91-5a045bce5030,단소,한정식,고서 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8fd4ff604e113bb270c1,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,04b11cda-02aa-4ce6-ad9c-c9cd8fde407f,까까뿌숑,애견미용 및 애견용품 판매,효안 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
015f5865333b3295cd8b,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,191c5379-0548-40a9-acc1-0863f90288aa,딜리얌,반려동물,상무오월로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8659f24857d6d1b6ac7e,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,cf4a16c8-d3bb-46ad-a088-c5f7776a47d3,. (유) 장성수산,수산물,가락몰골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
