judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
becbaa1f2454ce8c67a8,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,2b5f77c3-e6fb-4a79-a487-a2d973e04993,양지의류,의류,원미종합시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bfb8f02bd6f1eae9e41e,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,439757f5-2429-4894-a937-a668be0a2188,미스터 페이머스,반려동물용품,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd24679b9fadc1dd90c6,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,0e25b409-580e-4762-858d-f877645348a2,아르멍,반려동물미용,갈매애비뉴 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffded0fd15c9711e823b,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,b1aa2f60-a061-4cc6-a335-c75e755a0e1b,꼬순내반상회,반려동물위탁,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75be10a38a2377b13210,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,55a536d3-ce98-4a22-9966-7a21b6e97dd5,놀고먹개,반려동물 수제간식 및 기성 제품,봉선1로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdd86c0be0e206dfb917,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,e56c061d-aca3-468c-b9a0-26902e05398f,둥이네부티크,반려동물용품 외,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a18518df4ab429b57de9,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,3b77896f-b019-41e3-828b-3641a532f4ec,펫아미 용인점,반려동물,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b5888f6485e770a0596,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,18d12001-6bd3-4f5b-bde1-ac5c5187baf4,세종아름동물병원,반려동물 진료,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d7977e1dabdbc0bdaf9,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,ec5618d5-2f01-49cb-b473-5a3c77901825,나온동물병원,반려동물 용품 의약품,보정중심 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e037747f470bb8b49b0d,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,03f565ef-fdd8-45e5-9a28-6fb932eb52c3,사랑가득동물병원,반려동물 용품,운리공원상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10da462c9c3643abd98e,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,ece60837-a0b9-42d0-a60a-d18b5d45e9fd,솜댕,반려동물 수제간식 케이크,쌍촌골상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cfcb1f2b2ee7e355a3e,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c50b293ac113ea5d9640,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,c024828d-c5b1-47e0-aa2e-961788eb7006,무지개간식,반려동물 수제간식,강릉서부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41f3cf774a9f53720893,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,31bcb0b9-25e1-4073-aa0d-dfeea634751a,펫114,반려동물용품,신 강남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
576d0028e6117c8c8608,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,f4c4cb11-fb23-42b2-bcd8-af0e8841399b,펫온느(PET ONNE),반려동물 미용 및 용품 소매업,원신흥 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f518d1fa0bc570b5abd4,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,a2de35ac-28d6-486e-8df5-398e6fadf65c,예쁘댕,반려동물미용,압촌동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17de4d752f69ca7ef3ba,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,689e2a1f-b57a-4e74-bc55-27782873a448,멍냥의민족 용인한숲시티점,애완동물 및 반려동물 용품,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bcaf2337d44f58dd031,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d53b4d493feda68f1ddd,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,8aef35ff-949d-46e5-b011-8c4d5356dbf7,폴리파크,반려동물 용품,동림2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c456430f8fac3681ca2,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,5aee88fc-33f3-4425-809c-93ae4ac7f4f3,스코관리형독서실 블랙관,,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
387adccd41836d575514,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,17079b43-1f7d-435a-88a1-a6041ade869a,투테일스,반려동물 용품,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19bb95483bf8082473a9,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,e5ca6cca-209e-4cba-9e6b-036dfe1ac097,조슈아,의류,신창상가,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2d1710de12d7a5a6bfff,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,f1dd2836-c790-4ccd-b205-7f6094f01476,묘하다,반려동물 미용 및 위탁서비스,탕정역 지웰시티몰 3단지 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8e4f2ad49185aa10fb6,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,e6e32a6f-821f-42f3-bb3c-d456db01442d,다독 스쿨,반려동물 위탁 및 미용업,LC타워거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a0f6eac0dc8f289f714,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,39a9260d-516a-40e1-acf7-d8223239db38,개발소,반려동물미용,월드상가골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98c822d636a2712f7bf6,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,ebd27a6c-a103-4b59-b799-b569a4f359cc,스프링펫 이천점,반려동물용품,이천중앙로상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ba66b7facf959c1191b,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,0039e450-aa72-40e4-8495-49c9b99b8216,더 키움동물병원,애견용품,신대지구상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43c1f6e0c3022931d022,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,f2ebcd91-aa1e-45d1-ae97-1d694efda10a,펫샵강아지와산책,반려동물용품,태화강국가정원먹거리단지,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e04bebe9c70a97a4925,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,04003b1d-5ec1-4e69-a825-57c808dee19b,무드 그루밍(Mood Grooming,동물미용 애견용품,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71b861601b1b76473de8,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,9195ec1b-2ad4-42d6-9c77-a928d177ecf5,파밀리에드마스코타 천안두정점,반려동물,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1406bdf6f6f09e53da64,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,11cd1c46-68d6-44f2-823a-c34949e9df6e,치유동물병원,반려동물 치료,장덕투게더 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ed2c8d3abac9c919146,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,cbbbbe61-a3d1-431d-a026-e725f4bb9dc7,일등과일,과일,용현시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1e5b186376bb0a3bfd0a,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,b6b63d9c-1c34-4ace-975f-323ac87bce69,강아지그림,반려동물 미용,성복 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4625e69269cb807a1812,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,7ea4cbae-d862-4b68-b36c-cb554d615364,견상낙원,반려동물위탁,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b296cc79d60b9567811,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,701c3e8f-7e1e-4e73-b952-7d7d8700e941,핑즈데이,반려동물용품,구미공단종합시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c25ea83c5231be66bd5b,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,56db8344-9ee8-4fa1-9a6c-34e6a167f743,멍타주,반려동물미용,염주상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b09b5bb0b502877464d,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,5a65a6e3-dfb0-46ad-ba77-80b079a01889,스파클 비,반려동물 미용업 및 소매업,전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1b7728264ddcf7fb5b0,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,068d3f51-a4d4-4314-9882-6d61389ff931,wallu,애견용품,분당우성시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f4ba95339ed4f30649f,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,caee3bfa-e534-422b-9b21-d02cc0d7ea1c,리본동물병원,반려동물 진료,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c83b0a96ab779c773fa,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,3473d0b5-40a0-46e2-a0ab-d4f69cc0a634,멍마루 애견샵,반려동물용품,전평제상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de9dbc530bdf5fcc5b43,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,0d753046-7eb1-4915-9c50-1e735acf1c1d,버블퍼피,"애견간식, 용품",왕십리무학봉상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d60d27dd30cfa73c75e,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,d0b6fa86-38e0-4be5-9af6-f92c755e6753,도그마캣다산점,반려동물용품,다산역 로데오 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0db70b70551d8afb5084,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,3a2bd96f-e997-45d5-b5d1-75ae0651ea5d,상무동물병원,반려동물 질환예방 검사 치료,상무중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ca4067cbea237cc5080,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,db56cc53-febe-4065-938d-12fb2fd11f77,위글리펫 용봉점,반려동물용품,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fb18444110f992fb126,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,0eaecef3-d748-4ddb-9179-6df06f823b53,하나카 동물병원,"반려동물 진료, 반려동물 사료, 반려동물 영양제, 반려동물 간식",역삼동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b260087fe148f7e2027,val,애견,T4 구어·문장,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,55c98f74-83a2-4ba4-a591-585878262d7c,폴리파크칠곡점,반려동물 용품,태전패션거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb70d1c1416ccbb95cbe,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,d3c33cb5-f0a5-40ba-93d6-5e94ef9b9034,네일아이,뷰티재료,향촌 상가 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b8f5f675ae232d3414fa,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b6c845b9b4f05e64d642,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db5a4a13ea8d0bc72cfc,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
851ac05e22717b88d4bb,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,0e23eefc-8b2f-449a-b023-eb695697627a,한독사,사진재료,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
527bf0bafe8d6d0b38ec,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
18b944d520c70fe3b9a7,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
847e4dd25917522a3c46,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,dbf6aed1-878e-47e4-bb4e-227dae066aee,서문돈가스,커피재료,서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4196564f981ea3738563,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,6aedac15-6b55-49cb-8f50-590f972e7a24,현대미용재료,이미용재료,북구빛나는 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e6a1606208b559d1d3b7,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,60f84ce7-bf2c-4d16-b937-3c87ed720e18,김언니,미용재료,창원 성원그랜드쇼핑상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9efea994bd13a17ac29e,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,21da806a-cb2a-4563-8f76-437bd0dea9b1,태양미용재료,미용재료,법원단지길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
49056f98c36159bd737d,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06a1ad45b2d4a8a0195b,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,21baeb5f-1864-45c2-ba1d-1c19b18deae7,김장훈탁구클럽,탁구장,송죽솔대 골목형상점가,골목형상점가,경기도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
c150a4379d2c87ae939d,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,95f0514c-d29e-480f-8a9d-8147b90d7e1f,광주전기,전기자재 재료,양동산업용품시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3852caf848bf86a2e557,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,c8a8b296-c5d1-4762-b3c8-e9dd4ce3a31c,조아 미용재료 할인매장,"화장품, 미용재료",도깨비시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
08f2db93c59b201ae333,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,983df8f7-5865-4412-a631-d963bb6a0ba5,동하시계재료상,시계재료,골드테마거리,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e970de1e19beb4f238af,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,9c4f4673-08f2-446f-b39c-dce129d71b95,태사랑,미용재료,수완이지더원 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
423d031a5e59c52f11ee,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,e3db0a71-02ee-4f3f-93dd-8521833f68c0,제일전기,"전기재료, 전자재료",전자의거리 상점가,자율상권구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6aa258a376e559663aa1,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
487e2e68dc7d10623cee,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9bd2ed3d2539dc184189,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4f1b538b7f37e3953b87,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,76a17754-7989-4dcd-9df3-7757948bb93a,크라운가발,"가발, 미용 재료",종로신백제 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e45f9908519c334d4c4a,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50eaaa95e9bfcf4f959a,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,06261986-3eba-4244-b63f-397460d82f4a,이곳,미용,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a7cb10beb238e415c492,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
467b8f5d1b41b012802f,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,33deeb9a-462e-4a0d-89c8-e934b6ff868a,비즈마트,"비즈공예 재료, 잡화공예 재료, 잡화",부산진시장,전통시장,부산광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
c390d250eb7250ab8e20,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
759ed50656799cfd0d0f,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,076c2026-6346-41fb-86ac-9f56373e36e7,미용재료,미용재료,운수대통 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a01c9fd74bac8fed1842,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,3e00ff42-7bec-42ed-9400-a3eaf47f65a3,난타5000피자,피자,우산동빛고을 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ebc94d9f9834e887d94b,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,1cbd487f-376c-45ce-b8e5-5d1989880e90,친구미용재료,화장품미용재료,정훈한마음골목시장,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4e8052703b5482204360,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
