judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
978aa786734362687be7,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
17eddc6f139847e5eb4d,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc5b2ba0f31ad658a148,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,6883de60-d84e-4586-821c-b4c086bc072f,온가족연합치과의원,치과의료,구미 골드타워 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d363e333c05b19e7bb46,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,8c7f3851-c515-49dd-b634-6c56b5124fd9,미용재료 신화사,미용재료,늘해랑상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f51fb9be82d6c1840828,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a3d2df697bb7b4715135,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,b1bec4f4-c1f7-457d-92e3-641cd9293d0f,향수,화장품,주안시민지하도상점가,일반지하상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8f57ff62a2c7906792ae,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,0bb60d5b-010b-4585-8554-3f1cfa178dad,재료식품,식품판매,제일시장,전통시장,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
787aca920b27bc01e204,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee1e035ef2ea92fbb44a,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,651fdedf-3aee-45ec-960d-32905651fb97,동천희망소아과,소아과,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
055b48320ef0ebb505f5,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,0b5c17ef-296e-482e-972d-5193fb2c9c18,대보유통,호두과자 재료,칠성전자주방시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
44a40830dcd12cec816d,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
31f342c8983a3d59ac7f,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,0b973800-4c5a-41e7-b5ef-049f3471b323,김장날솥뚜껑삼겹살(수완점),삼겹살,수완머그로 골목형상점가,골목형상점가,광주광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
726d5a1dbf256cbcbd36,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77cee761d5e1411b4e4b,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8943aab23dc2772f1ac1,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,ddebf52f-88f3-4b13-b93e-99b3f8ff70f6,주식회사 티우드,"다구, 티매트 및 문화공방 재료 원데이클래스 kit, 티, 티푸드",경동시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ea90e22eca4f7354142b,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b5f6a3b771619db293a0,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3e11fdf65de1f4e20bab,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d2da60dd5a26c26d60ea,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,19c05c6f-7061-435d-a94b-02c3b6284f23,김장군바지락생칼국수,칼국수,선부광장로상점가,자율상권구역,경기도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
1eeccbfb8f8d747cac67,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
25f08ea49370a5a9218b,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f17227d17f26b2b7ceaa,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,62658ac0-cc6b-4547-98cd-539fe286ce39,차밍미용재료,미용재료,창원 지귀시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
50f84a816fad0ca8d441,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,648c0cd6-bfde-455e-9b92-69511fe8faf2,김장날솥뚜껑삼겹살본점,고기주류,첨단시리단길,골목형상점가,광주광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
0ab0337243707ae633e3,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,9f1272b6-97c4-4d17-9025-b4e5e3ae5dcf,하나미용재료,미용재료,춘천지하상가,일반지하상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
acd098c635f31a791f06,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
255e8288b2da6c5a3f18,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8b0f76c3badfecb4235,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
dbabc5e668e2ea7dc41f,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d63015619f6e2ff7749,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,cf40fc63-d820-47ef-bbe8-407d69fdb87c,옛날팥죽재료,식재료,송정5일시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7015be78039dd331c79b,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,ed2d6c9f-62fa-468b-ae9c-200d5a3750c4,거상자원,재생용 재료,심곡복개천 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a5e0b1347ad829e9a099,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,b3c87b9d-558e-4696-a4fb-91f70bcc5833,정호당필방,문방사우 한국화 및 불화 재료,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1a02ed12d3c9864730b4,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,04d03ba4-c391-4055-b1aa-737a5bd89e16,에투알미용재료,,복수동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
21a58d0807314cbb53f8,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3383846f559925064add,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
daaf2705b387b2156387,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
718ca7a172131b85b936,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7a6f1f95cd80bb811701,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,ee31f512-0edb-4734-ba2d-3001e8a17eea,남광주 생활용품,"가전제품, 식품잡화",남광주시장,전통시장,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8f50fc6383cc1195dbf3,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,e6413f90-c17f-4343-babf-434aaf1bf641,베이킹데이,제과제빵 재료,임동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2d2351015c736a69438b,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,6c9b7dc3-efb7-4f6d-ac64-a44dd6f25d64,다온미용재료,미용재료,용봉우치로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9b35f501c376cda986f7,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cd99846128b779928b56,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,7c0684cf-fdab-4542-8b11-b74aa866982e,아이리스캔들,디퓨저 향수 캔들 재료,방산종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1f3dd0c31dc6a01d3d37,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0515f3c8d18e2c212bc9,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,0d03120b-cf60-49f4-86c9-1821e5606c9d,꼼지락,"수공업, 재료판매",논산화지중앙시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
197588a82d006464197d,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1297e1025a8843e3e1ad,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
fb5aad4734f1f9e1fca6,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78d6b69fa6ff24f4a87a,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cbf7b25df91c1d2778a9,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b0985a72a8fe3e5be86,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0c17f4ae936f7b188106,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,b6ad9dea-6e1b-4256-936f-3b80653338f2,국제미용재료,미용재료 화장품,진북동 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b5047c27a6319a448957,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ddbcb0655a57d3bfa909,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
42f0bfdd3e208cbc61aa,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,d76fa82a-d760-45bc-a71c-795e31bbf314,사시사철,제철식재료,운천테라스길상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6b23094353935629d2ce,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2bbcbabfe2948b9615e8,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d68f389ca35792d9d99,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,8d2e4a25-304c-4c06-b857-e1fe1a427a5a,애플트리 공방,"재료 판매(인형, 모자 등)",은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb3f9c8e13d914dc1449,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9d05414dcea25b691916,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
da6fc28a37cc0fd85581,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,7105bee4-b87f-4472-87dc-cdd9e9f6913e,백일셀프오일뱅크,휘발유,쌍학로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6e457653823a6fc4e2b3,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a1b0c7d9b48eebe40807,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
45e745fe1c56a1321fa3,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9810865125c1534322d8,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,373afd3a-79d0-4e8f-b56a-ef98b8130dff,크래프트랩 크눔,수공예 제품 및 재료,해남매일시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6a257b62405a330a8516,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,a8d4fbe3-b0fe-403c-b360-80d38ccd3f86,유진미용재료,미용재료,상주왕산상점가,자율상권구역,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
587d62c3610c60174354,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,7efb3ccb-aa59-4b79-8f7e-d8ad6b0c5b61,누구나홀딱반한닭,치킨,자양번영로골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6ed9b49d7c822b7648da,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,af841040-0055-4f95-bbe1-b98bb9cf9b59,밀곳,제과,부평깡통시장(구 부산부평시장),전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
89e86f8db9036f986069,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,7a8e9fd3-d8e0-4c16-a04f-31b32d5b4cc9,미용재료,미용재료,성북천골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0621738a266374e1dbb4,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,0ea17dbf-5a19-4500-8908-6cb43d06d379,형제상회,청과,영등포청과시장,자율상권구역,서울특별시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5482e24b9010529cb77e,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,62215ae7-8251-4937-b19b-8ca2d359ddff,경성사진관,사진재료,보령한내시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a75f7b22a069bb61ef7b,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c538486a5bbbfd7e36b1,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
683a8cf388fb5e3d1913,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,73de0923-ae38-4a5d-80d6-abe6d7669be5,㈜고려용접재료,용접재료,공구의거리,자율상권구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e258cb50ef338ee06b1f,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,509e5de1-dc22-4891-b2fa-258ebb2b9750,영덕농수산,"안주, 제사류, 반찬재료, 김장재료, 된장, 고추장, 간장 등",언양알프스시장,전통시장,울산광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
9de3a6cd626cf9922da3,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
52c5aed6ec6e1f35e7b3,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,d66d7024-4c53-40a9-a135-4f98f0b28674,샤인미용재료,미용재료,미소상인회 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
def73946b00cfaddcabc,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
89244a3e4f0e7f9fb6a5,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2eb79d0c7ee6b0fd7dab,val,야채,T4 구어·문장,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,ba35065a-d12d-4f4e-97fe-cbcdce433014,타마캔들,방향제 재료 및 공예관련 재료,방산종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4807bcdc5d777dff3109,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4d8f47ff5d23b6d7316d,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
