judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
c30b2bb57728a7e6af23,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,68620e4a-20c8-4cb4-a5a8-661ad20e238f,땟깔,야채,괴정골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d80e147c22a88bbb33c,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67b556641796c6e41489,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a2667f3f0029feb22e8d,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5116e183d930d553329a,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
314ea94e0e97c47c0a4e,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a985e607155e238a2ff,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1823ed5626fd8d7986e8,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae27a7ba0f27d054e6af,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,c970433e-4a47-49ec-b256-f16a58877c1a,착한야채,야채,복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc4267acbd930d53e752,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
019951720af5d085bcad,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
05bc55b261bd9f6ca9d5,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,7baa2c6f-9331-474f-9e59-06dab8d5cf8b,야채사랑,야채,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19ca3782770dd80e233b,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b3737ad56fa37b1a2c8,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,b2a1c7bb-5eba-43a8-a574-bb6c0cab7fbf,임실야채,야채,임실시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
346e05ec8f367752c819,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,48db5bd7-0043-4781-9174-a29b826ac87e,통큰야채,야채,법동시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
330e0acd0a25bed6e777,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,b33fb268-ff1b-47e7-b88b-7677d73c0384,야채왕국,야채,중마시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab3e158564ffeff81fa3,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,77199ec6-6205-4911-83a3-bad17d8b19fb,황금야채,야채,장림골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d3e8c1d678a3991dbdd,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b302fd87568f1ff38e41,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8417369288884f4978b9,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,0d8ef83e-b4ad-49e5-8c89-5ab441c6fe4e,초록야채,야채,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fd0b0dcd8433e700c19,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,38d33dd0-da61-4784-bac4-f0d8ecbe6d79,야채천국,야채,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbcaeb8adb3cd1897c0d,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,f855ad35-b364-494d-b7bd-814078bc6e47,컴포즈커피 안산선부광장점,카페,선부광장로상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
82f9cabbd0e98924834a,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8d0117eaa7e7901c2728,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,18857814-ef6f-4e8c-87d3-13243c7b2b04,야채나라,야채,역곡남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
308590ce610158b3e39d,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,11fc575f-379a-4acb-b191-8fc2793543bd,영수야채,야채,남광주해뜨는시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99d3fef3d615baf49b28,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,a22e3618-fa0d-4fe5-ba30-eddbc2082903,초록야채,야채,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5ddaf3bf397c57c34a6,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
765091a87546ca56c789,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
fc75d16b82dcef09764c,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,2086c1af-0aa9-4802-81b2-31b72760aaf8,고속야채,야채,서정리시장(서정시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10b930f35bdcf8c0aaff,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,48b57ee9-4554-458f-bd4c-57f572e9d549,노퉁궈,야채,첨단2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bb3107044f19a7b7fd1,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,8dac30b5-783c-4f90-964b-b5384fe436df,용민이네 야채,야채,해남매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92f425f7a2a48f60161b,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,535046dd-83cc-41aa-bcb1-323dea2ae7c7,영림야채,야채,동문공설시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76e0b58a003cde707038,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,363ad0aa-7584-4edd-b47d-cfed0d30ce5c,수야채,야채,가좌시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35e21045a5f5bc9482ab,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5504a2f288ff727e89af,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c404e0ba42a3a0dfc446,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,9f85e318-f624-4193-acfd-410b0501d269,남해야채,야채,남천해변시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea48682a529c7dd58f84,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
969e6947928cb891f69b,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,b5b4221d-cc4e-419d-8ff0-530ea0472346,서울약국,의약품,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0300a8c93cc9941e88ba,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,82bf2105-0a85-4fe7-8777-8f049077d57f,상우네 야채,야채,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01909b1ca0d912759da5,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,e9b9f2df-24b5-427a-84d9-17ff9257b376,거제야채,야채,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41589f110b4c43d1a1d4,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,0174d58f-3182-48ce-9bb7-0818d21a6763,야채,,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66a91672e6b8e155b434,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,ab8a0b10-dda2-460c-8e6e-66399cba599f,청하야채,야채,우산매일시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ff092ea9690b5a60e67,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,1ae14889-ea2b-48f0-b01e-31be5d42c2df,돈암야채,야채,돈암시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85c9e2ec7229160c9c3c,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,d19b3de6-4ddc-444e-9f05-82025eb1d7d6,옥석야채,야채,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74f0ac562e9dc8f2ed22,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
35a486a5e9944cd74f5f,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,fac7e372-1e18-4cd2-a0bf-a16b572f9d23,야채마트,야채,도래미시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84a53bbb1bee15277eca,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,54a6fba6-87e9-4f1e-bb69-287da8b6b49f,짱야채,야채,반구시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e0c76bc539605b016e7,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7c93b3e77c45bf47833d,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,a25b522a-58a4-41e3-96db-5666e39f4486,풍년야채,야채,수정로 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b33ff92568a854efc34,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,be798674-992b-461a-997f-4b62483bc8bf,대박 야채 청과,야채,신월3동시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed1be07c93f16c8a22ba,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,1f085662-7395-42f1-a9ec-ce0e2755f9fb,제이에스리테일,의류,송천메가 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
04bb08fd2fe61143dd7f,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c8f8a5a972cca810fbbb,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,7fdbfbd2-930f-4329-a225-ca7b797e3274,야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
043727289571c880fadd,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,da71e095-4c27-4c82-9476-07eba3fbd54c,야채사랑,야채,삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
274128740b2bf3946f89,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
21a3988cfaea7660ac27,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0de1cd1181ddcfcb7bd4,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,0b599ab0-d157-49cb-a199-b6d07e73c3c8,현대야채,야채,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
917718b4571f7197c624,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,bf58d104-04ba-40fb-8b80-21bbaa414074,삼춘야채,야채,우림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6a67e746806424fd343,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,bbe5cca7-e37a-44f6-a94a-94e0dd85243e,야채가게,야채,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f97bf6bace6277907aeb,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,1cc31f70-4db9-4cac-bde3-d77a405f7d88,현욱상회,야채,부산새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
812bd6d5447796627eb9,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,d1dca39b-7e1a-4f6e-92c2-9837ccfe76be,야채사냥,야채,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c271abfeb6c64baa49c6,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,cca58370-ec22-4be6-8ceb-a1c4d990af36,하늘 야채,야채,작전시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85ffaae214f358da94a8,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
592549de7204c45e5b5d,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,5ab92d1a-7d3f-4d6a-a019-4f1a2ee7b1bd,믿음야채,야채,원미종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
768a054743554bf6d408,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
458bef779e19e36f7c60,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,a2db608a-080c-4af6-b0ab-ac197595f3f8,보길야채,야채,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a7196caff7ab62cb028,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
857f003477793e7f9c9b,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,a1060dd9-cf09-4aab-b7c0-32da97cb9a52,종합야채,야채,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ce78139a7583cd59480,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
acfeb3136093bd82f45f,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f78c6f97757750fe49d,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2a21bdf34f5d49f90175,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,3a9a5b6c-7637-4271-90f5-993ce8312d59,알뜰야채,야채,창원 반송시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5589d5c0e96eed9aea83,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,163fad72-4b20-402c-beee-d6813b64210a,광현야채,야채,서동시장(창인시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
330c27f9fa3e6128bee1,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,63feeb2f-7422-46de-a1bb-05a8ebce3280,궁중야채,야채,복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4dc9072b7fd89fff2378,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,f644065f-95a2-49d4-a264-e674646d7a45,야채마을,야채,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d9ca5689f4850f73c2c,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,cf5d0c45-d9f1-4aa2-80a7-7e2f603b9b62,산본 야채,야채,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89f2ea5ac8da87035580,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,a9aa7a13-c281-4b12-b3e7-f70506128348,용인야채,야채,수원못골종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89aa64c8398175b1f7ba,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,3beb2096-e566-4e23-b244-f386a548607c,리바트스타일샵,가구,의왕가구거리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e2c65be5c1f498d69247,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,bfeb647e-774b-4a53-9723-624888bc684b,서해안회프라자(월드수산),수산물,목포활어회플라자 상인회 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a3998b52725f1af90b52,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,bb95da55-092b-4528-b9df-ce1b8b548646,야채사랑,야채,춘천풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcf224a8f6cbcd7e2af6,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
858d798286b811030e66,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0556b81f068217cf3cb1,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,9c12f5cb-e9e7-4d84-b267-db9832ac2c3a,천냥야채,야채,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5d7aa799a200ed5327c,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5396fac7eff2b18f68a2,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,030b5afd-b449-47b0-8439-ffab3c3ead5a,우리동네국민상회 대치점,과일 야채 식료품,은마종합상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9bc6028543ce32bc327,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,f3539f44-25e6-4272-9151-40710d2a1e81,황가네 야채,야채,서부시장(서부재래시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
