judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
bad14116a2753d349f6c,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,0c663c80-d36f-4cb9-b4f4-d2c149635f8d,야채마을,야채,망미중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77c948a28e01c7fdb812,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,c6fb138b-4b0a-4ca6-b7f1-5ddfd1906b2b,초록야채,야채,말바우우산 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6482295f0adc3b04214,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,48e28a16-c067-4213-97d9-bca504d288ac,털보야채,야채,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e148617fde9ade40bb0,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
96a4a76ddd6cb54117dd,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,2def569d-e026-4651-acb2-a05713e65e6e,알뜰장터,,구서오시게시장,전통시장,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
486d8fc3868c6a14a33d,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
ce1c4b1083cd2b800b13,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,a317cb48-d55d-4ee0-af3e-ee11a70d345b,야채나라,야채,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9430dd9c9aadc099f66,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,d92b7520-22e8-4f13-b2c6-1eb40f26a376,유섭야채,야채,광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8228461e33dc4ebe214,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,119443db-435e-4a55-871a-ad6adcb5d03c,현대야채,야채,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71f2652f66f836a5fdb6,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,566dd58f-9081-4d60-b591-35b8d7a1384f,머슴상회,야채,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de0eb152d05a83a891a2,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,764189f1-6a9f-42f3-90b5-22cc56f83897,아란야채,야채,자마장시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a07e2bafe4ca6eaeb877,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,fbcc3687-4672-4de3-ae9e-1a8c75592d8c,싱싱야채,야채,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a10249dcb9599f8990db,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6363195a8874a7a99c3,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,1e3ab7f6-910c-43a9-9a9b-c519206e1ac1,야채나라,야채,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d8a7c813f1f32d9e248,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,99e2a586-cbea-41ae-a9bd-8dd16e0e6374,야채나라,야채,마천중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea79355fddbe29b46437,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,4153b473-b7ad-4814-b6f0-07ab68bed172,대박야채,야채,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79f6931f5b43e4a8228b,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,547be72a-2b08-4865-acc9-efec48cc1450,야채꾼,야채,신 강남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45df5c4278634841048f,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,f19fad50-cf70-4c77-9d0c-050e1962ac04,희망야채,야채,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81733f5d386f3dbe97ec,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,53f0c82f-2be0-4282-9a47-bd949a09dae3,야채마을,야채,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02dd969d9334df68fea6,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,8bb83aa6-dcc0-47be-80b9-50c422cc1024,대귀상회,야채,군산신영시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0512fcd9a53cd0552a8b,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,acaccd9c-161b-4569-91d9-e232de3947d5,똘맹상회,야채,연무안심시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a0ab305395c7daeb0b8,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ec5469e194aede466c6d,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,65fce9a0-7e51-4c12-b7a2-f38a6359734a,금와농산,야채,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e63129838755092c39d0,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,8e80de93-306c-420f-9a8e-bc873e29a22f,장군야채,야채,서문공설시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd5c7e3a668a028a330b,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,c89872f7-7a0e-4e4b-905a-e116a10d65b9,골목야채,야채,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f0494710b62869685c6,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4a0274b7bce272478309,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55c6b03b6e6d139de341,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,cbde5229-a947-400e-8b14-8f986136869f,한국야채,야채,동문동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73d20d6bf4c40ac8e443,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,1485104c-8857-4c5a-96c2-41c5f3167ba1,사북야채,야채,정선사북시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
351620615718de2e3d95,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,41af77ff-ade5-45b5-85be-c3a0fa3007bf,위핏헬스&PT 수유역점,체력단련,수유역골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
beadfa4ca86027c61c9d,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a70e9c28bd2c91a3a7ac,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3bbfd8cdb7a7a845705,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fb565c3aeab44d5a1d1,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb2ecf142b9e8cdb46c9,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,8202a6d7-eb7a-4633-b623-3e880b45eb19,하루야채,야채,대곡시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b89c370f411c1ce27fd0,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,92da0656-f166-4e15-870e-0d717d8f47f4,미래야채,야채,의정부청과야채시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cff516d372d7ff439423,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,f8fad427-c4f7-45ca-aa49-dbebc20cd7dd,현대야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bdcfbe169ea9c03ebde,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
480cd8674abcee5a4762,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
24b3e26a945f8fd9d20f,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7049c402b8f36dbe419f,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,b2744507-c9a4-47d9-a876-b769daa6a807,대륙야채,야채,남천해변시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1d8df67cb5a74c68efb,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
91fa0ff2207a2e28dbc2,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,b15231c9-07aa-4d31-9c9e-611b56f7614b,대전야채,야채,신도꼼지락시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d176c15db03ad35edc2c,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,12793542-a6b9-4d91-933c-013481c83e89,진덕야채,야채,안양남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7fc763edf2263237db4,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,ef49df52-15c6-43fd-9d5e-241ae6a6b0f3,행운야채,야채,아랫장장평로상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
470d02bf5a8d3850204c,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de347e83be7d6c4249b4,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,4128e84a-7435-4568-91d4-e2c206c7f3d6,야채상회,야채,해남매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88dfdb21329f18e37c5d,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,10e4b9b6-662b-436c-b9b7-b82677f0ecd8,계룡야채,야채,부사시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a22bd96f086a9772c38b,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,604f494a-b0d6-48de-8f15-e59ec673638a,금호야채,야채,금부로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3a036d2d946b0876169,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,09f5bb3f-dfa0-4037-b9d8-8355f7a5e900,명숙야채,야채,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5127fd89d92fb5b5c341,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,3526b88c-624e-427b-9369-30ee70b121b8,에덴야채,야채,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da6e8c9a4e24fdbd1856,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,67023459-41ed-45c3-a5de-e5d4bb552c93,비슬상회,야채,대구청과시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4d74ce303af61bbf69a,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,f6f5e07e-5c4b-45c2-8c81-b29bc6f63aa8,야채나라,야채,김해 외동전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b6ff141e8674b17f478,val,야채,T1 정확표기,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,90eda389-44fa-4cc1-9155-a2d0713a828d,시장야채,야채,우림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68048a4f010f95ac6a89,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5c9e36ea39e8a3200665,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,094034a6-6e93-4a23-ab51-efbdb716e924,봉구농산물,농산물,정자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdd09c22b3ac1061ed75,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e567aed80fe5dcf47ff3,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,53420386-ae84-4e24-b7b3-4590952cba0d,성태농산,농산물,서부시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f43c1dddb8af382a593,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f10b6f7d5f0748e501ca,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,f0406e1f-36f1-4f7e-b4e2-8c4fe8a18e11,식후경,농산물,양평물맑은시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d27713a205b621cd87cc,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9740195243dc8bb546bb,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,d287102e-fd7c-47b6-85ca-888432a33995,서울농산물,농산물,창원 봉곡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ca4100a533b9a8eb86f,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,4a620ed7-8030-458b-83db-dc91d8da3d8d,우리농산물,농산물,창원 봉곡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46f3ddda28463ace3cc3,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2c671a43ac7c87cb33cb,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,b3549e96-fa77-43d3-98ab-641c629b817e,우리농산물,농산물,황지자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5beb45ee01dc56d1359,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,ac54ef7e-826b-4b57-99d8-1f47e48cef9a,우리농산물,농산물,사상시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74166ae94faa0fd9c1ec,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,7da5ed22-70b5-46eb-a4b9-277c12a08213,농산물,농산물,화곡본동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46d3aab82409b550ad09,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,7d9fe93b-8a49-46f9-98d4-b50c1e3305d4,보떼제주중앙로,화장품,중앙로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7e6c74148a224ba99cd9,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,7f0a14c5-a8b7-4933-b041-68a06cfd1aa0,고령농산물,농산물,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5347ad3af43f69694b81,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,b495b507-16c2-4160-99aa-cf18edf9a77c,여희주,농산물,부산새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7813a87d91fa814ab199,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a952e1f893920e6cd239,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4be195f4b1bf3c72006e,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1db7a478663de7945b28,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,ba528885-ac80-461b-8919-6b01277f4b51,채소밭,농산물,인헌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e90b323e3513a8e375ca,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,c5da322f-170e-49a7-93da-c540f99432a6,정님과일,농산물,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
098974860803c0bc9f5f,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
31a9efcecc5772e97390,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,acab1470-87df-42fb-bad5-6b7170c85760,큐사랑,화장품 잡화 염색약,동가재미 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2664e011e0ca98165882,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,1db17bc1-7bbb-4eaf-9f28-15007769c85a,일심농산물,농산물,대조시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
987ae2219bef5532df42,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b567e3ccc46fa565b8f9,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,46d31234-3000-4428-8a73-8cb01a3901bf,허당총각농산,농산물,화곡중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61be55f897fc74a736f2,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,df3ce846-4749-413d-87fc-46b272460604,호떡네,농산물,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7c1665eff2c5b54c94f,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
790ceee02aee9152cc0e,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,bfdbcb2e-575b-413a-a40e-766cb8567177,에덴농산물,농산물,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5607bfa7b1cdfa8f9674,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,138420cb-508b-48e2-89b8-4f9ec1bb4d85,바베큐파티 구구구,오리 삼겹 닭다리바베큐,천안중앙시장,전통시장,충청남도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
f1581b73489e0af80f65,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,747fac2e-ce2a-4be4-bfc0-9157e856c85e,아껴농수산물,농산물,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e17a953749f032effae,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,9df137d1-df5c-4f9a-87c6-18812f720645,농산물상회,농산물,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
