judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
94a850a44f4f77bfbb9c,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,43f4a52d-6989-44c6-9169-98bfefc8fbef,부자 농산물,농산물,시흥삼미시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3674dae2ae0452881467,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d22b70211fd6aed49ae8,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,aa076172-05a5-4b8c-9a7c-a6b35c81c410,세만농수산물,농산물,(유)문경중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdfaa61fbd5091708b97,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49b12c9e0cb75d54d2c8,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b945d3fb7ce92003a41,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dc4e51c156fc53c1f2d4,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,787c74d2-75e3-4fbc-8186-158741b99092,훈이네 농산물,농산물,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e67e93836e6134d0b0f2,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,dd43d03c-47d7-4d36-a3db-4bfde960ed54,농산물,농산물,송정5일시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb9091136d0f6a9cebc1,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,f6a854b9-102c-49df-9f72-c1de84f07f8b,썬유통,농산물,영일시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
faf65fff31dacc42868f,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,a42196c8-844a-4eef-b81e-fa1d9bd70647,하봉식품,농산물,가경터미널시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2737c77e6f4c3f0b8518,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1461b94825be785d6d0b,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4a8ea9792155e7b6c376,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,6c750ada-8adc-4d69-a977-3718e005a58a,대득농원,농산물,북평민속시장(북평민속5일장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76b33a3dcd17f46f715b,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,497daf6b-e98d-4428-a083-264112232d59,영덕농산물,농산물,영덕시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5f4d0e903e20723575a,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,0307a482-3b90-4a2e-926a-257117ab7ff6,성진농산물,농산물,영천시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b429dbc8c502ca21e0d,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
451159828096ff522d92,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa9b8fd96708c8c8c4e0,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,1ab26708-53cb-46c5-926e-5482d42595aa,은마농산물,농산물,김천황금시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac5016e52ed42bedc147,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,9c824468-ed6e-41f9-8653-fbe9e5b0bd16,류군농산물,농산물,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
283b87977890d9939c71,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,7466a46f-e7e0-4857-a976-595259d7e072,동원 라이프,생활용품,동원전통시장상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e868b983d5b53bf870b8,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,7208d357-ec9e-4a73-9393-5dfcd90dac44,보아스(농산물),농산물,오목교중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
597142251ed758a25358,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bddb90c9eb6e670a209,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,51cbad30-8455-42a0-a1de-e1e3519a9707,도두청과,농산물,제주시민속오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9f01ef13e5de29660b7,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,11aa89a5-0402-4288-96d4-5769acfa1fe8,영총상회,농산물,남광주해뜨는시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
053cfdee2db0c16fec21,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc1459ec0b8b5d69ab6a,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,b221da11-5085-4746-9bac-ed6230b77c18,의성 농산물,농산물,불로전통시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df7eae44c548d8f4cb52,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,5196b50b-94b4-4761-8a91-82d3d49322df,용호농산물,농산물,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b749c73237de974e59be,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,21af70b0-6f9a-49a6-8c60-d75cce1425ae,청주농산물,농산물,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
530e08ccb3bf5fc2c33f,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,9d1406fb-e030-441b-9e6b-f3ad9a209a3b,일육농산물,농산물,창원 봉곡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b57642ddf83c48a4c05,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
daacb7b6b6a9700400a1,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,038184a4-5a6c-4b87-bd06-b57b279f5b86,몬딱,농산물,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dce715f8e8f78f64bce6,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,99d3a619-e19b-4d94-9454-5418e0124bd0,단양농산물,농산물,단양구경시장(단양인정시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47c429af81e6af896452,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfcf782077c5bdff3495,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afa17fe2751fb16bf01f,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e84333e3ee8e216fe58a,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
eb66aaee29022160465f,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,b0143ed1-a8b5-41a7-9f98-0cd9a30ea072,대원농산물,농산물,간석자유시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed50f2ebf791d6253593,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2a2592d21784cbb45747,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
60a4746338a3838d66ce,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fd33e079e885c6be12df,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7fc771ea436f2a6b7313,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
02771b1f652a0f5e81ec,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
d4cb2931add6c0338439,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5b5cbb0b011d7ae3e106,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,7e21c031-d0a4-47fd-80fd-b3e74c48b32e,광명농산물,농산물,용산용문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fe1917e4e02f02bec35,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,85bca4ae-fc63-46e0-8121-32431f141c34,강화농산물,농산물,강화풍물시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
deb2de61bee2bb29d3eb,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,65363b34-8d67-4686-ab8b-a68a54c160f4,어생청,농산물,화원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45bd731d27056ca58e34,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,10dcb9ff-2cd8-4eda-812d-644fdb1a381c,따올과,농산물,더불어용두 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5bd047f2d63f370f81b,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,5505efc4-a8b0-470a-8dc3-5d635f5ae018,이레농산물,농산물,춘천번개시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17a9be1c01515291505b,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e69705dcd30e4398bec4,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,611e2640-33f1-469d-8cc6-74c489f063d9,우리농산물,농산물,우리시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f26fcaeec700d399e4c,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
3c8bf7245119857fdea1,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab6f20fec323a3e4a865,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,f5ab7691-05b9-428c-ab2e-3aab69199f2d,서탄상회,농산물,송탄시장(송북시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
010073c5035448b975f2,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,758f5264-c8a9-435f-915d-612d7051e4de,훈철청과,농산물,서귀포향토오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e374b3b13c74cf7d4d7,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b37dbd2c3e4184ef65e,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,45d62901-2b61-493a-b793-53e77a2bf233,광수만두,만두,금호상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
095f3ffa5f6a979fd106,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,b0f4f767-85f8-4835-ab03-0938fb339f2e,경워낭회,농산물,황지시장상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c036aeb507f67de6cce,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
b399fc51132f6c254e3d,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7b935358116303710407,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,f5133fff-9e6e-4ad7-b443-91082e174527,정준약초,농산물,제주시민속오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf8d1a52898712df3138,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,cf33d4a4-2e62-4a48-b399-9abab0d4c732,우리농산물,농산물,고덕골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16aa00f85c8f7f79196d,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf77062f8b6fed97db06,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,3d927899-6038-4a5b-b1b9-575496dab03d,흰돌상회,농산물,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff13b642734eb5119592,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,8475b362-5086-4b1e-beb8-f23cb9669190,농산,농산물,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6341ddbaadcce2165d54,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,75bba542-7767-4567-bfd3-b4e6de277604,하례농산,농산물,서귀포향토오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89b982e937ecc7922b5f,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d93b30228bd5a83a3421,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,6f224767-c91c-4c3c-bded-50f005c5aba1,박갑철,농산물,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a07d1b9eb7b75950efa9,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,2f69067a-7a10-4233-893d-2bdfb0b1ab45,우리농산물,농산물,혁신도시 대림동 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
222380ff1538f4129490,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff8b75036d3443b8d671,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,fd2839e1-7b09-451d-909d-9ac56082dc71,차령농산,농산물,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13f4e6ffeca23e279b34,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f63c8e7476cbe1cdee7,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7ae89333957cc1645439,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,9f3478f7-6995-4b88-85d4-983c46040f2a,대성유통,건어물,방신전통시장,전통시장,서울특별시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
3467a909fc9ec9b55f35,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,f51042de-dcca-4a2f-8452-4732dec835f6,스타농산물,농산물,관악중부시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d1078688a876c86388c,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f15ad749f8222b585999,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,f1980a14-2073-45a4-a391-c133cf9c2c98,큰유통,농산물,새마을시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8916108ae7227bc27fe9,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,efb55ec0-ac79-41e6-9c36-c5c807dbb752,더진국 보정점,한식,누리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c4b848e702cbc9db91ad,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ac7f236ee2e6816e9c67,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,81b5378a-4508-4461-9d58-397787accff7,주헌물산,농산물,남문골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5864eb06b4d9429b4c5e,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
829dc87e53a1446b6f54,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,2acebc6c-6274-4fdf-88aa-1d187bc8e77b,정헌상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5b063e3f0ac2ceb0169,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,a04c8050-893b-498b-83db-49fe16177f77,한샘농산물,농산물,서현센트럴상점,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7affdf45b6abf9f2a6e2,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,aba957b5-34cc-4232-8ceb-493c5a3f99ff,우리농산물,농산물,장안마실골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
231a759bc5ae9f5d54ff,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,986216b7-32bd-48c6-a752-926aef6a3cb2,승리 농산물,농산물,강화풍물시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3d29bf6f1f3167c2a2e,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,31fcc0ce-54c8-480a-a4b7-607597718a2d,농산물,과일,삼천동제일 골목형상점가,골목형상점가,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
