judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e4f8b54793d9480b46e4,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,9e4281e3-0773-485e-8905-0bf4cbe58e41,사능유통,농산물,공릉동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d5c239c8dd7135abe16,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,9f7c2610-deef-4558-8128-080c7e53fca7,우리농산물,농산물,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74ef5de4f35e20148bb0,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,87695168-02dd-49dd-af93-733c1c36149d,우리농산물,농산물,하동 화개장터,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87c0256577ecddd7ec38,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,01e1344e-fc61-4745-9a25-e3524df6fd59,우리농산물,농산물,용산용문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
291980c46358b5abe8f2,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,24fc3b76-0c71-49b5-a6fb-449d736696cf,우리농산물,농산물,공릉동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac672aa174c4c5b9dc8d,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,29395419-c296-4e86-91d9-ddb8ad6138a6,중앙슈퍼,슈퍼,청주중앙시장,전통시장,충청북도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
d1e0d0507b74e1a25133,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,8008eb35-617a-4f33-95f6-2ef7cc9e37dc,우리농산물,농산물,덕정골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b00a1347533fd80b5af1,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dbd21d654893db781c60,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
98e058b3d5f0a756b08b,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,57e1b52b-f66f-42c8-b6aa-64a994665e42,하욱농원,농산물,영주골목시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68513431ba1f4caaddd0,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,c96d7b36-c30e-46ce-81b2-f67f6e79f1c4,가좌농산물,농산물,가좌시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
164332fbe60c243a62d7,val,야채,T2 동의어,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,c0dc2160-1557-4d3b-9c7b-d53777c1e4b5,삼춘농산물,농산물,둔촌역전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f40c00b8bb656c760cae,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,c15b7d24-b90f-4edb-a4d7-38d243dad39e,가게,담배,대명시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f2e714af2d80b84360e5,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
62274ed0b2a5a5a8085e,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,3d24f1c5-bc98-4cee-84af-3e5aa0fd0a53,우리동네반찬가게,반찬가게,신금정시장 골목형 상점가,골목형상점가,부산광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
b49dc0e70504fdc67aac,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,5786346a-30e8-41fd-9cf0-c2769e0dfde9,늘싱싱야채가게,야채과일,신산격종합시장 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdbb75dbc5b239421ac3,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,b1eece7f-4a30-4985-8a59-f7b98885ac99,선이가게,수산물,고성시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2beeacf14e9e7b553b3d,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,5c55b609-2e0f-4319-b960-25580e714d4c,차칸가게,과일,일산시장(구 일산전통시장),전통시장,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7a2410a9f3c03bf3f1ab,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,aa05555d-38e3-46c9-add2-b6f68fcf2214,들령가게,농수산,서귀포매일올레시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
af3d26628d0b2553893e,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,a6d0fd38-4bb2-4f68-9374-27e4568234ca,점순야채가게,야채,법동시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfe4993480e3aa0e1a9a,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
3d7b5133bd6a7c709d66,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e98c320b126a5d7586b,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,69694d3f-8098-4f28-8289-26dced210556,삼부도매유통,,오정동상점가,자율상권구역,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
6a5f8eacd980244d6549,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dac32d9119f176ee650f,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,ffa782dc-e0ff-4365-8fd0-3e3c6440106d,요앞떡가게,떡류,장승백이전통시장(구 만수창대시장),전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c4a527c09fd4b1b2a9e6,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,4ed4c4e4-eba9-4f13-a775-40b1d4ecfb32,조은가게,야채,한민시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea7325215c46ae1edcbc,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
66c407c88da755356f35,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4fc3eb429ce506db39d,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b28baeadac1ca413b0f0,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,2e21ac6d-b593-4453-8719-4a35a8a19cdc,신백제건강원,건강보조,공주산성시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fee49bdad164c352c23a,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
79fcc2d072f8ca96ad32,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,3d4e91bd-cd52-411b-bd20-b834061c17b6,소답맛두부,두부,창원 소답시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6b9ed3de1499839e4c8a,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,13a7a659-3ecc-4b36-8f9d-222bf3181958,365우리할인마트,식료품 및 잡화,으뜸 효동 골목형상점가,골목형상점가,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7bd2e148c3eb1ceb3296,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,7f77cf9a-adae-446b-aa48-3e7e673be7ab,슬이네야채가게,야채류,장미제일시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ed41bfbb2d8271dbc8c,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4b53dd449ae61fbfc550,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c077b0c5c26fa3d1cab1,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86610db8eb249f2dbf67,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,0ea864eb-7aac-40cc-a5df-37d6470f9ec7,야채살롱,야채외,대연골목시장 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e49441c8f6f30fb9e4aa,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
004acfa358f634e0e73e,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0a525f884f1ef3591799,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,2de904fe-196e-422b-a729-3128d4d7c3e3,쭈꾸미세상,한식,회룡역골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
861aeac517284dfe33ad,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,7c8050e5-ae3e-4e86-9a04-af76b4619b75,경미네 야채가게,야채,정선아리랑시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9f2da309bb8e407458f,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,48392ea1-7da8-403e-9f25-4db58c367ef3,학동이네부식가게,야채과일식품,학운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
253af6337546d5258aa7,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7b71e66d13b1937afc8,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
818f5f82c582391d1619,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,253e10cf-4a33-4db2-8e33-9f947afa0c56,속옷가게,의류,영동전통시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8e02cdee069d708df149,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,bbe5cca7-e37a-44f6-a94a-94e0dd85243e,야채가게,야채,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
444d0998f28f24dbc82b,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,b0d12be1-8fe8-471e-8108-9c3850098564,꽃옷가게,,낭주골 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bacf41b6437320fa65ad,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,6bcb6f87-0565-4425-9ca7-306adeede94f,도담옷가게,의류,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9893cf6558e541a244c8,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,60be11ff-3689-4b5e-9cc8-7bb7a1c73b21,아지야과일가게,"과일, 야채",삼성명가상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1405bea746224c85094c,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa2eb6b5db394f4b6152,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9ef4dd5f3f1d06bbcb6,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,2d9a91df-c256-4726-9e01-9e491c7b297a,블루,옷가게,전주중앙상가시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
23b114cc6c785e320048,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,e56d30c2-20bf-4fe4-bb05-c893fb7bf5dc,한아름축산,식육,야탑 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
988d9c0cf7ed0656f914,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,38d33dd0-da61-4784-bac4-f0d8ecbe6d79,야채천국,야채,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c92502f5630b9ec631b,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,bce0ff4d-8e8b-4a27-8693-fa2127904e47,치만이네 야채가게,농수산물,서남생활 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0cbee44764aab360161e,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,54da37ff-3af1-4033-9ab6-26d2d52c42dd,철이네야채가게,채소,동서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab4c70ce08950f75b822,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1d64db58ad6e028c24eb,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,f12eab0f-9520-4105-9084-8a7ca2e7816a,행복한가게,,상도도깨비골목형상점가,골목형상점가,서울특별시,,,Y,Y,P0_UNCERTAIN_OR_MISSING,True,,,,,
21cbb432445dd1735e75,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9b2eebee8e0e42e9dfd,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,5ba86170-2a4c-41be-a5d9-b118dd0e6b62,오빠가게,야채,남부종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fc1289908cf51beccf0,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,909320cd-f6c5-48da-b2e1-7f24c5d634fd,임경숙의야채가게,야채,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d326c73a4efb304aecb3,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1009d7188732b567048,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,7fdbfbd2-930f-4329-a225-ca7b797e3274,야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34c2e3143f52ba794bf7,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d6a4835e802730c086a2,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d2dc2cd97c5321c6035e,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7523064ff771635b57c,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e3cf368154c727766986,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,ab649915-7ba4-4fcc-9588-daf4702a4eba,김밥가게,김밥,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2a342fb5587cd0304db8,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,c03221ec-685c-4424-9338-555aeef71fda,해숙이네야채가게,채소류,서천특화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5eb90e7ea5ac92a5b6b4,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,0f608550-91f7-4b11-a6f1-2a320696280f,싱싱야채가게,소매업(야채),의왕도깨비시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d500471a97b6e840e1cb,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,0174d58f-3182-48ce-9bb7-0818d21a6763,야채,,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b96a92ba604b6801cec,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f224df70a3093f270317,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,b3f739b1-7c41-4540-8eb8-98ff2c24921f,자매야채가게,야채잡곡,가좌시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
326cc1127dcd150bf704,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1044d9eeaaf379a16ecf,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6b85d29992b82e45ed52,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,7b8995cf-37fc-4f4f-aff3-156ffe3441c7,마실가게,한식,자갈치해안시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6ca527471323a2e41f07,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,c50fb70f-de10-490a-b1b5-04eb3509718c,즐거운 야채가게,"청과, 야채, 수산",화개1로78번길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c0a881f9ec67dcb443f,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3cfff77b826d67432868,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0b6a7bff3d871f6fbec0,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,e61f2d1f-8027-499a-af62-2244a8ad5558,야채이야기,야채,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0049ee04dec83cf700ec,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6f3d5fb6fa0fad7d197,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,9cd6e166-3c23-4f36-ad12-018a73bd02c3,은혜야채가게,농산물,상도전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4295dc7f6aef536e3e23,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
76d58e226368e727d340,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,cacafa3e-a69d-42db-8acd-6713cea63db0,구멍가게,,망원시장,전통시장,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
