judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
af131f8ec960319c3afb,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,aa7b0fbb-dd94-4e98-94c9-0e6855415d80,늘푸른야채가게,야채,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4ff2d611ddcb6b605ad,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,879dba5b-f947-4eca-ac46-1a1747d70e05,늘푸른야채가게,야채,새마을시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66739af3b4ce27a9eb2e,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,fef94ae5-7152-40bc-b8ac-fdfafa365091,맛있는가게,,진주 자유시장,전통시장,경상남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
35595c4a4da4d039bb7d,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,aec39919-32e4-4d46-b3f4-486ef28e79d1,나들가게,야채 고구마 감자 오이,월배시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c14ecc935099b0494557,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a77b1b8af8d39b2c3e2b,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,547be72a-2b08-4865-acc9-efec48cc1450,야채꾼,야채,신 강남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
337da8f1221f30c9b933,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bd772f00b076ac010037,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7d22d9d895923fecc58,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,200f925a-5372-40fc-bef6-7121cda3f85d,대박이네 야채가게.BK,도소매(야채),광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
152508fceb7b3539beb1,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,ea29a72d-173b-4d12-9c05-2bc6ff099a0a,혜화동돈가스극장 전남도청점,,남악중앙 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cc36052ca080acab415a,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,9dbe0617-8eba-4b00-b2c1-63f46a410bcf,단비네야채,야채가게,아현시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb67dcb58940de3cc317,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,325d5262-10f4-4d71-a760-9c3424e61119,늘푸른야채가게,과일 및 야채 도소매,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8a57fe2c70b08c736cb,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a1d34bd0a0354dd5bc9,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
45085ede0c317f544365,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,53776ad6-4a97-4445-b7f6-e236725c5048,대박옷가게,옷가게,안동광석거리 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
283bd6ba9e991033f764,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,8d8f2f05-64fe-4f19-b85e-54281cdb3022,한우야채가게,"채소, 과일, 잡화",영천공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de5ad4ede3a2cc50a900,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1ab4088f0d419f6ffd54,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
75eb9fb4248465843f50,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6c32ccd5580069a00856,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd4ea6eb32816f3b5a8c,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,45629af1-7f77-40b6-baaf-c8f833278a94,야채가게,죽,계양산전통시장,전통시장,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6ffac5d3244b2189889b,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed468e133612efed6592,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,ea8d26c6-86c4-4683-a101-8e2e01f1af4c,옷가게,의류,상주왕산상점가,자율상권구역,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3fe498a558a14285e180,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,701cbaa7-0efb-45e9-9f5c-c71a24780195,옛날막창,막창,구리시 구도심 상권활성화구역,상권활성화구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5bc0b801aa409ec31ac2,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c816004e702cdcce4064,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fbfe91b8132d5cefc76f,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,79044658-93d1-400c-ba8b-ea215d292eb2,대덕가게,"야채, 과일, 계란, 생선, 건어물",용호골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efd0f9eeab901b3b15d8,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4593ac403fffec407440,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,b33fb268-ff1b-47e7-b88b-7677d73c0384,야채왕국,야채,중마시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54e08e82f6fa74ae08a1,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eccf300ffc10ff1d55ae,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,bc7818ab-5c79-4488-92e7-5365da7c12c1,즐거운야채가게,채소,논산화지중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea59beb4cc72f86ea41e,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8da9566e4bde188771d0,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73c0ec73d290cf61eab2,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,114102e4-7128-4d86-bafb-3a197fcbe666,야채맛집,,남성사계시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48681acb6dcce4db59f7,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,8cc37527-661e-45d1-a12c-62839828bd03,우리 모두의 반찬가게,반찬가게,다정한 골목형상점가,골목형상점가,세종특별자치시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
2b8af3edbac9c0c3b76f,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72cc518de5184489e273,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4caa8ec179d449c87299,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,eb2859eb-2ef0-4054-99c5-95a4eec3f9cd,수상한과일가게(관평동점),야채 과일,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1aff8db8c4e652a7c428,val,야채,T2 동의어,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,ba9b9a60-f8a9-4b90-9dff-c577b684ac8a,거리가게,,청주육거리종합시장,전통시장,충청북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
98e26d574713b16611d8,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,f0eb8b35-0121-430d-8331-d318c13cc957,조은채소,채소,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b1039bd64b6e9d07cd5,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,d1ae37a7-f14f-4ee7-a867-00daf67c85b7,사석채소,채소,운수대통!생거진천전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
560e650bc63c5bda0070,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,e8bf57f6-58c8-47b7-a999-eaf9afaa792d,정가네채소,채소,월배신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cb4461f1a226b698a47,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,e48fffdc-2fbb-4ba3-81ad-3f22a12db17e,아시아채소,채소,비아5일시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d0b47b95be2575ebccd,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d0baa5f2555f334e7382,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81e172b7ffe6c39e98a5,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,edb50940-6320-4d5c-9e83-ceae4f1e967f,삼산나범노지채소,채소,해남매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e763de8089f98311979,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f0669dcb81a565ea6db0,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,fc4ad331-9517-4c55-b6c3-98e65a9b36e8,신선채소,채소,김제중앙시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e618d36c23a91bb40ac,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,dc36b3cd-55a1-4ef4-8b39-1207ee18740b,대저상회,채소,부전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5492fafd9e70a9551781,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,dcd770eb-a73f-42e7-ab46-771f314bce93,창창야채,채소,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76c87034be9cce50cda5,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,c7308781-a776-4b47-92b9-a966e5010d6c,달빛가원,,송월동 상가상인회 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
f6dc630b21f090121039,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
40ce53f101be56e0bcf8,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c3a3fdb4d05ba0e89448,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,9fd9596c-8ce9-44f2-9918-a2f15fd4465c,순애 과일 채소,"과일, 채소",연동골목시장,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d533227507817c09a32,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,cac8c80b-14e1-4f0e-b478-3337738723d2,점둘상회,채소,충무동 새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7197f6983b1da5b1e81,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,c883ef04-5b3c-4f62-b75f-b5cdbcf53fff,전국,채소,서산시장길 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9978203ad547f44c4b5,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,77728fb7-88a3-4af7-b429-12276e358a94,고향야채,채소,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f092700718bfdd61cd0,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,55e6a7e5-8680-40a7-af51-829e5c68417d,삼성상회,수예,서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d504ee120869e983070b,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
24d6c93cd05b4ca46acf,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,4ae109c5-4387-4a0e-b0b9-7f8ab830e3b2,우리채소,채소,논산화지중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d6f45d54b035e41f729,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
82ef3e4e5a345ec85457,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,1700e86c-7b01-47e8-9e50-7cc1cf92940f,뿌리채소,채소,좌동재래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58da6771de7917981506,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5fb7d6a36c076e2768e0,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,55ed126e-2af6-4419-95c0-568464e6ae77,홍보석,귀금속,계양산전통시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
675840a7cfc6db75bc09,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,98cebc98-8d67-4b55-bf6d-60919650d41a,정미채소,채소,정읍샘고을시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8752daab1129dbf84002,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,1d0d828a-3ee4-4945-b3ce-9a54efea4289,이푸른채소,채소,해평시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c3c3686b8172513ac27,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,b78dda6f-90f1-4cbe-8341-58fe3462ffb4,합천채소,채소,성서와룡시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34a4e459e7ec10ea2838,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
41e357f2b04244f55f1a,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,8ed01334-cf1c-43c1-b604-6a0181eb2eaa,한일채소,채소,김해 삼방전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc9369674cb992d99be0,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,a67ec970-f6ac-4314-832a-4ad66d5057d7,퇴촌,채소,청량리농수산물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1013443b74d09826e1b4,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,cb85d4c6-1179-419e-833a-a803adff67ee,다름이네 채소,채소,우장산역 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c85bd7f79d69003cc4a,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,3a3a8560-e0a5-4185-a431-1d407a1cea25,목포짬뽕,음식,뒷개로청춘골목상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
85f6a74b4fd26c956372,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,3ed38013-1009-4b72-ba3f-b10030148289,큰밭상회,채소,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1ccf0cfc38091f38bf0,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
78140bf1f0146ab4a61b,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,31515898-39ad-48c0-958a-50643dfe32ce,만물채소,채소,구서오시게시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea22a031b7fa537c1aec,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,818419b2-9ff4-49f6-ae74-cfe3d1197d81,상남채소,채소,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5d8505f88ab356eb28f,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,29e43063-7953-4c44-91ca-a9a49e4d3010,대응상회,채소,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e044c2900f2f551e640,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06cc03c57705e66595ad,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,cca5db4d-01e3-45f8-9ea3-5265917beec5,이리채소,채소,익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd20f9a8ce4d47fe2f15,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,48af12ea-1a5d-4b75-9bac-badcb3296ca2,채소연구소2,채소,망미종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a250adb8cc6033b6947,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38f8747c1b6cdb1b0407,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,2cfe44c9-9d8a-4ecd-bbde-e6da2ad1fcc7,일꾼상회,채소,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e61e7a0a770a6b2cf70,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,5f35d1eb-8806-45cb-8310-e69661deebd8,남목채소,채소,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1accacb5c6d41ebab89a,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,ba8da588-bc1b-4019-afeb-dce2a0347c19,채소나라,채소,정읍샘고을시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a73da2e323da6587975a,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,340131e4-e488-467c-93a1-c2c1a38c97fc,기철야채,채소,서정리시장(서정시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ad084e387508a022d8e,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
