judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f512c16a9db266b791d4,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,cf37e640-c099-4140-abd3-f07ab9878881,사계절채소,채소,영천공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f21a8d3ae488212cfe5b,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,cf6c7a39-a366-488a-86a9-50052bb87e00,민호채소,채소,일산서문상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
511e16e2533fe5ac3457,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,6d1c0565-84e3-4504-969a-2e55246817f2,동건농산,채소,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c585465c9cc1a148a69a,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,b4504ce7-bda5-4ee1-9b9e-fa8f54d33cd7,김야채,채소,야음상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c77a8c0aa1e32ab365a,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5bcf4d89bcd3aa771ba,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,e007b87d-1c63-4958-91e1-24d453f10328,아해뜰채소,채소,목포청호시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bba6f74f464c1a5a2849,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
cadd7bbac1611d35169e,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,a50d9588-45fd-4e3c-8f9c-22121b7280af,왜관채소,채소,지산목련시장(구 지산종합시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a318fa97e61b1cb4bb4,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5248ae42dec9ca47aff2,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,626b2844-909a-4790-a5c5-1fba13d5f009,싱싱한채소,채소,현풍백년도깨비시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
272e38f90d7be542246a,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4de6ace765ccd7f22b5c,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,062cfe37-7035-452a-9412-bc2d4c3a58f2,두리네채소,채소,전주모래내시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
014867b8cee013cc189f,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,83cd06b0-592a-4e4f-b484-e1f030c92cca,재필상회,채소,남천해변시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87de025c30e6ebf59e3c,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
76ec2be4d01b87a371ba,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,a1283b81-ade9-47ab-8235-28bfa73cdec6,오씨채소,채소,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e277ef0391e52ecde5f0,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,5bc3d4b3-d1b8-4f90-8afe-cfec5dc14045,만물채소,채소,연일골목시장상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bf48733c28e5257fcc7,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50daa168e17e760336f4,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dadcecd1038b3cc4c541,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
66338d71f976eea89917,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,cb0c9232-ca19-47a1-bc4c-f0fc7c27e1fb,유림채소,채소,익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
292dfe3d0632764624ee,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3ef4d4d8e7dad127c2b9,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcd0fb9c5fd1d71a6b89,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,888c448d-238d-4979-abc2-7e881ff6c69c,논공농산,채소,관문상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62a90c52517ff5795307,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,8c66ee33-f10b-458a-bf68-f345576fb68c,의성채소,채소,의성공설전통시장(의성읍정기시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71aeb5a29c78043000cf,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a4c0d7d2487f873de7b,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,8af5ba21-3e03-42c8-9fb8-36ebb0651c6b,산새상회,채소,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f71dd844860da0ed241,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,81d6bdd7-fc1c-44b7-be8a-d1d4334c7df3,테라필의원,피부비뇨기과,서문대로704번길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
561a029411ac51d07292,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
bd601fb40e082dbf33c8,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0baa42bb4e2deaec3604,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,2b44256f-3424-4779-9893-9f11347b8449,지나인커피숍,"커피, 음료",전주우성타운 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
880452f49ee4a6549b6a,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,b1b1c759-5ecd-4c2a-a695-cc5800e6e584,여항식품,채소,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3cd8ffe178e1a0a9426b,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,8238d5f7-3b4c-4896-a28d-047d2cfd6a1d,건어25번상회,"멸치, 쥐포",사천 삼천포중앙시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
644c00ee43bb287a90ae,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
870f1f28d35a5490a933,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
bc783dadcd4b0c7fa00a,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2f5a7010d7f935a00e9,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,770a816a-c7ef-48f0-8dbc-4050e2868bde,봉덕정약국,의약품,남봉덕 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1a1e67db66546c02f2c9,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8aa6c97f2596b25807b2,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a58f30e02e608b905359,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2902743344160a22f19,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e4d4a7ac06a6fa33f190,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,c5e297ee-9dde-43ca-8d25-53aed83d978a,공주채소,채소,세종전통시장,전통시장,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a11600bf68dc00638c7b,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ab47fa72f56d4c4a2bb,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
82c6ddf31d57063ff398,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,4051742c-2682-4127-9910-7c7df5577754,채소수산다있소,채소,수정전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe02f43ecf0f888b9c05,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86b5c3e36c05e7f25af7,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
6536a84f74d99d488b41,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db966a188d61006a19b8,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1cdf644adf157b4b3831,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,19f80ad5-7c10-4c16-bff4-8218962d912e,공주집,"채소.야채, 채소",대명여울빛거리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b93d60bc3bcbaa34c9c,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74218eb02eb085b642fc,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
45dee435675217fde369,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,bf528295-96f2-4795-909b-df66a23757c5,봉화채소,채소,서동전통골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb4a688e2d61b2695e6c,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
49dc8944e590aafa9c35,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,f8a10401-ff1a-40ee-9067-281a1d4518d8,달전채소,채소,장량성도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14eb67d03f789941864f,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,94638f05-9b77-4863-80e1-6277f5899822,중앙채소,채소,김제전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9ffaf75cf7a1c1d17e3,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,53adebe3-6e2f-426a-b75b-a0eef4c32c11,석성상회,채소,안양남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f425c8c560e283431d0,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
99cfc9abb92eb45bfee9,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,545c6f7a-bb0e-4ebe-a9e4-40fccb81edc6,중앙채소,채소,논공중앙시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef3ea91fba37012a3872,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
79155be0263913e7b447,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
758c8d44caf07bc2bce8,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,aaf9d1eb-4cb7-4e16-88f5-d2b91bf480ae,관포선어,채소,거제 고현시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
270084048939163a5a7f,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab81d2a15a2be44d5a52,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e732064073533058a79,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea20f6ea510dcfad30bd,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0e55c8c570600d5db9a4,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,063d7960-6be9-4765-b6a3-ad8b0bbe656f,원이채소,채소,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2cbfc7ecef4400e353f6,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,0a47fa4a-19fd-4c00-841d-e16bd6a3c84a,싱싱채소,채소,합천왕후시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c5db45b17a5eba8ef83,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,f17cb0af-297f-419e-86db-a1dca61eaab8,민혁채소,채소,나주목사고을시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0754c8052b584d6d2a01,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,dc572f17-a00a-4655-80a9-3e446314964e,염주골채소,채소,염주먹자골목A구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3533bdffe01299f5e5ab,val,야채,T2 동의어,q_야채_05,채소,식료품 중 '야채'를 판매·제공하는 매장,1ca7b792-9350-4c78-88ce-80d12cf01a50,푸른뫼,채소,춘천풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b83011b577a3fcce60da,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,98cebc98-8d67-4b55-bf6d-60919650d41a,정미채소,채소,정읍샘고을시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c4ec07b0de66c2f2ca7,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
3f220e252f0936b2bd2b,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8c1fb713537481ad3af1,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,a67ec970-f6ac-4314-832a-4ad66d5057d7,퇴촌,채소,청량리농수산물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f66535721e293ad7782b,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
05b946993de9fd2c8939,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,3ed38013-1009-4b72-ba3f-b10030148289,큰밭상회,채소,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea099f53e12e6d0f78c8,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,dc572f17-a00a-4655-80a9-3e446314964e,염주골채소,채소,염주먹자골목A구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41aab777f655d48f58ba,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0502be7f3b059daaf3aa,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,dcd770eb-a73f-42e7-ab46-771f314bce93,창창야채,채소,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0365d3bed66c2ad5c3c7,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,cb0c9232-ca19-47a1-bc4c-f0fc7c27e1fb,유림채소,채소,익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fb9dbf6db86702db252,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93d784ec3a910d0e9237,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f19e8cef6d2f7a1486a3,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,1700e86c-7b01-47e8-9e50-7cc1cf92940f,뿌리채소,채소,좌동재래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5fff407bbc367b60162,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,6d1c0565-84e3-4504-969a-2e55246817f2,동건농산,채소,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
291b89ee345dc002447b,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bf57a967690941f0c84,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,888c448d-238d-4979-abc2-7e881ff6c69c,논공농산,채소,관문상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
