judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
dccd112fed4de594a007,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81cd27cafafa100958fd,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,8c66ee33-f10b-458a-bf68-f345576fb68c,의성채소,채소,의성공설전통시장(의성읍정기시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
adb874367c12b88becdd,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e9f3f361ccee6f2994d3,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b612c21a7a1ed485a06,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8df06028f9d317e3f41b,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,b13fe844-81b7-4a4a-912d-7aece396bbd9,굴다리먹촌,,부천자유시장,전통시장,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
c11fd8d87596b28dc242,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,a50d9588-45fd-4e3c-8f9c-22121b7280af,왜관채소,채소,지산목련시장(구 지산종합시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f395d77e8a295836a65,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
aab28b282b109e8c86c4,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
53bb83ab31aee913680d,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef31acdad1f437080fb2,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,c5e297ee-9dde-43ca-8d25-53aed83d978a,공주채소,채소,세종전통시장,전통시장,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f2affbd3335ef7bf23c,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
ea4b2af7d2d0a45e7fd9,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,cf6c7a39-a366-488a-86a9-50052bb87e00,민호채소,채소,일산서문상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4df409c03e8e03e05cf3,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,acfe263b-69bf-4d27-9838-7309372eb617,옛날로타리갈비,돼지갈비 및 기타 육류,남천 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a47355f7a9fc24ec8e03,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,d1ae37a7-f14f-4ee7-a867-00daf67c85b7,사석채소,채소,운수대통!생거진천전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e1838aecd1df5c26cf4,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,b4504ce7-bda5-4ee1-9b9e-fa8f54d33cd7,김야채,채소,야음상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc7af79163564dcb01b0,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,e007b87d-1c63-4958-91e1-24d453f10328,아해뜰채소,채소,목포청호시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4347e508079bd15699c,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0a47fa4a-19fd-4c00-841d-e16bd6a3c84a,싱싱채소,채소,합천왕후시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3cde44577662f899c50,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,2d5516d3-13df-464c-ae98-407bbbceaf5f,시그니 헤어&네일,두발미용업,신가드림 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a6ab34628c1c71d7ce78,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af6d8d2fd6f436bc218e,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ffba5d9b7fbead0d7276,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,2cfe44c9-9d8a-4ecd-bbde-e6da2ad1fcc7,일꾼상회,채소,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59dbe5bdac164ceb90a6,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1d82cfe8489bc3ddd203,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,dc36b3cd-55a1-4ef4-8b39-1207ee18740b,대저상회,채소,부전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d4991b48f73b133a2ae,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
66541866189659cdf5c2,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,e8bf57f6-58c8-47b7-a999-eaf9afaa792d,정가네채소,채소,월배신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
791de9e34299a8787c48,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,545c6f7a-bb0e-4ebe-a9e4-40fccb81edc6,중앙채소,채소,논공중앙시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66a26eef5179a616b715,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,b1b1c759-5ecd-4c2a-a695-cc5800e6e584,여항식품,채소,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
807a228cc99bac88df16,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,e48fffdc-2fbb-4ba3-81ad-3f22a12db17e,아시아채소,채소,비아5일시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f2d74a7664c9350c3cbb,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f7c0744fa2810ae6b28,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,b78dda6f-90f1-4cbe-8341-58fe3462ffb4,합천채소,채소,성서와룡시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93362ee39ddf8e9fb277,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cc8acfb8e381860ffd50,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,4f7091a3-f69d-4a0b-b405-8087ea69267c,사주타로,"내의, 의류, 사주타로",고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c10d025d0c49dc57fb5c,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
565a34f54db86b05048c,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7a6730d7a65b653a85a2,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,ba8da588-bc1b-4019-afeb-dce2a0347c19,채소나라,채소,정읍샘고을시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f735556d1a1a2595df34,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1670b5691e1e9ca7f47e,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,df559311-a396-4be9-af43-ddb45e13d5a9,대양수산,도소매(수산물),동원전통종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
39147ee66018b7d95500,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,a1283b81-ade9-47ab-8235-28bfa73cdec6,오씨채소,채소,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c7233aef7f924b45aac,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df315ffaeb39bf4a4a79,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,cca5db4d-01e3-45f8-9ea3-5265917beec5,이리채소,채소,익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
976494c7d6689e000ef0,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,340131e4-e488-467c-93a1-c2c1a38c97fc,기철야채,채소,서정리시장(서정시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c17bfee655c0dd77276c,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f862556a73972789264f,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
11a75a5c3dc16d0acb8d,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51aa1a58f736284081b2,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,818419b2-9ff4-49f6-ae74-cfe3d1197d81,상남채소,채소,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c34c0ce0635670b7d4a,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,29e43063-7953-4c44-91ca-a9a49e4d3010,대응상회,채소,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6702cfd931011dc9f4cc,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,cac8c80b-14e1-4f0e-b478-3337738723d2,점둘상회,채소,충무동 새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebd520a0f15045214fd5,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1a2f97eddbc66bfdc0d,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,f0eb8b35-0121-430d-8331-d318c13cc957,조은채소,채소,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8b068ec8a463fb68833,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,5f35d1eb-8806-45cb-8310-e69661deebd8,남목채소,채소,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cceaa5adcd97cb277dfb,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d8714eef455563b49d74,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,f8a10401-ff1a-40ee-9067-281a1d4518d8,달전채소,채소,장량성도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76bc0d54f42877331462,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
48c8c97da443637bd3d4,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
628027a4733d051d6adc,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e143468bda25b606c25b,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,94638f05-9b77-4863-80e1-6277f5899822,중앙채소,채소,김제전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2f84ad2fa6d3c328570,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0d92cbf1-e515-46bc-b362-e27164d9fbda,정화마차,백반,쫑포상가 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4277584071422092064f,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7663c1db7428e498fdc3,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4ce55b37ce4a4e36855e,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,1ca7b792-9350-4c78-88ce-80d12cf01a50,푸른뫼,채소,춘천풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9df088174965b357ee5,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,8ed01334-cf1c-43c1-b604-6a0181eb2eaa,한일채소,채소,김해 삼방전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bca930aaadef67b83d14,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
279bdf76ba19921e74da,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,fc4ad331-9517-4c55-b6c3-98e65a9b36e8,신선채소,채소,김제중앙시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e7dd41f3409b2ad0573,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e72bb4a34a9507418c74,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fa0faa51aecedc950ca,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
713f402442701f2e37e3,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,5bc3d4b3-d1b8-4f90-8afe-cfec5dc14045,만물채소,채소,연일골목시장상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
632c4c695ececa91ef76,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,83cd06b0-592a-4e4f-b484-e1f030c92cca,재필상회,채소,남천해변시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e294f01b9d8cb921f381,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,063d7960-6be9-4765-b6a3-ad8b0bbe656f,원이채소,채소,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02239cc9eef5315302b2,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
799535307c2170a298a1,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,a4fdcb4a-080f-4a38-955f-ede500ecfe9d,샤인,화분 외,양주가래비중앙로상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ad345839680efccc429b,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f6ee242d941a0f19da85,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a92d49c7bbeb6ebff7c2,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,83303200-5aa5-41e9-9272-4564b996b72c,선우식품,어묵,경주성동공설시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
12c39527ead19b46bf77,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,bf528295-96f2-4795-909b-df66a23757c5,봉화채소,채소,서동전통골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b3c10ae4174e14ad2ab,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4738100d5ac58040f74,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5a598ff3fd45cf660b6,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
33b73a8e3f735d286595,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,f17cb0af-297f-419e-86db-a1dca61eaab8,민혁채소,채소,나주목사고을시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa42c8a4c764643e68b5,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,19f80ad5-7c10-4c16-bff4-8218962d912e,공주집,"채소.야채, 채소",대명여울빛거리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
905bdcc1550c11621d76,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99f185293b55e8f4f7f8,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,8af5ba21-3e03-42c8-9fb8-36ebb0651c6b,산새상회,채소,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f181c5aa8b46f521c9f5,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,aaf9d1eb-4cb7-4e16-88f5-d2b91bf480ae,관포선어,채소,거제 고현시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
