judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
d4f6ef57d82edb43f5cc,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,062cfe37-7035-452a-9412-bc2d4c3a58f2,두리네채소,채소,전주모래내시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b613f62254bd7f22a26,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,edb50940-6320-4d5c-9e83-ceae4f1e967f,삼산나범노지채소,채소,해남매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
675f9a6c5ca201e06d30,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9eff8ae6e48a25efffb2,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
1b64eb3369244ee86292,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,cb85d4c6-1179-419e-833a-a803adff67ee,다름이네 채소,채소,우장산역 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad6118d86af405b2a707,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9a110c57c85983d68ba4,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
655ff9af105d0a7cb975,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,31515898-39ad-48c0-958a-50643dfe32ce,만물채소,채소,구서오시게시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56a3c4937f878bc628f5,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,77728fb7-88a3-4af7-b429-12276e358a94,고향야채,채소,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c73d018af955100e27b,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,cf37e640-c099-4140-abd3-f07ab9878881,사계절채소,채소,영천공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a6c82e1b92033381a24,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1eb52705b0c7fa361b9c,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
810c02c7cee775afdaf0,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6b736c5b6f9e1288924a,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
010c5b028a979f92155b,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,1d0d828a-3ee4-4945-b3ce-9a54efea4289,이푸른채소,채소,해평시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b111aa15782103222cd,val,야채,T2 동의어,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,4ae109c5-4387-4a0e-b0b9-7f8ab830e3b2,우리채소,채소,논산화지중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc0731434ff668c2a6c6,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,8f600a7a-3e2b-4a0e-a887-50a787bf0a8d,멍냥히어로 상왕십리역 무인 애견용품,반려동물용품,왕십리무학봉상점가,자율상권구역,서울특별시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
84498cfb85685827b1ab,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,dfa3bdb1-79d0-4302-82a5-fd04f6c6b45e,농수산도매상회,농수산물,창원 소계옛길시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
20505c34b2aab9790c58,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d86a1c17fdc610a62225,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0fe032e33d1633ed6c63,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,0577e429-4eeb-490f-81ee-97e50e801d10,우리농수산물,농수산물,계양산전통시장,전통시장,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
fa4dd3d67d02c0e915ff,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,9f08ecaa-3d39-4660-9383-cc5d55ee7a9d,한성농수산,농수산물,신도꼼지락시장,전통시장,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
61f7184636255e6e3a89,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2bc07a8bdddf7b69fd9e,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,c514753e-b1fe-4dff-97d8-08d6c2b8812a,하나농수산,농수산물,동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7249ac98f96281a38fe5,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c7638ee5820b8d02ec71,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f159a7c9fd357c626a53,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
6bae990d5f63db8bdf43,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,8393f428-21f1-417d-876d-c6ed58326cb6,다연농수산,농수산물,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
66a1671cbd5b5a61246d,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e8db4cfbcf7d915c665,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
6db8e3e9ed33c82a0cfa,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,7eb6bbaf-e4b1-4d24-a17d-6dea8eb255e3,제주농수산,농수산물,동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
782c2163cb8badceef16,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1c5313cd73d706277df,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,8ad63608-5506-4d47-bf86-533a09a5c62e,에녹농수산물,소매(농수산물),동원전통종합시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e8efc6da437921bee914,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,ff84d567-15f6-46d0-99bb-17651219584b,해바라기농수산물,농수산물,부평깡시장,전통시장,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3590d9574d110c1bc304,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,3421c013-c835-4349-827c-4746ba75520a,오즈헤어뷰띠끄,머리미용,한민시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
990e658b7e2379ce9109,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,8e7a957a-9687-4bcc-aa29-d7cfd46c8073,다올농수산,농수산물,제천중앙시장,전통시장,충청북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
685cf3cab4b6287f98c3,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,6a186b76-7529-453d-a3a0-dbeea3847251,진선농수산,농수산물,일우연동시장 골목형상점가,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e54071550b8a8bb9d270,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e1cbf3612d1c1d16e8f6,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,300e8d21-a9a9-4950-aa90-457d9e637c70,혜숙야채,농수산물,평택통복시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c2204068a660ab8c060f,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4f0193f5ff996d6b4910,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
329797a10f9a5272509b,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,35273c96-1b37-4555-a878-2c18fb0b79d7,에녹 농수산물,"농수산물, 야채",망원시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
615128c07f31ecb5b816,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,a249b3ab-31cf-4d46-b332-f4e3de2f9b21,복길생선,농수산물,장안마실골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
6410228296a89d793fb7,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6c389f1c1957288566f,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,f3b1888c-9fc1-4735-b89c-34e61e920c86,라윤이네 농수산물,농수산물,두암1동군왕로 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
74de4ff0e5bc5844573c,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,64ed4779-e403-43a7-9b75-e042979a31b1,대명 농수산물,농수산물,춘천동부시장,전통시장,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cf0bd6fec8c9ddb494a5,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b94685369a16b516fa2c,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,62d87e96-3248-4a99-a824-cbfd71abe600,탐라농수산,농수산물,동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5871e58a74b9c96c4a8d,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a02edd1dc625fe36637e,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,3b19858c-c871-4c04-b18d-3d040e291c85,제일패션,의류,춘천중앙시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d4577ec08600693663f0,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,b9079d13-e78b-4e7d-aafc-5b06d830d846,진성농수산,농수산물,동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
bb37b4a5d1612b0956fe,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,c5b7d6e1-28e8-48b9-8b55-f1de21520964,세일농수산,농수산물,대연골목시장 골목형상점가,골목형상점가,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1f1646c025bbef75606c,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,bc63d22f-c86a-4b6c-9b15-801b010b2305,신매농수산,농수산물,신매시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
935f30b6941b60dff8e7,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,e7a4708b-6128-4fb4-a225-517287c22314,원길유통,농수산물,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d06555e528a65b4c3c23,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,e12c7f2a-544e-481e-8490-e67c2aceb91b,담양야채,농수산물,담양시장,전통시장,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
667f5969e1d6aec36cd9,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,01b69752-06bd-48b1-b5de-9d080c2033c1,새농,농수산물,마포농수산물시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
fe2ca6ebf9151b559212,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a7c665458a787c2a7708,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cad11a4a635551d4f9f6,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,881c1665-4af4-46b6-b21b-387c5c6b8363,미래무역,농수산물,영일시장,전통시장,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
84193cfab5e67d8dfb37,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,70d1a839-665a-4236-8b8d-23329a08524f,대박 농수산물,도소매(농수산물),원종종합시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
908139b0e142093d8ea7,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,b6522e4c-9810-4509-b479-4a0d089ca89a,지원농수산,농수산물,동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
38f896798df60c317b93,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
21bc54c20017bac61650,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,7a06d3f8-1467-4f86-b135-ce881e35d52f,은정농수산,농수산물,동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a84fdd0c72f83f7c1c21,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f1568af829f856a0d2e9,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,bc7702aa-0d98-4107-91c0-c6465682fe31,초록바다,농수산물,통영중앙전통시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1a7a87c0279b37b39b62,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,6863876f-93b3-4e69-b984-350d14538227,영웅유통,농수산물,언양알프스시장,전통시장,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
946c9f7208143560e359,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,8316aade-1f22-4fbe-b5c2-03b0a4ea0bbb,국가대표 농수산,농수산물,서귀포매일올레시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b70fe9ab218e5e996384,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,07b3faae-27e7-4bd1-8b0b-3a0986cbe813,농성상회,농수산물,봉선시장,전통시장,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2fefd948699734447477,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,bb0e892a-5245-4ede-aa01-a3d1daac4b5e,동문농수산물,농수산물,동문공설시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
eb3157e759ad3fd89714,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,bf8d47f0-a750-4447-aef1-76bd03cd9b18,디즈니골프웨어,의류,익산매일시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
77f03ee965c17c53cb47,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
15c44812f752abc293bb,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d3f12a7d1ee08ede83c7,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
313e8abc7d1a36bb982c,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,9b069062-1804-470f-9165-6715906524ef,한일농수산,농수산물,동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
bde87e6374cdc9902748,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b39e0e8e346b45a64b6b,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c30fbd4ba339026a799,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,82649ead-b98d-4349-a620-0e814124caf7,삼척상회,농수산물,삼척중앙시장,전통시장,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
318c61ccf2d94fe4bf5e,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
563776131b91756910cc,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,0a76a964-7fb5-4ea3-8968-c79fdb80523f,자연인,농수산물,안지랑곱창상가 골목형상점가,골목형상점가,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9849979e782d3d633305,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,e490c1e7-d795-4e07-b7ce-153dd5824bf3,충남농수산,농수산물,서천특화시장,전통시장,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a65a62e4ab9f0e4cb013,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d3e406439f43823b456d,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
314c1a824d069887b6cc,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,f5a628ee-a84f-4407-96fa-bc47e1efba4d,드림팜,농수산물,영등포청과시장,자율상권구역,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
95884acbdccf647db2bf,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,ab0937fe-8490-43fb-985f-e2b40d8e8243,첨단사랑치과의원,치과의원,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aeed80bdee580571c515,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,7456994e-7eec-48fc-a9b8-c9d371ad3dae,엄다약초,농수산물,함평천지전통시장(함평5일시장),전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
