judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f63791725df5e430f750,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
169acdd4a9c5c7ecf889,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a76848039ef5d9224c04,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,72074181-70ad-4a2b-94f8-e4d893e689a3,푸른농수산,농수산물,울진시장(울진바지게시장),전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
6a0f8d3e9fb881fe961c,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
96c5bd61c570a691f20f,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9a0326ca108c88c9569,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fceca92ef7b67f9db384,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,76fd275c-5759-424d-8f67-5e08280efc96,간큰남자,농수산물,동대구신시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
60fc74ecc19e4f16a23e,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
82aaa841868d7d8c6a4b,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,7e5c7578-df12-4983-b197-8f2cd211325d,오곡,농수산물,녹색거리상점가,자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8ab900a476b721200462,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,9bac1097-49a5-4587-97d7-697af86469b4,우리 농수산물,농수산물,상도전통시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9171e90cbfb2c90699ee,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,8c158031-dcac-448d-a4d5-fbc12ba32e5a,진부황태건어물,건어물,정선사북시장,전통시장,강원특별자치도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
6e3b61770078e7a4107b,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
39964205c1def4dae1fb,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48e2e67e8555046adb93,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,0b327d6e-ecb2-468e-b714-e627068a36c2,현지네농수산물,농수산물,춘천동부시장,전통시장,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
45d1d2bc113e173decbe,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,f1e10c94-1564-406a-a86e-964586280e1e,둥글상회,농수산물,포항죽도시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c696b8ec056067385c17,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
091c66339a167e4684a0,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,bf936a62-5cc6-4abc-a3ab-e469efbb6baa,자연촌푸드,농수산물,대전상가,전통시장,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f06a66945c985eeda003,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,6d562fb4-e8b0-4cbc-992b-eccb3a179142,옹진상회,농수산물,광탄전통시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
837b9593aafcf80d2441,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,e6a7ff7c-7c91-4152-85ee-230b9918de75,경안 농수산물,소매(농수산물),경안전통시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9ce1b50cb2a59c23f77d,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b2f48194866a3c1e7290,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,80774150-fd1d-46a1-b2d5-cc567b1a8ede,무라 농수산,농수산물,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
12a52916d60b2a08fb20,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ffdbe4d4838888ee5df,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa3604c2c81591bd726b,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,11b8eb31-bd0b-4cac-8353-c86b1785dc5b,일오삼 농수산,농수산물,모슬포 중앙시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ff14371b2156029677bb,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bbdec6a37d85761a80f,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,90150e10-e353-4314-8f33-912db44f4350,햇빛농수산물,농수산물,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5a11fc9e289c5cc3594e,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,8425ee19-54e5-4d3f-a654-d73ec227fec7,연지농수산,농수산물,동문수산시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f7a207690665f35c60f0,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e212bb0af7e946b09ce,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,5fc59877-9c3a-420c-b55a-1405c5191eed,현농산물,농수산물,황지자유시장,전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
992d4deab65448c3b305,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,1daa6aa5-e8f1-4246-b729-b4cbf9dd01f6,농수산물,농산물,창신골목시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e580370166b1b52ed881,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ee52b79a8f9b8d85bde,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b2ea7e92f1ac97010819,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,1a7078da-23a6-4333-9344-d6989c07f68f,한라농수산,농수산물,동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d820685bf3f5e1c07c38,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15ed0838c2da85a64b76,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53b83d607308d98d8d5e,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,9c5603c4-516b-4cee-afec-48f57186634e,이월,농수산물,남부시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c47385fb2b71cb001531,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,84bf78c7-5ddc-49c3-8d94-657851e14591,푸라닭 가평현리점,치킨,조종시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5e32ed2edaa9069a5127,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,b0d74b69-b88c-4d75-bd60-4b6ec9aae5a8,육일,농수산물,동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8d8d919226dc71d4eeee,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,de102b7f-14b7-41c1-9720-b7db87e0587b,농수산물 도소매 경전청과,농수산물,은행시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
2cc882bf011bbe553cd3,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,d9baa522-fa49-4db4-9356-b1d0a4b9261b,육림닭강정,닭강정,육림고개상점가,자율상권구역,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ac626a8db5c3bf151905,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,c9530be7-1e0a-4a50-9ff5-0bbf9bcf4b77,닭쌈족쌈,농수산물,가좌시장,전통시장,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
28a4735cac0b5c589114,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f956dc98f2cc7364a32e,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,8ccbc8fb-ca55-477b-be1a-afae79965837,도깨비농수산물,농수산물,관악신사시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
afc1e1cac04689b4c25b,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,c5d1d905-0519-44b1-b349-8c86bfda1e54,여흥수산,농수산물,고흥전통시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9931e6274db3c6f27dfa,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,7db5daed-fa7b-45f3-a872-f2b5cad8e5a5,봉황유통,농수산물,삼척중앙시장,전통시장,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
fc3e67a8f166906482c5,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,a813c9c4-06d0-496c-992e-fa13b0540253,나행상회,농수산물,강화중앙시장(A·B동),전통시장,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
aa9c1eec5277c071765f,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91d090495e355aff0cac,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,e01a8eee-7c6b-4778-9006-0b9a1eb12dd8,제주탐나봉,농수산물,동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
78afb9dba513f4c86509,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,23d4b7b3-fa67-4538-819d-ab93f87f1454,오셀마켓,농수산물,호계종합시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
80c10b80f08d01f17fe0,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,d2cb3f3b-314d-4b3a-95cb-b447fa75be83,새싹유통,농수산물,정릉시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
29c7ab815c08cf826d88,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,55df9565-bac7-4931-883f-1acb638485d3,대진농수산물,농수산물,여수교동시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d14844fdcd693187c069,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,fdad35be-fe92-4198-a592-11d85d8a6c2b,소학농산,농수산물,반딧불이연무시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
bde5d449bcf03c8f890e,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,51117262-ddfa-4bac-87c0-27cc67d81038,곤양상회,농수산물,진주 청과시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
01488fb7189727eb769f,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,a218ce0a-396e-4b9a-a427-7871c682083a,주렁주렁,농수산물,대림골목시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
768807c0677ba294f16c,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
e6ee5290524b74dbbfcd,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,dfb719ec-a2b9-4def-878f-ebc35c652ef4,정월농수산,농수산물,청주육거리종합시장,전통시장,충청북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5e67846e79b074b8abe5,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,3dab3c96-7ccc-4dc4-a025-15ebb87cbe12,농수산물 유통,수산물 농산물,역전 뒷골목 상가번영회 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f457ca0bd4d2312042d1,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
79e3a6b25a6439987b4f,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
60885574bd33785abf8d,val,야채,T3 개념확장,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,02849a5e-46b6-4e1c-94dd-3f54d49b4820,산지농수산,농수산물,동문공설시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e227b7246f99beed015f,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
626b23b083f4cbd3c146,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b3650d2c0fa0d688c4bc,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
db25865b71424a621514,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
aa2da522dc20a839b4e5,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
88129cf7800384a9fc00,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9c04d72d25f5c8548012,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
421173136a57d4f169cd,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,41039ab1-1a5d-45f7-bcf1-f180d47acec0,차이나궁,중식,금구리 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
df752865f4718818ca9b,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b115625a9a1b71dedc7f,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
2d48c7643819dcc283c6,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ba2874a420db292e3919,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,faf657f9-fb57-4cff-99e1-71f0d720e764,잡곡상회,"쌀, 잡곡",영동전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e44501461c4f55e5c3d6,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,6edb52b4-9728-4719-9c4e-9beea3db75d5,낙원상회,잡곡 짤,송강전통시장,전통시장,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ee0e2178c3eabcdf0bbd,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8c833b4ca449fc388955,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,13214798-5739-45fa-a57a-8dea502fec1d,수연쌀상회,잡곡,경열로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bfa8a57c98065cc36df,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,a0b61628-6276-4b59-bce5-c52c99e7e22f,북부쌀잡곡,"쌀, 잡곡",익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9459f38482d6ba515684,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,d767550c-4c52-4b02-a933-ea6bfddaf236,수선화,잡곡,박달시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b59eec460c2a66512729,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cb9264252f57d5d7c703,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,ee0e5608-5bc8-45d4-b5a8-73405f0e1ff6,잡곡미곡상회,잡곡,임실시장,전통시장,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b31aaae4d42d26dd67fb,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
525a27ed34712c9f3aca,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,5d2f30fe-c3a2-4ddf-ae9b-7a17509c38f8,미래잡곡상회,잡곡,순창시장,전통시장,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
682cfffb514e0d735aba,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1542dc7d0734f6942c95,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,5b73761f-6f61-4fe8-a44b-efa694721bf8,옥이네,잡곡,조공시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
cea992893805c89b4e8a,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,743e0b59-458a-4fba-9465-72f6c0b2f032,성남식품,잡곡,신장전통시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
18962e1713f0823d2547,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,2478c9cc-39e1-4300-b9da-cfbde78cd498,순희네 잡곡,,성남중앙시장(중앙공설시장),전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c1e4f56ae7b19aa76a87,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,7f127865-79a0-4f56-838d-358d7c6beb04,알곡농산,잡곡,영선신시장,전통시장,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
