judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
01ff7f0a83f616f87846,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,228f85fb-ecd1-4a63-9597-45a880896552,중앙잡곡,잡곡류,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
223164ea3274c28717f2,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dcf1f7eeffe35c2fba97,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,0512e89e-7ec0-46e8-9adc-a0aecf383153,숭뢰리상회,잡곡,강화풍물시장,전통시장,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
42e0a6efc767728e04ea,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fed593328a706c585919,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,991a75d0-a853-44e8-be10-bc1979c188fb,모래실농원,잡곡,가은아자개시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a128677209e1edab1484,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
60a156e486d8931dc769,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,90b08ad8-e6bc-4db3-b772-aa9fa81217a9,통일미곡,"쌀, 잡곡",강릉성남시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74688f1477831980d84c,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,dfb5b879-9eee-40be-90ae-572eea01be53,풍국쌀,쌀 잡곡,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42da3c320bbbc4358672,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ceb232e14c00b6e9e18c,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,88471494-da54-49ac-804f-a51209678de8,경북쌀상회,잡곡,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5b2d356200a1fe840d8,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,152c04c9-2b83-4731-8105-e7004f9b5025,시장양곡,잡곡,원미종합시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
801ffa083c953abf2b3b,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,c1a94485-dab4-467b-831f-bc1a4c5dbe8f,형보농산,잡곡,한라종합시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b6528b96590f1cedd619,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,37e2a712-fd12-4101-adcd-69e351e56351,목촌양곡,"쌀, 잡곡",구월도매전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
adb4ab5ebd54eabe46c9,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,f35548cc-ee1c-4d7f-a735-cccc40c334c8,충남상회,잡곡,원종종합시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
895f8cc72d17b96c4a66,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
22934b92081fa049e5e5,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,77b74e30-169c-4399-8e57-a887ccabf4a3,믿음쌀상회,잡곡,서귀포향토오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
805898532d230b5591a7,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,2beebbe5-310e-4150-b0d4-40ecc4e59a3e,팔도잡곡,잡곡외,만수시장,전통시장,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
05ff0ff08dd0ae62921c,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c7b023ff0c2685ecb90c,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,29ddfac6-72d6-4ecd-8e03-816af712859f,통영쌀잡곡,쌀.잡곡,괴정골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96ab236538310ae12501,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
be08d5c4b1b3c3198470,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,a5c9845f-f4de-47f5-a174-a4f4cd53d2a3,영농,잡곡,석바위시장,전통시장,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3e8f15c204fd01d34cb8,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8d2fa9961c4a1b5117c1,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b635c9c6452d5fd34e1f,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,fe3850a2-9a47-4258-b9d6-30d0a361ada4,중부상회,잡곡,쌍용1번가 골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c01c986d8001ee15ac13,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,af000e3b-62b0-4583-a9d5-c908f3661fed,두메잡곡,잡곡,해운대시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
cf760e0baa1d7c5bdc78,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,d479eb04-9fed-40bf-b8a5-5b72de7a6cae,가야식당,한식,김천평화시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b75af1b86e2f2aeeb788,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3b994044845372897c51,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b9a97c88223fd446a08a,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,4d4b02be-e79d-464e-abb0-3ae392935b43,미선수산,생선,소래포구전통어시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fde179e8f6338e5daae9,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,486d53c7-6c1c-4c74-9c0b-1653ad109686,시장양곡,잡곡,의성공설전통시장(의성읍정기시장),전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
331045b83771ec3b16d2,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,cfb1ff51-9ba9-4a46-918f-88b0f40ac0f2,영농조합,잡곡,안양중앙시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c37e51cc8e0b51f7b5d3,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bcce0e41560b84ef8269,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
000961133e02ac80158d,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,df37a908-b1f8-472d-a1a9-c584b8d69577,강복상회,잡곡,함양 지리산함양시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bec5c1905734080ff350,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,7517eaf3-1eb2-42d3-86e7-a22fc09521b8,가락유통,잡곡,마천중앙시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6f01c2edea82729856ba,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,b519ee8e-f44a-417f-ab58-eecc053119fb,김해쌀상회,잡곡,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69d10eee2d1eb3995272,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,cb16a7b0-5258-4b71-9eb2-a9bce16c7416,황금잡곡,쌀 잡곡,부천상동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee2088e8846e56da7c2d,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,d004de46-a4be-4ec0-8a78-0ea3f799d145,민농산,잡곡,논공중앙시장,전통시장,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ed4ae13ce87fb28dfded,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,54b8da66-ee23-4f70-ac3c-6a584c7223c9,옥류농산물류,잡곡,영해만세시장(구 영해시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4edf9702a7061b567a75,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b580c703e801e265a09c,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,78939865-fbad-410e-982b-b20e1b2acb23,대인쌀집,쌀 잡곡,대인시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
132e6c67e0608dd89d67,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,d3c9bc0a-8c39-43dd-ad52-c38638d62940,신방주잡곡,"쌀, 잡곡",서서울골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8622a8fb1e33a748f9d0,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a32cef93403d8d35847c,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,970afb51-8435-4a55-9e2b-0704d9896f56,오색잡곡,잡곡,오산오색시장(구 오산중앙시장),전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
10409f53d9d0c1dc6df9,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,e9613d32-3808-4200-97f3-7d03035d28e8,은남상회,쌀 잡곡 과일,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d16d0c77295c443be2d1,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,33e72e68-983f-49d9-8711-fc6ba556a754,정민쌀상회,잡곡,함양 지리산함양시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc86c08b8596b88fecd0,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,9c6b11da-784d-4555-b578-33f6c430c3d1,민물센터,잡곡,충주무학시장,전통시장,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9c431ee5f0550c0fdcfe,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,840b45a9-b1b5-4f2d-8e6d-13aa044e8591,대경,잡곡,번개시장,전통시장,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6ea8efa0612caee7ee3b,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,6d10c08e-4c90-4b31-82c2-3f452b526ae1,싸전,"쌀, 잡곡",오창전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd2139f178ae1bd02ce5,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,3ab77d15-72aa-453c-89ea-6ab33d0020cb,은영이네잡곡,농산물(잡곡),능동로골목시장(자양한강전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4d5c4f98ffae4ed6eed,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bb72429880806d2ac506,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,242414ee-60f8-4c6f-bd00-1f87d38fd1a9,가정동샤브,,루원푸르지오 골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1579c2a4b5205c444fca,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a0c9d445b87b2096aee3,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
84e7515c0ba19cc1827b,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,68fff800-e0d6-43e1-bce1-a9831134c3a7,꼬꼬마,아동복,삼익패션타운,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
169520f2f44fe5e059b9,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5c815d8e1ebc7bf52fdd,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bcdaef83d229a1f766b5,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
54ec9a61333ea88fa8af,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e1e9755a14ca4d1df7f3,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cec7652df221aea41090,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,f59145f0-d79e-4229-b1b9-a8e510f4c94b,민영상회,잡곡,진흥종합시장,전통시장,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9803d9a448991eedc5aa,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,32c1ce25-77a0-43ea-a6f3-e4f90a1f410a,강화미곡,잡곡,김포5일장,기타,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5d92eef4d8994bb058d6,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
487fa265deb7197f356b,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,642ae9f8-15c1-490d-97b3-2e8f4c780240,경신쌀상회,잡곡,면목골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a72dd10c1c9c7ea6619,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,822282f6-0104-4979-9e7b-a2bb1b481b11,현대쌀상회,잡곡,남성사계시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30ae9da6f8f16593a17c,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,c2e9a5e9-015f-4847-866d-7341b47eea33,곡식할매,잡곡,부전상가시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bb80034a93460beb96f5,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,db547762-b865-417c-ac31-623bc60d7a35,문희잡곡,잡곡 양곡,방신전통시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
caf031134259e89633fa,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,aec13956-1a32-4672-8857-b2c486e4b5db,대호탕,,명장중앙 골목형상점가,골목형상점가,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
3edf84a792fd76210948,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,93fdde81-71e3-4356-b510-20eaa0d74123,홍콩반점0410(원주중앙점),중식,중앙로골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
683bcd60a0f038e42ad0,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2776d127afe2eb683684,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,cfd44b44-b7bf-4852-9808-2746a49f6688,인계잡곡,잡곡,수원못골종합시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
fba7147a61ddb2bb5fa6,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,79629d34-bb97-4392-aaa5-0afabf980fb1,잡곡천국,잡곡,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f8ff7e5363c12c434a55,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
83143b2c099f4f4cb72d,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,814f62b8-b01f-4956-a333-7fb5eea84cfb,클러스터 두심,잡곡,하양꿈바우시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ed9b4e435dd49069c580,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4f1b50e7c4a25d0bf07a,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ca701398f5fc6bd98ce1,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3059112f08d236c9c4c5,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
987f788ee053ae8fb0b3,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,45fdb6e2-ecc8-493e-b851-80737ff3dd56,경남상회,잡곡,충무동 새벽시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5b911467db3339ccc2de,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5c47f15226036d593d48,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,f36da920-3d5a-4af4-b346-e537cec2b364,뚱이네잡곡,잡곡,방신전통시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
16be9e758a94532dc647,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d3b1d257ed10e962d718,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
84e18891c7ce104956b3,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,3ed88cb2-9dbb-41ba-8b2c-a31b4274a3c8,광덕푸드식당,,발안만세시장(구 발안시장),전통시장,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
65685fecb884b97e7bac,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,b52d8603-678e-4e3e-a0e8-5d6677a0c331,잡곡상회,잡곡,안강공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
10a4b1585343c871c844,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,7d8763e8-aeb5-402e-bbb9-a6332d285608,동이잡곡,잡곡,옥천공설시장,전통시장,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c322b2620f80f6e2377e,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,7abbce9e-2708-49dd-bd0d-0de0540f99eb,동양쌀상회,잡곡,진천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
