judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
de117a4cad8721bcd75c,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,06bf3714-4d1a-4eac-a83f-938387b7a25a,새충무곡물,잡곡,영천공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6ee89dfad16106ec981,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,0783b255-f75e-4674-abfa-2fc0842dc476,유성잡곡,도소매(잡곡),고척근린시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a1278cdd8f2a839ccbf9,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
23cb385a8709bd0e113b,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,57a1c327-c233-4d2f-9ac3-060ae21c1539,잡곡상회,잡곡,염매시장(의성중앙시장),전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c490c3082db3066e8b5e,val,야채,T3 개념확장,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6ddeca763577d16cc0b9,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,82bf2105-0a85-4fe7-8777-8f049077d57f,상우네 야채,야채,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8350eb583be57d896d4,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,566dd58f-9081-4d60-b591-35b8d7a1384f,머슴상회,야채,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
374c9311f3901f88baee,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be162e4b8d31dd0513d7,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,d19b3de6-4ddc-444e-9f05-82025eb1d7d6,옥석야채,야채,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96fac29d6670c3ec4dbd,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,7fdbfbd2-930f-4329-a225-ca7b797e3274,야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
232dacf6fe7e36e4ce24,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,a317cb48-d55d-4ee0-af3e-ee11a70d345b,야채나라,야채,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15f7cf9fd5588740f989,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,9c12f5cb-e9e7-4d84-b267-db9832ac2c3a,천냥야채,야채,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb7d68670166635300e6,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b85af1eea7fa0f8a0984,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fce21a5163429a4a8084,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,764189f1-6a9f-42f3-90b5-22cc56f83897,아란야채,야채,자마장시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31c1bf9b73adb17d8047,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
440690c13c78fedc8932,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,b33fb268-ff1b-47e7-b88b-7677d73c0384,야채왕국,야채,중마시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c91ada8d40c46772d8c0,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,77199ec6-6205-4911-83a3-bad17d8b19fb,황금야채,야채,장림골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cad83bdfc5ce0cbbe304,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e7ad033a04b5155a86a,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a167a05b317e8fb9e21,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,275cb25f-be8c-4deb-a4e7-5886f8b8e774,태권도효도관,태권도,수완중흥대방 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fbffeb804b909ccfaed6,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
2d7fc97e81999c1daf6c,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,d1dca39b-7e1a-4f6e-92c2-9837ccfe76be,야채사냥,야채,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dda323e66609893ea900,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,535046dd-83cc-41aa-bcb1-323dea2ae7c7,영림야채,야채,동문공설시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c5137c3463c44ac1aaf,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,8bb83aa6-dcc0-47be-80b9-50c422cc1024,대귀상회,야채,군산신영시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72df38831b3572efe6da,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,5eb01bb1-b190-493d-ac36-30e486161eb5,야채파는남자,야채,수유중앙골목시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c54c2f70dfa7607d29b4,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b8111260b6831bb6c78,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,f19fad50-cf70-4c77-9d0c-050e1962ac04,희망야채,야채,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9f689754d295b3c0d1a,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2b1a35a564d8a23ced70,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,4153b473-b7ad-4814-b6f0-07ab68bed172,대박야채,야채,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffedaf2a2b83b4be28ac,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,fac7e372-1e18-4cd2-a0bf-a16b572f9d23,야채마트,야채,도래미시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67a4c925e8483ad99a7b,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
97c93791e944b0b118b1,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
257015e5b4921d5c5fde,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
901419a00be06ece7273,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,626ca231-ce66-41b3-a1d9-6a2291a8794a,하나+둘 (뜨게방),뜨게방,두암초주변 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dee30c97f13917256980,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,1ae14889-ea2b-48f0-b01e-31be5d42c2df,돈암야채,야채,돈암시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bcb0efbf2373ac1b57a,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,a9aa7a13-c281-4b12-b3e7-f70506128348,용인야채,야채,수원못골종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52cb0af7618a0b18a023,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ef72a9d346cd14c96f43,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,99e2a586-cbea-41ae-a9bd-8dd16e0e6374,야채나라,야채,마천중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6db6c1a6ff0565764b9,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
919767f45d64a4d0e5c6,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
958e04ad7ab82c1e5d99,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,b15231c9-07aa-4d31-9c9e-611b56f7614b,대전야채,야채,신도꼼지락시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c0c5adb65a47acdde31,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0d8ef83e-b4ad-49e5-8c89-5ab441c6fe4e,초록야채,야채,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
982208ae3e1d7bedb2b9,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f8018a18f8ba9d189413,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,bbe5cca7-e37a-44f6-a94a-94e0dd85243e,야채가게,야채,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
251bdd56ba9592207324,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
7c60226f64f4a1e60004,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,7baa2c6f-9331-474f-9e59-06dab8d5cf8b,야채사랑,야채,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23d3af3ce39c01e46316,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,d92b7520-22e8-4f13-b2c6-1eb40f26a376,유섭야채,야채,광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
555f5224f2e13eac2b90,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,10e4b9b6-662b-436c-b9b7-b82677f0ecd8,계룡야채,야채,부사시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6e223947429864d711c,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,3a9a5b6c-7637-4271-90f5-993ce8312d59,알뜰야채,야채,창원 반송시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce3373fc9f4c3152c874,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,68620e4a-20c8-4cb4-a5a8-661ad20e238f,땟깔,야채,괴정골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07cc4428191138df65a7,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
968695f58d65de0ee98e,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0c663c80-d36f-4cb9-b4f4-d2c149635f8d,야채마을,야채,망미중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80a95a1ec9ba2289ab7b,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,cbde5229-a947-400e-8b14-8f986136869f,한국야채,야채,동문동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d121d66119c95a44f63,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
38802c7a5fe47c8bb7e0,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
53804440fee644d39a1d,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,f6f5e07e-5c4b-45c2-8c81-b29bc6f63aa8,야채나라,야채,김해 외동전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8125ccd681ff44bffcd9,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,547be72a-2b08-4865-acc9-efec48cc1450,야채꾼,야채,신 강남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17bb953b57a544378ea5,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,48db5bd7-0043-4781-9174-a29b826ac87e,통큰야채,야채,법동시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
689190ae1f73124dedb0,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,08d72eb8-8ae8-4f6b-8a3a-e05538bddcaa,예담들깨삼계탕,삼계탕,삼송상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ada404a94ce28510966d,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4382aa5c5bce6a27d5a7,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,18857814-ef6f-4e8c-87d3-13243c7b2b04,야채나라,야채,역곡남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49acd6ab74e6f8b52c05,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fddf4a9f2080d53ebc3,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76c2437aeaa301bae386,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5574c20418cf4a3804a7,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,5ab92d1a-7d3f-4d6a-a019-4f1a2ee7b1bd,믿음야채,야채,원미종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
379906531ab70d82ab36,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,8dac30b5-783c-4f90-964b-b5384fe436df,용민이네 야채,야채,해남매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9858276f6d186ea42605,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5e2c7e43b8f44c793883,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,7e4f631a-1eb4-4a1d-aeef-cefecc53a3ea,원당야채,야채,원당시장(구 원당전통시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3a267858ea9b72365f3,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,54a6fba6-87e9-4f1e-bb69-287da8b6b49f,짱야채,야채,반구시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f7b4f770585e51db917,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b094976d2bca30f01479,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,12793542-a6b9-4d91-933c-013481c83e89,진덕야채,야채,안양남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c177e6b446e536eb45f,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,163fad72-4b20-402c-beee-d6813b64210a,광현야채,야채,서동시장(창인시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01b441966d5c49137ce2,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,be798674-992b-461a-997f-4b62483bc8bf,대박 야채 청과,야채,신월3동시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b1ec971a0b97ec7bb81,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70e34a6fa1dd391db7bc,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74121597e0cb87374ce4,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf66f62513798c9e2722,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,67023459-41ed-45c3-a5de-e5d4bb552c93,비슬상회,야채,대구청과시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a1df483c80f98709477,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,a1060dd9-cf09-4aab-b7c0-32da97cb9a52,종합야채,야채,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
684651c09c4a8f80ee54,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,5eb3ceda-9ee6-4c44-86b3-856872319d33,야채과일싸게파는집,야채,풍납시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e92f85be2b428bf78400,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,3526b88c-624e-427b-9369-30ee70b121b8,에덴야채,야채,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a9977f3ac14c9153375,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,9ed54468-393c-4a3a-ba6d-fb0d7b2c4504,첼로,신발,개금골목시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7004bfd29522c44d3a0c,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,a25b522a-58a4-41e3-96db-5666e39f4486,풍년야채,야채,수정로 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
639903d84ec4aefe6f14,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
