judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
35499c108196eadec55a,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cb6759f3d271a0fe4c7,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,f644065f-95a2-49d4-a264-e674646d7a45,야채마을,야채,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9ed551446b9bb2381e0,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35da38987a1607665eec,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70dbf2339f563b1e814a,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0174d58f-3182-48ce-9bb7-0818d21a6763,야채,,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b8e60962a2c24397ea9,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,1e3ab7f6-910c-43a9-9a9b-c519206e1ac1,야채나라,야채,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85dd97616c39ffd4bb18,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,c89872f7-7a0e-4e4b-905a-e116a10d65b9,골목야채,야채,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ca0970889096bb7ddf5,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,4128e84a-7435-4568-91d4-e2c206c7f3d6,야채상회,야채,해남매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a81d55c72a3e288be04,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,8e80de93-306c-420f-9a8e-bc873e29a22f,장군야채,야채,서문공설시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b1e2b3a54c85d5bdbf7,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4fe6b2f407a09edbe975,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,cca58370-ec22-4be6-8ceb-a1c4d990af36,하늘 야채,야채,작전시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2aae1b1ee84ddeb0c057,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
562364b6695234157fc2,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,2086c1af-0aa9-4802-81b2-31b72760aaf8,고속야채,야채,서정리시장(서정시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bd3406312a499ae11a4,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,53f0c82f-2be0-4282-9a47-bd949a09dae3,야채마을,야채,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20a2637a6d1bfa6ea510,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d53efaf87b985e4f69eb,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,65fce9a0-7e51-4c12-b7a2-f38a6359734a,금와농산,야채,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
feaa119ac022acaf5d73,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,c6fb138b-4b0a-4ca6-b7f1-5ddfd1906b2b,초록야채,야채,말바우우산 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5d290959b41af612e7a,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cbaca5fc65eec9aec6d,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,bb95da55-092b-4528-b9df-ce1b8b548646,야채사랑,야채,춘천풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a93425003c787178bca,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c4a462957bc87784c483,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c462b887c4ea1d7669c6,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,1cc31f70-4db9-4cac-bde3-d77a405f7d88,현욱상회,야채,부산새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ccfde9f80f152596b49,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,63feeb2f-7422-46de-a1bb-05a8ebce3280,궁중야채,야채,복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f372441cd18880f2e03a,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5db6e18deaa9389ac6e4,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,cf5d0c45-d9f1-4aa2-80a7-7e2f603b9b62,산본 야채,야채,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d46c5247f973ad6ecfc9,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e1589442ab47906f204f,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,b2a1c7bb-5eba-43a8-a574-bb6c0cab7fbf,임실야채,야채,임실시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49dc64cfeadbb1a6c9e6,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,acaccd9c-161b-4569-91d9-e232de3947d5,똘맹상회,야채,연무안심시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bf0c6a4a18722470e14,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,a2db608a-080c-4af6-b0ab-ac197595f3f8,보길야채,야채,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e7f73762894797fa47a,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
13fcd7cc371de7fa6f76,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40a4e564d555ac508ae0,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d231f5b60d549ef2bdb2,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,da71e095-4c27-4c82-9476-07eba3fbd54c,야채사랑,야채,삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63fa491a5078ae51c84a,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d851e87f1896e52a422d,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,4fbe6d32-fbc8-475b-b893-f2d07676c2d2,매일야채,야채,삼례시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97fbbf753fd04903b1d4,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
35c00f621bd9affd12b9,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1baed6b70424604a7558,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,a22e3618-fa0d-4fe5-ba30-eddbc2082903,초록야채,야채,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0599ba6422d00f69ac9,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9edc122c80534eedebb5,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,6702c44f-743f-4a82-a486-762c643027a2,야채파는 총각,농산물,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84d340a9c3a123f3de42,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cd974dc32297ccdd1df5,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,f3539f44-25e6-4272-9151-40710d2a1e81,황가네 야채,야채,서부시장(서부재래시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c912bf9cc77751075e0,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,22a6644e-8fca-47a3-a0c8-ad1d9d02945e,바다수산,수산물,목포종합수산시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5d6a232a58cd19e45ce5,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,9f85e318-f624-4193-acfd-410b0501d269,남해야채,야채,남천해변시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbaab23f01ffd29f38d7,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,09f5bb3f-dfa0-4037-b9d8-8355f7a5e900,명숙야채,야채,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e07091cd0bb23d38396,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,b2744507-c9a4-47d9-a876-b769daa6a807,대륙야채,야채,남천해변시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9084b034bd93ea07e944,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,48b57ee9-4554-458f-bd4c-57f572e9d549,노퉁궈,야채,첨단2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6e3be03c9dac2187e96,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
85dcfab0f971fb66841e,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
29488362f680cccc2b6a,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,71597a32-a3cc-4c9b-86e4-dcc3b07aea6f,한겨레약국,의약품 건강기능식품 의약외품 의료기기,운암북문대로 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a92b803aa9734796973c,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,38d33dd0-da61-4784-bac4-f0d8ecbe6d79,야채천국,야채,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d08144ed6e1c1370a533,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a3c74de012c354b5251,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,363ad0aa-7584-4edd-b47d-cfed0d30ce5c,수야채,야채,가좌시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0a519ccc7a5b7816135,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,be4c0bac-f951-49fa-8542-33d90e41eb53,후포시장수산,수산물,울진후포시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dc91a881a2aec3fca7e6,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,fe52fb03-047f-436d-acea-dc4aabb5a7ee,알짜배기농수산,농산물,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58ced3d2e82eba59d9d2,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
255548ba47f7a58510b3,val,야채,T4 구어·문장,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e493176c9bee63968b88,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,98cebc98-8d67-4b55-bf6d-60919650d41a,정미채소,채소,정읍샘고을시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ea5a81dd4a3fffe7a67,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
42138e49743def81faaa,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c777f9fb0b1deca666c7,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
87b5c24bd6208fc93123,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,ffb719ec-fc80-4057-be58-9b942abc4e2e,금산수삼센타75호,수삼,금산수삼센터,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
24e9971128661a8ac8c2,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c66418b61787b268d972,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,8c66ee33-f10b-458a-bf68-f345576fb68c,의성채소,채소,의성공설전통시장(의성읍정기시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5612e9043d0ac2d4ecc,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,edb50940-6320-4d5c-9e83-ceae4f1e967f,삼산나범노지채소,채소,해남매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96fcaec50298661ae253,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,aaf9d1eb-4cb7-4e16-88f5-d2b91bf480ae,관포선어,채소,거제 고현시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e272fedd4a2273dcc39,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,5bc3d4b3-d1b8-4f90-8afe-cfec5dc14045,만물채소,채소,연일골목시장상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95f6b41a3236abce18a2,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,818419b2-9ff4-49f6-ae74-cfe3d1197d81,상남채소,채소,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa1be113eeb1b93f176a,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,f222dbb3-49aa-4dec-b823-b1b1f3e54d75,알뜰상회,건어물,금남시장,전통시장,서울특별시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
84a95e41cab7d7472a1f,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4225223facbd53d09e7f,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,77728fb7-88a3-4af7-b429-12276e358a94,고향야채,채소,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fefe92055aba72e5e0c,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,29e43063-7953-4c44-91ca-a9a49e4d3010,대응상회,채소,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e67aa8c4302b813ec47f,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,1700e86c-7b01-47e8-9e50-7cc1cf92940f,뿌리채소,채소,좌동재래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57616c27132e85a381f8,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3613cf65af4e977c9962,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,fc4ad331-9517-4c55-b6c3-98e65a9b36e8,신선채소,채소,김제중앙시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
455f9ee0c9b90f16a4d9,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94337abe086ede9b0b10,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,a67ec970-f6ac-4314-832a-4ad66d5057d7,퇴촌,채소,청량리농수산물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f173f8741fe71fab775,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,b78dda6f-90f1-4cbe-8341-58fe3462ffb4,합천채소,채소,성서와룡시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65e118774ac41ea29fc9,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,3ed38013-1009-4b72-ba3f-b10030148289,큰밭상회,채소,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4df5c4bc11c58c8f9b49,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,063d7960-6be9-4765-b6a3-ad8b0bbe656f,원이채소,채소,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af82ae0976514f2eccdb,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
fc50850cfb09929822bf,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
110a1ea76598a6764481,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,83cd06b0-592a-4e4f-b484-e1f030c92cca,재필상회,채소,남천해변시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac311c52779e548d6588,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,2cfe44c9-9d8a-4ecd-bbde-e6da2ad1fcc7,일꾼상회,채소,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
