judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
b7795d0d748fec087106,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0068e63f86590019d91b,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,cf6c7a39-a366-488a-86a9-50052bb87e00,민호채소,채소,일산서문상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5421ba1bf85905c630a7,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b2ccd9261e10c6696027,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a896c00d80016e6fb4c5,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
50ca9a09a1a1f1b85bd2,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,dc572f17-a00a-4655-80a9-3e446314964e,염주골채소,채소,염주먹자골목A구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4bdf1df1761dcbe2ec2,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1508ebc276dc24ba757f,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,cfc7c59c-632d-4a52-9b7d-d9ce8e221744,반찬드림,한식반찬,고창전통시장,전통시장,전북특별자치도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
775ef83d58acb7639392,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,8ed01334-cf1c-43c1-b604-6a0181eb2eaa,한일채소,채소,김해 삼방전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
647a415a7563e5d57ba1,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,340131e4-e488-467c-93a1-c2c1a38c97fc,기철야채,채소,서정리시장(서정시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1da6c4822bfca2601c5,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,2e0ee82e-49e9-4f29-84a0-8822bc63781f,후니metal,공예품,빛고을공예창작촌 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fd3043d0c7c1df3c1ecd,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,888c448d-238d-4979-abc2-7e881ff6c69c,논공농산,채소,관문상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5781b319a70f6b58d613,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,e0560cb9-a35a-4aab-8ed1-58cc62aff5b8,아픈사과전주아이폰수리점,통신기기수리,전주원도심 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bbff83df1664c2e0002d,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,f0eb8b35-0121-430d-8331-d318c13cc957,조은채소,채소,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
918bf1e668e8ed5ffcbc,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa30496bc44c26b0082b,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,cac8c80b-14e1-4f0e-b478-3337738723d2,점둘상회,채소,충무동 새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e2c20d528611f91fc5d,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,19f80ad5-7c10-4c16-bff4-8218962d912e,공주집,"채소.야채, 채소",대명여울빛거리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb9b05186f6ddecafe56,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,4ae109c5-4387-4a0e-b0b9-7f8ab830e3b2,우리채소,채소,논산화지중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbe1aeee0bc339517908,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,a1283b81-ade9-47ab-8235-28bfa73cdec6,오씨채소,채소,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35693f4dd492ca99ca85,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
04b7d5c4074d5b11350c,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,f17cb0af-297f-419e-86db-a1dca61eaab8,민혁채소,채소,나주목사고을시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fea6a495fe5282dcd97,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
228feb5c8d14581f250b,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10b8bea65d235c427b0a,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,e48fffdc-2fbb-4ba3-81ad-3f22a12db17e,아시아채소,채소,비아5일시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d6d914c165ea9f6b4d0,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,9fd9596c-8ce9-44f2-9918-a2f15fd4465c,순애 과일 채소,"과일, 채소",연동골목시장,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31a6021f29f1bc22faa2,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,c883ef04-5b3c-4f62-b75f-b5cdbcf53fff,전국,채소,서산시장길 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5c9598346bf1ceef2f0,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,cb85d4c6-1179-419e-833a-a803adff67ee,다름이네 채소,채소,우장산역 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc0ced75fb22df9a3fd0,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,d1ae37a7-f14f-4ee7-a867-00daf67c85b7,사석채소,채소,운수대통!생거진천전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f7b3040adc781c0ff4b,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,a50d9588-45fd-4e3c-8f9c-22121b7280af,왜관채소,채소,지산목련시장(구 지산종합시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc363815b3b757a3088c,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,1d0d828a-3ee4-4945-b3ce-9a54efea4289,이푸른채소,채소,해평시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78e3f304aac5d4ec61e5,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bf93088df3d4e848e85,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,b1b1c759-5ecd-4c2a-a695-cc5800e6e584,여항식품,채소,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5153cf13192e90266e85,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,c27d4ca2-19a2-4fca-bbf5-24cf0e86e526,사포상회,채소,부산새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e26fe5ca5f2c933a93a,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,8c414365-ef1d-4680-b6cd-de6d4856ce04,용우동,프랜차이즈,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e9fc4e2e6e5e2a1e90d6,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a8a4135676e0fa718242,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0c7a8b1298dd4c919eb,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,626b2844-909a-4790-a5c5-1fba13d5f009,싱싱한채소,채소,현풍백년도깨비시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4b973ef4f5a793651e5,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,dcd770eb-a73f-42e7-ab46-771f314bce93,창창야채,채소,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50f76838f4b484af915a,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,94638f05-9b77-4863-80e1-6277f5899822,중앙채소,채소,김제전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18541f41d7b9ffb33971,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bfccad51d8b83d514f5,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
42fe903a8a6a3524ccd3,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,1ca7b792-9350-4c78-88ce-80d12cf01a50,푸른뫼,채소,춘천풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc87a3e3404d01a08515,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,cf37e640-c099-4140-abd3-f07ab9878881,사계절채소,채소,영천공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3783cd32ae69d763cc48,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ff55cc5768417137797,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6e3b71803e5fa295544,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,8157ab6c-d7a6-4465-9137-3650d0077d17,진양2호,생선,소래포구전통어시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
41bc3fd52121f226fd5b,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
f230897d99b95a04e68d,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f7b21c65d7042c1f4a7e,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d11652f5f5e9177e37c,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f2e5ae5507f1f71baa0,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afd17845e5726dc3d593,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,e8bf57f6-58c8-47b7-a999-eaf9afaa792d,정가네채소,채소,월배신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00f20e34aca4b3905df6,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,4051742c-2682-4127-9910-7c7df5577754,채소수산다있소,채소,수정전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19814a1cab9fc336dc27,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
aae22b5bc914bd2a2f9c,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,31515898-39ad-48c0-958a-50643dfe32ce,만물채소,채소,구서오시게시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c03a709ad9cc3c3c7c72,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fab8c82e018e63df31e,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
babfc153163bccd8c38c,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ecf2c42f35ee57b92bc7,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbfee699874550b76f1d,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78674cee955f6d52d646,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,8c1b26c5-2e9a-4232-8df9-aa0799d26db3,노베르디인하,미용업,인하문화의거리 골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4190ed9a3d179d1f085d,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,f8a10401-ff1a-40ee-9067-281a1d4518d8,달전채소,채소,장량성도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce5b999fafcb5d3dfd74,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ab4156a54c52f30d433c,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fbf539344b777dc9ff0,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,0a47fa4a-19fd-4c00-841d-e16bd6a3c84a,싱싱채소,채소,합천왕후시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9989c3ac9087e6b531fe,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,53adebe3-6e2f-426a-b75b-a0eef4c32c11,석성상회,채소,안양남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfd20ba634a95855459f,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,c5e297ee-9dde-43ca-8d25-53aed83d978a,공주채소,채소,세종전통시장,전통시장,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2d72bf2ae8f616ea402,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,062cfe37-7035-452a-9412-bc2d4c3a58f2,두리네채소,채소,전주모래내시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c290f841c6330f8c2f4e,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,cca5db4d-01e3-45f8-9ea3-5265917beec5,이리채소,채소,익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e66ab39e5c61ff414a52,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,545c6f7a-bb0e-4ebe-a9e4-40fccb81edc6,중앙채소,채소,논공중앙시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c623de5ad2a6f9271c6,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c0df4b84b6ae3bfb7b5,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7d8c2ef5c66c098636c8,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
056f008172738971f2ab,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,ba8da588-bc1b-4019-afeb-dce2a0347c19,채소나라,채소,정읍샘고을시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
895ba680cb54770a9af1,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,cb0c9232-ca19-47a1-bc4c-f0fc7c27e1fb,유림채소,채소,익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d6d48ad7404268d9746,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,6d1c0565-84e3-4504-969a-2e55246817f2,동건농산,채소,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f229838cc8007467558e,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
705fe6c51dae4de9d481,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d1265bbccd1e6a78dfed,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,e007b87d-1c63-4958-91e1-24d453f10328,아해뜰채소,채소,목포청호시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
296341797d147790ff72,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f160b4f07bcf28fa0a42,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
6cd202701d9d681e57bb,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,bf528295-96f2-4795-909b-df66a23757c5,봉화채소,채소,서동전통골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ace88ab02d2d2add504,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,b4504ce7-bda5-4ee1-9b9e-fa8f54d33cd7,김야채,채소,야음상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
