judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
dfd1861375c41cb8d785,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,5f35d1eb-8806-45cb-8310-e69661deebd8,남목채소,채소,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e1ab6eb7a575504d850,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4454037299cb03b0e3d0,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a09e500fadcd7b213cd4,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3767a704317080e70c39,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,8af5ba21-3e03-42c8-9fb8-36ebb0651c6b,산새상회,채소,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed70820d2cb3466c85e8,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,dc36b3cd-55a1-4ef4-8b39-1207ee18740b,대저상회,채소,부전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe64a7d551c32e4d1341,val,야채,T4 구어·문장,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
69bb66270d754d733f0e,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
30a1475a46debfe35e45,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,fac7e372-1e18-4cd2-a0bf-a16b572f9d23,야채마트,야채,도래미시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e240bbccf2e21bcbb80b,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,cbde5229-a947-400e-8b14-8f986136869f,한국야채,야채,동문동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
defa689b68fb1e87623c,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,67023459-41ed-45c3-a5de-e5d4bb552c93,비슬상회,야채,대구청과시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9505219a2878691ede23,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,c89872f7-7a0e-4e4b-905a-e116a10d65b9,골목야채,야채,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa1f827ae66f49fc8495,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
90b46f25522802210bb1,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20d74fb9bf4d279198eb,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
065971abfbdec25f908c,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23662c6f807ca33e3cbb,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a41a824e7d458412b369,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,acaccd9c-161b-4569-91d9-e232de3947d5,똘맹상회,야채,연무안심시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
313a1511c0c3ce794c52,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,cca58370-ec22-4be6-8ceb-a1c4d990af36,하늘 야채,야채,작전시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc489f02269d54e85042,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,68620e4a-20c8-4cb4-a5a8-661ad20e238f,땟깔,야채,괴정골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b793d7ca01fff059e4c,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,53f0c82f-2be0-4282-9a47-bd949a09dae3,야채마을,야채,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c86a153fccc0e9f0f5d3,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,b15231c9-07aa-4d31-9c9e-611b56f7614b,대전야채,야채,신도꼼지락시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1abf2fd7e56ea78ad87d,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
26513cd798728683fd53,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,5afd4580-feac-4ab2-993a-56dc081a7740,야채백화점,야채,성서와룡시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d99d0cde0d5d55b7f62c,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,a25b522a-58a4-41e3-96db-5666e39f4486,풍년야채,야채,수정로 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d83afa58a3fd86edd030,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b65c2c624786f9be265d,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e1c522c3f5fbb12ca151,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dc0442d6bfe06d6c505,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,8c3f5ce5-bbfe-49ab-a128-134f896628c9,월림상회,건고추,광천문화시장,전통시장,충청남도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
c279eb2e8a2eddd0a435,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75c5d70221bd1dce450d,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,2a8e2caa-122c-4c98-9d6d-08377ea79fd8,야채의신,"야채, 과일",중동사랑시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2000a4c40f113d52e1d7,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,5eb01bb1-b190-493d-ac36-30e486161eb5,야채파는남자,야채,수유중앙골목시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13e9112e830c52ec3428,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
55c9e6b0b0b4e8457a54,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,0ea864eb-7aac-40cc-a5df-37d6470f9ec7,야채살롱,야채외,대연골목시장 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e69ea183c7fda33a7d21,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e65003fea4fe59b38e8,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,114102e4-7128-4d86-bafb-3a197fcbe666,야채맛집,,남성사계시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
936e1a8b36d64f503150,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,54a6fba6-87e9-4f1e-bb69-287da8b6b49f,짱야채,야채,반구시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee3f63ccf39d31c5fa6c,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0eabe55ee87f3b6db21,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,566dd58f-9081-4d60-b591-35b8d7a1384f,머슴상회,야채,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6e75bc1c7522cee75d6,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12cb59e0f84d89ae9366,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,d19b3de6-4ddc-444e-9f05-82025eb1d7d6,옥석야채,야채,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b5b5e9d3bc0ba8bf744,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,0c663c80-d36f-4cb9-b4f4-d2c149635f8d,야채마을,야채,망미중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bb7171f11f7a7feb561,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e83f8c8f4a016de8fb6d,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,18857814-ef6f-4e8c-87d3-13243c7b2b04,야채나라,야채,역곡남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9adb464b3742a9a237d2,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d2615b8e0e67b211bebc,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,a2db608a-080c-4af6-b0ab-ac197595f3f8,보길야채,야채,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11aff409a53f8ee76899,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,be798674-992b-461a-997f-4b62483bc8bf,대박 야채 청과,야채,신월3동시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1282799fff2eb57ef7e,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,f65f027a-d2a9-4924-b34f-4c49d297e423,야채시대,야채 과일,범천중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbe8c1a929f917035276,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,1e3ab7f6-910c-43a9-9a9b-c519206e1ac1,야채나라,야채,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1b1acc79c038cf501f1,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbb752d9f77d05cb476a,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75417a9984ef97f0ab31,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,09f5bb3f-dfa0-4037-b9d8-8355f7a5e900,명숙야채,야채,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57677c97340a6c0e9f31,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9381eb196f4165ad1c58,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,5c24aa00-1964-4edf-92a6-c2a9fc17d630,담양밤부리,커피,죽녹원 북문 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
845ebdeb73bc82247732,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e682ae12e2cb1a41d373,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,d92b7520-22e8-4f13-b2c6-1eb40f26a376,유섭야채,야채,광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8268c38cf7ddbab54747,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,163fad72-4b20-402c-beee-d6813b64210a,광현야채,야채,서동시장(창인시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ad884b19541b286080d,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04c1454f00c9f22cf099,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,e61f2d1f-8027-499a-af62-2244a8ad5558,야채이야기,야채,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41bec5a5fa638f09d63f,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,38d33dd0-da61-4784-bac4-f0d8ecbe6d79,야채천국,야채,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d747585505b6f0c532df,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3c1f1b4cbe050d00ce65,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,1cc31f70-4db9-4cac-bde3-d77a405f7d88,현욱상회,야채,부산새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ef06a3f38875f44f081,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,c53bab1d-3440-495a-9de7-c05e93db2c52,야채1번지,야채,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5917aecf924ce602aee6,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,f6f5e07e-5c4b-45c2-8c81-b29bc6f63aa8,야채나라,야채,김해 외동전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
944ca08fd22c94d1f9de,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,3526b88c-624e-427b-9369-30ee70b121b8,에덴야채,야채,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c222fc1bd22654859f81,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a5eaa32d7445eec427c0,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,0174d58f-3182-48ce-9bb7-0818d21a6763,야채,,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be4c7e04fac5bbccea10,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,bd486a51-4e84-4d19-993e-ceb7ba806f7e,아위유aweeyou,미용,한들물빛도시 골목형 상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aca78cf20b580756e2bf,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f5e80fec903b69961ea,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,b2951683-13eb-4e63-b7e5-717bea272613,오빠네 야채청과,야채,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ef1263e78c4c8cdbaa0,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9322d30dfc73239cbef7,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,8a384788-7b9e-4256-afc2-f7ce3205d07d,마임유성원내지사,화장품,진잠 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bd55c68026f295786aad,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,285f1216-bc4a-4b2b-890c-bcf896fe976b,논산순대족발,분식,논산화지중앙시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
61a3f10fb65981780587,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,1de48f76-08cf-411c-a499-091c119abd84,레인보우 음악줄넘기,줄넘기,탄방동7번길 상인회,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d40ef2e77057bea1822c,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,3277fa59-cf66-4067-84d4-e72a1671f357,담담,한식,제천중앙시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cc2b4434fa77a3da5a52,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
bca073d56801d3e79b3b,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,99e2a586-cbea-41ae-a9bd-8dd16e0e6374,야채나라,야채,마천중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed3b4f27bb75ef8c02dc,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,65fce9a0-7e51-4c12-b7a2-f38a6359734a,금와농산,야채,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb3616c67cc673a32cc8,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3786e4f8a0f52e6e21cd,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
932a373f0ef3265f5700,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,a9aa7a13-c281-4b12-b3e7-f70506128348,용인야채,야채,수원못골종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8aa7bc45bb75a9e10f31,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eede6ddbdde795684708,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0aac0ab34e68a54e3333,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,7fdbfbd2-930f-4329-a225-ca7b797e3274,야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78869b2714894ca3f90a,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
