judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
975ac8ec238dffec117e,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7eab286e0723a09cf367,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
5481d58ba98eed55fb77,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,d1dca39b-7e1a-4f6e-92c2-9837ccfe76be,야채사냥,야채,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b610780794fa2f83f05,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
85f619b8f72511d07eb3,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7dce2bf4dd6795990716,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,bb95da55-092b-4528-b9df-ce1b8b548646,야채사랑,야채,춘천풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecb1b6cde9d9826c56da,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9901807623451bf7908a,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,f3539f44-25e6-4272-9151-40710d2a1e81,황가네 야채,야채,서부시장(서부재래시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0ad09ade90c7e9ecc63,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,c42c2541-7d45-4419-a8f8-7ca604002908,야채의품격,야채,여수교동시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50242c13082f5cc08b2c,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,a1060dd9-cf09-4aab-b7c0-32da97cb9a52,종합야채,야채,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4230990f9632f1e2f317,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d39fa2f0bc0dc2da794,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,10e4b9b6-662b-436c-b9b7-b82677f0ecd8,계룡야채,야채,부사시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6c082faf9f102a2b648,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,cf5d0c45-d9f1-4aa2-80a7-7e2f603b9b62,산본 야채,야채,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
246504eb311dcbc1d748,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,4128e84a-7435-4568-91d4-e2c206c7f3d6,야채상회,야채,해남매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
524ffb84c1dc980c7968,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,f644065f-95a2-49d4-a264-e674646d7a45,야채마을,야채,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8967bdbf31e9bd475798,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ccfa804b1108545ac9c,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3388c7782e1dd17d0c9,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,57990935-d344-4100-98eb-75a2fceab259,신가내 야채청과,야채,오류버들시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2274a9c470982e19dcf4,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,a317cb48-d55d-4ee0-af3e-ee11a70d345b,야채나라,야채,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0613fedc81ee44b4472,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2555bdbbcfc0ce7e9c1,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,7c8050e5-ae3e-4e86-9a04-af76b4619b75,경미네 야채가게,야채,정선아리랑시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9aa396957a9cac51daf5,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,45f03a22-b75f-4d8c-bb16-9911ecafdb2f,야채총판매점,야채,관고전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01a45475f4cb22433a0c,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
b68028c33a9aa712c607,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
180ecc547f1808b50214,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bb2c6c9cc74e00cf4c39,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,547be72a-2b08-4865-acc9-efec48cc1450,야채꾼,야채,신 강남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66e46aaf3f0ad563c27d,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
192d279ac126713f32ae,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,4153b473-b7ad-4814-b6f0-07ab68bed172,대박야채,야채,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e524cbcb7394a1cc629,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,da71e095-4c27-4c82-9476-07eba3fbd54c,야채사랑,야채,삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16e5997015d19b7c9a68,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36b87dbb1f111fa3fd77,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,f70e99c0-8846-4fd3-be75-48ea6f15c737,촌놈떡갈비,음식점,남성사계시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6027ff8e14f7ba2afd00,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,77199ec6-6205-4911-83a3-bad17d8b19fb,황금야채,야채,장림골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3beca08a4893163ffc49,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,bbe5cca7-e37a-44f6-a94a-94e0dd85243e,야채가게,야채,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c17c3348f4ae5030d75d,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
aeed6969f155f10dc822,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,80c4738a-934b-4b41-9de9-a82a5967a614,천외천,한식,상봉먹자골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5eb896dea5096a33dc28,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
904c827a899cc03990a6,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,8bb83aa6-dcc0-47be-80b9-50c422cc1024,대귀상회,야채,군산신영시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45b2e0472fff6c86049a,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,48b57ee9-4554-458f-bd4c-57f572e9d549,노퉁궈,야채,첨단2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcb6b343c6a19a4118e0,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,b33fb268-ff1b-47e7-b88b-7677d73c0384,야채왕국,야채,중마시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
605edab96314c3f94b73,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,82bf2105-0a85-4fe7-8777-8f049077d57f,상우네 야채,야채,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0109dbc749ed1e2572e7,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,8dac30b5-783c-4f90-964b-b5384fe436df,용민이네 야채,야채,해남매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2985db8cdae7a748f44,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,7baa2c6f-9331-474f-9e59-06dab8d5cf8b,야채사랑,야채,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ace8fd9090e80e8f5188,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,e0cab3b9-dcf9-4c01-b7ae-893aadd1bbd2,야채백화점,야채,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14cd10179aad1be8800e,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,3ea867b2-1ae7-4a41-8b71-ab56b542ff83,야채과일,"과일, 야채",반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92390ff13f6afbb8b6b0,val,야채,T6 기계변형,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77a445602caa70ec1f06,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,2c7ca811-7e4d-4764-a098-9e0ec4db36f6,토메이스시,스시,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a2b53f479494c3cc0cc5,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,9c7d372b-82c4-4541-b0c8-66aa078c1ccb,포레스트오늘숲 도룡점,쌀국수,도룡상인회 골목형상점가,골목형상점가,대전광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
41f07f88dbb10b0caa26,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7828ec8c0923eabf5d07,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,bd0f83ca-6393-4d22-b82e-a429d934d9cf,패류20호,동태,인천종합어시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0bdd50f329d133553c48,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
26b8c7a078fab9fc6625,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,c80006b4-9f81-4255-b403-908722851189,양은이네,삼겹 동태,샤로수길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a20936364d4679bde912,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e4776c2deff71265c4da,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a25e9ab140f54ef15a06,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea7dd4abff1907d6f176,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,283d4f28-0890-4292-962f-39e44b57bf82,착한건어물,황태,부평깡시장,전통시장,인천광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
6d76461bebc8a2cfdfb1,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,d99b1119-0383-4927-80b6-e9c74faf2c7e,생태전문생태야생태,한식,계수마을상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f02af35bc62d4cec6236,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
998a8ce6b5363439d88e,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a74a08a3f4ed70be1c7b,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
050e8b060a32fc127ca7,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,82c0919c-3428-4a51-821a-69c7071321f4,대왕동태,동태탕,송죽만석 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
17df459afca45165d5d1,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
8f19d45dafe754fbef4a,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,9383367e-3bc6-4792-b073-e94061b8fe98,제일황태,건어물,청주육거리종합시장,전통시장,충청북도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7d698479065686786424,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4f206099a7d308ba9a46,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c870687c9d238597603f,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,d49e114a-6b56-4039-9ab0-e6edaf3a950c,짝태&노가리,건어물,인덕원 골목형상점가,골목형상점가,경기도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
29dd87cdf995dcb2d7a9,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,e101af9e-6919-4169-9bd0-61c460dd98a2,우정명태,한식,군산동백로 나운상가 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9cf27942d2b0855ca2f6,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf389024e3d024662ebf,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
aa4a12e75cf4af97d54b,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e56e5a273d8bd4f5d98,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7e2581508ce81f8b5464,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f284d0a1ad406f1c109b,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,c11d554d-2cb3-48c0-8a7c-e982e1116006,야저,한식,풍납시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9a4024dedf4ec5483c38,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,14e5687f-f84f-45b4-bd24-62da3eed4dda,요리천재의 콩팥동태,한식,장터길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4e70409285fb505416bc,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,07a1fcea-6d63-42e3-87c7-61de15dc8e86,짝태&노가리,한식,떠오르길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
06a1ebd5c20d66203979,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,0ea864eb-7aac-40cc-a5df-37d6470f9ec7,야채살롱,야채외,대연골목시장 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d51afe8319370a43377,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,c51bafd3-2590-4776-9050-55095c025608,먹태오빠짝태,음식,선운 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
540c573d21c8ff7d8a9d,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
92127571f60a3caa71de,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
442000405345c7727656,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,239ac6a8-7330-4f79-a2f3-f8e4b1b9526a,짝태&노가리,일반음식,장안문거북시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3caaf028b6afc6bdacae,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dc62bf95c9f556b36ec8,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,586a9700-ffe0-4f66-a8b2-56084d0ad0bc,야작,한식,전남대 상대 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
300b217ebdf98911e7d9,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,64337542-338e-47a2-8211-53063d648e10,해담 석바위직영점,,석바위시장,전통시장,인천광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
c6ce6e227a3b8d97ddf2,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,d54a7ea8-a678-4f89-991f-9f903e73922a,소무난동태,한식,직산읍삼은1번가골목형상점가,골목형상점가,충청남도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
aaeca82c9b4aefb87167,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,547be72a-2b08-4865-acc9-efec48cc1450,야채꾼,야채,신 강남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a399075f42e6444724a,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
