judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e584c164d9d2e5306ca7,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,90d09498-817e-4f3f-9f00-00b02f603081,태 백,한식,상무연하상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
26a40362c3ac5cea5a49,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,51762ca5-a5fa-4770-88ca-e71b9807e648,보태 봉명점,미용업,유성도안 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb4cf6716ecb505621d2,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,4b7cc3ef-8037-4cbe-91da-d054d5857ada,원호네,동태,의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
26eb643378586fb1c941,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33cf515889edb367c703,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
af195e785c52d7b71049,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,a5c5c73d-cfa7-4a63-8ecf-cf06de7e5107,숯불바베큐짝태,바베큐,연신내골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dc46944f37fed2aa4f1d,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,bd2da1c0-5a45-4b13-9500-7c8a47e3b60a,오늘먹태,,상현 마실로 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
223a4e6d810909813e77,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,8b4a52e2-288f-4989-94d8-30e213872380,코엔먹태짝태,한식,용인중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
115964ef0e4d78e8b598,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eea31b1e0071cf535f4f,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cf0011a78eb2a867ab97,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
61d4c35d01dc29c4076d,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,872191d3-a10f-45fe-8a5e-b205aeb9402d,고운길약국,의약 의료용품,고운마음 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3ac50541845cad0ae1b2,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
e2b5ccf3487f4f8453e2,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,439667d7-d991-4064-8afd-c20dad9749b0,유미용실,미용실,봉화상설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0201bd7a407a8e39948f,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,ccce2727-bd37-407f-8f60-1c5f93eaaf4f,법무법인 해태,변호사업,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
799b2e4ba3738467a8db,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cc5b0dda789cc528d995,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
89e2dc2b1671df29494e,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,a1b7c2d7-57a3-4eb6-a9c5-1af3e3293a95,생태한마리,생태,신가드림 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
23f3679fa116001091e5,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
128e732ae08594fe47ca,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,c12a5b52-d223-45c4-a055-e3ea587c4d4f,이 태 리 가구,가구 및 소품,문창동 보물찾(Chat)길 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
53f8bb48d46871204e0e,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,779998ec-2426-4c82-b76b-b484c636ee24,탄생,가죽 및 가죽제품,중앙로 지하상가 상점가,일반지하상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a50eb81b68c249b84c99,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,3ab84e66-6f02-4210-ba90-7c029126a74c,생선명가 거북명태,명태 오징어 갑오징어,송촌동상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
03317d8a0538309b49a1,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,636f0140-fd9e-4d44-a781-f3e96d171181,유광상회,건명태,번개시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e76fe41f2e1201d19cd1,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6079ce769bae4bf1586c,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,f23c079a-3aa7-4404-93f0-1709893db7e1,생태명가,생태 동태,청사 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c404a9ac273acc07b4cb,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,f5824a68-13a8-43f7-ad03-5754cdbba527,대명가,아론사태,금암동 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
620eec53e7a0de8692d2,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,7fdbfbd2-930f-4329-a225-ca7b797e3274,야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e6e6ca058ccb35b574b,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,1ec25b34-a74c-4a63-ab37-1e247deb82e7,문길수동태탕.찜,동태,당진시신도심상점가,자율상권구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
338c184d330fc79544cc,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af01b4978b91457a302a,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,1ddf4a58-3942-43f5-8b76-a1837f3edccb,황태랑버섯,황태,포항 대이상가 골목형상점가,골목형상점가,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e7ad2ad59df18e7c89c4,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,55b49d96-2321-4aed-9c1f-751448a7164b,뉴해태,음식,운암시장 주변 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
03c3370a8b318d6583f0,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
61140514122593b76003,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,cf251d52-ad37-4be8-adfa-16231851ea3f,쌍굴로모여든명태,한식,오치 쌍굴 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7fb6e9a0f5d08568b85a,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,d29967a5-37f8-41ca-8a54-97f481cfe18c,용대리황태,한식,매곡 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9b61b8d944b297951e49,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,a662fedc-a4f0-492f-bbab-be3a48e666ca,먹태집,먹태,안녕마을골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
77da3c50b5fb37eaeff1,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,a3f01ac9-9667-47b7-9865-a93fddfcd64e,이가명태,명태조림,포항 대이상가 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
be14bc0af869d62a6289,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,0174d58f-3182-48ce-9bb7-0818d21a6763,야채,,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f53ba66a17f24af1da93,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4a882efd66bd2d4364a0,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9615b98795e5612c93e6,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,38d33dd0-da61-4784-bac4-f0d8ecbe6d79,야채천국,야채,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5a40a33a42461eb8894,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,b6e188a7-48f4-407e-936d-3e066bff6c81,강민철왕먹태 일산신원점,황태,권율 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5830b5e84ad2bb942f8d,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9023c8ee560aaf83138b,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4fc62e538945c1acb2ce,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cc37160d255b280e602,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,c79147b2-aa11-4e73-92f0-50072a9668b9,봉천명태,한식,봉리단길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e5ca6da5ddab19a69f02,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,81902690-60f2-47f7-a6d6-12fb700b3387,태 양,기름 곡류,대인시장,전통시장,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fda610fcf4302cd5aa6f,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,7dd128e0-4843-46b6-8813-3aff6f813088,조이통신 장흥점,핸드폰,장흥중앙로 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
12a5141aca249ccf64d2,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,4e22535c-535c-4ffe-adcb-498cb435b729,풍암생태야생태,한식,풍암새누리상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a6c1d1f5d6a39b661c8f,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,54a325f6-66f5-42ed-b765-668e980674af,야후통신,,삼호동상가 골목형상점가,골목형상점가,울산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
9db4af811758fa74d117,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f4a8ff310eadb48a32b2,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,491616ee-2002-474f-b16d-6dca15d13a63,한국특산물,감태 등,태안동부시장(구 태안특산물전통시장),전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9b272586c55300db32b2,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08423fc4e3334ecd0349,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
49717602c9908880703f,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,6030f05b-4742-4cc6-ac0d-1f0a2a143dd9,기능명품,세태,운암대자골 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b31593ae06653e1a13a3,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8190a800ba8ad1e3dfea,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,8dd0e3f3-5776-478f-873c-12b565700034,한혜정참맛동태,"명태, 한식",공주산성 활성화구역,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ac8841bd9446da7770c3,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c2d04a378a59415d3e47,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e361ea4a90149eeb47eb,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d65c032d83ca3d007f4c,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7a0d20fb9ebd38015810,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62eebe4e9b6af41d416a,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,9b59835d-fd38-4b96-bb55-3f1b6089f691,리본태,리본,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b25f0ee00fc2036ae34c,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,2091d875-ec3e-46c8-850f-4bc4fb0cb0e8,맥주점방,먹태,소담마실길 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e3e4b27e946f6aafcb0a,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2039daf818f37462692f,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,9edaa1a7-5195-434b-a07c-d58509f88ea4,훈이네반찬,반찬,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
0a725e3e80049f339747,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ddc0156db70cd112d5c,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a0d93aa1eede67e0edb3,val,야채,T6 기계변형,q_야채_12,야태,식료품 중 '야채'를 판매·제공하는 매장,16bf70bb-de58-4fd6-849d-55247bdb4f3b,명성건어물,"명태, 밤",말바우시장,전통시장,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e021699a45f8de7be03c,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,01a5e178-ba34-4e15-ac4d-07a398900593,가자점핑다이어트클럽,"점핑, 요가",문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf26ca46cced54c85e39,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,0041f699-c619-48b9-b3a9-814af9905c66,GB트레이닝센터,운동,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74e20ab9459a4271a4af,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,ba53aad3-51c8-4a85-8b5f-53b0994e0201,푸라닭 부산국제신도시점,치킨 전문점,명지국제 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c71560f57ac9bc6b7cc6,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,e7950498-f062-4897-b078-cc5085964fef,러프바레,바레 운동,반곡동행복 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49073eb3bec404318368,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,84a53631-234a-4dd4-8fe4-03dac1f13ca7,지투운동재활센터,운동,금당산길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09dddf23e4ac9daf8f03,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,19f1b8be-585f-4389-99ba-c0733b45043e,55식당,,관평동 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
b8fc779c0e4850909fb3,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,91f4137c-b572-41de-8e8b-16beb7db3832,하나당구클럽,운동,휴먼시아 3단지 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7ca85a2e021c486c2bf,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,07466d2d-51a2-4c17-8dcf-1af1bfb6f868,금강랜드로바 원주점,운동화가죽신발등산용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed5d7f2f76d763d21acf,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,e20d3a17-04e8-433a-bd00-128fead1ab96,우수한 운동 습관 PT,,열매 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b04efe85caa1d5c868ae,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,2cb321d2-24e7-41f7-8e2f-7643eb70ce42,파워존 대전,운동,궁동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc52e2321e4420a17e70,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
a3232e3b915bef78a17d,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,07d89ce7-de40-4795-a10b-414cc1e269ef,매곡 천부경 명상센터,"명상수련, 요가",매곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6a807d08afc904393a6,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,2dd20657-fa4b-4e0b-955c-5ca2a2703697,브로스체육관,운동,대남대로181번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ece5d370c34065097b22,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,df2c9837-be1a-48ac-b9fe-8bcf4e995d40,"요가,하다",운동,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b43129e920603f2e8ce1,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,695a4781-bea7-4967-aa60-9508c1d6f994,강호체육관,운동,운암 서영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6b401319f877d5aebaf,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,ac6cd3f3-972f-4b2d-9186-c55e4f213297,더블유핏,운동,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
