judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
dff0b24539f808ad4cc1,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,1244627c-27ee-4876-85ca-7650d8241ef1,하늬바람태권도장,운동,스타타워1 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
666151d8c6d993633b57,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,baa1eccb-911c-477b-b55a-c03c59a2a94c,퍼스트네팔레스토랑,음식,단국대 앞 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4510c9e1190266a10406,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,8fbde7fb-0783-447a-86bc-cc7317c3b055,호우양꼬치,양고기,신중동시계탑별빛거리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bc5daa9ed1761f278bcb,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,fc1ea76c-953a-4fa5-9872-abde76787f57,필라테스아미,운동 서비스,누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59285de4c61e5d8484f2,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,408b864c-09d7-43db-917c-32078ba2fb3f,오성체육관,운동,용산교 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7815e420914da548b60f,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,de054395-19bb-41b6-bb68-71a3af0f243f,장모족발,족발,개항희망문화상권 상권활성화구역,상권활성화구역,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1153c71ef5d35c006383,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,06f75bcb-8c04-46f9-9315-b56a3f1d7a63,스윙&플라멩고,운동복,대현프리몰 대구점,일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f6439c8c48004e18391,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,ea7f6728-6fb8-43a7-9ec3-b4105f9f9235,이루다태권도,운동,용산지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0e8b5a9c4eaf81c8d6e,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,0066174b-64aa-428a-b8d6-f9bae4107429,크로스핏 엘리트짐,기능성운동,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e85e91be42fb0d4d6515,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,abe34899-dbe6-4db2-8ece-c9082a9d8dae,데이지 운동센터,운동 서비스,운수대통 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fcb13b5198f8a65027e,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,b764fea2-6d47-4814-a61f-2450c6e7e032,위플복싱짐,운동,신탄진시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53e4a314ee04ae9518b4,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,5480f36d-a071-4e58-aaf5-51b435466f49,드미필라테스,운동,의왕가구거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41b1eeeb38e1cb8cc695,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,033d99e2-0579-45d7-9d48-d999b90dd98a,M필라테스&요가,"필라테스, 요가",조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f28b16aa8f46dee044a,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,003adf4b-eb63-4fd3-92d3-e139c6f1c22d,새롬필라테스,필라테스,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ccea0daaf9a132f07ed,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
c9ea0d7dcb22e9cb3c7a,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,08de408a-f260-4467-b375-768cbd50e14d,본소마메드짐 재활운동&PT,운동,용강동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee27e8e3b152221f058c,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,fa51deb5-18e3-446d-8e09-f6290378fe47,마이필라테스,운동,양산길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c951b0bb1532cad8377,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,c79625e5-af18-4100-93eb-dab95a49b521,난다점핑클럽,운동,금화로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e38b7fd372c0ca25fdc1,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,710fe33c-c2dd-4c82-bbcc-13b5ba28ce40,콤마필라테스,운동 서비스,원,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9caa89f56e54058e5d47,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,00a3eb8f-b86a-4b8c-933c-ffaee551fdba,신시아 필라테스,필라테스 센터,겸재한신길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f32dfe3173dc1ed32809,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,19812e12-af69-4af0-9d57-459751f2b29a,당찬해동검도,운동,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbcefce1d44807f4f3f6,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,d7dbae22-5d61-4ab7-81ca-b39b9d163604,잔 필라테스,운동,쌍리단길상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0edd58fc93d3a811ce52,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
4e5fcd7e564c0cf9e366,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,61a90062-be05-4c34-b3b7-c227b4587843,고유스튜디오,운동,빛가람 호수로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fe62de69d4d3bbd9874,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,0214eb76-f204-4d4f-9645-f0444d2c5f33,베이글짐,헬스장,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20a15b7c34e10a54e3f5,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,008fbd3f-35b4-431f-8ba5-fc8bcfe4bf83,제이에스피트니스,헬스,동림1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8240495cf6176ebbdb62,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,c8425b70-29b0-434e-b6f5-2213019547df,아란체육관,운동,본촌진아 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa98482284ca7f852c9c,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,06a9d0d7-98d4-46de-ba60-78844e443b35,올나잇 피트니스 주식회사,피트니스,부평테마의거리 골목형 상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a079a3286b29e1a1c90d,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,ba68f7ac-5171-4f12-b8bb-a1d64150be18,점핑하이,운동,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3e851bcd7cda1bae06d,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,00a27d0e-2216-4ff5-94fe-7acd76db3da3,짐자반 헬스 PT 하남시청역점,"헬스장 회원권, 개인레슨",덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9496266ef6a02f37563d,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,48ec2024-ee31-4ae0-bb8f-2126c5bfaa61,하다피트니스,피트니스,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b660a100a99839cd655,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
5a8bd668cee0773a8cac,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,205b1612-7add-48d6-8940-5bf237b502bb,더함 운동센터,재활운동,효자동4동 후곡길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9198ea6886c5674fc037,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,b0f831be-8ec7-4169-85c5-0ad6c28f11a5,뉴욕필라테스,운동,월산4동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e95fedc563c86ae9521,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,79218c00-3770-4de0-9e58-07ef2d8cd38e,준초이짐 봉선점,운동,봉선2중앙로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07f1d8c2dd535d50a64f,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,fd60de7e-7487-4fff-a95f-5c1a0a4c4933,필라테스워밍,운동,으뜸 효동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5b88d05844752172d80,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
344adf6b4e849e56bfe2,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,5149b3c5-9cc8-45d2-95ba-c9afcd71e1d1,올바른핏,운동,더센트럴 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10d0e56f546f2f412334,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,4f693572-3afb-4e9c-8998-e6a7b2d089a7,에이제이근력재활운동 산본점,운동,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9bfaaa90df06ffb8ef5,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,9e88916f-972b-437b-a355-4e3c236357a1,굿핏,운동 건강기능식품,지족반석 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2aa3a7a15b0810390141,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,623d8cf6-bcff-4ca2-b685-ed80fe528f1a,리영의원,피부과,건대로데오거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f90b55e9f9ba617787c2,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,0080a859-c5d8-4b43-b14c-d5eb844118a0,헬스맨헬스걸,헬스장,비래동골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f98bc7c85b9ed01e6cff,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,d0618406-e4d3-4ad7-8b48-42dd46fa6184,오스타짐,운동,능동상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24e4338a7b2c76cd8b6e,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,040428ab-1a04-452f-8b35-c7c3c993cad8,누아요가,요가,현대센트럴스퀘어,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8523703e9a6adadd5320,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,edc9b085-2bbe-44a6-b495-03fd87f34879,스마일필라테스,운동,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc425212a922dc5f9101,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,ae655ff8-f771-45ca-8480-7da82a1622af,플로우요가&발레핏,운동,봉선로2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0b34b8d60427585aec3,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,36f4d9e2-889a-4168-b518-51e2ddf773df,킴스휘트니스클리닉,피트니스,아름동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
747f3a3dd1f30a42fc82,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,21bfd845-8c16-4b67-809f-81a3833826c0,케이폴앤댄스,피트니스,남양역골로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16fd681b39f395ad8a69,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,ef3fc919-c67d-42a9-a46f-df0d9bb1a620,남부태권도,운동,난곡골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d2db554c82b4209d891,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,35f62c74-3304-4a6c-a21f-28b253239019,하이무브 피트니스,피트니스 센터,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef484bb3613520d39bcf,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,feafbcac-e783-4b2a-9984-0d3a18882374,러브이브(충북혁신도시점),침구류 커튼,맹동혁신골목형상점가,골목형상점가,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a6c3fd0e85080c5042d4,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,61c7fdca-9bc4-4888-91f1-df10c7a1f14b,바이에스필라테스,운동,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2637082ea6eb35a58003,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,00f8d2a4-8e38-485b-a09e-280a1aa0c326,라인엑스피티스튜디오,"헬스, PT",수지성복플러스 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ee03d194db651dafafc,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,0151b1ea-e648-438b-83b0-efcf6f387e9b,크로스핏 터,운동 서비스,열매 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f316c0090b4a254c1d2a,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,9519e92f-34ab-4677-b991-dc26c849d67d,나우 필라테스,운동,병점중심상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9040af9923294c3cd203,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,a49b2212-4418-45f7-9d0b-a0dfb325dd60,폴링인점핑,운동,노량진만나로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
770c17c1875f79a3bf71,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,30d893c7-1110-4850-bec8-b09ad8dba62c,학무검도관,운동,루원음식문화거리,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1353f8c7626bb733f90,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,df42118f-a213-40f6-9fac-6176d810ec74,케이디피트니스,운동,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25eb33e54e0049445c02,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,6cf83595-97f8-416f-af1e-6c8131d8db01,버너스,운동,신봉하나로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2fe98330de0a2ee9fa0,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,181f4d67-d55c-4017-8580-39ebfa3cdfa4,장수옛날손국수,국수,역곡남부시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4e33152111acf438e087,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,48c541cc-9af3-45a8-ac99-91bf37c1de37,나무휘트니스,운동,양산길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a750484c5b95c0acbff6,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,7ecce756-7ad7-40ae-9b5d-ad415b468806,피닉스짐 운암관,운동 서비스,운암동 현대아파트 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe39f73f150890b77442,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,d1dac4af-600f-4172-adbe-10f3e38d60ec,나아짐,운동 소도구,허드슨1041 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de56231c8aa7469beffa,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,17b33cea-f2a9-40b8-b31e-38c307a054ef,위글 필라테스,운동,야탑 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
796ef6b984c382dfabb4,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,08bf522e-2d12-4ba2-95aa-344e372f90d7,수지패션,운동용품,원조낙지골목상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
649ed34caccfddbea081,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,84fd1a71-a539-4d50-aa08-a420005c509d,리음 필라테스,운동,행복로골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9296d9914d878999e3e8,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,28a66bf2-5b05-4c54-bd55-cc1004530355,김정희필라테스,운동,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59d55d5fffc2421be35c,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
5d0e01e81f9e84fa4126,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,c20f55ea-9b40-4e1a-884c-ac102a0379d3,필라테스랩 파스트,운동,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcad1a346b23d8e64b5f,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,00c4a045-8aa5-4995-8313-806b7fcab6ff,남스짐천왕점 헬스PT,,천왕마을 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
701be00449cb1547dc95,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,cfc05de2-f51d-4294-a550-94e81d0a0529,제주사랑운동센터메디짐,운동,노형1 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e51bd9d74ef6e0576bcd,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,018b2dd0-5613-482c-b714-e30dcfa584fd,씨엘 필라테스 안산고잔점,필라테스,도리섬상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e0f39414dd5853a4e5e,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,020180c1-e676-4f99-84db-9b56504222f2,아름드리 필라테스&PT,필라테스요가바레필라테스,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85ed2708da09811a389e,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
25f7d2361129bdda98c2,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,b0b99c18-3df8-45b4-afb1-a1661ab04f86,위빙복싱클럽,운동 교육,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf0868d89bcf0ddde8c7,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,8b9acda1-11e6-4b59-9e69-6ddd265414f7,리니아필라테스,운동,어썸시티,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df1d0bff1b04c561a3b7,val,운동,T1 정확표기,q_운동_01,운동,문화·여가 중 '운동'을 판매·제공하는 매장,f0de6273-4750-40a2-8185-5365be2c2250,모어요가,운동,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2e02499a11621eff9ef,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,0066174b-64aa-428a-b8d6-f9bae4107429,크로스핏 엘리트짐,기능성운동,노은역 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
298e2a1e3d49f045aae9,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,b0fa6140-a098-4d5c-bb00-a6e18dcc8081,설핏,헬스장,조원복길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d1272918ecf04634b12,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,e6598e81-3b47-4549-ae8b-cc72760c1af4,NC짐,헬스장,효천2지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cad7d53a09e1a9fd413b,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,6d73f137-53fe-45f9-8ddd-eb1d99f6a3f1,현스짐,헬스장,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1600a726775e1ee133f,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
