judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
d7a24e0289b7e54813c7,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,074ab624-d672-4af0-aefa-1e755549e6df,헬스클럽굿라이프,헬스장,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60f4eee852c5143609f0,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,003adf4b-eb63-4fd3-92d3-e139c6f1c22d,새롬필라테스,필라테스,새롬동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
785d31d546757ba5eee1,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,08bf522e-2d12-4ba2-95aa-344e372f90d7,수지패션,운동용품,원조낙지골목상점가,자율상권구역,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e3e8f1ab9a85c46471b1,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,0214eb76-f204-4d4f-9645-f0444d2c5f33,베이글짐,헬스장,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
161f716029daf4e96e70,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,d472d3a3-37fc-45ec-96bf-2749138b839c,킹콩피트니스,헬스장,동울산종합시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
042faf1fd602e74a71e3,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
6a1fab2d12b8f6bc993a,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,64c6105b-6bda-4f90-b68a-155ddf4a4bbd,쓰리짐,헬스장,뚝섬역상점가(서울숲상원길상점가),자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b8091c6ba4f39e25c99,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
88e5063dd7319924e332,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,0151b1ea-e648-438b-83b0-efcf6f387e9b,크로스핏 터,운동 서비스,열매 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2ce3af86bebbfe7eb08f,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,d8d3e589-7375-4ba4-b191-5ffb4e6d789b,더핏짐PT,헬스장,대곡시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93299b8baebfc468d4df,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,9d38f131-513b-4458-b89b-714200232bc2,형진식당,한식점업,태백시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
00257e6ecf5867f1cd42,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,5287d2f8-f8ba-4ef2-bf01-b7b40dc7079b,바운스짐,헬스장,신효천 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdd94d2c40fa7ad3f7bb,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,00a27d0e-2216-4ff5-94fe-7acd76db3da3,짐자반 헬스 PT 하남시청역점,"헬스장 회원권, 개인레슨",덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e7108decb1c35b32380,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,0041f699-c619-48b9-b3a9-814af9905c66,GB트레이닝센터,운동,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
eeacd9392ae3318fbc5a,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,52000187-df11-4f6d-8a55-8cd7a874c918,명성기름,가공식품,속초중앙전통시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9934cca94a11026a2e88,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,51bf2f66-f5e9-47d3-9578-3ebf8ecabb5f,투투GYM,헬스장,화산로31번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c9a6b604d0bfbfcfc83,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,25b493da-208f-47d2-a648-0b1eae68ddbb,(주)장돌헬스,헬스장,대연219 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1be30cf699787a9f2e6,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,02afd03f-1610-49f8-8e3d-e8dc8df6c0bc,노벨짐후평점,헬스장,인공폭포상가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a64eba80c93cb20de5a3,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,a151d33f-690f-43ab-b351-64fc0d0823db,스타짐,헬스장,화곡중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cfcfb291b884bc0fd62,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,618b390a-a23d-4890-b8d0-e78904870874,이레패션,의류,경주중앙시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
392d5a066acb349720de,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,07466d2d-51a2-4c17-8dcf-1af1bfb6f868,금강랜드로바 원주점,운동화가죽신발등산용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a3d47320f4beacf0a0f9,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,8cac8c43-49c7-4d91-b51f-f9a730630a46,함마짐,헬스장,두정동상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d50d7db6f0bee7a25826,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,648a8214-76ae-4610-bab5-b1b595ada1ef,트리플 짐,헬스장,두마면 대실골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4690f0039554f77e846,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,9ebd7ffe-692e-451d-8e11-f588fe436083,탑휘트니스,헬스장,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0f37076d74c896a7e32,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,36f4d9e2-889a-4168-b518-51e2ddf773df,킴스휘트니스클리닉,피트니스,아름동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
588cac4f06a91f739955,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,28e7d699-65b0-457b-a4ec-5bb0c9a7eecb,피지컬짐,헬스장,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2083a6c8271f3bf26968,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,35f62c74-3304-4a6c-a21f-28b253239019,하이무브 피트니스,피트니스 센터,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5af22f44ed9e7ea3630,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,eb59f390-37b0-4bfc-9917-aa2a909ba775,비비드짐,헬스장,호매실역중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c50cc994ec35013b473,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,5b15e88f-ac9f-4206-a411-263a2543f5db,베가짐,헬스장,전주중산공원 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ddfbd6054d8b4a5a4a07,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,93705db9-8401-4488-a4d7-1e98f0ef0b57,망태짐,헬스장,안산패션타운전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1b617f63226927f752a,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,03c2ebde-8fba-4952-abd9-b9f2a567c819,짐스퀘어,헬스장,신창동일번국도가구의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d20fdc8237869a70de1e,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,07d89ce7-de40-4795-a10b-414cc1e269ef,매곡 천부경 명상센터,"명상수련, 요가",매곡동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
41fb5fb2d9ebd443efa5,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,06f75bcb-8c04-46f9-9315-b56a3f1d7a63,스윙&플라멩고,운동복,대현프리몰 대구점,일반지하상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a0d3e9fcd8915134baae,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,040428ab-1a04-452f-8b35-c7c3c993cad8,누아요가,요가,현대센트럴스퀘어,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b446dfe42fd2dd9a68ef,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,af0be4e3-7515-4b1d-b830-d7d9a8213af3,정왕헬스,헬스장,정왕시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2542a7487f9bb5b85da9,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,5363b9b0-bdef-4975-9fcf-06d122655da9,영스짐,헬스장,소사벌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cad08a936cfc1c450ee,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,93dec04d-6fdb-4162-9e82-0d5763caafc4,베네핏,헬스장,용해동 포미타운 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca0f0dc4f4e21f997845,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,b85ad62f-dabc-40c2-a50f-971fbc65525f,킹스짐,헬스장,상무중앙로46구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5a1e7d5d5830eedfade,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,7c56683c-0cd0-45ce-8f74-0dbdc5b3003f,글램핏,헬스장,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f940cb259d0d620e26a5,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,008fbd3f-35b4-431f-8ba5-fc8bcfe4bf83,제이에스피트니스,헬스,동림1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81df5ea2942d3192661b,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,21bfd845-8c16-4b67-809f-81a3833826c0,케이폴앤댄스,피트니스,남양역골로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62303bd595dde0294580,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,0d022b68-2b56-4c6d-83e4-75bbb0250b7c,마베스포,헬스장,효천2지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1372f064c80cb0d61d46,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,cf124091-833c-4e80-b342-a6c29fe44082,바디앤짐,헬스장,성대전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ea9e48002e62d5d9698,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,57645c5a-23b7-4d44-8f29-86f9ba797c98,마이그짐,헬스장,둔전골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db2b4006b6d17defa66a,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,8abc8c69-f4e1-407c-8966-a06bb0cfcf36,머슬메모리,헬스장,반드레길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f4f524454ddacf00f3b,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,95247b15-da36-4850-8a04-a195a3d9b73c,디데이핏,헬스장,운수대통 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66256355abd86945fea9,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
940e05a5d7700bfa70f5,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
cbd349354ebf21b5f011,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,2809c6da-d632-4997-a7ac-e413db039e23,이게짐,헬스장,반곡동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26bf0f13cbb17778d76f,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,c69a4ab0-bd25-4463-a3b9-131f29d94287,헬스스타짐 구서점,헬스장,구서오시게시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b9aab6b9055b32a7f28,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,48ec2024-ee31-4ae0-bb8f-2126c5bfaa61,하다피트니스,피트니스,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4731fdaa5d49af6f7f7,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,a1570a46-6991-4ffd-9812-bcbac43742da,어뉴피트니스,헬스장,효행구봉담상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1c4f89cd75ab08e1914,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,01a5e178-ba34-4e15-ac4d-07a398900593,가자점핑다이어트클럽,"점핑, 요가",문흥2동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1699df2151f8469ce080,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,033d99e2-0579-45d7-9d48-d999b90dd98a,M필라테스&요가,"필라테스, 요가",조종시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
455bf973b63846c9342c,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,018b2dd0-5613-482c-b714-e30dcfa584fd,씨엘 필라테스 안산고잔점,필라테스,도리섬상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
59d76f341f25144b87d8,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,34da46aa-90ff-4f7a-9534-98fef9476914,시원상회,채소,서면종합시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3ca703ef378c1db914c5,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,06a9d0d7-98d4-46de-ba60-78844e443b35,올나잇 피트니스 주식회사,피트니스,부평테마의거리 골목형 상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08ec198aaee0960928c2,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,00c4a045-8aa5-4995-8313-806b7fcab6ff,남스짐천왕점 헬스PT,,천왕마을 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28b10fe00b4fe1b7d37c,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,172961ca-0c85-4246-a5bc-a63d7cadc829,브릭스짐,헬스장,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4037bbad6ca6b2126fd,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,ab046750-9e02-4b1b-be26-0d45aecd174f,빔스짐,헬스장,구영로 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
339de631e7e5805f10fa,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,0080a859-c5d8-4b43-b14c-d5eb844118a0,헬스맨헬스걸,헬스장,비래동골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cba6a8bac937cd764b55,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,9dac3be2-407e-4e63-9798-3ef1c972d0e0,더문짐,헬스장,문정동로데오상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22c848388e4f9811eb52,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,00f8d2a4-8e38-485b-a09e-280a1aa0c326,라인엑스피티스튜디오,"헬스, PT",수지성복플러스 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
161dd81853617a36c434,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,08de408a-f260-4467-b375-768cbd50e14d,본소마메드짐 재활운동&PT,운동,용강동상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
80f27cb4ced9866a9c5b,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,2f27606a-3445-43db-bb94-bffc58d4c939,더프로짐,헬스장,둔산2동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d101d9d90d0cfb9cd70,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,98ba58a4-61a5-4768-a36e-e1cbd2f82d45,랙피트니스,헬스장,진해 군항상권활성화구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efc4c5e6f58affbabe9f,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,ce900d2d-3d70-4a0c-90a1-f0a40d9e83b2,바다이야기,기타,동래시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d3a003530dcb85e6967a,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,1dc43323-929a-467b-9b64-38f473b589a7,핑크나라,잡화,성대건물시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dc0c8985761385fa4933,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,1b4dce18-d5c1-4c8c-b9d2-fca5df0d9bbc,만들짐,헬스장,예술광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88e2ccf2f99f3d2b2ebd,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
8091fb0645c367265d37,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,901450a0-4210-4d21-a0fa-a156f4b5fa07,청솔로9 동대구역점,커피,동터 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bea4f657abd4baef67cb,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,ed2510fd-25e6-4664-9693-c4387003c8f4,재일짐,헬스장,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3dc62797b21ae2b80084,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,020180c1-e676-4f99-84db-9b56504222f2,아름드리 필라테스&PT,필라테스요가바레필라테스,아름드리 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
50b5d110a7c1a4f8ea7d,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
2b7950d7c58a9e6bff66,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,7a304117-b41c-4dba-b89b-2c92e30494b5,준초이짐,헬스장,병무청인근 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
573567fe712404966a7a,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,5d7dece5-be21-47ac-8e32-fed08fb43770,디데이짐,헬스장,산본사거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d1b4a8d36e5fcf60b05,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,5de85a90-09e9-48cb-a893-e5f822667d43,숄더짐,헬스장,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
256964d58885eaae4f97,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,00a3eb8f-b86a-4b8c-933c-ffaee551fdba,신시아 필라테스,필라테스 센터,겸재한신길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7c6aedd7bfed96673250,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,3903268b-2b79-414c-b9be-afbef764d3dc,동양자동차용품,"블랙박스, 썬팅",상무중앙공원상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
af27ccd1e8a6a532140a,val,운동,T1 정확표기,q_운동_02,헬스장,문화·여가 중 '운동'을 판매·제공하는 매장,377a1822-9e1b-4458-a1aa-11a43e3e035a,핏앤핏PT,헬스장,소담마실길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a7c437a34307b3a31f7,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,5fc6e13c-18ee-4ed5-9a22-69a43d414766,카미요가,요가,광교상현역 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34f56cbe9287a94a40df,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,6dbf7a40-9fa5-4da8-b4b3-2c237e73fb6d,만다린요가랩,요가,빛가람 상리단길 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
765aac7e5a4c1bb3ed4a,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,62246bce-5e8e-42ff-b069-1a3ec58367fd,크라운핏,,군산대 대학로 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
