judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f1f75c66608114535660,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,1fc93a71-776b-4b87-b94d-18528f2e13fd,보너스요가,요가,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b6c6bb9dd6daed2e956,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,10a553aa-5d04-4175-a28d-715478b82090,요가피안,요가,상암동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6273603d0aeb8f257b47,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,dc4623db-5120-404c-a915-dff7fc643780,아이비요가,요가,(예천)새움로 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4927292c5e1ed14ff263,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,0e515135-ded1-47b3-a823-55812b070480,나나요가,요가,계림2동발전 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b18f5aef29119d4fcb6,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,7f68564f-031f-4fed-817b-993c4c4359e2,나다요가,요가,연제주공 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d0364e28c9ee5597904,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,51ac3c27-decc-432a-bcad-e56f5f47096d,플레이트랩&요가,요가,나성BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4af52b557717c480417b,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,07466d2d-51a2-4c17-8dcf-1af1bfb6f868,금강랜드로바 원주점,운동화가죽신발등산용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a97eb43bf957249a08f2,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,010b7a6c-330f-4102-b3bd-670c2a603b65,강원청과,,올레별빛거리 상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9a4a37278e41d0aa3aab,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
47666c9463e77d0953b6,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,3df5cfe7-17e5-4b1e-b13b-c9ba41a1dc57,메디요가,요가,순천원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
973d466cb4c50d720394,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,c8661923-f10c-43af-ab2d-dcfa26286982,딥티르 요가,요가,더테라스골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31ae1c6b3629f2fd4591,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,9eeafc81-4dde-4577-8288-aeb35a1118da,요가로 풀다,요가,지족반석 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
499b9f6e1f3f596864a6,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,00c4a045-8aa5-4995-8313-806b7fcab6ff,남스짐천왕점 헬스PT,,천왕마을 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0ec7f040c69499ded468,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,348adf5d-6e30-4f81-b312-c7ec5bc8f337,이지요가,요가,동백중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63339d7f83352930e39b,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,811f580c-ad74-4a55-89cf-18ac26075ff5,문정요가,요가,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b15b61cd6087b2ee3f00,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,901ba2df-6fcc-4e17-84e9-cb5afd501947,소움요가,요가,봉선로2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecd6d53f6f22b486695e,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,008fbd3f-35b4-431f-8ba5-fc8bcfe4bf83,제이에스피트니스,헬스,동림1 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4ad7054ce97b086955b7,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,12acf949-53a9-4369-aa58-be4c409d25f1,연주요가,요가,남현동예술인마을골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa5f9a7daf339b9a2b3c,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,61e281f2-8917-45c1-83c0-c004fb15d07a,유유히요가,요가,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e41898f43ffc7a6b75ed,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,08de408a-f260-4467-b375-768cbd50e14d,본소마메드짐 재활운동&PT,운동,용강동상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
09b9dfe71d2ae648d437,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
5c3913cf53d7c37e1a8d,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,baa5c595-f0ac-4813-9f38-da424638a3da,요가타임,요가,둔산3동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea1b7dd601f5f695cf9a,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,033d99e2-0579-45d7-9d48-d999b90dd98a,M필라테스&요가,"필라테스, 요가",조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6a957fbf181515365cb,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
3162b965234d257fa3c7,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,01a5e178-ba34-4e15-ac4d-07a398900593,가자점핑다이어트클럽,"점핑, 요가",문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e580277f261cf67523f,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,34ecc016-a973-4bc0-bfac-686ce54b2a13,빛요가,요가,쌍학로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
434b86d95d409374686a,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,36f4d9e2-889a-4168-b518-51e2ddf773df,킴스휘트니스클리닉,피트니스,아름동상점가,자율상권구역,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
794a78f4ad13efaca187,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,afd27381-e18e-4b87-b2da-61ffc5992153,인샬라 요가,,정부청사 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85de5b8051bce733fa3b,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,4b0da49a-7e00-4e80-8b52-7fc340b6a202,아카샤요가,요가,"빛가람 스타타워, 메가티움1차, 메가티움2차 골목형상점가",골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a587c13293fab1c57287,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,ccaaa993-a233-4b44-80e2-8a914fee68a0,요가다움,요가,과천중앙동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ee8cd61c10c18aa3979,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,df015364-597c-44c7-8021-b5b992e7cc69,요가그린움,요가,용두마을길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5482c93c2e731a83edc,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,9b7ccf71-39c8-4797-b60e-779f391a8c8c,퍼스트안경,,검단신도시 아라 맛집 골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2573f72350b45f3d6f1d,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,3744861c-be9b-431c-bf86-cef8c3918276,아타요가,요가,월곡대반 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f37df7b96bfb88362b65,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,88301634-9847-4bea-b5ab-beb766e40ddf,복샘요가,요가,신수동토정로 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4bda4fab2b6b3089275,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,00f8d2a4-8e38-485b-a09e-280a1aa0c326,라인엑스피티스튜디오,"헬스, PT",수지성복플러스 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7b908789111bd2bbab36,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
acf54173dd8fcf82d5f7,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,e755235f-e724-4d45-9246-a4fe400970df,사직골,한식,사직길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
11ad71a5460a3747682b,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,50b3d49a-5e59-44a9-8217-29abd4c45f12,다원요가,요가,신창중 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c72748ee05357b139fe,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,a09f63ad-34af-4133-a9cc-de87704572b6,수빈요가,요가,치동천 수변상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f8ff5bafed0c7bbaad0,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,0151b1ea-e648-438b-83b0-efcf6f387e9b,크로스핏 터,운동 서비스,열매 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6804fdeb7262f8b94964,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,d4dcc15e-e354-4894-93ee-5351373028d4,S요가,요가,주월1동회재로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a1fadf84c7433a3bc75,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,040428ab-1a04-452f-8b35-c7c3c993cad8,누아요가,요가,현대센트럴스퀘어,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abda6269ec7c24679ca1,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,020180c1-e676-4f99-84db-9b56504222f2,아름드리 필라테스&PT,필라테스요가바레필라테스,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9f7ed1addd50a70e405,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,223c49e0-c098-4d8e-9812-b9adf1691b9f,"온, 요가",요가,중흥청춘로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9565993bff5af50e2bd7,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,e667db9d-443c-4413-afac-452968d148cb,명성(明成)한우,"도소매(축산물,식육)",관악신사시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3d1f67494cfa8fb807e7,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,07d89ce7-de40-4795-a10b-414cc1e269ef,매곡 천부경 명상센터,"명상수련, 요가",매곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
865ff46309166c028f39,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,6685e9df-5946-4503-a49e-a4fad130548b,요가얌,요가,범한프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d241d1be7d9f2e484e7,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,d8e6dde7-1dd3-43a1-97c2-e517cf7bf5f1,신라직화구이치킨,치킨,군산주공시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dd52b38d9bd4c843597f,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,8ffde489-32bc-4dab-a429-577056e1422b,서당골요가,요가,사직동 서동로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a559fda9d5c3e34fd4f5,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,f555f0c2-497a-4b53-bc45-52e897fd2170,가람요가,요가,상무중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38d0e9f3b4b7e5626739,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,2710c11c-07ab-4757-b0dc-9ff2358492cf,부일냉동,전자제품,부전농수산물새벽시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f51e20128f08877fe7be,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,78b80f13-7e01-4577-b7ee-63b1a71cb821,민트요가,요가,항동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a94becf7e21aba43b386,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,789456f6-eb26-477c-94ff-5873c71376b0,리반요가,요가,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a670fdc0cdafde20aafd,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,f62ab24c-44ac-432c-a925-61e06ae6c670,오앤요가,요가,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c1376c076be0edf8f85,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,003adf4b-eb63-4fd3-92d3-e139c6f1c22d,새롬필라테스,필라테스,새롬동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a4638cfc3ab7aafe111f,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,7928621c-2b07-461f-8e82-e9acaf69a532,설화요가,요가,소사벌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f4ec946f063b6d15b23,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,0066174b-64aa-428a-b8d6-f9bae4107429,크로스핏 엘리트짐,기능성운동,노은역 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
261000b15501ba0dc4c6,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,d5a4ca57-5efd-4897-9081-80017cc5c2ce,계절요가,요가,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eee1f5d0d3a0a7ce4d0a,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,d7881f73-2b07-4259-b84c-fd73a1acf89a,목공방 뚜띨로,목공예품,예스파크 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c14b52867ee8eafe51d9,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,5930827c-1da0-4a84-bc05-ac9688d7a7c4,서서히요가,요가,양원숲길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34c3f9d5ad358feb07d4,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,bc2216a4-d5de-4acf-8d7f-4d99a98c5f0e,비채요가,요가,용봉우치로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
536ea6ebdb220cb4b93b,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
4df45fa6554ec2c66964,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,ead90263-195b-427e-bf2e-845aa021ec24,한울요가,요가,공주산성 활성화구역,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c2933ace02a656fa116,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
ed2992915f99e79b7b20,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,34a41c8e-d1a4-4c27-9097-f8c4c3def9b2,서미교폴아트&요가,요가,명덕마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ba0b36703eb32450255,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,0080a859-c5d8-4b43-b14c-d5eb844118a0,헬스맨헬스걸,헬스장,비래동골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
409a861237e089e93049,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,37eea327-86d5-4256-b050-9ef8805b43b0,요가숨,요가,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4d8064ef3d550b46093,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,faec4fdc-04f5-4326-8269-cc111cf1ff19,슈람요가,요가,화삼골상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c8264b868363e937c60,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
3951ea266e2ac7091166,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,35f62c74-3304-4a6c-a21f-28b253239019,하이무브 피트니스,피트니스 센터,산본로데오거리(구 산본중심상가),자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
54dd6644c5e392bcee5a,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,018b2dd0-5613-482c-b714-e30dcfa584fd,씨엘 필라테스 안산고잔점,필라테스,도리섬상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
84752357b96cf1dcf334,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,90ae744a-8e85-4e8f-b0d6-41389668c570,소담요가,요가,어울림양산로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
306d40ac34df03aff281,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,06a9d0d7-98d4-46de-ba60-78844e443b35,올나잇 피트니스 주식회사,피트니스,부평테마의거리 골목형 상점가,골목형상점가,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
95fa8b925eabadcdc6d3,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,3eda68cd-5dda-4606-b877-f58fa587c240,"요가,해",요가,장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce156301001a727f03ec,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,20ced1b5-83bb-4ed4-a3a7-310675792f1d,은요가,요가,염주상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45da88ee0f3d431734aa,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,21bfd845-8c16-4b67-809f-81a3833826c0,케이폴앤댄스,피트니스,남양역골로상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b219c69bcc1527ab6701,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,08bf522e-2d12-4ba2-95aa-344e372f90d7,수지패션,운동용품,원조낙지골목상점가,자율상권구역,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
db5643d5acb09ed17531,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,48ec2024-ee31-4ae0-bb8f-2126c5bfaa61,하다피트니스,피트니스,과천새서울프라자시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b61e91378ee4e61399c2,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,00a3eb8f-b86a-4b8c-933c-ffaee551fdba,신시아 필라테스,필라테스 센터,겸재한신길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0c1d86a3a2b3ae35a3d4,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,13b49723-0f56-47a8-9977-0b8375415785,디어요가,요가,하남대로,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d7f6ff6e2a26dc7b0fa,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,0041f699-c619-48b9-b3a9-814af9905c66,GB트레이닝센터,운동,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1d46dfe44ccf39a3de51,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,00a27d0e-2216-4ff5-94fe-7acd76db3da3,짐자반 헬스 PT 하남시청역점,"헬스장 회원권, 개인레슨",덕풍전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a1aa567eb291dc03416a,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,3b1b198c-615c-4624-82f9-797db48803a5,요가온,요가,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
