judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
425f6f0316eb06b5b497,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,9f507269-718e-4242-b275-6ca2fc6c6e35,요가흐름,요가,과천슈르탑 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b49abbfaa371db33d49,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,0214eb76-f204-4d4f-9645-f0444d2c5f33,베이글짐,헬스장,도담동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a1f7ff31e94a495035cb,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,06f75bcb-8c04-46f9-9315-b56a3f1d7a63,스윙&플라멩고,운동복,대현프리몰 대구점,일반지하상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d3eece182cf393f2e75f,val,운동,T2 동의어,q_운동_03,요가,문화·여가 중 '운동'을 판매·제공하는 매장,32d400c9-bc3f-4d9e-8148-87bf61240065,한빛요가,요가,치평동중흥상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
524064dbdd9bc5713961,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,d00936ca-a02c-434b-a9f8-9c3f6f52d08c,가조운동구점,운동용품점,거창 가조상점가거리,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcc44d8154ed87548d26,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,e3dc5845-44c3-4396-98e8-01164cf2aa70,제이에스스포츠,운동용품 시설사용중개,전주중산공원 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f099dd1cae17a2fb8563,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,9d49b0d0-ba57-4db8-a480-644e2ae0ec84,하마스포츠,운동용품,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f10512c403945b423ad,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,48ec2024-ee31-4ae0-bb8f-2126c5bfaa61,하다피트니스,피트니스,과천새서울프라자시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
78570081d93fef7e8717,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,35f62c74-3304-4a6c-a21f-28b253239019,하이무브 피트니스,피트니스 센터,산본로데오거리(구 산본중심상가),자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0b776119f441f04fc7eb,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,745151de-fbf7-40bb-8172-4e8bc00534ee,여성크로커다일,의류 운동용품,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9556650257a9edd747d9,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,084ab288-28e4-497b-b66a-337970bf37b5,마뗑킴하고하우스제주점,의류 잡화 운동용품,제주시 원도심 상권활성화,,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b10436595aa6863d7c6,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,0066174b-64aa-428a-b8d6-f9bae4107429,크로스핏 엘리트짐,기능성운동,노은역 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2d8f87cf154c7da3a608,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
652749b551c6ab2be490,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,8afdfe70-7df4-4162-91a6-c4f60d9813f5,아델요가 스튜디오,운동용품,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3b2756e6958b2cbef6e,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,36f4d9e2-889a-4168-b518-51e2ddf773df,킴스휘트니스클리닉,피트니스,아름동상점가,자율상권구역,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
68c6140d77d7a67bdc5c,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,b8f05f51-5b6b-4843-bec8-8b9618ceca56,푸마나주점,"운동용품, 스포츠레저용품",나주금빛상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0caa2c2e1a3e1933588,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,00a3eb8f-b86a-4b8c-933c-ffaee551fdba,신시아 필라테스,필라테스 센터,겸재한신길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9af35363f31d9cdc284c,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,88199952-a5b0-4912-ad4e-682299f416bd,안단테실용음악학원,악기연주,광복마을5길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c3dfebeb800d4eb43df8,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,ae43861e-a71e-4db8-af42-f0561e690be6,윔블던테니스샵,운동용품,현대 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c43c1b69e0ca808bb4e,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,e150c89c-8d87-47d9-a462-2fdcf7ad0b7a,봉스포츠,운동용품,둔산3동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48461e7058890d19a575,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,0080a859-c5d8-4b43-b14c-d5eb844118a0,헬스맨헬스걸,헬스장,비래동골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5a62258242b0b7f35834,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,54ec1ef3-2e36-4764-84e5-6f64c4e63410,유니콘체육사,운동용품,개포동 구마을 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9575031eec50d2642647,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,d4b6588b-690e-4f53-a259-7f9efd5e9154,뉴발란스 용봉점,운동용품,패션의거리,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a039d5d8013188df9f8,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,73d87830-66ff-4a90-a73d-64f8ccb4bc8f,청송건강원,,삼호동상가 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e90a63e46443d454ab5e,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,033d99e2-0579-45d7-9d48-d999b90dd98a,M필라테스&요가,"필라테스, 요가",조종시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5608ee29338ba6524abb,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,9dbfa292-9ffb-4fd5-b7c7-b1cad151dbf4,도담에듀,운동용품,공주산성 활성화구역,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95488b449ad11f5ee4a5,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,018b2dd0-5613-482c-b714-e30dcfa584fd,씨엘 필라테스 안산고잔점,필라테스,도리섬상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8131e8dd841cf58a5eef,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,e1e78495-0252-4295-8c85-b84f8d11b452,엑시옴광주공식대리점,운동용품,용봉신안다리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a128840f1620cd56f5b0,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,1e7ac8dd-db79-43bf-9d65-ec10f5cba996,S마켓원주,"등산장비, 운동용품",원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed3a821cb9d56c49baa0,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,443e2490-bb5d-4d28-aab2-7e0bebf4b7d7,케이베스트스포츠,운동용품,포르모큐브 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73189fbc38362e1b3b51,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,0151b1ea-e648-438b-83b0-efcf6f387e9b,크로스핏 터,운동 서비스,열매 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
86c962d90492c7c7f3c2,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
b774f247a5fe180c39cf,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,9174b88f-20ae-4123-8011-9892937d31cd,조일슈즈,신발 운동용품,전주원도심 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d7aa969e02ee820e202,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,0214eb76-f204-4d4f-9645-f0444d2c5f33,베이글짐,헬스장,도담동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
759ffe94de8883d4e104,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,08bf522e-2d12-4ba2-95aa-344e372f90d7,수지패션,운동용품,원조낙지골목상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e47fe025977c2dea6f66,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,6a63cbd1-ff69-48f6-98ba-d3efe6714e8d,양지스포츠,의류 운동용품,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2a9f4f9ce6fcc606266,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,00f8d2a4-8e38-485b-a09e-280a1aa0c326,라인엑스피티스튜디오,"헬스, PT",수지성복플러스 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ea02356d05f2a8f69a1e,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,08de408a-f260-4467-b375-768cbd50e14d,본소마메드짐 재활운동&PT,운동,용강동상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9486c7b041e4ecd34be0,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,020180c1-e676-4f99-84db-9b56504222f2,아름드리 필라테스&PT,필라테스요가바레필라테스,아름드리 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d9f21b192e9fcf81c5f9,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,98bdd35b-d6bb-4873-956f-fe718089a4d1,우승사,운동용품,팔달문시장,기타,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecddd4cb8f61e64c931b,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,01a5e178-ba34-4e15-ac4d-07a398900593,가자점핑다이어트클럽,"점핑, 요가",문흥2동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b36891a9cc0afeaab8ef,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
112112e497e82135ee73,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
44f14bef83bc257c0db1,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,b27ad5a2-9e3b-432b-8994-ef771182d0fc,광주파크골프스쿨,운동용품,앰코로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f6f21a39f0ced4dc194,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,07466d2d-51a2-4c17-8dcf-1af1bfb6f868,금강랜드로바 원주점,운동화가죽신발등산용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ed189879d52d077e5e8b,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,281d1c1a-b7b2-4d55-9e3d-2e63cfba6430,스타일래쉬,속눈썹연장,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ef01e34280f2760cbb2d,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,d566abd0-ce29-4298-83fa-4476c436f4f7,중앙레포츠,운동용품,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f65cbd37062d1342410f,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,608ea235-9563-4fda-b86d-3171143cefab,중앙체육사,운동용품,여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4a6a94d2f668f11e663,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,73a311d6-86eb-49f0-a547-b7b70f49fe29,커버낫제주점,"의류, 잡화, 운동용품",칠성로상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7b3c501d6bb49e091ae,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
cbd94bb303692aace7f4,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,040428ab-1a04-452f-8b35-c7c3c993cad8,누아요가,요가,현대센트럴스퀘어,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ec02bd96c848793864ce,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,ee51a221-8c00-416a-ae13-0cf9dcde9a13,생활용품점,잡화,면목시장(남성카멜리아),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f050f2c579bd27936b5e,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
4d4a19a70b0b6693d6d0,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,008fbd3f-35b4-431f-8ba5-fc8bcfe4bf83,제이에스피트니스,헬스,동림1 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cc30811c55b52230d415,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,1b4c8cb9-bcdb-45cb-ba0d-a415501b61ff,케이제이㈜,운동용품등,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3e58d0d309f2686a994,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,06a9d0d7-98d4-46de-ba60-78844e443b35,올나잇 피트니스 주식회사,피트니스,부평테마의거리 골목형 상점가,골목형상점가,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
433db9bdf6934065adf5,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,f31ce122-8982-4a85-ac48-d0e9717b97e4,금화상사,원단 체육복 운동용품,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c00a8046f0f6ae149c7,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,779536dd-e3ad-4f54-8666-113c2665fe26,삼영사,운동용품,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc7fa2ac33b0aa077b0a,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,7ebfc01d-2c3c-4d63-b017-d01721fb4af7,가넷 필라테스,운동용품,금산프라자 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
162907479b38ff680ac0,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,00c4a045-8aa5-4995-8313-806b7fcab6ff,남스짐천왕점 헬스PT,,천왕마을 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5c233bff8782b65caeca,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,7a6e35db-4293-47bd-a381-1914b5d8e552,"삼일체육사, 비트로농성점",운동용품,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd7f3c0505c080a46914,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,a147473e-8a96-4f24-8220-1895eb6e6b77,무학 참숯 소갈비살,한식,두산동밤마실거리 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7aa6ef94e6c7edb8dedb,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,1f27c5f0-6c30-40aa-9345-2476a5d31298,약초흑염소,흑염소,신효천 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
96a9f42630246d2c6fd4,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,96d7e4fd-3193-47db-8c4d-8b82934020d0,전주요넥스,운동용품,숲정이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1250fb7bc50a087ef6af,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,003adf4b-eb63-4fd3-92d3-e139c6f1c22d,새롬필라테스,필라테스,새롬동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7e028b6e5fd6e40a20ee,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,98688b8a-da04-4e54-8417-b52f69dae124,마무트 안산점,운동용품,안산패션타운전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89d89283c0685e05c015,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,dca63815-e451-4c31-b363-a1603189d1ea,삼일체육사,운동용품,강진중앙로상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bdaadcab685fca0b7d2,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,12bc211d-f83f-4441-b474-c14bf5a6e1ac,원스트링,운동용품,우산중흥에쓰클래스 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26101944dab3bb2a8930,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,21bfd845-8c16-4b67-809f-81a3833826c0,케이폴앤댄스,피트니스,남양역골로상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b1f277b935777f89f32b,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,949e8a3e-6c55-4672-a04d-603ae10e8b76,태후사랑 원내점,헤어,진잠 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
610955af8f5f8b50d046,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,00a27d0e-2216-4ff5-94fe-7acd76db3da3,짐자반 헬스 PT 하남시청역점,"헬스장 회원권, 개인레슨",덕풍전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
35ff3af7b45380e26ba7,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,0ceaf276-fe31-4cdc-a6fd-a64d15055b65,톨비스트 제주점,"의류, 운동용품",칠성로상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d20223a96478e4e614c,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,7177d875-0d4a-4712-8797-ce717241dc79,광주하나스포츠,운동용품,임동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee1161e8e15329e8f9a0,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,87d174db-7c3c-4e65-b60b-cfceb071afe0,공작폐백용품점,건어물,천안중앙시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ec52fff32c9c6570f594,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,07d89ce7-de40-4795-a10b-414cc1e269ef,매곡 천부경 명상센터,"명상수련, 요가",매곡동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a7267db4723697398566,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,b97df34a-7d8d-4975-ac93-ae10bb731ca5,휠라스포츠,운동용품,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80e8203b32060bf80921,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,06f75bcb-8c04-46f9-9315-b56a3f1d7a63,스윙&플라멩고,운동복,대현프리몰 대구점,일반지하상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
aa64bd9b169e0354fc3a,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,fce9fa7d-24ff-4087-8eb4-460e7940a83c,서울체육사,운동용품,진도 남문로 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ade4215afd3914f20b2,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,5d9bcfe8-1e87-4ad3-9cfe-23c331aa24d9,더존필라테스,필라테스 운동용품,중동사랑시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b03128c81a8fc8fe5866,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,2a8a0023-c894-4803-a17e-5122cec96204,호남스포츠,운동용품및등산용품 헬스기구 의류 신발,전주원도심 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0036141795651342b59,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,0041f699-c619-48b9-b3a9-814af9905c66,GB트레이닝센터,운동,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
