judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a27c2609aaca2717955d,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,cb22fdf2-8a20-480a-855b-bef845e2e02a,대한체육사,운동용품 등,중앙로2 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1cc1e5fea4ee60dcff15,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,3fd59191-7012-4b2f-b619-82d4648e6465,금광보석당,귀금속,용인중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
71676ed847c20ac6d8ae,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
817f6e865bd452d770f6,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,65d174ae-3e9c-411f-b637-6fb2a49172a7,현정수산,어패류,서천특화시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ab1ee31a30b8224bf8f6,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,8c523c87-eec0-4ba1-91c0-c88473488ab4,르까프사당,운동용품,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71b6138ed1afc169acc3,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,6dc95ff3-198b-405b-88b2-3ac707f72f41,장안스포츠,운동용품,공주산성 활성화구역,상권활성화구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b16196666eafac29d619,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,a5bffe95-5e3d-4517-b383-e2e82ad3274e,마실파크골프노원점,운동용품,상계중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abf94016d37fb3c098e8,val,운동,T2 동의어,q_운동_04,운동용품점,문화·여가 중 '운동'을 판매·제공하는 매장,d4741c71-607c-4548-b229-eed54df8f900,어울림,"운동용품, 중고의류",창동역 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05a8e1c773377946e67d,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,f1d7a9b4-e15b-49c5-ab11-ca40f1618fe7,990짐(구구공짐),피트니스 서비스,권율 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f3e3ced2c6e96068101,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,028f1d43-9600-4fe8-980a-36d710dd03fb,아도프로헤어,미용실운영,이충 중심상가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
51218933281b7c9d3788,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,ba5e4309-8bb2-4953-af75-20844fe84f40,피트니스메카,헬스,봉선로2 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e96330949ec2f264658f,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,ff30492b-148a-4999-b790-f3fc1228051f,MAXFIT,피트니스,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d74c83f5c661a3f63d2,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,86f50a37-6a87-43ab-af77-5d2e551b9f8b,ABC 피트니스,헬스,나릿재마크원 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3109df961b2ecd591123,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,fd62c1dc-f97f-4e68-9eab-d924628476e6,지에스25(GS25) 뉴둔산타운점,편의점,둔산2동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b98d97f8ffb7815ced6f,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,1a1c207b-825c-4b54-b28d-43a4e651b83e,레이디핏 여성전용 피트니스,헬스 피트니스 퍼블릭 회원권,행복로골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff82c2b0d5f3f8730dcb,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,c259edd4-7a9b-4d3f-8c13-8538f5d2cdb8,몸이좋아짐,피트니스센터,신창 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
525aeb151dfa972a4941,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,b80ef161-dc26-4821-9801-a8a20c0423b8,피트니스055 명서점,헬스,창원 명곡종합상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ec92e916bb834958a57,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,cef2bb2a-029e-43db-bbcc-8c5d444a6faa,피트니스99,,거제 장평종합시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37d1934f13faeb769898,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,44e4423c-c92f-4e0e-9a0a-875be49644f1,수야수산,수산물,명지시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2e4b0fc606512ce9d206,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
67afa8ea40e355aaa63e,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,a3fe715b-d889-44ec-8fa9-8b7d88dbb82c,디엔디 피트니스,헬스장이용권,풍암중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdbda759ba21b3336881,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,93339c53-97b2-460d-ac5f-d7569362cd34,비버리힐스폴로클럽,스포츠용품 및 의류,상무로자율상권,상권활성화구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e5562282c6d528c1c2b,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
4c61f1d518db32b6d072,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,00c4a045-8aa5-4995-8313-806b7fcab6ff,남스짐천왕점 헬스PT,,천왕마을 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b098d629d55967dad144,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,5bcf8ba5-504a-482a-b5b2-9b32fc390db3,더핏 피트니스,헬스,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e495752485f12928c9c7,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,c0aa12ed-c2e5-4471-9949-2529e5d45d89,피트니스레드문,헬스 피티 필라테스,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb04f1e04c5acd0e9b25,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,3daaac75-edbc-412c-9f79-9122c1ff9eff,피트니스온,헬스회원권,용강동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e534c78ec86041bb72a7,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,fa172711-c358-4eff-b06f-13bd59fcd52e,기린 피트니스,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3deac59b7b70cb20d6e,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,00a27d0e-2216-4ff5-94fe-7acd76db3da3,짐자반 헬스 PT 하남시청역점,"헬스장 회원권, 개인레슨",덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83620b436902a3933bab,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
fd0f470d073c0c37baf4,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,06a9d0d7-98d4-46de-ba60-78844e443b35,올나잇 피트니스 주식회사,피트니스,부평테마의거리 골목형 상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1fbf6930fff3381ce7a,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,008fbd3f-35b4-431f-8ba5-fc8bcfe4bf83,제이에스피트니스,헬스,동림1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a74370f9cfed8d601cc4,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,94f7033d-6e06-4a35-b741-935db46cc48d,힘피트니스,헬스,시티프라자골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0ccdec42ea6a4b12310,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,21bfd845-8c16-4b67-809f-81a3833826c0,케이폴앤댄스,피트니스,남양역골로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96b253f6e61a1386a3e4,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,9b7ff15b-e59c-422d-b8bb-19ecdc8aa531,제이지스포츠재활운동센터,피트니스,못골골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5aa93b4ef25b746c0e04,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,d4a2156d-fdab-43c2-b320-c9a23587e697,점핑머신 울산점,피트니스,동울산만세대 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dea10399f637f65a6d73,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,020180c1-e676-4f99-84db-9b56504222f2,아름드리 필라테스&PT,필라테스요가바레필라테스,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
acbcf2746fd7116b7a40,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,36f4d9e2-889a-4168-b518-51e2ddf773df,킴스휘트니스클리닉,피트니스,아름동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50f0e0818a1671581fc5,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,0214eb76-f204-4d4f-9645-f0444d2c5f33,베이글짐,헬스장,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60a3a8cb97ebfcd51be1,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,0041f699-c619-48b9-b3a9-814af9905c66,GB트레이닝센터,운동,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44d484e85925ee65a20a,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,06f75bcb-8c04-46f9-9315-b56a3f1d7a63,스윙&플라멩고,운동복,대현프리몰 대구점,일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
324b435fe3613c15fb1e,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,00f8d2a4-8e38-485b-a09e-280a1aa0c326,라인엑스피티스튜디오,"헬스, PT",수지성복플러스 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a843f6b633c83885f7e1,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,f20ee14b-00fe-42cc-9a55-44db8b799d54,피트니스055 경남대점,헬스상품,마산 월영대시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
366bce8604b84bf421c3,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,e40de4d2-0f17-4bad-a973-db0dab2ba6c5,피트니스메카[풍암점],헬스장,풍암동부상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c2bee30efbb89f0d1aa,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,d17602f3-dacb-4ce0-97e4-a553b74367e3,MAXFIT,피트니스,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f88ccecf551059c052f,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,01571113-8cf3-4ae8-878f-4e5daa1820fe,피트니스(V),에어로빅,나주 대호동 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ed5cfc759d5c96ee819d,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,d7987e23-b7e8-4ced-a117-28546ccf0f67,피트니스N 2호점,체력단력장업,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
13426c7c632b401d8c7a,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,19cbf6ac-0da1-47dd-9000-8c83b9768dfa,디올핏 피트니스,필라테스,우산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1c3f9437cd500e0f16f,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,35f62c74-3304-4a6c-a21f-28b253239019,하이무브 피트니스,피트니스 센터,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e333c88983f01d99c680,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,f5e649ab-03de-4bfb-a5aa-a7b470454ab9,피트니스 스타,헬스클럽,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54b8d68f22b7ed84f0f2,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,07d89ce7-de40-4795-a10b-414cc1e269ef,매곡 천부경 명상센터,"명상수련, 요가",매곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8899187670ef35398010,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,1bfd7833-8c3f-460f-8c00-32dc24a11853,제로백 피트니스,기타소매업,상무역4번출구상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1f5dc15d13be5538c845,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,5f69bfb2-e7cf-4b04-b8b1-227cbcd2adad,장윤주 복싱 피트니스,복싱도장,안양아크로상가골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
019891edaeb70138d25a,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,08bf522e-2d12-4ba2-95aa-344e372f90d7,수지패션,운동용품,원조낙지골목상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4aeddc82b300a1073a8a,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
0ce078368e0bebf54374,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,54994c5b-8f1c-4a54-a4b7-dd3bc930a7d5,엠티오 피트니스 청당점,,청당4번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44eae648956eabcd0b01,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,7915bda5-bd67-474c-a69f-e0a1701429e4,커브스동백클럽,피트니스,동백 이음길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0dbc6f23629072eef207,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,14ce00a0-8171-41bb-b6c0-9f8671f7d213,피트니스 아레나,,운암북문대로 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e889e1c40a84a7d4141,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,edcd962b-8c0c-4fcc-8aa5-65d00a4502ef,바디붐,피트니스센터,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de68feb0d377a946b9ba,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,8bc68fde-b402-4da5-b81e-f06376b10e87,패션나라,의류 및 신발,복이있는덕포시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
f0deb902a1e6e6f105dd,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,07466d2d-51a2-4c17-8dcf-1af1bfb6f868,금강랜드로바 원주점,운동화가죽신발등산용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5600e46d5096ebb3a93e,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,6d7e6d5c-5684-4d8d-b251-f68a8ed49015,팰리스 피트니스,피트니스,궁전 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d55161c4fc42b1ffce1,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,30380264-31ad-4863-ad1b-e8459f78f274,포레스힐 피트니스,체력단련,운암동 행복한 길 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6154852ce3001a14971b,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,358d1ee1-8cf9-44f0-b9c3-cdb0123fcd42,축복당,"귀금속, 시계",진주 새서부시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a5fd803da8b83f040d9b,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,2565c1a2-bef2-4867-8f04-20053b2b57e5,하나비즈니스센터,"회의실, 사무실등 기타",나성동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ffc440e2b21bf5b43d44,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,d7ecb526-ed4e-454b-93b1-3232b17c8698,피트니스스타 동광주점,헬스,초록쉼터길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2987a13d6775b665994,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,033d99e2-0579-45d7-9d48-d999b90dd98a,M필라테스&요가,"필라테스, 요가",조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
643698e8a19f2cbad13f,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,48ec2024-ee31-4ae0-bb8f-2126c5bfaa61,하다피트니스,피트니스,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbd8756c5dab867bcbd0,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,2ab950bb-d70f-4617-a1a2-df5a0c791689,애플 피트니스 헬스&PT,헬스,평창동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4797ece338ae27fd430,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,fc1dd3a1-d485-41c0-b22f-42fdfd8fb4e6,피트니스H갈매점,,갈매애비뉴 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a76a9a556a65f83b2c94,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,0d69cf45-2dfe-4bd8-9c4f-019104616db5,올타임피트니스,,조대장미의거리 상점가,자율상권구역,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd3922182801e66325e6,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
1e3eee539b283a00e7a6,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,018b2dd0-5613-482c-b714-e30dcfa584fd,씨엘 필라테스 안산고잔점,필라테스,도리섬상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fef244a1c6168531e2d2,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,0151b1ea-e648-438b-83b0-efcf6f387e9b,크로스핏 터,운동 서비스,열매 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4dce855f8b3969c9a0f6,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,ef5b0db5-1e81-4e22-aa70-c17241892888,멋짐 피트니스,피트니스,유촌동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06602349180eaa099695,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,4c0cadbe-0fe6-4f77-9bd6-36dc170a865e,피트니느새봄,헬스,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca3afb8aecee72103667,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
623a9d522dabd45a5b87,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,3e005de2-e09b-4a1c-b6df-7d3f0777e94b,히든피트니스,헬스장피트니스,태릉골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c33fcbfbf9a88305295,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,08de408a-f260-4467-b375-768cbd50e14d,본소마메드짐 재활운동&PT,운동,용강동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63087842e18e96cee93d,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
