judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a19192cef8d0cf3d75e1,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,0080a859-c5d8-4b43-b14c-d5eb844118a0,헬스맨헬스걸,헬스장,비래동골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1e1681919e3bfdf33f7,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,0066174b-64aa-428a-b8d6-f9bae4107429,크로스핏 엘리트짐,기능성운동,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c3ab11f772bc8298178,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,003adf4b-eb63-4fd3-92d3-e139c6f1c22d,새롬필라테스,필라테스,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46913a1011b2787ae5ec,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,e14f6a96-404f-4f76-8c21-a6df33300a46,고구려 짬뽕 10101,중식,대명여울빛거리시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bc676125ae057a7a754b,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,00a3eb8f-b86a-4b8c-933c-ffaee551fdba,신시아 필라테스,필라테스 센터,겸재한신길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
baa8eb370e55f18dd5fd,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,6f280537-5e98-449b-a74f-b942d1876591,광산통닭,치킨,임방울거리1구역 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
df3fcd89e2b7b6f9eff3,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,b4f979c5-4f1e-4697-8977-6238d65f450a,비타민휘트니스센터,헬스장,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ebc6302e8dc1bab42b9,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,2c6b8862-fb1e-43ce-8382-0e22d8f4b142,디올핏 피트니스,체육시설업,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e4f5b004f336f9226d9d,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,01a5e178-ba34-4e15-ac4d-07a398900593,가자점핑다이어트클럽,"점핑, 요가",문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62c7a1646aba720b82cd,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,c5083e5b-5aab-4c0f-a1de-2c0e0223257a,코어핏 피트니스,체력단련,운암 다정 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1e9f2e532b606e3c5793,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,107200da-93f6-4d87-8a8c-f8f6048c4c23,점핑 런,점핑 피트니스,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b952a70cf386bbdb5ab,val,운동,T2 동의어,q_운동_05,피트니스센터,문화·여가 중 '운동'을 판매·제공하는 매장,040428ab-1a04-452f-8b35-c7c3c993cad8,누아요가,요가,현대센트럴스퀘어,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb09b6bb55f4e973ed97,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,1afb9a5c-cc89-4f28-8585-acffbb627cc2,필라테스 로직,필라테스,운정역 중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b432b20623a93485178c,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,9e08ef05-23a9-4c14-9f2f-6429cf7ed9f8,숨필라테스,필라테스,신대3길 상생 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
002281096c86924a9277,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,c785efe0-192d-4bd6-a727-24a6d5249bab,셀필라테스,필라테스,본촌 사랑마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2597f659372bfd58bd14,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
e8d62a99e9cf031277a0,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,d91e4061-342e-4765-97fa-c806dfa5c5b4,필라테스쌍떼,필라테스,한빛3·6·7단지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
848633fb9083399c1a54,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,c90ecde4-27d0-48d7-b47a-5ff90e9a56ad,에틱 필라테스,필라테스,포레나 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c65667a221f25ece2ca,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,b7a0e5f3-1625-49d0-82c5-11aa7d920b00,테슬라 필라테스,필라테스,소사벌 에듀타운 상인회 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c29b3b74c51c99a7eb2b,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,a45a7b07-fd46-4f05-93d6-48c76c06daea,필라테스 심안,필라테스,464번길 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
012940c69907a901cbbf,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,5bce30a8-8c10-4d6b-8749-90ea09f4d244,필라테스 영,필라테스,성복 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ba92927f9d1b8540814,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,b283d941-dac1-420d-b935-5d0c12d5ec3f,라온 필라테스,필라테스,어울림양산로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c40ce834daf28f55e93d,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,97ed3b62-6399-4643-97b6-bc5167f286fc,계절 필라테스,필라테스,운림중인근 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9840d425795df0fab9f3,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
21bd1897612efa98f74e,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,8d83d49a-2d75-41ee-88e7-3615e81cab1c,계절 필라테스,필라테스,조대 정문 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3026cec4f101d074e8e2,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,0066174b-64aa-428a-b8d6-f9bae4107429,크로스핏 엘리트짐,기능성운동,노은역 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a78f718c5a1963045d45,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,e01f9805-0ff8-4f75-abe1-d113c9267ef6,아인 필라테스,필라테스,흥덕 다채움 골목형 상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2872377cdfdbee9b97f,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,e9c12de1-29ac-4cdc-9904-887f87ee9abd,디어 필라테스,필라테스,송정역카페거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c697cc5dd932ca100e28,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,040428ab-1a04-452f-8b35-c7c3c993cad8,누아요가,요가,현대센트럴스퀘어,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
17ed215d617618ae7f15,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,528eb569-e8c5-4b86-993d-26f245d685da,행운꽃농원,꽃,운암제일 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
00abb16da67123e10679,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,06a9d0d7-98d4-46de-ba60-78844e443b35,올나잇 피트니스 주식회사,피트니스,부평테마의거리 골목형 상점가,골목형상점가,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9f2e04e6feafb38fd101,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,d85984ed-2906-4ac1-805d-408b91486327,몸ㅁㅗㅁ필라테스,필라테스,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4afab78a98224abf9a3d,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,6b10664f-cdc9-43d8-9eb1-5319a9d3dbcc,진 필라테스,필라테스,직산읍삼은1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8b874ed25a74af22a36,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,287e7290-6513-4593-9250-6d37bc0dd973,라움 필라테스,필라테스,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50814bc5225ce220acd5,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,efb93aa9-b036-4783-892d-ae82b3e78340,유고우 필라테스,필라테스,동편마을중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c93fb49a64d78eaa1893,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,c15d3666-dbb3-4488-88b3-d9d6f9170b9c,수지 필라테스,필라테스,이수미로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4a5eff3eb28c5a3136d,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,be89fed7-f820-43ce-84c2-83c5255e394e,필라테스결,필라테스,첨단시리단길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78c92048413eabe04d39,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,b069d11e-adb4-4909-b4a6-29cb57641678,mv필라테스,필라테스,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b985a73ab1dc2068416,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
c0d1980668c5ff858b69,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,97fe2147-bab6-4aeb-a94b-ad711316993f,필라테스 오브,필라테스,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd7515b858d56f45a06a,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,8bbd70f3-af94-41b7-8ac2-2bf028f996ef,주웰필라테스,필라테스,나성중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8d8d0d81ec9ed6a38dc,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,73dc808d-ba56-429c-9506-37eff719b8f2,랑필라테스,필라테스,고덕골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a00e5171165cd79aa02b,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,1207c96b-ab65-4544-9f21-ea314d05430e,오윅필라테스,필라테스,갑천호수 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ce6609a176d9cc7a022,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,10b22d4f-9f8b-48b8-a193-982c617ccf23,하온 필라테스,필라테스,연제초 앞 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4863d20438680c654676,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,198139f6-021e-4f81-882c-fc5c62cfd96b,선필라테스,필라테스,오치 설죽로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
143b11371eb30c6b86cb,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,a0bf3adc-ab6f-4b6b-80a7-d6ecb90c520e,필라테스 해라,필라테스,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9eae3b9625c5fd6dcf1,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,08ace626-6bee-4ee7-8a76-e6634893eb2a,한울 필라테스,필라테스,항동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac6709c7f1759a173fcb,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,21bfd845-8c16-4b67-809f-81a3833826c0,케이폴앤댄스,피트니스,남양역골로상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9911a195ae890f1efd16,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,0efd6a56-7f48-43c6-a58f-52dc78131edd,라라 필라테스,필라테스,신봉동 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a88f502d90f700e4c07c,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,0214eb76-f204-4d4f-9645-f0444d2c5f33,베이글짐,헬스장,도담동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0e6d5080676cb1da84d8,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,2c601513-b62f-4f0d-87b5-81eb89f2dc40,필라테스 쌍떼,필라테스,가람삼융타워 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f224f7e0d1a6ed25cb08,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,cd64cee8-2800-4ea5-b9fb-a915db7f40d4,필라테스 연,필라테스,주월1동서문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79fc18581b36d8058f76,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,06f75bcb-8c04-46f9-9315-b56a3f1d7a63,스윙&플라멩고,운동복,대현프리몰 대구점,일반지하상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7620c66066103bb2ef39,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,cb1da744-3630-4521-a66a-859edb9799b9,필라테스 베르,필라테스,첨단청사초롱길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df84281727f21aa5a95b,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,b313baa7-ad14-4636-a7d5-6c879b9cbcd4,릴스 필라테스,필라테스,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17e8f6e771193c86c406,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,a6febb3d-669d-4089-862b-31e796a71d42,바디윤 필라테스,필라테스,해오름 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4385b79d467558f0f9d2,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,07466d2d-51a2-4c17-8dcf-1af1bfb6f868,금강랜드로바 원주점,운동화가죽신발등산용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
25243d5c6965760ff2e7,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,faac575e-da66-4f55-85cb-0da4c8dd6f53,"안녕,필라테스",필라테스,동신종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6100b99af5ad1a8b82e4,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,003adf4b-eb63-4fd3-92d3-e139c6f1c22d,새롬필라테스,필라테스,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd55750cc7c3ca41951e,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,915c62c6-afe5-4439-b43f-cf2fd67060fb,선필라테스,필라테스,학운동 365 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf9f5369e5c68a934787,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
6720b5c4b38364a74e6e,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,f047a022-1d3e-485b-814f-eecb9c2dc1e3,필라테슈,필라테스,혁신도시2구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfdc95d5d04ef806c779,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,07d89ce7-de40-4795-a10b-414cc1e269ef,매곡 천부경 명상센터,"명상수련, 요가",매곡동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e458ec06050c61283498,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,29d6e114-4cc1-45a7-93be-76f6f8752253,"쏘,필라테스",필라테스,안말초로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5b91490188afb448412,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,8c18c40a-2afb-4a84-a2f3-8be6ac4402a2,끌릿필라테스,필라테스,익산그린상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dab7327c229ee6c2b266,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,3660e21b-4618-4b91-b01a-ac07f6fe60f0,솜필라테스,필라테스,앞산비스타동원상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26755ec9a965179943b2,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,d196b5fd-0bdf-42eb-92e8-d8278d89e2e1,필라테스 포유,필라테스,능동상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf806db34fc61d6c723a,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,43fa8600-d1d8-44a8-9412-554f5f044fd6,포츠필라테스,필라테스,효자휴먼시아 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d04a5c77c8a2e5d9fcef,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,008fbd3f-35b4-431f-8ba5-fc8bcfe4bf83,제이에스피트니스,헬스,동림1 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c62902d9d70798d97091,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,0d8def43-cd8d-45ec-8c23-0760c9c6d2c6,디：캔필라테스,필라테스,울산 스퀘어 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a25af3e5a170deb86870,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,d1601996-8656-4fca-893d-cf834c0cd839,필라테스 란,필라테스,과천스마트케이 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c29336c46e4c62e4b01a,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,698882b5-999b-44e7-909f-ff22b5a39026,필라테스 위주,필라테스,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e31a8f5bbd8101713b9c,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,bfe9e3f3-3aaf-48e2-aca0-eac6fb2887c7,옌필라테스,필라테스,용강동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4edf1c14d42b1d1484b7,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,0080a859-c5d8-4b43-b14c-d5eb844118a0,헬스맨헬스걸,헬스장,비래동골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0c40347c76ac39414404,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
ea9ea1e3d3fc2ac46242,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,893e3572-b2a4-4da3-b8ea-b7cb8ad00e66,픽시 필라테스,필라테스,상봉먹자골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66d318ce41658f2484f5,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,bf0803e1-2c07-46b6-abf1-6fdc93c3b3ec,솜필라테스,필라테스,연희로 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
344ce3f481638dc1a276,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,b288717f-c592-42ba-ae7a-f763412a6fcc,청담동마녀김밥 봉선점,깅밥,봉선2중앙로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7e2b2a95f0c3bf179a5f,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
c5913d218ec65a70848d,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,00f8d2a4-8e38-485b-a09e-280a1aa0c326,라인엑스피티스튜디오,"헬스, PT",수지성복플러스 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
41ea44a28bdb5a9966c0,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,08de408a-f260-4467-b375-768cbd50e14d,본소마메드짐 재활운동&PT,운동,용강동상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
