judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
24d01d96ea5037fcabc9,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,0151b1ea-e648-438b-83b0-efcf6f387e9b,크로스핏 터,운동 서비스,열매 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a6367ccbc6dfe8fa381c,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,58fef9ac-5a2f-4f89-8a46-be60d1f0138a,수필라테스,필라테스,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cb2bae16e1c808f4ce9,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,92fb14a3-2637-413c-aa38-dfe8e669ef66,필라테스 지센,필라테스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fa9a4a230431acdc6d9,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,ff4649fc-4cb8-45d7-8781-7e48417d7a71,영신상회,포목,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d5d86f9deeb2d45cfbf0,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,2a66259d-97b3-4551-b068-d1b97aa9419e,와 필라테스,필라테스,동천동먹자골목2번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26f796ddfd06b2d5481f,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,b76e7f96-98be-4597-b8d4-25caf09792d3,필라테스 정,필라테스,금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8269421f5f859ac57533,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,f5ad35a7-2f2d-4f88-a701-853364b23f97,맥필라테스,필라테스,강남개포시장(구 개포2동중심상점가),자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82748ce4974aa580c4dc,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,7c6d9244-9493-495a-9cc5-fe86ad5ad5f2,J필라테스,필라테스,수지성복플러스 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6735a747040bfbbb7294,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,48ec2024-ee31-4ae0-bb8f-2126c5bfaa61,하다피트니스,피트니스,과천새서울프라자시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bf9aed1be917afc66117,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,bbef3c59-0486-4408-9e3c-c784f59233ea,필라테스 이음,필라테스,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a324c4819f883cb73311,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,018b2dd0-5613-482c-b714-e30dcfa584fd,씨엘 필라테스 안산고잔점,필라테스,도리섬상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
593fd5379253113684f2,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,db3b24b6-0401-4240-b71e-bae9c3401c00,소휘 필라테스,필라테스,더센트럴 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cec6feeabf7293226c85,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,0bffc5e3-f6ea-44a4-8f66-d7701f7d2c76,르뮤필라테스,필라테스,상인화성파크 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29aab33383a7bd0e8499,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,0041f699-c619-48b9-b3a9-814af9905c66,GB트레이닝센터,운동,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3b49f764520507a74c9c,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,00c4a045-8aa5-4995-8313-806b7fcab6ff,남스짐천왕점 헬스PT,,천왕마을 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f6903f10cf0403a7d271,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,08bf522e-2d12-4ba2-95aa-344e372f90d7,수지패션,운동용품,원조낙지골목상점가,자율상권구역,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ce03c02df18bb1dd0dc0,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,418dc089-c55b-4898-ab3f-832620e70114,진향건강원,과일주스,옥과설산골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
28ee2824fb15ba727f83,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,4e0165fd-a4a1-450e-9ed5-6c6b5dc67752,봄필라테스,필라테스,금화상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7f874bf518d604a9498,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,df4e45b4-dd81-44a7-a20c-6ba77a808b17,"나의, 필라테스",필라테스,수완이지더원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e05357c9bca368aa4f52,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
31bc8f0e255ad57c2726,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,36f4d9e2-889a-4168-b518-51e2ddf773df,킴스휘트니스클리닉,피트니스,아름동상점가,자율상권구역,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
af104d521302abf96374,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,b8f08b0f-140e-41dc-a19f-a8f786dc9c4a,힘 필라테스,필라테스,시티프라자골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80edf81dd75bf2a4feb1,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,b4537d93-75d8-4741-a281-6706777350de,한송희 필라테스,필라테스,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfede27e5ddfbe403add,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,01a5e178-ba34-4e15-ac4d-07a398900593,가자점핑다이어트클럽,"점핑, 요가",문흥2동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
60ed904316489bb6ec04,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,3cf203b4-8616-4157-a2f4-7322f2680653,이젠 필라테스,필라테스,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d3b054daee759045144,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,013a1fc8-5932-489b-b40a-f3b654407057,전라도밥상,한식,용인중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
25f2386e9c42d33eab68,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,00a27d0e-2216-4ff5-94fe-7acd76db3da3,짐자반 헬스 PT 하남시청역점,"헬스장 회원권, 개인레슨",덕풍전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4e2bc6855dff83031b13,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,3332b1b2-ebf0-4ba6-80de-edeae54a3dfe,코코옷장,의류,전주중앙상가시장,전통시장,전북특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
4b9e2636b024881c11a6,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,00a3eb8f-b86a-4b8c-933c-ffaee551fdba,신시아 필라테스,필라테스 센터,겸재한신길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
742ee6510d0208f05cf6,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,033d99e2-0579-45d7-9d48-d999b90dd98a,M필라테스&요가,"필라테스, 요가",조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54f18fbb75507bbdc10e,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,2d668dc5-1066-4b7c-9d2f-f78d3bb8e33f,리샵 필라테스,필라테스,응암공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f16f413b0e0d573d7543,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,36d669c2-c12b-4c9e-8e7e-d27f26091bae,라힐필라테스,필라테스,주월1동회재로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d2a865f9f9a3f760567,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,23761214-a749-44cc-9192-6d67fc88c5b1,삼원농수산물,쌀,학마을골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7deb3ab5f96185fbcccd,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,d1730543-6578-43c9-a0d0-86563792972c,필라테스쏠,필라테스,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2549c67788a8c7e1b2f,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,020180c1-e676-4f99-84db-9b56504222f2,아름드리 필라테스&PT,필라테스요가바레필라테스,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80cfd5372448b837b753,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,b39c9bd6-1d12-4c46-873c-2a75e6c31c99,"필라테스, 하나",필라테스,화산로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8413a527de6663b32f3,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
cb9527aec097c9fb7a66,val,운동,T2 동의어,q_운동_06,필라테스,문화·여가 중 '운동'을 판매·제공하는 매장,35f62c74-3304-4a6c-a21f-28b253239019,하이무브 피트니스,피트니스 센터,산본로데오거리(구 산본중심상가),자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8a2f9e62094f983665c7,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,e5aad1f5-77c4-4157-a191-76e66a7e172c,광주상회 만석군,"견과류, 건어물",부전농수산물새벽시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a9d0b940bde107beaa93,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,36f4d9e2-889a-4168-b518-51e2ddf773df,킴스휘트니스클리닉,피트니스,아름동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46bf0f8dab5b87fc2ce4,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,45606c04-6f03-4f97-9b74-d28e060f8cb9,위드유,헬스,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ecfa19422577aca163c,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,0080a859-c5d8-4b43-b14c-d5eb844118a0,헬스맨헬스걸,헬스장,비래동골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80550dbd2aa096a98723,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,fa90ddeb-1cbf-4cda-9bf9-dd25e77d005b,더조짐,헬스,송촌시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48d0a84f1c6a5cd570bc,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,a2e55564-9bcc-4de8-8cf7-66087364d054,드롭바이,헬스,소담마실길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55f7b066144074233b4f,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,1300d2a7-caf0-456f-99ce-2dfb57a6e007,핫플짐,헬스,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
353926230d6613de7390,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,80989184-1d44-4f8e-81f2-c801f7ac111e,바디웍,헬스,다산지금상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
931dd29911a2c4c86ed3,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,4b661255-0472-44a8-9add-bd0bc47cced4,짐212,헬스,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4375af55697b00e6f82c,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,24827ea2-3830-4648-b850-54cc09559161,벌커스짐,헬스,반월신영통상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c19d7900bd93de04e39,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,0151b1ea-e648-438b-83b0-efcf6f387e9b,크로스핏 터,운동 서비스,열매 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cc6191ce5afdc44f6440,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,7fbb06f8-99f3-47c5-b43c-bdd672ea31b5,스타헬스,헬스,"운남4,5단지 골목형상점가",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99391de1f3eeb306f6dc,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,cbf62dd7-bc04-4735-be8e-6b763da4b8e2,썸머핏,헬스,유촌동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16f11a7ef63f415f5ce8,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,7fd32e1c-20ae-4f69-846c-e93d635e7a8a,"또, 옴",헬스,일곡동(제10지역:자연마을 전용주택단지) 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8dee1f36d163826fa9d0,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,018b2dd0-5613-482c-b714-e30dcfa584fd,씨엘 필라테스 안산고잔점,필라테스,도리섬상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b86fb2e2d92c0c7fba2b,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,25d00068-c3e9-4e8d-be42-8afd170d7a6d,투빅짐,헬스,커낼워크상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ae1a070efebfe4daa1e,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,cd0f481d-9369-4b02-8a9a-6cf66b07b9a7,원알엠,헬스,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc25f954deb03feadd8f,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,06a9d0d7-98d4-46de-ba60-78844e443b35,올나잇 피트니스 주식회사,피트니스,부평테마의거리 골목형 상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6a9108503e6eed627c5,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,fcaaffb2-32bb-4e9e-84a5-faf51d51e8e0,만호헬스,헬스,죽산시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e8e874b3c16f7bd9d2d,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,c5dd664b-3ba0-4c8e-8c68-6f0dee53eb46,티엠짐,헬스,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87738cc60fb8cebea25c,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,75ee92b4-02d8-405a-a8e5-7b29959c8056,착한통닭,치킨,의왕도깨비시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c428974dc32373b98b26,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
7b4a5a773bca3a56869c,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,82ef23fe-994b-40c6-a018-27562ad2238b,순수헬스,헬스,금호운천로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9505cc0e8f3f64d01ca3,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,033d99e2-0579-45d7-9d48-d999b90dd98a,M필라테스&요가,"필라테스, 요가",조종시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0786eb0ffbca3eb33132,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,00a3eb8f-b86a-4b8c-933c-ffaee551fdba,신시아 필라테스,필라테스 센터,겸재한신길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e009eecf46e5cef67e4a,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,008fbd3f-35b4-431f-8ba5-fc8bcfe4bf83,제이에스피트니스,헬스,동림1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
484638ac33a7558f2516,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,260638da-7a2b-40de-a30b-986292de3212,오늘헬스,헬스,금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
defb0c0b06c5bf68d4d2,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,24701bd4-f2c1-47e7-a4a5-fb43528e9153,핏해짐,헬스,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0fd74d78de874faa5df,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,737843ba-b682-46bd-98fb-faddc92e6e04,더인핏 PT&헬스,헬스,고려쇼핑센터,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7ecf0993027d29f6771,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,6245bf61-ba8b-4b60-91d9-610ca5c6e864,화정헬스,헬스,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a89da386c741daefe7ea,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,b2506e39-9441-4364-a5d4-82b916bf5c8d,클럽훈짐 헬스 PT,헬스,월드상가골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c49bd50539077b37d7cb,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,00a27d0e-2216-4ff5-94fe-7acd76db3da3,짐자반 헬스 PT 하남시청역점,"헬스장 회원권, 개인레슨",덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f56055cda6c5bb30ef11,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,f4c2d17d-f51b-4c8f-a963-37de315abac7,더벨류짐,헬스,연남동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
093376dc9705e646ef36,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
54847dc6d7a7d8bcad0c,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,167afa6b-ba96-4720-a6a6-ae1a8dad4813,조거앤스웨트,헬스,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ead79d4370426a562ba9,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,4ede8051-a7ab-490f-a8b6-c09487f297fb,브베이,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
d8f0ac6078bb7e526df1,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,660aa01a-be1f-4ec8-8c34-03df1279b105,남쪽휘트니스,헬스,주월장산 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ede7a2859b1887bbec74,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,2f7484dc-68da-481a-b7bf-fd027e058cf6,헬스킹 PT 헬스,헬스시설,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c44aa663e5450f394a4f,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,3b91fb89-d8c8-4514-be5d-6ee71c48bb85,프롬짐,헬스,주월1동봉선로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fff49344311a7d845ec3,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,07d89ce7-de40-4795-a10b-414cc1e269ef,매곡 천부경 명상센터,"명상수련, 요가",매곡동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
29f371f702cbcbec7ae6,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
ddcc9e300c90cc2cd450,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,328a1610-4d4f-4102-a5d8-6711b4741ecc,핏게이,헬스,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fc870f329cf8abe8eea,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,16487cb2-f608-4373-948a-cfdc355d5dfd,카이로 헬스교실,헬스,선유로운골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b6ee7fa4d5d59d076ed,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
