judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
0771fe787611e52acf59,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,59f2746c-31a2-4dc2-8ae8-71f8f0f4f57f,빵빵해짐,헬스,이튼타워리버3차골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
514ecd3712185f54d849,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,06de0404-2630-4900-b09c-405825ed5212,평생헬스,헬스,화순중앙로골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c3f6925b5fdf9185b43,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,003adf4b-eb63-4fd3-92d3-e139c6f1c22d,새롬필라테스,필라테스,새롬동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d2fdd4e8c1771b01db42,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,439c73ac-5c35-40aa-ac90-ece71c1f144a,다짐,헬스,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90b4021f09082c0048f2,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,0041f699-c619-48b9-b3a9-814af9905c66,GB트레이닝센터,운동,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1b45c53973ed8b184947,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,b74064aa-3a00-496f-9115-98a70be076ac,정자활어직판장A14호,활어도소매,정자활어직매장상점가,자율상권구역,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1c6903c14077fc93e755,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,48ec2024-ee31-4ae0-bb8f-2126c5bfaa61,하다피트니스,피트니스,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cfc9c8ba3415475062e,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
13b7e33f65d9246d6df6,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,00c4a045-8aa5-4995-8313-806b7fcab6ff,남스짐천왕점 헬스PT,,천왕마을 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
974df06c98fd0a94f232,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,18583b1a-4612-4620-86f8-2e42374260b0,텐진야끼니꾸 나주혁신점,음식물,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8886b8ccb65ea37daaab,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,c160e5df-1a76-413b-9d4c-9261796f347c,그릿PT,헬스,구일로 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35f5416fb4b440ea5dc4,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,41f362f9-a7e4-4811-b790-961feb5d4250,YB휘트니스,헬스,쌍촌로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b037b62d49e3f0d17afc,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
101588a70f7572a811dd,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,ee94c325-c2ad-4dc1-ab31-c0a63bdfde66,조짐 헬스 PT,헬스,용산지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c132fae43e6843fb3e1a,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,f25181de-4757-4b1d-8aba-acb7f3d507a0,wavegym 헬스&PT,헬스,송촌동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
005830e7e658e85a5881,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,06f75bcb-8c04-46f9-9315-b56a3f1d7a63,스윙&플라멩고,운동복,대현프리몰 대구점,일반지하상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
69482b148e98426a0559,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,14ffe4b2-bd20-4f16-b1dc-dd39c7d48648,바디플러스 헬스,헬스,진잠 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
659bcff4e61e03d6cb9e,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,e96d211e-024b-4ae1-b65b-7f1228d8eb46,테크노헬스,헬스,대추골골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce84f6e1ce37656892cc,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,6be70817-c428-429d-a45b-8f916252ff6d,뉴던휘트니스,헬스,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36410d973e3f611c126b,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,bc522304-684b-4362-ab04-08be5b99adb6,미앤강,헬스,오월첫동네 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c63ebc23351bf281e2c,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,dbdbb7e1-cdff-42fe-bd89-af4d8c22be0b,문재엄 헬스,헬스,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cb0cc785c65b7231e4b,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,f2f4ad43-92e5-43ee-83f3-184db9825843,리턴투핏,헬스,성덕중사거리,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6a9f92f90329594ff50,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,8b575c45-3054-4978-96a5-06428f1ba1a9,베델짐,헬스,한솔센터 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68f0fb12002cc8d711ed,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,d74c83e3-5da2-4b1b-8707-21e8bcfd0dce,최육관,헬스,첨단강변로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9afadc0dc1ccac782a6e,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,ccb94eae-2e5a-4dc6-8831-926edacab9ca,패러다임짐,헬스,서재소상공인연합회,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f619e530fd8d4beff327,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
7335fd67cc34c2291103,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,2ab950bb-d70f-4617-a1a2-df5a0c791689,애플 피트니스 헬스&PT,헬스,평창동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fd2ebbe0507a02d665a,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,0214eb76-f204-4d4f-9645-f0444d2c5f33,베이글짐,헬스장,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb6952ae60600bc723f7,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,35f62c74-3304-4a6c-a21f-28b253239019,하이무브 피트니스,피트니스 센터,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad957fa6800928f3085b,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,020180c1-e676-4f99-84db-9b56504222f2,아름드리 필라테스&PT,필라테스요가바레필라테스,아름드리 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f7460cf76b75dc7f4dc3,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,d59280ec-2f49-432e-8093-c84fb3bbda4a,진스토리,청바지,중앙로 동문 상점가 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
58dd84b647c4ef354a4f,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,5a793e75-a08d-44e9-ba4a-47b0208c748b,파프리카짐,헬스,목양마을 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94d13dbc39e7c9715e3e,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,08bf522e-2d12-4ba2-95aa-344e372f90d7,수지패션,운동용품,원조낙지골목상점가,자율상권구역,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
92ca4ab79cd519a0d87f,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,af0be4e3-7515-4b1d-b830-d7d9a8213af3,정왕헬스,헬스장,정왕시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32e92830641178bbd91b,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,a5647bf7-e937-49e2-99ce-026cee3ca1ed,15짐,헬스,연신내골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f3c627b94220d458fa9,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,00f8d2a4-8e38-485b-a09e-280a1aa0c326,라인엑스피티스튜디오,"헬스, PT",수지성복플러스 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef770cecc9cd96bfef7a,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,a706ca3c-4041-4651-8009-65bc120c4283,팀엑스짐,헬스,내곡동골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76ba4b93d64a4b1493c6,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,040428ab-1a04-452f-8b35-c7c3c993cad8,누아요가,요가,현대센트럴스퀘어,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
48bd847ba498c7a97f84,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,21bfd845-8c16-4b67-809f-81a3833826c0,케이폴앤댄스,피트니스,남양역골로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22d0b948a0e2b45b0e42,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,0066174b-64aa-428a-b8d6-f9bae4107429,크로스핏 엘리트짐,기능성운동,노은역 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
47674819cbce9ef92be8,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,52bf8fa1-b035-4175-a853-e487655ff9c8,세진헬스,헬스,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86d7ca7ca7c138b3450b,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,07466d2d-51a2-4c17-8dcf-1af1bfb6f868,금강랜드로바 원주점,운동화가죽신발등산용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8cfaf15f10c7da4b9e6f,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,92d501dc-1bb1-44ef-92dd-74f769b8e769,밥엔김치,반찬,동천동먹자골목2번가상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aa6970fb419c52919594,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,01a5e178-ba34-4e15-ac4d-07a398900593,가자점핑다이어트클럽,"점핑, 요가",문흥2동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ca68aa45fa9bec4a76b5,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,9e998694-e7a4-43c3-baef-9279d201f328,열정헬스,헬스,신용동 대성빌딩 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93fa95a99168201e967b,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,d9a483b3-ba11-41af-8485-3cf9f17c5770,다짐,헬스,수완나들목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f2505793a33cdf9379f2,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,4fb963a2-ec5c-4e0d-a011-0dbc40952e5c,루포짐,헬스,운남골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b673576eb4816ab628f,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,91f09dfa-d5e3-41da-aa6f-7c563b3488cb,서원유통,슈퍼,사상시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eeb55d6108a0dcd87ebd,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,b3d9e3f9-924e-40d5-afc1-355224046aa4,바디펙토리,헬스,지족동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fefc35fe33749f26ba24,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,5e99ffe9-d666-4eb4-a37b-69f0f9389ba8,짐버튼,헬스,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7df4ede0ecc8973571f4,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,08de408a-f260-4467-b375-768cbd50e14d,본소마메드짐 재활운동&PT,운동,용강동상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b41a4e459523b3e660ec,val,운동,T2 동의어,q_운동_07,헬스,문화·여가 중 '운동'을 판매·제공하는 매장,f2f063ae-7072-4cb5-9b2b-3bf2574518ed,고운짐,헬스,"가락마을 1,2단지 골목형상점가(가락마을 1,2단지 상인회)",골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26a95b50037ae061caf4,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,008fbd3f-35b4-431f-8ba5-fc8bcfe4bf83,제이에스피트니스,헬스,동림1 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8b94bbd637b2f8f5add3,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,01a5e178-ba34-4e15-ac4d-07a398900593,가자점핑다이어트클럽,"점핑, 요가",문흥2동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7d7a5fb44a6d5fa35e56,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,0214eb76-f204-4d4f-9645-f0444d2c5f33,베이글짐,헬스장,도담동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6b610798f1066683436a,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,08de408a-f260-4467-b375-768cbd50e14d,본소마메드짐 재활운동&PT,운동,용강동상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
efab79b2cdddbb3504fb,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,96f7dd76-3128-4d53-a233-217807d180a3,스매싱 스포츠,스포츠용품,부여도심 상권활성화구역,상권활성화구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50be7598f555ed1de555,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,f90b7469-7130-48e7-8e8d-3f5ac8e48f9d,위니스포츠,스포츠용품,미사강변 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d53f6505458172237ab9,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,e20cf199-3fbf-43b9-aa40-e944977e7d8a,고촌스포츠,스포츠용품,고촌 먹거리타운 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e43400699f87e97ca070,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,e902254d-254a-4c7d-86c6-1c6be9aafeb9,슈마커,스포츠용품,안성명동거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cc1488254f9ee229a01,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,07d89ce7-de40-4795-a10b-414cc1e269ef,매곡 천부경 명상센터,"명상수련, 요가",매곡동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
80df7541f7a53f05aa72,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,003adf4b-eb63-4fd3-92d3-e139c6f1c22d,새롬필라테스,필라테스,새롬동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7f2b5d2ec43f5f00bab6,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,1bc3ebfc-85c0-47f1-b916-5127f98e217d,다림,스포츠용품,중앙전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06d1351218a93fd04535,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,020180c1-e676-4f99-84db-9b56504222f2,아름드리 필라테스&PT,필라테스요가바레필라테스,아름드리 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a59698685823c7b9b8b3,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,0080a859-c5d8-4b43-b14c-d5eb844118a0,헬스맨헬스걸,헬스장,비래동골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0726f1de0aa41383f01b,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,b16f9a66-8c3b-404c-8b32-cfab7f6cca01,싸커코리아,스포츠용품,덕이동메인타운상점가(구 덕이동로데오메인타운),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24d33fe7371a4f3e7c7b,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,6e813aa9-6108-4dc3-b209-f5d62b5852a3,나라유통(스포츠),스포츠용품,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c843c54911145edb458e,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,fc420048-16a3-4583-ba34-9c5538d8fe2c,뉴월드스포츠,스포츠용품,창원코아상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28c87cc5e6b245a3e811,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,0fa3bcf9-c596-4454-9c45-9e43cd94d222,팬텀영주점,스포츠용품,영주문화시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad84abebd7124a5a3b1e,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,07466d2d-51a2-4c17-8dcf-1af1bfb6f868,금강랜드로바 원주점,운동화가죽신발등산용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
91787ea922cb74f97c13,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,dd95e827-6e7b-4f86-bc75-4af7749489c9,비스트로피자동서변점,피자,서변중앙시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b1cd2d2a2e628124ab0d,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,ee527ace-5745-493a-8d84-40cec5316cd6,서진스포츠,스포츠용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28c1207abca2b37af7ab,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,36f4d9e2-889a-4168-b518-51e2ddf773df,킴스휘트니스클리닉,피트니스,아름동상점가,자율상권구역,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b4f725cbbfd303c8e457,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,08bf522e-2d12-4ba2-95aa-344e372f90d7,수지패션,운동용품,원조낙지골목상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e247674dce80ca5086d0,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,7f136bc9-740f-4b52-9e09-cd1e98cf1291,수스포츠송파,스포츠용품,문정동로데오상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f963c4c2e713eac31206,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,3fea74bd-96bb-4392-801d-4f3e6681d41e,보드랍개,동물미용,인터메디타워 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9a8e5ab411e45840e7cb,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,00f8d2a4-8e38-485b-a09e-280a1aa0c326,라인엑스피티스튜디오,"헬스, PT",수지성복플러스 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
28e30e7bee878d7624e3,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,3806f008-aacc-43f1-9e05-92f4afe780d7,스포츠공간,스포츠용품 및 의류,화산로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4860daa9900d8d2ba6c2,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,b8016b2e-05ab-40a7-8714-cc4ee6fe1e79,월드스포츠,스포츠용품,미사강변 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57dd03c54d4fe4ffc404,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,2678f2a2-fea0-484e-acff-26ad487b702f,이새,스포츠용품,서귀포중심상가번영회,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc05af7a65184ee7f750,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,9f96d5f5-02f7-48cf-972d-78202b8d8174,아랑스포츠,스포츠용품,양주옥정호수공원상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68e778553eadd4307b9e,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
