judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
37e1c2b991d4c04e6cb8,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,ba77eb76-3884-4157-b72e-eb92638fa53a,케이스포츠,스포츠용품,첨단리채 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fed284a43dd2fd8d574d,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,2ab7e9c2-690c-4778-a26c-b83c2a60a802,봄내스포츠,스포츠용품,문정동로데오상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fdaa680640fd114e7fa,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,d0ee6d97-ccd6-49d4-8614-7fc97e2e1297,대왕통닭 선운점,치킨 기타안주류,선운 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
40dcccab164daa451b21,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,b625c697-3a14-46cd-be21-353aac6d78d8,에스헤어,미용실,동화동골목형상가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3416280d0091b6896443,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,227ed8dd-cbae-4fc4-8693-c68b0f762c12,㈜두리콜렉션,스포츠용품,문정동로데오상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b1127723800e0fea827,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,2e29b8f7-12d9-4caa-8692-db3344c8eb66,MLB,스포츠용품,칠성로상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e7775a596e4d5f1e384,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
4a6e040851fb8262b25b,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,0066174b-64aa-428a-b8d6-f9bae4107429,크로스핏 엘리트짐,기능성운동,노은역 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b11b23ec1f84e30459ed,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,b8f74021-1044-4f0d-9242-98c4c0027572,영주스포츠,"스포츠용품, 스포츠",영주문화시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83eb044fcb3f6670ccd8,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,06a9d0d7-98d4-46de-ba60-78844e443b35,올나잇 피트니스 주식회사,피트니스,부평테마의거리 골목형 상점가,골목형상점가,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f098a06e1bc278b23414,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,256b8a02-b632-4670-83e2-dc6ba87f77e7,미센스,스포츠용품,영주문화시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
636197e1ba563f8f06a1,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,00a27d0e-2216-4ff5-94fe-7acd76db3da3,짐자반 헬스 PT 하남시청역점,"헬스장 회원권, 개인레슨",덕풍전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4591eafaf95e919793c9,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,018b2dd0-5613-482c-b714-e30dcfa584fd,씨엘 필라테스 안산고잔점,필라테스,도리섬상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9a13309729d55817527f,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,1700431e-bf21-4088-bbbf-9342cbc870a6,주식회사 스포허브,스포츠용품,평택국제중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd72fa050f907cc352bf,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,6d388a66-b0fd-41ee-ac0c-38c6e60a7105,영무sp,스포츠용품,백운브릿지 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ff7afbb4f255c614e57,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,0041f699-c619-48b9-b3a9-814af9905c66,GB트레이닝센터,운동,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0b87d344b7d35b794226,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,d30e5f92-beff-43f7-a38b-b6527c35252e,스포닥,스포츠용품,태평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
948718e4c413741349d0,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,26b3149a-6366-4ba0-908c-76966e255e89,대광스포츠,스포츠용품,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0b80c484994bd425bff,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
976508fecc37b6919b09,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,35f62c74-3304-4a6c-a21f-28b253239019,하이무브 피트니스,피트니스 센터,산본로데오거리(구 산본중심상가),자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
08f5d600d5b1446ed1f0,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
386d9a029cb89d80b469,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,a162908d-8fb3-481d-b15d-c694d513a064,리젤,"의류, 스포츠용품",원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
318c3c3984a064b759e5,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,80c980bc-f307-437b-be01-f07dcc9a6dd4,올리비아로렌 전곡점,의류,전곡중앙상가 골목형상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
f1e6f94391660196110f,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,261f2662-39aa-4a07-a70a-98bcec75c475,루키즘,스포츠용품,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d456130b25d19a56ff17,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
ed54d37a32cd4ec1d7cd,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,209b4c6e-624a-4634-bd76-3568ee5ed6d4,버들PK스포츠,스포츠용품,산정상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01df4135e97c2f94c3a7,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,10d57e21-79d2-4841-a6db-13c1c6341fa9,한빛스포츠,스포츠용품,한빛프라자 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10c80495233368d30339,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,00c4a045-8aa5-4995-8313-806b7fcab6ff,남스짐천왕점 헬스PT,,천왕마을 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
168ce5bb5306836faac9,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
ef4840a29435401c84c7,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,bfc26a00-ab47-41aa-acb1-9796b557d4d6,성화스포츠,스포츠용품,수성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc0f8128303d8e82d0c4,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,a73e7286-2ab2-4e4b-8805-471698860e3f,박쌤스포츠,스포츠용품,부티크타운 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca0ad39dcc7a2bd23850,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,e04fde99-18ba-451c-bb8f-60183afddb1c,인제스포츠,스포츠용품,인제시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fc57d6429aa6f2b2278,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,21bfd845-8c16-4b67-809f-81a3833826c0,케이폴앤댄스,피트니스,남양역골로상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2c4c158ca07b30c7a20b,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,48ec2024-ee31-4ae0-bb8f-2126c5bfaa61,하다피트니스,피트니스,과천새서울프라자시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
808ed8ed7e768eccccef,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,0e073a8e-5dad-4346-90d3-021013897a54,E.스포츠마트,스포츠용품,계림중앙필문로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d826a0bb89760e283ae2,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,3b4fff70-66cd-44ef-b362-b85e22abd7ee,GS25화정광덕점,식품 공산품,화삼골상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
234564f6d81dcb9a22ba,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,f6ebf1bf-8242-4b79-a212-1ad8ee850f94,빅 스 포츠,스포츠용품,중앙1로 천변교 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
622c800504b5942368aa,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,16a3c42a-6692-4da4-b55c-1e0b01507d1d,국영스포츠,스포츠용품,문우초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a82aac49dd8eadacff7,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,033d99e2-0579-45d7-9d48-d999b90dd98a,M필라테스&요가,"필라테스, 요가",조종시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4a537994a32b3130bea4,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,72e8f102-47d3-4de8-9a41-d7878f4b0345,진심스포츠,스포츠용품,수완하나로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3dfc6cd81edd1beb3c13,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,f34d0f53-15fe-4f05-a621-282eb25512a4,행복스포츠,스포츠용품,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88e8ac7846a8fb7d45fc,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,9a7d2df6-565d-4c3c-8069-3f5307e79b2e,핸드워크,스포츠용품,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e62cfb63c7281da4304b,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,b7757e31-801b-45b6-b26c-59cd212cd6d8,성진스포츠,스포츠용품,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e613453d88fd5a2fc415,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,6a13f31b-8790-4150-ad53-dac4302021d8,조캠프,스포츠용품,문정동로데오상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77da55b7b5b5c1b7312e,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
d271f7eb721576117cae,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,040428ab-1a04-452f-8b35-c7c3c993cad8,누아요가,요가,현대센트럴스퀘어,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f429e761b9fd0eeedff4,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,06f75bcb-8c04-46f9-9315-b56a3f1d7a63,스윙&플라멩고,운동복,대현프리몰 대구점,일반지하상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9108d7e3aabbbf45ae7d,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,bfa079c8-2a3b-4361-ae44-5f37e7036af5,㈜스포츠미디어,스포츠용품,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f473953dcc8c6cb0a4f0,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,a2c59254-cb95-4b4f-870a-abf4ae06da41,수스,스포츠용품 및 의류,서귀포중심상가번영회,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69c080a886b353a157f3,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,0fc31936-3ec5-4ee2-ab22-866e2b4db334,바비권헤어,일반미용,노은역 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fb1326692cd8b90f8cc1,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,b7be3959-3499-412b-acf6-76e3470e5b96,숲속나무,의류 스포츠용품,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23cb34c89a10afe81d05,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,1f249f1f-3d3a-40c1-a457-ceaad8dd7ebf,미래스포츠,스포츠용품,마재상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bed54640548e1087b669,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,64254836-01f7-4c65-a872-580b350ee3d4,톰보이,외의 스포츠용품,전주원도심 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
392c061e3c201190ab93,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,32b8c87e-f0b1-4f2c-bb9e-706de9acf524,민턴점빵,스포츠용품,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27a4c30ff398288a7504,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,0151b1ea-e648-438b-83b0-efcf6f387e9b,크로스핏 터,운동 서비스,열매 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b82a691c03fafb032a72,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,4225d011-941c-40f6-a84f-dddcb91e5802,마코스포츠,스포츠용품,영주문화시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
501866a62e2d8f15d948,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,a05a1bf0-e94d-4e35-845c-d3b98cd0761c,YG스포츠,스포츠용품,한글거리 상점가상인회,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15b3206421523fe67e89,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,8f9ecddc-4802-4ebd-b932-497ab4fbbdaf,와일로,스포츠용품,여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cd19872f4cc044413be,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,9758246b-5652-40fd-be9b-44949f59fdba,디즈니,스포츠용품,서면지하도상가 부전몰,일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3051672c5ec11583a27c,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,77f50ed1-52bd-496c-8291-0026f5a2899e,행복스포츠,스포츠용품,나성동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bc8c03954b96b7f8265,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,00a3eb8f-b86a-4b8c-933c-ffaee551fdba,신시아 필라테스,필라테스 센터,겸재한신길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9617e3ef90b90732eeed,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,e49c7777-163d-4a91-a454-f7c521856fcf,우리스포츠,스포츠용품,첨단리채 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26f0e7f4d03f9ecb1a55,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,be5b00c0-4fd2-45be-8330-ad3d11e65c25,㈜스포츠컬쳐미디어,스포츠용품,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b6cbea4efa996d91ac4,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,41469a27-7ea4-4358-9841-7eb3b52c4ba3,대구상회,참기름,수정전통시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f6f1391a851b9699f0d4,val,운동,T3 개념확장,q_운동_08,스포츠용품,문화·여가 중 '운동'을 판매·제공하는 매장,628ebd6b-a10d-4409-ae30-48f7c8378e62,선경스포츠,스포츠용품,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cdc0b1383fe84b9ab8d,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,00a27d0e-2216-4ff5-94fe-7acd76db3da3,짐자반 헬스 PT 하남시청역점,"헬스장 회원권, 개인레슨",덕풍전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ac0d85109e9e04090e10,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,8afdfe70-7df4-4162-91a6-c4f60d9813f5,아델요가 스튜디오,운동용품,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca70b2579182dfad32c6,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,084ab288-28e4-497b-b66a-337970bf37b5,마뗑킴하고하우스제주점,의류 잡화 운동용품,제주시 원도심 상권활성화,,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a912d29489f4658c8325,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,745151de-fbf7-40bb-8172-4e8bc00534ee,여성크로커다일,의류 운동용품,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
842d5ed1d8b574cc24fd,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,841f1407-7f1e-488e-9a43-ecf4cf0b0992,은석치과,치과의원,대남마주길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5a2637ec1a9e301b0dcf,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,0066174b-64aa-428a-b8d6-f9bae4107429,크로스핏 엘리트짐,기능성운동,노은역 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9d2e22b1bd413ccbc6a5,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,020180c1-e676-4f99-84db-9b56504222f2,아름드리 필라테스&PT,필라테스요가바레필라테스,아름드리 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
33500da7552eefe9c321,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,040428ab-1a04-452f-8b35-c7c3c993cad8,누아요가,요가,현대센트럴스퀘어,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
166a7f90e56cdaeccb92,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,5511b0ed-55b9-4e8f-9df8-4898979e9fe0,청년피자,피자,사직시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0302a9f07301f70c40fc,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,5d9bcfe8-1e87-4ad3-9cfe-23c331aa24d9,더존필라테스,필라테스 운동용품,중동사랑시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3e3b7aec8beb56da40d,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,00f8d2a4-8e38-485b-a09e-280a1aa0c326,라인엑스피티스튜디오,"헬스, PT",수지성복플러스 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2a48433a4309af6bb0a8,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,1e7ac8dd-db79-43bf-9d65-ec10f5cba996,S마켓원주,"등산장비, 운동용품",원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
216d61bf8a46218c1877,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,7a6e35db-4293-47bd-a381-1914b5d8e552,"삼일체육사, 비트로농성점",운동용품,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d55cc83de3c0526d5a18,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,08bf522e-2d12-4ba2-95aa-344e372f90d7,수지패션,운동용품,원조낙지골목상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0b90b57c78e52d7f8b1,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
be0b232bf2bb3386750c,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,d566abd0-ce29-4298-83fa-4476c436f4f7,중앙레포츠,운동용품,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
