judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
eac09ed7a98db5c0c7ec,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
ca6abb1855c89cec38c9,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,35f62c74-3304-4a6c-a21f-28b253239019,하이무브 피트니스,피트니스 센터,산본로데오거리(구 산본중심상가),자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
763284e031bc00275dfb,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,07d89ce7-de40-4795-a10b-414cc1e269ef,매곡 천부경 명상센터,"명상수련, 요가",매곡동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
50706f1af25540e1ac41,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,0041f699-c619-48b9-b3a9-814af9905c66,GB트레이닝센터,운동,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3785e1b6d0ddfc392831,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,e3dc5845-44c3-4396-98e8-01164cf2aa70,제이에스스포츠,운동용품 시설사용중개,전주중산공원 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fe7592caf22cf1584dd,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,0151b1ea-e648-438b-83b0-efcf6f387e9b,크로스핏 터,운동 서비스,열매 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
38174f04cdb7c1614cf3,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,96d7e4fd-3193-47db-8c4d-8b82934020d0,전주요넥스,운동용품,숲정이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e36784fb0c4b94596ea4,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,08de408a-f260-4467-b375-768cbd50e14d,본소마메드짐 재활운동&PT,운동,용강동상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a008e8ebf7a217e50558,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,d00936ca-a02c-434b-a9f8-9c3f6f52d08c,가조운동구점,운동용품점,거창 가조상점가거리,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c331b588c17eb706745,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,1b4c8cb9-bcdb-45cb-ba0d-a415501b61ff,케이제이㈜,운동용품등,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a82ce3c439ecb6bf0b6,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,0080a859-c5d8-4b43-b14c-d5eb844118a0,헬스맨헬스걸,헬스장,비래동골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7e198483bcdaba517f76,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,915d9e53-c3a5-4747-af96-9e6889235229,공무원젓갈,젓갈 식품,곰소 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3e5fab14aa2a495f42bc,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
33c114264e73d9c15efe,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,fce9fa7d-24ff-4087-8eb4-460e7940a83c,서울체육사,운동용품,진도 남문로 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e09bde30f8a76280a43,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,00c4a045-8aa5-4995-8313-806b7fcab6ff,남스짐천왕점 헬스PT,,천왕마을 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
83429cd0389c447347b1,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
cd59fe005f8c1aef2065,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,9d49b0d0-ba57-4db8-a480-644e2ae0ec84,하마스포츠,운동용품,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c07ec75e186aed46f657,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,55b42546-2e0c-470d-868a-aedbc74b0806,웨스트우드무주점,"등반장비, 운동용품",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60751a502056b3454bab,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,06a9d0d7-98d4-46de-ba60-78844e443b35,올나잇 피트니스 주식회사,피트니스,부평테마의거리 골목형 상점가,골목형상점가,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d29273f6912bc1d61aac,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,443e2490-bb5d-4d28-aab2-7e0bebf4b7d7,케이베스트스포츠,운동용품,포르모큐브 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c421fab8ede70f9d4d39,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,7177d875-0d4a-4712-8797-ce717241dc79,광주하나스포츠,운동용품,임동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e67bacdf29fea2374b84,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,98688b8a-da04-4e54-8417-b52f69dae124,마무트 안산점,운동용품,안산패션타운전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
027e3029158f85d27209,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,ae43861e-a71e-4db8-af42-f0561e690be6,윔블던테니스샵,운동용품,현대 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b1b8451fb7b80afd399,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,d4b6588b-690e-4f53-a259-7f9efd5e9154,뉴발란스 용봉점,운동용품,패션의거리,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b91d7e4f4fb1cd2ca7e,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,73a311d6-86eb-49f0-a547-b7b70f49fe29,커버낫제주점,"의류, 잡화, 운동용품",칠성로상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3741418f07a8e6fd0912,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,6a63cbd1-ff69-48f6-98ba-d3efe6714e8d,양지스포츠,의류 운동용품,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfc053994683186a1a61,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,033d99e2-0579-45d7-9d48-d999b90dd98a,M필라테스&요가,"필라테스, 요가",조종시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d71ff0a0952ada85147f,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
b2aba74057aa66969be9,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,dca63815-e451-4c31-b363-a1603189d1ea,삼일체육사,운동용품,강진중앙로상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43f69cdbcdec02bf5894,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,06f75bcb-8c04-46f9-9315-b56a3f1d7a63,스윙&플라멩고,운동복,대현프리몰 대구점,일반지하상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
be043c7f2b76daea8d0b,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,98bdd35b-d6bb-4873-956f-fe718089a4d1,우승사,운동용품,팔달문시장,기타,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11c7c76a3a59538735ca,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,e150c89c-8d87-47d9-a462-2fdcf7ad0b7a,봉스포츠,운동용품,둔산3동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c162729b7d7219cc369,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,8e557fde-7ccb-4bcc-925a-5741eca63447,스윗스윔(SweetSwim),운동용품,공항동먹자골목골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ac69e953727d277cc14,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,00a3eb8f-b86a-4b8c-933c-ffaee551fdba,신시아 필라테스,필라테스 센터,겸재한신길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1a1fae14ea46d43fd6b5,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,b27ad5a2-9e3b-432b-8994-ef771182d0fc,광주파크골프스쿨,운동용품,앰코로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b90fd125298185bb822,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,e1e78495-0252-4295-8c85-b84f8d11b452,엑시옴광주공식대리점,운동용품,용봉신안다리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd09039279091d9a3662,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,f31ce122-8982-4a85-ac48-d0e9717b97e4,금화상사,원단 체육복 운동용품,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2f248e66eb676a89cc8,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,9dbfa292-9ffb-4fd5-b7c7-b1cad151dbf4,도담에듀,운동용품,공주산성 활성화구역,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88623ac8007a7dac217d,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,0ceaf276-fe31-4cdc-a6fd-a64d15055b65,톨비스트 제주점,"의류, 운동용품",칠성로상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7956c7391d1050ee24df,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,003adf4b-eb63-4fd3-92d3-e139c6f1c22d,새롬필라테스,필라테스,새롬동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c23abdd8405d7c029041,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,b7a1ce2b-8b93-41e9-ad93-699ccbb156d2,볼카노스포츠,"도매(의류,운동용품)",신평화패션타운,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33e134164849d124b01d,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,fc611252-e034-4429-b8c1-1a6e7b16dadb,동아상사,가방,양동시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
175a672afd56b6b26103,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,fc8dea0e-e5c3-4180-84f9-89205788b2bb,용경농산,,대구능금시장,전통시장,대구광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
9170aa397d44b6c92da6,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,8c523c87-eec0-4ba1-91c0-c88473488ab4,르까프사당,운동용품,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f092dff588da3ed29748,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,7ebfc01d-2c3c-4d63-b017-d01721fb4af7,가넷 필라테스,운동용품,금산프라자 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2be2c1de676691149c4c,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,e2bf547e-8b6b-4043-aa3c-3ec73f3a8de8,제일건재지업사,철물건재소매,거창 가조상점가거리,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ba4bbe52323eba0711ab,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,d3d9458e-85f5-433f-a76a-43016e73ff11,다향만당,,보성녹차 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
c1188c7e1179f262ad7e,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,9174b88f-20ae-4123-8011-9892937d31cd,조일슈즈,신발 운동용품,전주원도심 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
333434f1b68de558ca7b,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,12bc211d-f83f-4441-b474-c14bf5a6e1ac,원스트링,운동용품,우산중흥에쓰클래스 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
015caa82a8a2da769eb8,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,36f4d9e2-889a-4168-b518-51e2ddf773df,킴스휘트니스클리닉,피트니스,아름동상점가,자율상권구역,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4a7fcdcd34b73b5a0bd3,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,54ec1ef3-2e36-4764-84e5-6f64c4e63410,유니콘체육사,운동용품,개포동 구마을 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
542eee31116c36157db1,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,608ea235-9563-4fda-b86d-3171143cefab,중앙체육사,운동용품,여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3293d23121de30c8375f,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
21778c1424350a31558f,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,6dc95ff3-198b-405b-88b2-3ac707f72f41,장안스포츠,운동용품,공주산성 활성화구역,상권활성화구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9dc2df3dc80e2fac124f,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,b97df34a-7d8d-4975-ac93-ae10bb731ca5,휠라스포츠,운동용품,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4550f898d5a2dc52313b,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,008fbd3f-35b4-431f-8ba5-fc8bcfe4bf83,제이에스피트니스,헬스,동림1 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
713b7a026aa5f5cd2c0d,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,779536dd-e3ad-4f54-8666-113c2665fe26,삼영사,운동용품,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72e3fa23d145c95b53c7,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,cb22fdf2-8a20-480a-855b-bef845e2e02a,대한체육사,운동용품 등,중앙로2 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3270d117d7100d615b4a,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,07466d2d-51a2-4c17-8dcf-1af1bfb6f868,금강랜드로바 원주점,운동화가죽신발등산용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
92c84ba2644a4450ed42,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,0214eb76-f204-4d4f-9645-f0444d2c5f33,베이글짐,헬스장,도담동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
799764c03c6b77d8e062,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,21bfd845-8c16-4b67-809f-81a3833826c0,케이폴앤댄스,피트니스,남양역골로상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dd8aa5a1ae873f068c60,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,018b2dd0-5613-482c-b714-e30dcfa584fd,씨엘 필라테스 안산고잔점,필라테스,도리섬상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f731d9524e17b895a336,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,b8f05f51-5b6b-4843-bec8-8b9618ceca56,푸마나주점,"운동용품, 스포츠레저용품",나주금빛상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d2ee56fe52e87999219,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,d4741c71-607c-4548-b229-eed54df8f900,어울림,"운동용품, 중고의류",창동역 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20ef164ac862d5839b12,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,a5bffe95-5e3d-4517-b383-e2e82ad3274e,마실파크골프노원점,운동용품,상계중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6c94a7423347dec8ff9,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,48ec2024-ee31-4ae0-bb8f-2126c5bfaa61,하다피트니스,피트니스,과천새서울프라자시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ec5a47faf21dcbb7eebf,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,8c469422-d8a5-498a-a4db-e9abf9478220,365휘트니스 헬스&PT,운동용품,마산 대동씨코아상가시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f15f76392bd77e534cb4,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
48c90846b1b4c172af6d,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,01a5e178-ba34-4e15-ac4d-07a398900593,가자점핑다이어트클럽,"점핑, 요가",문흥2동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a40948df2503151484f8,val,운동,T4 구어·문장,q_운동_09,운동용품 살 데,문화·여가 중 '운동'을 판매·제공하는 매장,527a2033-34c5-4fca-9b39-b0e4acbbd446,아이자란다 심리발달센터,,한들물빛도시 골목형 상점가,골목형상점가,충청남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
b39dbd0bf66be82390f4,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,018b2dd0-5613-482c-b714-e30dcfa584fd,씨엘 필라테스 안산고잔점,필라테스,도리섬상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
72f7628800e3f95842bc,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,9174b88f-20ae-4123-8011-9892937d31cd,조일슈즈,신발 운동용품,전주원도심 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52a4f56b552176365c62,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,0151b1ea-e648-438b-83b0-efcf6f387e9b,크로스핏 터,운동 서비스,열매 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
03aa4a1557be2a7dcc1b,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,48ec2024-ee31-4ae0-bb8f-2126c5bfaa61,하다피트니스,피트니스,과천새서울프라자시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b48d9886db4fceec709c,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
3d4a56b25938f1ab5ebb,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
014f05efa89cb0196e5a,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,497792ee-7458-419e-b5a4-8a16eae6857a,플레이코디,"내의류, 속옷",관고전통시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
ae635b058e66c95d669b,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,07466d2d-51a2-4c17-8dcf-1af1bfb6f868,금강랜드로바 원주점,운동화가죽신발등산용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7cf3ae8e09c0d74d90e5,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,12bc211d-f83f-4441-b474-c14bf5a6e1ac,원스트링,운동용품,우산중흥에쓰클래스 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
