judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
81d2c1ebb1fb30fdf61e,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
9efabc894f047168d4b8,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,8afdfe70-7df4-4162-91a6-c4f60d9813f5,아델요가 스튜디오,운동용품,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
799ffabdf4a234cbc956,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,b8f05f51-5b6b-4843-bec8-8b9618ceca56,푸마나주점,"운동용품, 스포츠레저용품",나주금빛상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58228a89022312b64523,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,dca63815-e451-4c31-b363-a1603189d1ea,삼일체육사,운동용품,강진중앙로상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a864aaac026cfd5ac6c1,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,003adf4b-eb63-4fd3-92d3-e139c6f1c22d,새롬필라테스,필라테스,새롬동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
da71dd6279b784460acd,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
87682c81b627c090cbcd,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,020180c1-e676-4f99-84db-9b56504222f2,아름드리 필라테스&PT,필라테스요가바레필라테스,아름드리 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c78ac28693d217766a45,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
1f907c2cff5836de085d,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,08de408a-f260-4467-b375-768cbd50e14d,본소마메드짐 재활운동&PT,운동,용강동상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b63c0c0868a9c0fbedc6,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,1b4c8cb9-bcdb-45cb-ba0d-a415501b61ff,케이제이㈜,운동용품등,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6eb06b9925fe76fcadc9,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,b97df34a-7d8d-4975-ac93-ae10bb731ca5,휠라스포츠,운동용품,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bae51e33c7e458f823d,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,98688b8a-da04-4e54-8417-b52f69dae124,마무트 안산점,운동용품,안산패션타운전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86a82171c1549e0e3d7e,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,96d7e4fd-3193-47db-8c4d-8b82934020d0,전주요넥스,운동용품,숲정이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f98920c40ca2f958474,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,07d89ce7-de40-4795-a10b-414cc1e269ef,매곡 천부경 명상센터,"명상수련, 요가",매곡동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
61a8b5c4e9bc633afdd3,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,73a311d6-86eb-49f0-a547-b7b70f49fe29,커버낫제주점,"의류, 잡화, 운동용품",칠성로상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1df3e78a3cc79a7d7356,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,e150c89c-8d87-47d9-a462-2fdcf7ad0b7a,봉스포츠,운동용품,둔산3동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ed160e87d3986f72b9a,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,443e2490-bb5d-4d28-aab2-7e0bebf4b7d7,케이베스트스포츠,운동용품,포르모큐브 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
707a25c48f352a2762e2,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,9d49b0d0-ba57-4db8-a480-644e2ae0ec84,하마스포츠,운동용품,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96a543c361f31aa09ccd,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,8c523c87-eec0-4ba1-91c0-c88473488ab4,르까프사당,운동용품,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b58b4ef7fb7fa39707c,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00a27d0e-2216-4ff5-94fe-7acd76db3da3,짐자반 헬스 PT 하남시청역점,"헬스장 회원권, 개인레슨",덕풍전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6a66c7285632e2081e0f,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,0ceaf276-fe31-4cdc-a6fd-a64d15055b65,톨비스트 제주점,"의류, 운동용품",칠성로상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
066ab4810c6d3f68293d,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,1e7ac8dd-db79-43bf-9d65-ec10f5cba996,S마켓원주,"등산장비, 운동용품",원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
604d564937fb13468f08,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,01a5e178-ba34-4e15-ac4d-07a398900593,가자점핑다이어트클럽,"점핑, 요가",문흥2동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
73b7a0d61c52e6f04ce8,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,0066174b-64aa-428a-b8d6-f9bae4107429,크로스핏 엘리트짐,기능성운동,노은역 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
445af5282a11daad8624,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,008fbd3f-35b4-431f-8ba5-fc8bcfe4bf83,제이에스피트니스,헬스,동림1 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8dd04474a77ebf215ce5,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,cb22fdf2-8a20-480a-855b-bef845e2e02a,대한체육사,운동용품 등,중앙로2 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03e2aca8cf7eb781b03d,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00a3eb8f-b86a-4b8c-933c-ffaee551fdba,신시아 필라테스,필라테스 센터,겸재한신길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
67ebe12e10e358d69e85,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
606b7ce06f12570ea1e9,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,d566abd0-ce29-4298-83fa-4476c436f4f7,중앙레포츠,운동용품,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d95c5c14a4cfea661760,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,779536dd-e3ad-4f54-8666-113c2665fe26,삼영사,운동용품,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c5be442155a53986086,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,06f75bcb-8c04-46f9-9315-b56a3f1d7a63,스윙&플라멩고,운동복,대현프리몰 대구점,일반지하상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a5c15173ac6158ee7280,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,040428ab-1a04-452f-8b35-c7c3c993cad8,누아요가,요가,현대센트럴스퀘어,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6a635e2678d4124a93b0,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,d4b6588b-690e-4f53-a259-7f9efd5e9154,뉴발란스 용봉점,운동용품,패션의거리,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a68ff5ef30a2a7d6277e,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,7a6e35db-4293-47bd-a381-1914b5d8e552,"삼일체육사, 비트로농성점",운동용품,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
245a6267dda8894daeb5,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
077b2f2f2b11632c523e,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,b27ad5a2-9e3b-432b-8994-ef771182d0fc,광주파크골프스쿨,운동용품,앰코로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dd1de47202d8244a801,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,0080a859-c5d8-4b43-b14c-d5eb844118a0,헬스맨헬스걸,헬스장,비래동골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
de220576da026321c678,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,5d9bcfe8-1e87-4ad3-9cfe-23c331aa24d9,더존필라테스,필라테스 운동용품,중동사랑시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbfaacb6fcb8c8902e9f,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,36f4d9e2-889a-4168-b518-51e2ddf773df,킴스휘트니스클리닉,피트니스,아름동상점가,자율상권구역,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e023f5ece66f7d237c03,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,917b16a5-cb0d-4d68-a7cb-aefccf1b3f99,크라운호프 하남2지구점,탕튀김,하남 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
af4a45c06019db5d2385,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,08bf522e-2d12-4ba2-95aa-344e372f90d7,수지패션,운동용품,원조낙지골목상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5252e6bc7b436213fd3b,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
94deb88fceb07ba8147d,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,d924db6c-ee2f-4841-89bb-5d617286c3b6,혜진종묘,씨앗,경주중앙시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
795c6881eba5000ccaed,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,98bdd35b-d6bb-4873-956f-fe718089a4d1,우승사,운동용품,팔달문시장,기타,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07a894b50a74c16751e6,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,7177d875-0d4a-4712-8797-ce717241dc79,광주하나스포츠,운동용품,임동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d83131ffc7206f4dbb2,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,21bfd845-8c16-4b67-809f-81a3833826c0,케이폴앤댄스,피트니스,남양역골로상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d360415e03a9db7ee550,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,e3dc5845-44c3-4396-98e8-01164cf2aa70,제이에스스포츠,운동용품 시설사용중개,전주중산공원 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52c7d1d734455abc4ba4,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,472a2953-6574-49b0-85af-7b96a87169d5,돈까스삼촌의 치킨마켓,"돈까스, 치킨",송현시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a2df199d0c5c8f833177,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,0214eb76-f204-4d4f-9645-f0444d2c5f33,베이글짐,헬스장,도담동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bb1d4f7ba3f9d9e277db,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,6a63cbd1-ff69-48f6-98ba-d3efe6714e8d,양지스포츠,의류 운동용품,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92f6e2a169d7ca4c3ba3,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,e1e78495-0252-4295-8c85-b84f8d11b452,엑시옴광주공식대리점,운동용품,용봉신안다리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04bda5cef324c81693ef,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,ae43861e-a71e-4db8-af42-f0561e690be6,윔블던테니스샵,운동용품,현대 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b074a4429eb6a60bb42,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,60cf39d4-a434-4c69-8c80-7f2240048a34,(주)유진씨푸드,수산물,마포농수산물시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7771e3e1a60823c025ed,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,05f60b42-e906-42a3-9fd3-89c78ec719df,금정악세사리,화장품 잡화,신금정시장 골목형 상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
06ac494b5b9994643591,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00f8d2a4-8e38-485b-a09e-280a1aa0c326,라인엑스피티스튜디오,"헬스, PT",수지성복플러스 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
89ae5e4beb570da03b68,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,0041f699-c619-48b9-b3a9-814af9905c66,GB트레이닝센터,운동,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d39a8f89022987485071,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,d00936ca-a02c-434b-a9f8-9c3f6f52d08c,가조운동구점,운동용품점,거창 가조상점가거리,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20b3e71e3b57664c7cab,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,35f62c74-3304-4a6c-a21f-28b253239019,하이무브 피트니스,피트니스 센터,산본로데오거리(구 산본중심상가),자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e36444e78dfbb109402f,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,608ea235-9563-4fda-b86d-3171143cefab,중앙체육사,운동용품,여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5bd0729eaa2ad65d520c,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,3e50185f-7fa3-4859-8463-d39ab5ab4346,㈜민강축산유통,도소매(식육및부산물),마장축산물시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6d7cae4a526c73287147,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,084ab288-28e4-497b-b66a-337970bf37b5,마뗑킴하고하우스제주점,의류 잡화 운동용품,제주시 원도심 상권활성화,,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b054d7ff7a5ff0f92e85,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,fce9fa7d-24ff-4087-8eb4-460e7940a83c,서울체육사,운동용품,진도 남문로 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23123fac2481ff0f3791,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,7ebfc01d-2c3c-4d63-b017-d01721fb4af7,가넷 필라테스,운동용품,금산프라자 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a562a19e7d1506d7f0d,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
0841cb7016cdbfb630ef,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,cc87b703-9bd7-40a8-919b-b82b04ac6e09,하종남카클리닉,카센타타이어부품,중흥햇빛촌 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8006209211765604acc7,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,55b42546-2e0c-470d-868a-aedbc74b0806,웨스트우드무주점,"등반장비, 운동용품",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cfedb3cbeb83329e62b,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,f31ce122-8982-4a85-ac48-d0e9717b97e4,금화상사,원단 체육복 운동용품,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
099539f8fd09032b207f,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,6dc95ff3-198b-405b-88b2-3ac707f72f41,장안스포츠,운동용품,공주산성 활성화구역,상권활성화구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45133f6e4798e5fc7410,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,54ec1ef3-2e36-4764-84e5-6f64c4e63410,유니콘체육사,운동용품,개포동 구마을 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd919a2c92c1e3c5f327,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,a5bffe95-5e3d-4517-b383-e2e82ad3274e,마실파크골프노원점,운동용품,상계중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71466b29d023b0041393,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,9dbfa292-9ffb-4fd5-b7c7-b1cad151dbf4,도담에듀,운동용품,공주산성 활성화구역,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abb213c0a76ee84bd91a,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,06a9d0d7-98d4-46de-ba60-78844e443b35,올나잇 피트니스 주식회사,피트니스,부평테마의거리 골목형 상점가,골목형상점가,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c81b83a66e61e67b6efe,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,745151de-fbf7-40bb-8172-4e8bc00534ee,여성크로커다일,의류 운동용품,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4267219c68231574ce43,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,033d99e2-0579-45d7-9d48-d999b90dd98a,M필라테스&요가,"필라테스, 요가",조종시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
621776ce0f9463f1f98d,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00c4a045-8aa5-4995-8313-806b7fcab6ff,남스짐천왕점 헬스PT,,천왕마을 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
879e3e2bbb66ba013fac,val,운동,T4 구어·문장,q_운동_10,운동용품 파는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,d4741c71-607c-4548-b229-eed54df8f900,어울림,"운동용품, 중고의류",창동역 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa8898fd24b586b0f021,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,13a15c0b-7143-4162-b2f1-7ae9f203b5d7,네일하는 소리,네일,오구구오골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c3a4b0356efd7c328008,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,c5076905-b019-42b6-92b1-bdc250981921,운동하기 좋은날,체력단련 서비스,배방월천 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8fe1248398f9439fa62b,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,349e8e97-6fc2-4621-80ca-cbc4b94d3cbb,웨이루쿼쿠이홍대점,잡화,홍대소상공인 상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
