judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
2ad6dc52fb2cbb66fe83,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,040428ab-1a04-452f-8b35-c7c3c993cad8,누아요가,요가,현대센트럴스퀘어,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03a17bee117730528efa,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,abe34899-dbe6-4db2-8ece-c9082a9d8dae,데이지 운동센터,운동 서비스,운수대통 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82398b04ad27328f93a9,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,01a5e178-ba34-4e15-ac4d-07a398900593,가자점핑다이어트클럽,"점핑, 요가",문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1bbc4aa14d234e053a0,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
955fd7289119a6b7551d,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,f5315563-b55b-46e3-aab3-845ee2223ff1,운동화손세탁,운동화세탁,상대원1동 해피마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7354e4a04b1a8be85259,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,020180c1-e676-4f99-84db-9b56504222f2,아름드리 필라테스&PT,필라테스요가바레필라테스,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18d3904c3ed8344c851a,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,0066174b-64aa-428a-b8d6-f9bae4107429,크로스핏 엘리트짐,기능성운동,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fb63f2c4539a05ed794,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,06f75bcb-8c04-46f9-9315-b56a3f1d7a63,스윙&플라멩고,운동복,대현프리몰 대구점,일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
faa873cfe720ad4db028,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,154a1f80-f7e4-4efe-9213-a311e2b2308c,웨이브맨즈샵,이용,솔올중앞골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7c4a763a0b4ba75630bf,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,86d33132-ef3f-49c3-a57e-344c3b22efcb,웨이브헤어,미용,창원 성원그랜드쇼핑상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
421a8663f234769abe41,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,bfa30d0f-05a8-4939-b01b-1ee120837936,운동화목욕한날,운동화세탁,용운시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee1dc253982abbe3081f,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,ce17ef2e-cfd9-4300-ac87-e660ac32d9b2,화이트,의류,정읍중앙로상점가,자율상권구역,전북특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
d623ef0c393e65f1f5f7,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,3ecfae61-cfbc-4676-9a70-2f8daafd0654,역전꽈배기 부천점,분식,원종고강제일시장(부천제일시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9388e183648dac515a4d,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,bffab68c-d149-467a-82d6-a62ae3db58ad,더화이트,의류,행복상점가,자율상권구역,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
a621cd53222989d68c8f,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
b44e1d4c18da726269b6,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
53badd44ed9f590c0cad,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
98d3002248b67edaf260,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,d8e6fbac-fedf-421d-900e-a560e5d14d30,스폿라이트,,동성로상점가,자율상권구역,대구광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
3b0d8b60d4d628bdaaae,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,81b4b249-d75e-4751-80dc-6d385f11424a,웨이비네일,네일,백운브릿지 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f18b0701ffd10909c425,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
b19dd1d193a7f84cc97b,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,033d99e2-0579-45d7-9d48-d999b90dd98a,M필라테스&요가,"필라테스, 요가",조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9886f0cd9b8a83dea80,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,174022be-849b-457e-a8b2-63a7e3485909,스폿라이트,사진,엄사 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a847b87080ab485570e3,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,e0f4bfeb-424a-4ac4-9134-8c443fd053c8,화이트,,엑스포코아 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
26774211ed5de27da414,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,07d89ce7-de40-4795-a10b-414cc1e269ef,매곡 천부경 명상센터,"명상수련, 요가",매곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f592d54010283519a8c,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,9fc35c6f-2f9a-4b20-abeb-000ab840d793,웨이비헤어,미용실,전남대후문골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
141b864defe88dd354f9,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,a49b2212-4418-45f7-9d0b-a0dfb325dd60,폴링인점핑,운동,노량진만나로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e645bd4aba4ce05cf99,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,87dcea56-a04c-43c2-9a78-3ecb4b09ebd0,머리하는 풍경,두발,화정금화로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
61c81988df9e3cb7e02b,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
997daf407912aaf72202,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,36f4d9e2-889a-4168-b518-51e2ddf773df,킴스휘트니스클리닉,피트니스,아름동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30a45f29097691ee64fb,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
957b9ba7e06c7ded03c1,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
b8f7193293bd72b165fd,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,9c036967-8637-45f9-8074-c9534fa3260b,웨이비헤어,서비스업,충장로45가 상점가,자율상권구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9f6d8f56052e3f97805e,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
6f4d1a7f4e921b43f659,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,d8d78a6f-ba86-4032-9d06-8f6dbd3a3dda,미술하는 아이들,공방,조종시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b290dc5ac83e737403bd,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00a27d0e-2216-4ff5-94fe-7acd76db3da3,짐자반 헬스 PT 하남시청역점,"헬스장 회원권, 개인레슨",덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a93c76676be4c50cf276,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bb799df19c09f8abed12,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,018b2dd0-5613-482c-b714-e30dcfa584fd,씨엘 필라테스 안산고잔점,필라테스,도리섬상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5170c2103c2df3aab1d6,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,44f0ae81-bd1f-489f-a26b-f17eae7ea79d,미용하는 강아지,,관저상가 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
27e86b76e9cbbae2c84f,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,07869d7b-4842-4e08-bfee-9f3c6a6330ff,화이트,,안양일번가 지하쇼핑몰,일반지하상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
4b07b0d3b8f6d4a05c72,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,89942b67-9644-483c-b271-d9c5fd43a422,웨이비,뷰티,상무원마륵상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
797bc2b930b0a35903ba,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,03a9a083-e087-4541-9cdb-5af229cc78e0,웨이메이커 연기뮤지컬학원,교육,나성중앙 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
be9ea412c4d7bc6f51fb,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,b4f7ac86-fbbc-4134-af33-190e1b7fbe7c,힐스테이트,의류 운동화,힐스상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
871776255b3e0f0a068f,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,deda607e-ada6-478d-bfa2-9785814b87bd,웨이브(WAVE),카페,목포원도심상점가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
be6db5b254616dfefa35,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,38d70303-f616-4b1b-aefc-c4c924e5dfe1,머리하는 날,헤어컷,본촌마을길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
957e28ecfac759b6b9cf,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a9d9b14e02c35fab78ef,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,ed73e61f-d4aa-4b8e-9e23-d2274a66eee5,머리하는 날,미용,송도용보 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
800d3083c72c16e37965,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,636a902d-0fd9-4293-ad2d-d40640741dde,웨이주짓수,,연신내골목형상점가,골목형상점가,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
c707d98f35825987403b,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,eb2a5d46-a6b8-43ef-82b4-8963fa78c9ae,속초상회,생선,포항죽도시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
04e6ec3f0c275336aebf,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,35f62c74-3304-4a6c-a21f-28b253239019,하이무브 피트니스,피트니스 센터,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb92971eabc8979b5583,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,526d5226-5a90-4377-8ee7-cf95821bdcde,라탄하는 시간,공예품,담양중앙 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cc85945268c549e5f3dd,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,4421be0e-c382-4645-8649-931f5f32c103,카페게이트 운양역점,,골든타임 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
45366c5bf10bf3bf9361,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,6cf83595-97f8-416f-af1e-6c8131d8db01,버너스,운동,신봉하나로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
298b686b330050875fb6,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,23d829b0-b996-49f6-b4e5-74cdeadfcd9f,웨이프(WAYP),카페,영등포구청역 3번출구 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
51ad2586ce34349eca67,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,08de408a-f260-4467-b375-768cbd50e14d,본소마메드짐 재활운동&PT,운동,용강동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
514c6779a30c53141cd5,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,246c859f-de6a-46c6-8ba7-dd9a2d5a34c7,운동화 2500,운동화,봉선1로37번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
405d1c0184a145ee5df6,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,c0470f4d-a2ee-48fc-b464-e0f75f0a6232,현,회 퇴김 탕 구이 술,첨단청사초롱길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
25defcd47b8aef415e79,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,2dfa0ff9-fc8a-4430-8011-64e04ef1abda,세무사양정임 김명선사무소,세무서비스,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ca8d3d7866ac0aa6ba7a,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,008fbd3f-35b4-431f-8ba5-fc8bcfe4bf83,제이에스피트니스,헬스,동림1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2481166ee0c1fbacf47c,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,21bfd845-8c16-4b67-809f-81a3833826c0,케이폴앤댄스,피트니스,남양역골로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
748b53a5c5a3158b43fc,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,38a2d21d-5e3b-4e3b-b8e2-a0e960eb412a,웨이브미용실,미용,용정 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6d3b5cf9bce8d522dcb3,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00c4a045-8aa5-4995-8313-806b7fcab6ff,남스짐천왕점 헬스PT,,천왕마을 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7182e3e70ffef140937,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,0c653404-a68d-40b7-9ec9-471294950fad,운동하는날,피티,낙낙별길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d72356f3f919448cba33,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00f8d2a4-8e38-485b-a09e-280a1aa0c326,라인엑스피티스튜디오,"헬스, PT",수지성복플러스 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5284525af11804a27f0d,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,0080a859-c5d8-4b43-b14c-d5eb844118a0,헬스맨헬스걸,헬스장,비래동골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81ca63ee667c6600ed98,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,003adf4b-eb63-4fd3-92d3-e139c6f1c22d,새롬필라테스,필라테스,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44a86aa64fde6b2d4f36,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,d4bc1bc0-a4e5-4bfe-a03c-604321bf9c67,케이트,의류,㈜르네시떼,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
dce36bdabc1ff8f6cf30,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,3dafc751-3be5-482a-b99b-370d5bd28d3d,영케이트,잡화,익산중앙시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
59cab3fdf2bf96ac8bf9,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
288c2768d635f1278ebc,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,dd8fbe19-2667-4b7a-9964-37056b5ddb09,메가엠지씨커피 목포대점,커피,청계면 목대후문 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
978c6736ef8d20620b08,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,08bf522e-2d12-4ba2-95aa-344e372f90d7,수지패션,운동용품,원조낙지골목상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c5240a05f3805f0550e,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,ce6e1965-4248-4d0f-88d8-f2ac38caa9c1,베이커리숨,제과제빵,학운 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
79012382b823e003595f,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,48ec2024-ee31-4ae0-bb8f-2126c5bfaa61,하다피트니스,피트니스,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1431dad2c0401533b72,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,03ccb4c2-62ef-44c1-8a3e-0822ee1f1d4a,화이트,,파워존 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
614f942fda0fa4380373,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,0041f699-c619-48b9-b3a9-814af9905c66,GB트레이닝센터,운동,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd3c0f9b15fafde7c0d5,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,07466d2d-51a2-4c17-8dcf-1af1bfb6f868,금강랜드로바 원주점,운동화가죽신발등산용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3edd81fb523df85e855f,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,c9fcb61f-406f-433e-a898-972203c5bade,내가좋아하는,공예품,진주 중앙지하도상가,일반지하상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9560a334e8883219d906,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,06a9d0d7-98d4-46de-ba60-78844e443b35,올나잇 피트니스 주식회사,피트니스,부평테마의거리 골목형 상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22c1a075c48da23d3da5,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,6b74a996-79c8-48fa-aed5-3719e3e54d96,운동화2500,운동화 세탁,양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
