judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
6ae63520feb4dcb196ad,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00d5e821-820b-4f99-be01-4999464195f4,웨이즈커피,,청주대중앙로골목형상점가,골목형상점가,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c64be8624e2980532888,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00a3eb8f-b86a-4b8c-933c-ffaee551fdba,신시아 필라테스,필라테스 센터,겸재한신길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f97068a3223dcb11417d,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,59be5267-6d48-4676-8afd-05c97cb766e2,금터민물매운탕,한식점업,반딧불이연무시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8acf6aa07272a7f18a93,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
d462043310f9c022cadf,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,132ddf2e-31d4-47f6-8a95-90b60160d21d,예닭,닭발 닭날개,송촌동상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a9fb705b891be2baa15f,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,0214eb76-f204-4d4f-9645-f0444d2c5f33,베이글짐,헬스장,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
417c06c3a0c6fea41614,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,81daa6e5-04d4-46ec-9a09-2461470e9ea7,요가하는 나무,요가원,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f67d1b313198c14732f,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,9834588e-7f5d-4762-b7cd-cf6235e64c72,웨이팅,의류,서문시장2지구 종합상가,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
9b3ce316ab939050c9af,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,1c48ef6c-d475-4858-8aab-0ee9b8033fdb,면도하는 총각,,순천원도심상점가,자율상권구역,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
b9bc02667c955824a476,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,0151b1ea-e648-438b-83b0-efcf6f387e9b,크로스핏 터,운동 서비스,열매 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
765ad29d20f7f4b1cfa3,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,06261986-3eba-4244-b63f-397460d82f4a,이곳,미용,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
030f0a702926b32bd5db,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,ecaa389d-be82-4903-a754-35399b13ea9b,운동다짐,운동강습,주월장산 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17cf4f0fe3705a99de4e,val,운동,T4 구어·문장,q_운동_11,웨이트 운동하는 곳,문화·여가 중 '운동'을 판매·제공하는 매장,eaa1e932-f25d-4a04-b242-ed193f3ed997,화이트,의류,남항시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
5745b6c3ea2a5ca6d326,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,167afa6b-ba96-4720-a6a6-ae1a8dad4813,조거앤스웨트,헬스,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f949c442b53780790f14,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
2e3b4e51682c23cd77ea,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,00f8d2a4-8e38-485b-a09e-280a1aa0c326,라인엑스피티스튜디오,"헬스, PT",수지성복플러스 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b48205926b61b4bda6d8,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,2a3bd187-aead-425a-85dd-772507c2650c,액티브짐 수완점 헬스PT,헬스,수완은빛마을,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8999906df6f3ce5c25e,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,07d89ce7-de40-4795-a10b-414cc1e269ef,매곡 천부경 명상센터,"명상수련, 요가",매곡동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b01ccfb34ef383f27d36,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,d9a483b3-ba11-41af-8485-3cf9f17c5770,다짐,헬스,수완나들목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2509bdbf628aee25e8b5,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,074ab624-d672-4af0-aefa-1e755549e6df,헬스클럽굿라이프,헬스장,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
453d270412076ad0da05,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,c5dd664b-3ba0-4c8e-8c68-6f0dee53eb46,티엠짐,헬스,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12ebd068fbc3fd319c30,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,01a5e178-ba34-4e15-ac4d-07a398900593,가자점핑다이어트클럽,"점핑, 요가",문흥2동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
28858b7952d8fd42fc55,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
fd6cd2871006071d6b45,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,08bf522e-2d12-4ba2-95aa-344e372f90d7,수지패션,운동용품,원조낙지골목상점가,자율상권구역,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cee77c734eafb3beea7c,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,6fb2e979-5f60-463d-8e58-474698c5b309,으뜸50안경 용인 죽전 점,안경 및 렌즈,죽전동 상생 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d7b3e6542f26578c2141,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,be18581f-3461-48ec-b166-bd6ed3247ead,인서울핏 헬스PT,헬스&PT,경리단길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4045703fc4f06eda942,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,0041f699-c619-48b9-b3a9-814af9905c66,GB트레이닝센터,운동,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
48b97a78a62382ccf1c5,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,e96d211e-024b-4ae1-b65b-7f1228d8eb46,테크노헬스,헬스,대추골골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24ffec81064b18bdda40,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,8cac8c43-49c7-4d91-b51f-f9a730630a46,함마짐,헬스장,두정동상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76403de9332fc9586b66,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,06a9d0d7-98d4-46de-ba60-78844e443b35,올나잇 피트니스 주식회사,피트니스,부평테마의거리 골목형 상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3dab72213289ad301876,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,7fbb06f8-99f3-47c5-b43c-bdd672ea31b5,스타헬스,헬스,"운남4,5단지 골목형상점가",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58cb8f8af3670a025830,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,328a1610-4d4f-4102-a5d8-6711b4741ecc,핏게이,헬스,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9107b7a3bcb50d1613f3,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,f2f4ad43-92e5-43ee-83f3-184db9825843,리턴투핏,헬스,성덕중사거리,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9cbb8d27dda0a7bf5d9,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,58ec2264-9bac-4b5a-8b1c-cfe3047d1624,헬스월드,헬스클럽,오치서산초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3dcf01ab38bf828517d8,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,b3d9e3f9-924e-40d5-afc1-355224046aa4,바디펙토리,헬스,지족동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70e4d6f3a0820b5f08a1,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,0214eb76-f204-4d4f-9645-f0444d2c5f33,베이글짐,헬스장,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50d53489b937c7f551b1,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,dbdbb7e1-cdff-42fe-bd89-af4d8c22be0b,문재엄 헬스,헬스,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b3357e82ca3a85f6d76,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,06f75bcb-8c04-46f9-9315-b56a3f1d7a63,스윙&플라멩고,운동복,대현프리몰 대구점,일반지하상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
949165a6ec61561cd035,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,14ffe4b2-bd20-4f16-b1dc-dd39c7d48648,바디플러스 헬스,헬스,진잠 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12aaf745c84dc96bcd4f,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
706f16d8cc984913aff8,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,00c4a045-8aa5-4995-8313-806b7fcab6ff,남스짐천왕점 헬스PT,,천왕마을 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d3af2bf1b87e50f2c29,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,0bb05f5f-0af9-4a9e-9d39-468084a918bb,다연주단,한복 천연염색,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b15cc038477557b20b3c,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,8735712b-267c-48c4-b708-c15b0ee68933,헬스방,헬스 식품소분 판매업,효덕마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0b2ce5a83929ebdd733,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,8b575c45-3054-4978-96a5-06428f1ba1a9,베델짐,헬스,한솔센터 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b3dc1b34d6ba0e92704,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,737843ba-b682-46bd-98fb-faddc92e6e04,더인핏 PT&헬스,헬스,고려쇼핑센터,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f66a98157beec294b671,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,0080a859-c5d8-4b43-b14c-d5eb844118a0,헬스맨헬스걸,헬스장,비래동골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b0cdc1ca3c41f8a40ca,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,260638da-7a2b-40de-a30b-986292de3212,오늘헬스,헬스,금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75590f48df42226da858,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,b2506e39-9441-4364-a5d4-82b916bf5c8d,클럽훈짐 헬스 PT,헬스,월드상가골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d466bcaa1f5695b79b44,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,6245bf61-ba8b-4b60-91d9-610ca5c6e864,화정헬스,헬스,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb204440fbf1b3dac48c,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,b0fa6140-a098-4d5c-bb00-a6e18dcc8081,설핏,헬스장,조원복길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
786b211f100322b3be05,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,16487cb2-f608-4373-948a-cfdc355d5dfd,카이로 헬스교실,헬스,선유로운골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9de519b21876e51cf51,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,3db099fb-46e2-4bb4-9eb1-e2a78ded4639,토원공방,도자기,예스파크 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f108b92e34d26d2126dd,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,52bf8fa1-b035-4175-a853-e487655ff9c8,세진헬스,헬스,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b042bf570e6c5bbc3e8,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,82ef23fe-994b-40c6-a018-27562ad2238b,순수헬스,헬스,금호운천로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a32d1957b070a52d654d,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,08de408a-f260-4467-b375-768cbd50e14d,본소마메드짐 재활운동&PT,운동,용강동상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1758c5f15ca26f7f98dc,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,c69a4ab0-bd25-4463-a3b9-131f29d94287,헬스스타짐 구서점,헬스장,구서오시게시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab64b5b1536ca48ce9af,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
340a3ff7c65da4145d1b,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,35f62c74-3304-4a6c-a21f-28b253239019,하이무브 피트니스,피트니스 센터,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26570c24fc1c47b0998a,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,a5647bf7-e937-49e2-99ce-026cee3ca1ed,15짐,헬스,연신내골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2ba9ba75a8caa285844,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,f25181de-4757-4b1d-8aba-acb7f3d507a0,wavegym 헬스&PT,헬스,송촌동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e79b2d760a9f02d4c54,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,f4c2d17d-f51b-4c8f-a963-37de315abac7,더벨류짐,헬스,연남동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8432c27f7add4f184df,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,59f2746c-31a2-4dc2-8ae8-71f8f0f4f57f,빵빵해짐,헬스,이튼타워리버3차골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
576d6b801110cad83df3,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,1300d2a7-caf0-456f-99ce-2dfb57a6e007,핫플짐,헬스,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84d5cb58abd6ce4e8a39,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,00a3eb8f-b86a-4b8c-933c-ffaee551fdba,신시아 필라테스,필라테스 센터,겸재한신길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
458d43d48e9086627381,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,25d00068-c3e9-4e8d-be42-8afd170d7a6d,투빅짐,헬스,커낼워크상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9869036d0beb84d3c698,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,003adf4b-eb63-4fd3-92d3-e139c6f1c22d,새롬필라테스,필라테스,새롬동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a673297c70233cb49db1,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,f2f063ae-7072-4cb5-9b2b-3bf2574518ed,고운짐,헬스,"가락마을 1,2단지 골목형상점가(가락마을 1,2단지 상인회)",골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0f3865f1b9adb53d436,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,06de0404-2630-4900-b09c-405825ed5212,평생헬스,헬스,화순중앙로골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0e72392f9cbe5c754d1,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
da449d2c9fddcbf62487,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,0066174b-64aa-428a-b8d6-f9bae4107429,크로스핏 엘리트짐,기능성운동,노은역 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f7ad59d1e60f5be3c464,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,bc522304-684b-4362-ab04-08be5b99adb6,미앤강,헬스,오월첫동네 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
408a08ecd236a789a5db,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,00a27d0e-2216-4ff5-94fe-7acd76db3da3,짐자반 헬스 PT 하남시청역점,"헬스장 회원권, 개인레슨",덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46bef67910e16991d43e,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,d68b086c-70b8-4b8e-83ec-d36446c4d972,헬스와보충제,헬스용품,부평역지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
150935c05c30d7b52c60,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,4fb963a2-ec5c-4e0d-a011-0dbc40952e5c,루포짐,헬스,운남골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd12e0e711f6611e9f57,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,2ab950bb-d70f-4617-a1a2-df5a0c791689,애플 피트니스 헬스&PT,헬스,평창동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69fab50dace3faafb6d8,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,2f7484dc-68da-481a-b7bf-fd027e058cf6,헬스킹 PT 헬스,헬스시설,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cac7c6ed277537d92698,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,9e998694-e7a4-43c3-baef-9279d201f328,열정헬스,헬스,신용동 대성빌딩 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
accf3745085c17a5fcf9,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,80989184-1d44-4f8e-81f2-c801f7ac111e,바디웍,헬스,다산지금상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a48c8fb4e282ca72a7f,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,040428ab-1a04-452f-8b35-c7c3c993cad8,누아요가,요가,현대센트럴스퀘어,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
59c7f24864ff3031b1ec,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,282b0e8b-051c-49f9-a707-b982df803589,까라벨라 데 오르,스파게티,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ba57c833441603f8aa1b,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,5e99ffe9-d666-4eb4-a37b-69f0f9389ba8,짐버튼,헬스,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
